contractSymbol,openInterest,volume,snapshot_date
SNDK260904C01360000,13.0,2.0,2026-09-04
SNDK260904P01360000,339.0,109.0,2026-09-04
SNDK260904C01365000,22.0,11.0,2026-09-04
SNDK260904P01365000,147.0,3.0,2026-09-04
SNDK260904C01370000,314.0,11.0,2026-09-04
SNDK260904P01370000,461.0,53.0,2026-09-04
SNDK260904C01375000,160.0,28.0,2026-09-04
SNDK260904P01375000,167.0,46.0,2026-09-04
SNDK260904C01380000,109.0,27.0,2026-09-04
SNDK260904P01380000,247.0,16.0,2026-09-04
SNDK260904C01385000,26.0,2.0,2026-09-04
SNDK260904P01385000,143.0,44.0,2026-09-04
SNDK260904C01390000,26.0,4.0,2026-09-04
SNDK260904P01390000,388.0,9.0,2026-09-04
SNDK260904C01395000,28.0,4.0,2026-09-04
SNDK260904P01395000,176.0,18.0,2026-09-04
SNDK260904C01400000,395.0,104.0,2026-09-04
SNDK260904P01400000,1416.0,409.0,2026-09-04
SNDK260904C01405000,11.0,1.0,2026-09-04
SNDK260904P01405000,376.0,35.0,2026-09-04
SNDK260904C01410000,22.0,5.0,2026-09-04
SNDK260904P01410000,347.0,34.0,2026-09-04
SNDK260904C01415000,14.0,3.0,2026-09-04
SNDK260904P01415000,100.0,31.0,2026-09-04
SNDK260904C01420000,30.0,2.0,2026-09-04
SNDK260904P01420000,294.0,93.0,2026-09-04
SNDK260904C01425000,176.0,9.0,2026-09-04
SNDK260904P01425000,344.0,60.0,2026-09-04
SNDK260904C01430000,117.0,5.0,2026-09-04
SNDK260904P01430000,279.0,44.0,2026-09-04
SNDK260904C01435000,36.0,3.0,2026-09-04
SNDK260904P01435000,134.0,54.0,2026-09-04
SNDK260904C01440000,39.0,4.0,2026-09-04
SNDK260904P01440000,1372.0,222.0,2026-09-04
SNDK260904C01445000,47.0,4.0,2026-09-04
SNDK260904P01445000,197.0,140.0,2026-09-04
SNDK260904C01450000,664.0,257.0,2026-09-04
SNDK260904P01450000,2074.0,639.0,2026-09-04
SNDK260904C01455000,99.0,3.0,2026-09-04
SNDK260904P01455000,158.0,204.0,2026-09-04
SNDK260904C01460000,145.0,9.0,2026-09-04
SNDK260904P01460000,320.0,137.0,2026-09-04
SNDK260904C01465000,76.0,7.0,2026-09-04
SNDK260904P01465000,662.0,97.0,2026-09-04
SNDK260904C01470000,165.0,25.0,2026-09-04
SNDK260904P01470000,285.0,318.0,2026-09-04
SNDK260904C01475000,220.0,441.0,2026-09-04
SNDK260904P01475000,451.0,177.0,2026-09-04
SNDK260904C01480000,408.0,37.0,2026-09-04
SNDK260904P01480000,398.0,222.0,2026-09-04
SNDK260904C01485000,179.0,33.0,2026-09-04
SNDK260904P01485000,190.0,166.0,2026-09-04
SNDK260904C01487500,61.0,8.0,2026-09-04
SNDK260904P01487500,85.0,32.0,2026-09-04
SNDK260904C01490000,267.0,43.0,2026-09-04
SNDK260904P01490000,480.0,203.0,2026-09-04
SNDK260904C01492500,19.0,6.0,2026-09-04
SNDK260904P01492500,71.0,20.0,2026-09-04
SNDK260904C01495000,182.0,13.0,2026-09-04
SNDK260904P01495000,244.0,99.0,2026-09-04
SNDK260904C01497500,42.0,6.0,2026-09-04
SNDK260904P01497500,160.0,20.0,2026-09-04
SNDK260904C01500000,1754.0,504.0,2026-09-04
SNDK260904P01500000,1801.0,2686.0,2026-09-04
SNDK260904C01502500,71.0,3.0,2026-09-04
SNDK260904P01502500,108.0,27.0,2026-09-04
SNDK260904C01505000,180.0,41.0,2026-09-04
SNDK260904P01505000,352.0,55.0,2026-09-04
SNDK260904C01507500,198.0,10.0,2026-09-04
SNDK260904P01507500,67.0,34.0,2026-09-04
SNDK260904C01510000,235.0,49.0,2026-09-04
SNDK260904P01510000,448.0,140.0,2026-09-04
SNDK260904C01515000,141.0,32.0,2026-09-04
SNDK260904P01515000,198.0,220.0,2026-09-04
SNDK260904C01520000,730.0,107.0,2026-09-04
SNDK260904P01520000,287.0,275.0,2026-09-04
SNDK260904C01525000,227.0,472.0,2026-09-04
SNDK260904P01525000,317.0,241.0,2026-09-04
SNDK260904C01530000,729.0,220.0,2026-09-04
SNDK260904P01530000,289.0,109.0,2026-09-04
SNDK260904C01535000,288.0,51.0,2026-09-04
SNDK260904P01535000,180.0,93.0,2026-09-04
SNDK260904C01540000,456.0,156.0,2026-09-04
SNDK260904P01540000,243.0,555.0,2026-09-04
SNDK260904C01545000,456.0,67.0,2026-09-04
SNDK260904P01545000,405.0,158.0,2026-09-04
SNDK260904C01550000,1211.0,901.0,2026-09-04
SNDK260904P01550000,935.0,2906.0,2026-09-04
SNDK260904C01555000,316.0,165.0,2026-09-04
SNDK260904P01555000,171.0,240.0,2026-09-04
SNDK260904C01560000,580.0,211.0,2026-09-04
SNDK260904P01560000,432.0,507.0,2026-09-04
SNDK260904C01565000,230.0,139.0,2026-09-04
SNDK260904P01565000,292.0,262.0,2026-09-04
SNDK260904C01570000,319.0,249.0,2026-09-04
SNDK260904P01570000,210.0,2411.0,2026-09-04
SNDK260904C01575000,415.0,165.0,2026-09-04
SNDK260904P01575000,194.0,792.0,2026-09-04
SNDK260904C01580000,1275.0,1351.0,2026-09-04
SNDK260904P01580000,181.0,1526.0,2026-09-04
SNDK260904C01585000,111.0,261.0,2026-09-04
SNDK260904P01585000,118.0,636.0,2026-09-04
SNDK260904C01590000,423.0,289.0,2026-09-04
SNDK260904P01590000,90.0,1709.0,2026-09-04
SNDK260904C01595000,846.0,631.0,2026-09-04
SNDK260904P01595000,130.0,540.0,2026-09-04
SNDK260904C01600000,2160.0,3286.0,2026-09-04
SNDK260904P01600000,484.0,11872.0,2026-09-04
SNDK260904C01605000,242.0,286.0,2026-09-04
SNDK260904P01605000,96.0,1185.0,2026-09-04
SNDK260904C01610000,434.0,461.0,2026-09-04
SNDK260904P01610000,135.0,2639.0,2026-09-04
SNDK260904C01615000,152.0,244.0,2026-09-04
SNDK260904P01615000,32.0,771.0,2026-09-04
SNDK260904C01620000,502.0,798.0,2026-09-04
SNDK260904P01620000,62.0,3097.0,2026-09-04
SNDK260904C01625000,445.0,792.0,2026-09-04
SNDK260904P01625000,27.0,1990.0,2026-09-04
SNDK260904C01630000,224.0,752.0,2026-09-04
SNDK260904P01630000,23.0,2158.0,2026-09-04
SNDK260904C01635000,167.0,870.0,2026-09-04
SNDK260904P01635000,49.0,3418.0,2026-09-04
SNDK260904C01640000,426.0,1525.0,2026-09-04
SNDK260904P01640000,37.0,9034.0,2026-09-04
SNDK260904C01645000,329.0,1229.0,2026-09-04
SNDK260904P01645000,22.0,1785.0,2026-09-04
SNDK260904C01650000,2321.0,9210.0,2026-09-04
SNDK260904P01650000,210.0,9156.0,2026-09-04
SNDK260904C01655000,178.0,958.0,2026-09-04
SNDK260904P01655000,11.0,2020.0,2026-09-04
SNDK260904C01660000,247.0,2930.0,2026-09-04
SNDK260904P01660000,14.0,3491.0,2026-09-04
SNDK260904C01665000,175.0,1129.0,2026-09-04
SNDK260904P01665000,16.0,1682.0,2026-09-04
SNDK260904C01670000,159.0,3094.0,2026-09-04
SNDK260904P01670000,37.0,4199.0,2026-09-04
SNDK260904C01675000,411.0,1772.0,2026-09-04
SNDK260904P01675000,21.0,2581.0,2026-09-04
SNDK260904C01680000,308.0,3178.0,2026-09-04
SNDK260904P01680000,23.0,5142.0,2026-09-04
SNDK260904C01685000,109.0,1709.0,2026-09-04
SNDK260904P01685000,10.0,3696.0,2026-09-04
SNDK260904C01690000,388.0,3392.0,2026-09-04
SNDK260904P01690000,9.0,6625.0,2026-09-04
SNDK260904C01695000,95.0,1692.0,2026-09-04
SNDK260904P01695000,1.0,2019.0,2026-09-04
SNDK260904C01700000,4045.0,21505.0,2026-09-04
SNDK260904P01700000,7.0,11207.0,2026-09-04
SNDK260904C01705000,409.0,2446.0,2026-09-04
SNDK260904P01705000,2.0,1793.0,2026-09-04
SNDK260904C01710000,1999.0,5378.0,2026-09-04
SNDK260904P01710000,40.0,4098.0,2026-09-04
SNDK260904C01715000,547.0,4413.0,2026-09-04
SNDK260904P01715000,2.0,4562.0,2026-09-04
SNDK260904C01720000,966.0,11424.0,2026-09-04
SNDK260904P01720000,4.0,5981.0,2026-09-04
SNDK260904C01725000,533.0,8424.0,2026-09-04
SNDK260904P01725000,6.0,2115.0,2026-09-04
SNDK260904C01730000,295.0,9826.0,2026-09-04
SNDK260904P01730000,5.0,1462.0,2026-09-04
SNDK260904C01735000,177.0,4997.0,2026-09-04
SNDK260904P01735000,7.0,960.0,2026-09-04
SNDK260904C01740000,228.0,7932.0,2026-09-04
SNDK260904P01740000,11.0,515.0,2026-09-04
SNDK260904C01750000,1793.0,22644.0,2026-09-04
SNDK260904P01750000,9.0,1021.0,2026-09-04
SNDK260904C01760000,236.0,4269.0,2026-09-04
SNDK260904P01760000,0.0,29.0,2026-09-04
SNDK260904C01765000,127.0,2544.0,2026-09-04
SNDK260904P01765000,0.0,72.0,2026-09-04
SNDK260904C01770000,145.0,1851.0,2026-09-04
SNDK260904P01770000,0.0,175.0,2026-09-04
SNDK260904C01775000,203.0,1875.0,2026-09-04
SNDK260904P01775000,0.0,12.0,2026-09-04
SNDK260904C01780000,179.0,2130.0,2026-09-04
SNDK260904P01780000,0.0,70.0,2026-09-04
SNDK260904C01785000,99.0,584.0,2026-09-04
SNDK260904P01785000,0.0,24.0,2026-09-04
SNDK260904C01790000,213.0,2006.0,2026-09-04
SNDK260904P01790000,1.0,17.0,2026-09-04
SNDK260904C01795000,265.0,414.0,2026-09-04
SNDK260904P01795000,0.0,20.0,2026-09-04
SNDK260904C01800000,2010.0,10044.0,2026-09-04
SNDK260904P01800000,2.0,466.0,2026-09-04
SNDK260904C01805000,216.0,376.0,2026-09-04
SNDK260904P01805000,0.0,7.0,2026-09-04
SNDK260904C01810000,240.0,426.0,2026-09-04
SNDK260904P01810000,1.0,6.0,2026-09-04
SNDK260904C01815000,114.0,226.0,2026-09-04
SNDK260904P01815000,0.0,0.0,2026-09-04
SNDK260904C01820000,181.0,517.0,2026-09-04
SNDK260904P01820000,0.0,6.0,2026-09-04
SNDK260904C01825000,86.0,123.0,2026-09-04
SNDK260904P01825000,0.0,5.0,2026-09-04
SNDK260904C01830000,127.0,270.0,2026-09-04
SNDK260904P01830000,0.0,2.0,2026-09-04
SNDK260904C01835000,102.0,83.0,2026-09-04
SNDK260904P01835000,0.0,3.0,2026-09-04
SNDK260904C01840000,315.0,59.0,2026-09-04
SNDK260904P01840000,0.0,2.0,2026-09-04
SNDK260904C01845000,134.0,131.0,2026-09-04
SNDK260904P01845000,1.0,0.0,2026-09-04
SNDK260904C01850000,624.0,751.0,2026-09-04
SNDK260904P01850000,0.0,8.0,2026-09-04
SNDK260904C01855000,97.0,251.0,2026-09-04
SNDK260904P01855000,0.0,0.0,2026-09-04
SNDK260904C01860000,74.0,43.0,2026-09-04
SNDK260904P01860000,0.0,0.0,2026-09-04
SNDK260904C01865000,33.0,63.0,2026-09-04
SNDK260904P01865000,0.0,0.0,2026-09-04
SNDK260904C01870000,272.0,30.0,2026-09-04
SNDK260904P01870000,0.0,0.0,2026-09-04
SNDK260904C01875000,114.0,48.0,2026-09-04
SNDK260904P01875000,0.0,2.0,2026-09-04
SNDK260904C01880000,371.0,16.0,2026-09-04
SNDK260904P01880000,0.0,1.0,2026-09-04
SNDK260904C01885000,57.0,90.0,2026-09-04
SNDK260904P01885000,0.0,0.0,2026-09-04
SNDK260904C01890000,82.0,26.0,2026-09-04
SNDK260904P01890000,0.0,1.0,2026-09-04
SNDK260904C01895000,63.0,4.0,2026-09-04
SNDK260904P01895000,0.0,0.0,2026-09-04
SNDK260904C01900000,1478.0,212.0,2026-09-04
SNDK260904P01900000,1.0,2.0,2026-09-04
SNDK260904C01905000,167.0,2.0,2026-09-04
SNDK260904P01905000,0.0,0.0,2026-09-04
SNDK260904C01910000,340.0,0.0,2026-09-04
SNDK260904P01910000,0.0,0.0,2026-09-04
SNDK260904C01915000,46.0,2.0,2026-09-04
SNDK260904P01915000,0.0,0.0,2026-09-04
SNDK260904C01920000,18.0,5.0,2026-09-04
SNDK260904P01920000,0.0,0.0,2026-09-04
SNDK260904C01925000,68.0,2.0,2026-09-04
SNDK260904P01925000,0.0,0.0,2026-09-04
SNDK260904C01930000,22.0,0.0,2026-09-04
SNDK260904P01930000,0.0,0.0,2026-09-04
SNDK260904C01935000,26.0,0.0,2026-09-04
SNDK260904P01935000,0.0,0.0,2026-09-04
SNDK260904C01940000,37.0,1.0,2026-09-04
SNDK260904P01940000,0.0,0.0,2026-09-04
SNDK260904C01945000,256.0,123.0,2026-09-04
SNDK260904P01945000,0.0,0.0,2026-09-04
SNDK260904C01950000,258.0,90.0,2026-09-04
SNDK260904P01950000,0.0,0.0,2026-09-04
SNDK260904C01955000,88.0,9.0,2026-09-04
SNDK260904P01955000,0.0,4.0,2026-09-04
SNDK260904C01960000,26.0,0.0,2026-09-04
SNDK260904P01960000,0.0,0.0,2026-09-04
SNDK260904C01965000,9.0,0.0,2026-09-04
SNDK260904P01965000,0.0,0.0,2026-09-04
SNDK260904C01970000,26.0,57.0,2026-09-04
SNDK260904P01970000,0.0,2.0,2026-09-04
SNDK260904C01975000,39.0,0.0,2026-09-04
SNDK260904P01975000,0.0,0.0,2026-09-04
SNDK260904C01980000,79.0,1.0,2026-09-04
SNDK260904P01980000,0.0,1.0,2026-09-04
SNDK260904C01985000,34.0,0.0,2026-09-04
SNDK260904P01985000,0.0,0.0,2026-09-04
SNDK260904C01990000,60.0,1.0,2026-09-04
SNDK260904P01990000,0.0,0.0,2026-09-04
SNDK260904C01995000,287.0,0.0,2026-09-04
SNDK260904P01995000,0.0,0.0,2026-09-04
SNDK260904C02000000,2297.0,254.0,2026-09-04
SNDK260904P02000000,0.0,0.0,2026-09-04
SNDK260904C02005000,288.0,1.0,2026-09-04
SNDK260904P02005000,0.0,0.0,2026-09-04
SNDK260904C02010000,172.0,5.0,2026-09-04
SNDK260904P02010000,0.0,0.0,2026-09-04
SNDK260904C02015000,114.0,7.0,2026-09-04
SNDK260904P02015000,0.0,0.0,2026-09-04
SNDK260904C02020000,35.0,3.0,2026-09-04
SNDK260904P02020000,0.0,0.0,2026-09-04
SNDK260904C02025000,39.0,0.0,2026-09-04
SNDK260904P02025000,0.0,0.0,2026-09-04
SNDK260904C02030000,59.0,1.0,2026-09-04
SNDK260904P02030000,0.0,0.0,2026-09-04
SNDK260904C02035000,55.0,0.0,2026-09-04
SNDK260904P02035000,0.0,0.0,2026-09-04
SNDK260904C02040000,37.0,0.0,2026-09-04
SNDK260904P02040000,0.0,0.0,2026-09-04
SNDK260904C02045000,31.0,0.0,2026-09-04
SNDK260904P02045000,0.0,0.0,2026-09-04
SNDK260904C02050000,424.0,72.0,2026-09-04
SNDK260904P02050000,0.0,0.0,2026-09-04
SNDK260904C02055000,51.0,0.0,2026-09-04
SNDK260904P02055000,0.0,0.0,2026-09-04
SNDK260904C02060000,14.0,1.0,2026-09-04
SNDK260904P02060000,0.0,0.0,2026-09-04
SNDK260904C02065000,9.0,0.0,2026-09-04
