contractSymbol,openInterest,volume,snapshot_date
SNDK260828C00725000,1.0,0.0,2026-08-25
SNDK260828P00725000,4.0,0.0,2026-08-25
SNDK260828C00730000,0.0,0.0,2026-08-25
SNDK260828P00730000,30.0,0.0,2026-08-25
SNDK260828C00735000,0.0,0.0,2026-08-25
SNDK260828P00735000,91.0,0.0,2026-08-25
SNDK260828C00740000,14.0,0.0,2026-08-25
SNDK260828P00740000,221.0,0.0,2026-08-25
SNDK260828C00750000,7.0,0.0,2026-08-25
SNDK260828P00750000,350.0,0.0,2026-08-25
SNDK260828C00760000,2.0,0.0,2026-08-25
SNDK260828P00760000,213.0,0.0,2026-08-25
SNDK260828C00770000,0.0,0.0,2026-08-25
SNDK260828P00770000,140.0,11.0,2026-08-25
SNDK260828C00780000,0.0,0.0,2026-08-25
SNDK260828P00780000,89.0,0.0,2026-08-25
SNDK260828C00790000,1.0,0.0,2026-08-25
SNDK260828P00790000,38.0,0.0,2026-08-25
SNDK260828C00800000,3.0,0.0,2026-08-25
SNDK260828P00800000,3047.0,13.0,2026-08-25
SNDK260828C00810000,1.0,0.0,2026-08-25
SNDK260828P00810000,77.0,0.0,2026-08-25
SNDK260828C00820000,2.0,0.0,2026-08-25
SNDK260828P00820000,75.0,0.0,2026-08-25
SNDK260828C00830000,2.0,0.0,2026-08-25
SNDK260828P00830000,72.0,0.0,2026-08-25
SNDK260828C00840000,1.0,0.0,2026-08-25
SNDK260828P00840000,74.0,0.0,2026-08-25
SNDK260828C00850000,3.0,0.0,2026-08-25
SNDK260828P00850000,412.0,0.0,2026-08-25
SNDK260828C00860000,2.0,0.0,2026-08-25
SNDK260828P00860000,68.0,0.0,2026-08-25
SNDK260828C00870000,9.0,0.0,2026-08-25
SNDK260828P00870000,62.0,1.0,2026-08-25
SNDK260828C00880000,8.0,0.0,2026-08-25
SNDK260828P00880000,81.0,0.0,2026-08-25
SNDK260828C00890000,1.0,0.0,2026-08-25
SNDK260828P00890000,59.0,0.0,2026-08-25
SNDK260828C00900000,2058.0,1.0,2026-08-25
SNDK260828P00900000,1177.0,12.0,2026-08-25
SNDK260828C00910000,1.0,0.0,2026-08-25
SNDK260828P00910000,85.0,12.0,2026-08-25
SNDK260828C00920000,11.0,0.0,2026-08-25
SNDK260828P00920000,81.0,0.0,2026-08-25
SNDK260828C00930000,0.0,0.0,2026-08-25
SNDK260828P00930000,150.0,0.0,2026-08-25
SNDK260828C00940000,2.0,0.0,2026-08-25
SNDK260828P00940000,232.0,0.0,2026-08-25
SNDK260828C00950000,4.0,0.0,2026-08-25
SNDK260828P00950000,200.0,0.0,2026-08-25
SNDK260828C00960000,9.0,0.0,2026-08-25
SNDK260828P00960000,138.0,3.0,2026-08-25
SNDK260828C00970000,2.0,0.0,2026-08-25
SNDK260828P00970000,63.0,0.0,2026-08-25
SNDK260828C00975000,2.0,0.0,2026-08-25
SNDK260828P00975000,51.0,1.0,2026-08-25
SNDK260828C00980000,5.0,0.0,2026-08-25
SNDK260828P00980000,168.0,6.0,2026-08-25
SNDK260828C00985000,2.0,0.0,2026-08-25
SNDK260828P00985000,94.0,0.0,2026-08-25
SNDK260828C00990000,20.0,0.0,2026-08-25
SNDK260828P00990000,135.0,2.0,2026-08-25
SNDK260828C00995000,1.0,0.0,2026-08-25
SNDK260828P00995000,38.0,2.0,2026-08-25
SNDK260828C01000000,8.0,0.0,2026-08-25
SNDK260828P01000000,1537.0,354.0,2026-08-25
SNDK260828C01005000,0.0,0.0,2026-08-25
SNDK260828P01005000,19.0,70.0,2026-08-25
SNDK260828C01010000,3.0,0.0,2026-08-25
SNDK260828P01010000,53.0,30.0,2026-08-25
SNDK260828C01015000,1.0,0.0,2026-08-25
SNDK260828P01015000,47.0,19.0,2026-08-25
SNDK260828C01020000,4.0,0.0,2026-08-25
SNDK260828P01020000,209.0,59.0,2026-08-25
SNDK260828C01025000,1.0,0.0,2026-08-25
SNDK260828P01025000,246.0,33.0,2026-08-25
SNDK260828C01030000,17.0,0.0,2026-08-25
SNDK260828P01030000,27.0,28.0,2026-08-25
SNDK260828C01035000,0.0,0.0,2026-08-25
SNDK260828P01035000,259.0,14.0,2026-08-25
SNDK260828C01040000,4.0,0.0,2026-08-25
SNDK260828P01040000,96.0,7.0,2026-08-25
SNDK260828C01045000,0.0,0.0,2026-08-25
SNDK260828P01045000,127.0,0.0,2026-08-25
SNDK260828C01050000,48.0,0.0,2026-08-25
SNDK260828P01050000,236.0,76.0,2026-08-25
SNDK260828C01055000,2.0,0.0,2026-08-25
SNDK260828P01055000,82.0,8.0,2026-08-25
SNDK260828C01060000,15.0,0.0,2026-08-25
SNDK260828P01060000,55.0,57.0,2026-08-25
SNDK260828C01065000,4.0,0.0,2026-08-25
SNDK260828P01065000,53.0,5.0,2026-08-25
SNDK260828C01070000,10.0,0.0,2026-08-25
SNDK260828P01070000,133.0,13.0,2026-08-25
SNDK260828C01075000,7.0,0.0,2026-08-25
SNDK260828P01075000,71.0,2.0,2026-08-25
SNDK260828C01080000,8.0,0.0,2026-08-25
SNDK260828P01080000,102.0,47.0,2026-08-25
SNDK260828C01085000,3.0,0.0,2026-08-25
SNDK260828P01085000,144.0,1.0,2026-08-25
SNDK260828C01090000,4.0,0.0,2026-08-25
SNDK260828P01090000,181.0,6.0,2026-08-25
SNDK260828C01095000,9.0,0.0,2026-08-25
SNDK260828P01095000,217.0,35.0,2026-08-25
SNDK260828C01100000,64.0,1.0,2026-08-25
SNDK260828P01100000,1233.0,167.0,2026-08-25
SNDK260828C01105000,7.0,0.0,2026-08-25
SNDK260828P01105000,86.0,25.0,2026-08-25
SNDK260828C01110000,15.0,0.0,2026-08-25
SNDK260828P01110000,406.0,68.0,2026-08-25
SNDK260828C01115000,9.0,0.0,2026-08-25
SNDK260828P01115000,47.0,48.0,2026-08-25
SNDK260828C01120000,2.0,0.0,2026-08-25
SNDK260828P01120000,91.0,49.0,2026-08-25
SNDK260828C01125000,1.0,0.0,2026-08-25
SNDK260828P01125000,106.0,3.0,2026-08-25
SNDK260828C01130000,4.0,0.0,2026-08-25
SNDK260828P01130000,84.0,17.0,2026-08-25
SNDK260828C01135000,5.0,0.0,2026-08-25
SNDK260828P01135000,91.0,8.0,2026-08-25
SNDK260828C01140000,7.0,0.0,2026-08-25
SNDK260828P01140000,113.0,5.0,2026-08-25
SNDK260828C01145000,0.0,0.0,2026-08-25
SNDK260828P01145000,225.0,2.0,2026-08-25
SNDK260828C01150000,23.0,3.0,2026-08-25
SNDK260828P01150000,987.0,211.0,2026-08-25
SNDK260828C01155000,0.0,0.0,2026-08-25
SNDK260828P01155000,180.0,77.0,2026-08-25
SNDK260828C01160000,10.0,0.0,2026-08-25
SNDK260828P01160000,287.0,31.0,2026-08-25
SNDK260828C01165000,1.0,0.0,2026-08-25
SNDK260828P01165000,23.0,16.0,2026-08-25
SNDK260828C01170000,9.0,0.0,2026-08-25
SNDK260828P01170000,77.0,33.0,2026-08-25
SNDK260828C01175000,5.0,0.0,2026-08-25
SNDK260828P01175000,124.0,104.0,2026-08-25
SNDK260828C01180000,9.0,2.0,2026-08-25
SNDK260828P01180000,261.0,17.0,2026-08-25
SNDK260828C01185000,1.0,0.0,2026-08-25
SNDK260828P01185000,80.0,23.0,2026-08-25
SNDK260828C01190000,9.0,2.0,2026-08-25
SNDK260828P01190000,112.0,28.0,2026-08-25
SNDK260828C01195000,1.0,0.0,2026-08-25
SNDK260828P01195000,175.0,47.0,2026-08-25
SNDK260828C01200000,66.0,9.0,2026-08-25
SNDK260828P01200000,2398.0,852.0,2026-08-25
SNDK260828C01205000,1.0,0.0,2026-08-25
SNDK260828P01205000,156.0,72.0,2026-08-25
SNDK260828C01210000,3.0,0.0,2026-08-25
SNDK260828P01210000,64.0,62.0,2026-08-25
SNDK260828C01215000,77.0,0.0,2026-08-25
SNDK260828P01215000,69.0,48.0,2026-08-25
SNDK260828C01220000,30.0,0.0,2026-08-25
SNDK260828P01220000,99.0,24.0,2026-08-25
SNDK260828C01225000,0.0,20.0,2026-08-25
SNDK260828P01225000,85.0,79.0,2026-08-25
SNDK260828C01230000,14.0,0.0,2026-08-25
SNDK260828P01230000,100.0,140.0,2026-08-25
SNDK260828C01235000,8.0,0.0,2026-08-25
SNDK260828P01235000,69.0,65.0,2026-08-25
SNDK260828C01240000,17.0,0.0,2026-08-25
SNDK260828P01240000,176.0,125.0,2026-08-25
SNDK260828C01245000,5.0,0.0,2026-08-25
SNDK260828P01245000,250.0,90.0,2026-08-25
SNDK260828C01250000,109.0,2.0,2026-08-25
SNDK260828P01250000,970.0,469.0,2026-08-25
SNDK260828C01255000,6.0,0.0,2026-08-25
SNDK260828P01255000,75.0,122.0,2026-08-25
SNDK260828C01260000,56.0,0.0,2026-08-25
SNDK260828P01260000,174.0,90.0,2026-08-25
SNDK260828C01265000,2.0,0.0,2026-08-25
SNDK260828P01265000,68.0,13.0,2026-08-25
SNDK260828C01270000,59.0,0.0,2026-08-25
SNDK260828P01270000,468.0,139.0,2026-08-25
SNDK260828C01275000,18.0,0.0,2026-08-25
SNDK260828P01275000,162.0,149.0,2026-08-25
SNDK260828C01280000,35.0,0.0,2026-08-25
SNDK260828P01280000,243.0,107.0,2026-08-25
SNDK260828C01285000,23.0,0.0,2026-08-25
SNDK260828P01285000,97.0,69.0,2026-08-25
SNDK260828C01290000,45.0,0.0,2026-08-25
SNDK260828P01290000,274.0,240.0,2026-08-25
SNDK260828C01295000,1.0,0.0,2026-08-25
SNDK260828P01295000,126.0,94.0,2026-08-25
SNDK260828C01300000,619.0,53.0,2026-08-25
SNDK260828P01300000,1347.0,2012.0,2026-08-25
SNDK260828C01305000,1.0,0.0,2026-08-25
SNDK260828P01305000,182.0,338.0,2026-08-25
SNDK260828C01310000,22.0,0.0,2026-08-25
SNDK260828P01310000,146.0,165.0,2026-08-25
SNDK260828C01315000,25.0,0.0,2026-08-25
SNDK260828P01315000,142.0,103.0,2026-08-25
SNDK260828C01320000,30.0,0.0,2026-08-25
SNDK260828P01320000,213.0,205.0,2026-08-25
SNDK260828C01325000,28.0,28.0,2026-08-25
SNDK260828P01325000,140.0,157.0,2026-08-25
SNDK260828C01330000,141.0,19.0,2026-08-25
SNDK260828P01330000,199.0,147.0,2026-08-25
SNDK260828C01335000,43.0,0.0,2026-08-25
SNDK260828P01335000,184.0,209.0,2026-08-25
SNDK260828C01340000,382.0,73.0,2026-08-25
SNDK260828P01340000,540.0,153.0,2026-08-25
SNDK260828C01345000,10.0,3.0,2026-08-25
SNDK260828P01345000,105.0,144.0,2026-08-25
SNDK260828C01347500,7.0,0.0,2026-08-25
SNDK260828P01347500,40.0,46.0,2026-08-25
SNDK260828C01350000,72.0,11.0,2026-08-25
SNDK260828P01350000,937.0,1806.0,2026-08-25
SNDK260828C01352500,3.0,5.0,2026-08-25
SNDK260828P01352500,29.0,59.0,2026-08-25
SNDK260828C01355000,65.0,3.0,2026-08-25
SNDK260828P01355000,101.0,91.0,2026-08-25
SNDK260828C01357500,4.0,3.0,2026-08-25
SNDK260828P01357500,49.0,56.0,2026-08-25
SNDK260828C01360000,32.0,15.0,2026-08-25
SNDK260828P01360000,226.0,210.0,2026-08-25
SNDK260828C01362500,4.0,5.0,2026-08-25
SNDK260828P01362500,24.0,109.0,2026-08-25
SNDK260828C01365000,8.0,2.0,2026-08-25
SNDK260828P01365000,58.0,112.0,2026-08-25
SNDK260828C01367500,7.0,1.0,2026-08-25
SNDK260828P01367500,15.0,138.0,2026-08-25
SNDK260828C01370000,12.0,10.0,2026-08-25
SNDK260828P01370000,132.0,246.0,2026-08-25
SNDK260828C01372500,4.0,6.0,2026-08-25
SNDK260828P01372500,53.0,87.0,2026-08-25
SNDK260828C01375000,48.0,0.0,2026-08-25
SNDK260828P01375000,174.0,208.0,2026-08-25
SNDK260828C01377500,8.0,16.0,2026-08-25
SNDK260828P01377500,54.0,54.0,2026-08-25
SNDK260828C01380000,100.0,30.0,2026-08-25
SNDK260828P01380000,213.0,259.0,2026-08-25
SNDK260828C01385000,40.0,3.0,2026-08-25
SNDK260828P01385000,89.0,97.0,2026-08-25
SNDK260828C01390000,23.0,4.0,2026-08-25
SNDK260828P01390000,165.0,226.0,2026-08-25
SNDK260828C01395000,20.0,1.0,2026-08-25
SNDK260828P01395000,234.0,140.0,2026-08-25
SNDK260828C01400000,479.0,157.0,2026-08-25
SNDK260828P01400000,1925.0,2787.0,2026-08-25
SNDK260828C01405000,36.0,14.0,2026-08-25
SNDK260828P01405000,105.0,198.0,2026-08-25
SNDK260828C01410000,39.0,125.0,2026-08-25
SNDK260828P01410000,166.0,179.0,2026-08-25
SNDK260828C01415000,27.0,22.0,2026-08-25
SNDK260828P01415000,178.0,166.0,2026-08-25
SNDK260828C01420000,75.0,240.0,2026-08-25
SNDK260828P01420000,343.0,342.0,2026-08-25
SNDK260828C01425000,172.0,30.0,2026-08-25
SNDK260828P01425000,172.0,222.0,2026-08-25
SNDK260828C01430000,180.0,53.0,2026-08-25
SNDK260828P01430000,279.0,213.0,2026-08-25
SNDK260828C01435000,248.0,27.0,2026-08-25
SNDK260828P01435000,210.0,109.0,2026-08-25
SNDK260828C01440000,144.0,47.0,2026-08-25
SNDK260828P01440000,291.0,358.0,2026-08-25
SNDK260828C01445000,161.0,26.0,2026-08-25
SNDK260828P01445000,158.0,179.0,2026-08-25
SNDK260828C01450000,904.0,623.0,2026-08-25
SNDK260828P01450000,1107.0,1479.0,2026-08-25
SNDK260828C01455000,130.0,101.0,2026-08-25
SNDK260828P01455000,157.0,108.0,2026-08-25
SNDK260828C01460000,195.0,616.0,2026-08-25
SNDK260828P01460000,185.0,596.0,2026-08-25
SNDK260828C01465000,154.0,136.0,2026-08-25
SNDK260828P01465000,157.0,532.0,2026-08-25
SNDK260828C01470000,147.0,388.0,2026-08-25
SNDK260828P01470000,293.0,587.0,2026-08-25
SNDK260828C01475000,234.0,448.0,2026-08-25
SNDK260828P01475000,307.0,493.0,2026-08-25
SNDK260828C01480000,200.0,1402.0,2026-08-25
SNDK260828P01480000,443.0,1078.0,2026-08-25
SNDK260828C01485000,242.0,1302.0,2026-08-25
SNDK260828P01485000,102.0,511.0,2026-08-25
SNDK260828C01490000,158.0,1342.0,2026-08-25
SNDK260828P01490000,574.0,836.0,2026-08-25
SNDK260828C01495000,141.0,499.0,2026-08-25
SNDK260828P01495000,97.0,531.0,2026-08-25
SNDK260828C01500000,1915.0,4707.0,2026-08-25
SNDK260828P01500000,1419.0,5906.0,2026-08-25
SNDK260828C01505000,217.0,908.0,2026-08-25
SNDK260828P01505000,156.0,1594.0,2026-08-25
SNDK260828C01510000,250.0,1614.0,2026-08-25
SNDK260828P01510000,73.0,1025.0,2026-08-25
SNDK260828C01515000,126.0,1530.0,2026-08-25
SNDK260828P01515000,44.0,521.0,2026-08-25
SNDK260828C01520000,146.0,1248.0,2026-08-25
SNDK260828P01520000,165.0,816.0,2026-08-25
SNDK260828C01525000,118.0,678.0,2026-08-25
SNDK260828P01525000,58.0,236.0,2026-08-25
SNDK260828C01530000,92.0,813.0,2026-08-25
SNDK260828P01530000,91.0,1127.0,2026-08-25
SNDK260828C01535000,70.0,566.0,2026-08-25
SNDK260828P01535000,31.0,179.0,2026-08-25
SNDK260828C01540000,204.0,1282.0,2026-08-25
SNDK260828P01540000,123.0,426.0,2026-08-25
SNDK260828C01545000,78.0,477.0,2026-08-25
SNDK260828P01545000,86.0,239.0,2026-08-25
SNDK260828C01550000,594.0,3251.0,2026-08-25
SNDK260828P01550000,576.0,579.0,2026-08-25
SNDK260828C01555000,53.0,503.0,2026-08-25
SNDK260828P01555000,63.0,91.0,2026-08-25
SNDK260828C01560000,172.0,602.0,2026-08-25
SNDK260828P01560000,217.0,221.0,2026-08-25
SNDK260828C01565000,96.0,407.0,2026-08-25
SNDK260828P01565000,69.0,19.0,2026-08-25
SNDK260828C01570000,295.0,344.0,2026-08-25
SNDK260828P01570000,176.0,35.0,2026-08-25
SNDK260828C01575000,373.0,447.0,2026-08-25
SNDK260828P01575000,128.0,20.0,2026-08-25
SNDK260828C01580000,186.0,259.0,2026-08-25
SNDK260828P01580000,241.0,158.0,2026-08-25
SNDK260828C01585000,239.0,61.0,2026-08-25
SNDK260828P01585000,315.0,4.0,2026-08-25
SNDK260828C01590000,218.0,241.0,2026-08-25
SNDK260828P01590000,122.0,25.0,2026-08-25
SNDK260828C01595000,386.0,182.0,2026-08-25
SNDK260828P01595000,165.0,20.0,2026-08-25
SNDK260828C01600000,2223.0,5143.0,2026-08-25
SNDK260828P01600000,569.0,154.0,2026-08-25
SNDK260828C01605000,250.0,316.0,2026-08-25
SNDK260828P01605000,148.0,12.0,2026-08-25
SNDK260828C01610000,179.0,174.0,2026-08-25
SNDK260828P01610000,105.0,8.0,2026-08-25
SNDK260828C01615000,145.0,116.0,2026-08-25
SNDK260828P01615000,22.0,5.0,2026-08-25
SNDK260828C01620000,256.0,814.0,2026-08-25
SNDK260828P01620000,87.0,15.0,2026-08-25
SNDK260828C01625000,222.0,272.0,2026-08-25
SNDK260828P01625000,57.0,1.0,2026-08-25
SNDK260828C01630000,327.0,332.0,2026-08-25
SNDK260828P01630000,80.0,1.0,2026-08-25
SNDK260828C01635000,157.0,89.0,2026-08-25
SNDK260828P01635000,43.0,30.0,2026-08-25
SNDK260828C01640000,309.0,417.0,2026-08-25
SNDK260828P01640000,62.0,14.0,2026-08-25
SNDK260828C01645000,124.0,74.0,2026-08-25
SNDK260828P01645000,71.0,0.0,2026-08-25
SNDK260828C01650000,1231.0,2035.0,2026-08-25
SNDK260828P01650000,286.0,71.0,2026-08-25
SNDK260828C01655000,123.0,254.0,2026-08-25
SNDK260828P01655000,11.0,2.0,2026-08-25
SNDK260828C01660000,157.0,219.0,2026-08-25
SNDK260828P01660000,22.0,37.0,2026-08-25
SNDK260828C01665000,134.0,141.0,2026-08-25
SNDK260828P01665000,38.0,0.0,2026-08-25
SNDK260828C01670000,174.0,187.0,2026-08-25
SNDK260828P01670000,61.0,6.0,2026-08-25
SNDK260828C01675000,199.0,515.0,2026-08-25
SNDK260828P01675000,35.0,7.0,2026-08-25
SNDK260828C01680000,482.0,551.0,2026-08-25
SNDK260828P01680000,46.0,10.0,2026-08-25
SNDK260828C01685000,71.0,108.0,2026-08-25
SNDK260828P01685000,58.0,6.0,2026-08-25
SNDK260828C01690000,295.0,822.0,2026-08-25
SNDK260828P01690000,69.0,3.0,2026-08-25
SNDK260828C01695000,91.0,127.0,2026-08-25
SNDK260828P01695000,9.0,0.0,2026-08-25
SNDK260828C01700000,5187.0,7114.0,2026-08-25
SNDK260828P01700000,218.0,10.0,2026-08-25
SNDK260828C01705000,167.0,156.0,2026-08-25
SNDK260828P01705000,10.0,0.0,2026-08-25
SNDK260828C01710000,270.0,158.0,2026-08-25
SNDK260828P01710000,29.0,0.0,2026-08-25
SNDK260828C01715000,99.0,173.0,2026-08-25
SNDK260828P01715000,51.0,0.0,2026-08-25
SNDK260828C01720000,495.0,388.0,2026-08-25
SNDK260828P01720000,13.0,3.0,2026-08-25
SNDK260828C01725000,117.0,578.0,2026-08-25
SNDK260828P01725000,10.0,0.0,2026-08-25
SNDK260828C01730000,101.0,144.0,2026-08-25
SNDK260828P01730000,12.0,7.0,2026-08-25
SNDK260828C01735000,49.0,83.0,2026-08-25
SNDK260828P01735000,15.0,1.0,2026-08-25
SNDK260828C01740000,181.0,320.0,2026-08-25
SNDK260828P01740000,29.0,10.0,2026-08-25
SNDK260828C01750000,1334.0,1532.0,2026-08-25
SNDK260828P01750000,229.0,5.0,2026-08-25
SNDK260828C01760000,229.0,125.0,2026-08-25
SNDK260828P01760000,36.0,14.0,2026-08-25
SNDK260828C01765000,76.0,61.0,2026-08-25
SNDK260828P01765000,17.0,0.0,2026-08-25
SNDK260828C01770000,328.0,343.0,2026-08-25
SNDK260828P01770000,41.0,0.0,2026-08-25
SNDK260828C01775000,185.0,202.0,2026-08-25
SNDK260828P01775000,183.0,0.0,2026-08-25
SNDK260828C01780000,408.0,124.0,2026-08-25
SNDK260828P01780000,32.0,2.0,2026-08-25
SNDK260828C01785000,238.0,50.0,2026-08-25
SNDK260828P01785000,24.0,15.0,2026-08-25
SNDK260828C01790000,153.0,114.0,2026-08-25
SNDK260828P01790000,57.0,19.0,2026-08-25
SNDK260828C01795000,119.0,70.0,2026-08-25
SNDK260828P01795000,53.0,10.0,2026-08-25
SNDK260828C01800000,3039.0,2258.0,2026-08-25
SNDK260828P01800000,155.0,52.0,2026-08-25
SNDK260828C01805000,291.0,49.0,2026-08-25
SNDK260828P01805000,5.0,0.0,2026-08-25
SNDK260828C01810000,167.0,88.0,2026-08-25
SNDK260828P01810000,8.0,17.0,2026-08-25
SNDK260828C01815000,77.0,28.0,2026-08-25
SNDK260828P01815000,8.0,16.0,2026-08-25
SNDK260828C01820000,367.0,75.0,2026-08-25
SNDK260828P01820000,10.0,13.0,2026-08-25
SNDK260828C01825000,68.0,78.0,2026-08-25
SNDK260828P01825000,22.0,21.0,2026-08-25
SNDK260828C01830000,77.0,55.0,2026-08-25
SNDK260828P01830000,3.0,0.0,2026-08-25
SNDK260828C01835000,123.0,69.0,2026-08-25
SNDK260828P01835000,12.0,0.0,2026-08-25
SNDK260828C01840000,158.0,81.0,2026-08-25
SNDK260828P01840000,25.0,2.0,2026-08-25
SNDK260828C01845000,102.0,25.0,2026-08-25
SNDK260828P01845000,2.0,0.0,2026-08-25
SNDK260828C01850000,591.0,367.0,2026-08-25
SNDK260828P01850000,30.0,1.0,2026-08-25
SNDK260828C01855000,42.0,36.0,2026-08-25
SNDK260828P01855000,6.0,0.0,2026-08-25
SNDK260828C01860000,248.0,34.0,2026-08-25
SNDK260828P01860000,22.0,0.0,2026-08-25
SNDK260828C01865000,31.0,80.0,2026-08-25
SNDK260828P01865000,3.0,0.0,2026-08-25
SNDK260828C01870000,45.0,25.0,2026-08-25
SNDK260828P01870000,70.0,0.0,2026-08-25
SNDK260828C01875000,37.0,30.0,2026-08-25
SNDK260828P01875000,1.0,0.0,2026-08-25
SNDK260828C01880000,89.0,69.0,2026-08-25
SNDK260828P01880000,15.0,2.0,2026-08-25
SNDK260828C01885000,143.0,9.0,2026-08-25
SNDK260828P01885000,3.0,12.0,2026-08-25
SNDK260828C01890000,73.0,40.0,2026-08-25
SNDK260828P01890000,5.0,0.0,2026-08-25
SNDK260828C01895000,47.0,77.0,2026-08-25
SNDK260828P01895000,7.0,0.0,2026-08-25
SNDK260828C01900000,1344.0,702.0,2026-08-25
SNDK260828P01900000,188.0,2.0,2026-08-25
SNDK260828C01905000,155.0,48.0,2026-08-25
SNDK260828P01905000,1.0,0.0,2026-08-25
SNDK260828C01910000,305.0,65.0,2026-08-25
SNDK260828P01910000,2.0,0.0,2026-08-25
SNDK260828C01915000,66.0,10.0,2026-08-25
SNDK260828P01915000,4.0,0.0,2026-08-25
SNDK260828C01920000,52.0,6.0,2026-08-25
SNDK260828P01920000,24.0,0.0,2026-08-25
SNDK260828C01925000,174.0,32.0,2026-08-25
SNDK260828P01925000,4.0,0.0,2026-08-25
SNDK260828C01930000,35.0,31.0,2026-08-25
SNDK260828P01930000,6.0,0.0,2026-08-25
SNDK260828C01935000,47.0,12.0,2026-08-25
SNDK260828P01935000,1.0,0.0,2026-08-25
SNDK260828C01940000,46.0,146.0,2026-08-25
SNDK260828P01940000,5.0,0.0,2026-08-25
SNDK260828C01945000,61.0,45.0,2026-08-25
SNDK260828P01945000,7.0,0.0,2026-08-25
SNDK260828C01950000,263.0,197.0,2026-08-25
SNDK260828P01950000,12.0,0.0,2026-08-25
SNDK260828C01955000,62.0,48.0,2026-08-25
