contractSymbol,openInterest,volume,snapshot_date
SNDK260918C00450000,12.0,0.0,2026-09-17
SNDK260918P00450000,423.0,0.0,2026-09-17
SNDK260918C00460000,14.0,0.0,2026-09-17
SNDK260918P00460000,169.0,0.0,2026-09-17
SNDK260918C00470000,21.0,1.0,2026-09-17
SNDK260918P00470000,129.0,0.0,2026-09-17
SNDK260918C00480000,14.0,0.0,2026-09-17
SNDK260918P00480000,356.0,0.0,2026-09-17
SNDK260918C00490000,47.0,0.0,2026-09-17
SNDK260918P00490000,165.0,27.0,2026-09-17
SNDK260918C00500000,213.0,4.0,2026-09-17
SNDK260918P00500000,1517.0,0.0,2026-09-17
SNDK260918C00510000,85.0,0.0,2026-09-17
SNDK260918P00510000,236.0,27.0,2026-09-17
SNDK260918C00520000,71.0,0.0,2026-09-17
SNDK260918P00520000,179.0,137.0,2026-09-17
SNDK260918C00530000,17.0,0.0,2026-09-17
SNDK260918P00530000,192.0,0.0,2026-09-17
SNDK260918C00540000,7.0,0.0,2026-09-17
SNDK260918P00540000,180.0,0.0,2026-09-17
SNDK260918C00550000,50.0,10.0,2026-09-17
SNDK260918P00550000,321.0,0.0,2026-09-17
SNDK260918C00560000,71.0,0.0,2026-09-17
SNDK260918P00560000,308.0,0.0,2026-09-17
SNDK260918C00570000,76.0,0.0,2026-09-17
SNDK260918P00570000,441.0,0.0,2026-09-17
SNDK260918C00580000,25.0,0.0,2026-09-17
SNDK260918P00580000,286.0,0.0,2026-09-17
SNDK260918C00590000,184.0,9.0,2026-09-17
SNDK260918P00590000,251.0,0.0,2026-09-17
SNDK260918C00600000,347.0,0.0,2026-09-17
SNDK260918P00600000,1670.0,3.0,2026-09-17
SNDK260918C00610000,197.0,0.0,2026-09-17
SNDK260918P00610000,282.0,0.0,2026-09-17
SNDK260918C00620000,67.0,0.0,2026-09-17
SNDK260918P00620000,1090.0,3.0,2026-09-17
SNDK260918C00630000,117.0,0.0,2026-09-17
SNDK260918P00630000,158.0,19.0,2026-09-17
SNDK260918C00640000,65.0,0.0,2026-09-17
SNDK260918P00640000,421.0,0.0,2026-09-17
SNDK260918C00650000,67.0,0.0,2026-09-17
SNDK260918P00650000,1999.0,5.0,2026-09-17
SNDK260918C00660000,39.0,0.0,2026-09-17
SNDK260918P00660000,302.0,0.0,2026-09-17
SNDK260918C00670000,33.0,0.0,2026-09-17
SNDK260918P00670000,267.0,0.0,2026-09-17
SNDK260918C00680000,141.0,0.0,2026-09-17
SNDK260918P00680000,258.0,0.0,2026-09-17
SNDK260918C00690000,109.0,0.0,2026-09-17
SNDK260918P00690000,200.0,0.0,2026-09-17
SNDK260918C00700000,398.0,0.0,2026-09-17
SNDK260918P00700000,833.0,26.0,2026-09-17
SNDK260918C00710000,45.0,0.0,2026-09-17
SNDK260918P00710000,170.0,20.0,2026-09-17
SNDK260918C00720000,65.0,0.0,2026-09-17
SNDK260918P00720000,91.0,30.0,2026-09-17
SNDK260918C00730000,81.0,0.0,2026-09-17
SNDK260918P00730000,180.0,0.0,2026-09-17
SNDK260918C00740000,44.0,0.0,2026-09-17
SNDK260918P00740000,193.0,21.0,2026-09-17
SNDK260918C00750000,322.0,0.0,2026-09-17
SNDK260918P00750000,2152.0,20.0,2026-09-17
SNDK260918C00760000,51.0,0.0,2026-09-17
SNDK260918P00760000,111.0,30.0,2026-09-17
SNDK260918C00770000,107.0,0.0,2026-09-17
SNDK260918P00770000,728.0,0.0,2026-09-17
SNDK260918C00780000,116.0,0.0,2026-09-17
SNDK260918P00780000,51.0,0.0,2026-09-17
SNDK260918C00790000,45.0,1.0,2026-09-17
SNDK260918P00790000,510.0,1.0,2026-09-17
SNDK260918C00800000,399.0,0.0,2026-09-17
SNDK260918P00800000,2954.0,250.0,2026-09-17
SNDK260918C00810000,61.0,0.0,2026-09-17
SNDK260918P00810000,656.0,0.0,2026-09-17
SNDK260918C00820000,56.0,0.0,2026-09-17
SNDK260918P00820000,194.0,0.0,2026-09-17
SNDK260918C00830000,16.0,0.0,2026-09-17
SNDK260918P00830000,112.0,0.0,2026-09-17
SNDK260918C00840000,74.0,0.0,2026-09-17
SNDK260918P00840000,132.0,0.0,2026-09-17
SNDK260918C00850000,232.0,40.0,2026-09-17
SNDK260918P00850000,517.0,2.0,2026-09-17
SNDK260918C00860000,76.0,0.0,2026-09-17
SNDK260918P00860000,332.0,0.0,2026-09-17
SNDK260918C00870000,34.0,16.0,2026-09-17
SNDK260918P00870000,192.0,4.0,2026-09-17
SNDK260918C00880000,51.0,0.0,2026-09-17
SNDK260918P00880000,138.0,0.0,2026-09-17
SNDK260918C00890000,7.0,0.0,2026-09-17
SNDK260918P00890000,151.0,10.0,2026-09-17
SNDK260918C00900000,2187.0,0.0,2026-09-17
SNDK260918P00900000,2380.0,32.0,2026-09-17
SNDK260918C00910000,55.0,0.0,2026-09-17
SNDK260918P00910000,387.0,0.0,2026-09-17
SNDK260918C00920000,126.0,0.0,2026-09-17
SNDK260918P00920000,226.0,0.0,2026-09-17
SNDK260918C00930000,83.0,0.0,2026-09-17
SNDK260918P00930000,141.0,1.0,2026-09-17
SNDK260918C00940000,50.0,0.0,2026-09-17
SNDK260918P00940000,141.0,0.0,2026-09-17
SNDK260918C00950000,195.0,0.0,2026-09-17
SNDK260918P00950000,2242.0,0.0,2026-09-17
SNDK260918C00960000,55.0,0.0,2026-09-17
SNDK260918P00960000,217.0,2.0,2026-09-17
SNDK260918C00970000,14.0,0.0,2026-09-17
SNDK260918P00970000,298.0,0.0,2026-09-17
SNDK260918C00980000,83.0,0.0,2026-09-17
SNDK260918P00980000,167.0,0.0,2026-09-17
SNDK260918C00990000,32.0,0.0,2026-09-17
SNDK260918P00990000,349.0,0.0,2026-09-17
SNDK260918C01000000,342.0,61.0,2026-09-17
SNDK260918P01000000,3567.0,13.0,2026-09-17
SNDK260918C01010000,34.0,1.0,2026-09-17
SNDK260918P01010000,181.0,0.0,2026-09-17
SNDK260918C01020000,18.0,0.0,2026-09-17
SNDK260918P01020000,292.0,0.0,2026-09-17
SNDK260918C01030000,78.0,0.0,2026-09-17
SNDK260918P01030000,156.0,1.0,2026-09-17
SNDK260918C01040000,96.0,0.0,2026-09-17
SNDK260918P01040000,191.0,18.0,2026-09-17
SNDK260918C01050000,128.0,0.0,2026-09-17
SNDK260918P01050000,701.0,23.0,2026-09-17
SNDK260918C01060000,223.0,0.0,2026-09-17
SNDK260918P01060000,446.0,2.0,2026-09-17
SNDK260918C01070000,183.0,0.0,2026-09-17
SNDK260918P01070000,527.0,0.0,2026-09-17
SNDK260918C01080000,388.0,2.0,2026-09-17
SNDK260918P01080000,557.0,2.0,2026-09-17
SNDK260918C01090000,98.0,0.0,2026-09-17
SNDK260918P01090000,333.0,3.0,2026-09-17
SNDK260918C01100000,129.0,2.0,2026-09-17
SNDK260918P01100000,1157.0,0.0,2026-09-17
SNDK260918C01110000,99.0,0.0,2026-09-17
SNDK260918P01110000,422.0,5.0,2026-09-17
SNDK260918C01120000,116.0,0.0,2026-09-17
SNDK260918P01120000,940.0,4.0,2026-09-17
SNDK260918C01130000,152.0,9.0,2026-09-17
SNDK260918P01130000,179.0,24.0,2026-09-17
SNDK260918C01140000,224.0,0.0,2026-09-17
SNDK260918P01140000,358.0,7.0,2026-09-17
SNDK260918C01150000,81.0,6.0,2026-09-17
SNDK260918P01150000,623.0,23.0,2026-09-17
SNDK260918C01160000,39.0,5.0,2026-09-17
SNDK260918P01160000,300.0,80.0,2026-09-17
SNDK260918C01170000,64.0,0.0,2026-09-17
SNDK260918P01170000,137.0,52.0,2026-09-17
SNDK260918C01180000,22.0,0.0,2026-09-17
SNDK260918P01180000,443.0,11.0,2026-09-17
SNDK260918C01190000,45.0,3.0,2026-09-17
SNDK260918P01190000,460.0,509.0,2026-09-17
SNDK260918C01200000,526.0,68.0,2026-09-17
SNDK260918P01200000,2674.0,689.0,2026-09-17
SNDK260918C01210000,136.0,5.0,2026-09-17
SNDK260918P01210000,567.0,49.0,2026-09-17
SNDK260918C01220000,30.0,0.0,2026-09-17
SNDK260918P01220000,522.0,111.0,2026-09-17
SNDK260918C01230000,91.0,16.0,2026-09-17
SNDK260918P01230000,236.0,37.0,2026-09-17
SNDK260918C01240000,82.0,0.0,2026-09-17
SNDK260918P01240000,329.0,32.0,2026-09-17
SNDK260918C01250000,145.0,2.0,2026-09-17
SNDK260918P01250000,700.0,164.0,2026-09-17
SNDK260918C01260000,148.0,2.0,2026-09-17
SNDK260918P01260000,311.0,56.0,2026-09-17
SNDK260918C01270000,84.0,0.0,2026-09-17
SNDK260918P01270000,526.0,29.0,2026-09-17
SNDK260918C01280000,175.0,6.0,2026-09-17
SNDK260918P01280000,328.0,40.0,2026-09-17
SNDK260918C01290000,85.0,2.0,2026-09-17
SNDK260918P01290000,538.0,54.0,2026-09-17
SNDK260918C01300000,407.0,10.0,2026-09-17
SNDK260918P01300000,2123.0,254.0,2026-09-17
SNDK260918C01310000,131.0,0.0,2026-09-17
SNDK260918P01310000,290.0,34.0,2026-09-17
SNDK260918C01320000,222.0,0.0,2026-09-17
SNDK260918P01320000,314.0,153.0,2026-09-17
SNDK260918C01330000,332.0,0.0,2026-09-17
SNDK260918P01330000,430.0,207.0,2026-09-17
SNDK260918C01340000,81.0,1.0,2026-09-17
SNDK260918P01340000,482.0,44.0,2026-09-17
SNDK260918C01350000,212.0,7.0,2026-09-17
SNDK260918P01350000,3418.0,562.0,2026-09-17
SNDK260918C01355000,0.0,0.0,2026-09-17
SNDK260918P01355000,88.0,49.0,2026-09-17
SNDK260918C01360000,172.0,32.0,2026-09-17
SNDK260918P01360000,596.0,178.0,2026-09-17
SNDK260918C01365000,5.0,0.0,2026-09-17
SNDK260918P01365000,87.0,22.0,2026-09-17
SNDK260918C01370000,182.0,43.0,2026-09-17
SNDK260918P01370000,802.0,107.0,2026-09-17
SNDK260918C01375000,4.0,0.0,2026-09-17
SNDK260918P01375000,160.0,66.0,2026-09-17
SNDK260918C01380000,234.0,14.0,2026-09-17
SNDK260918P01380000,646.0,97.0,2026-09-17
SNDK260918C01385000,20.0,0.0,2026-09-17
SNDK260918P01385000,276.0,74.0,2026-09-17
SNDK260918C01390000,68.0,6.0,2026-09-17
SNDK260918P01390000,608.0,286.0,2026-09-17
SNDK260918C01395000,23.0,0.0,2026-09-17
SNDK260918P01395000,138.0,189.0,2026-09-17
SNDK260918C01400000,508.0,163.0,2026-09-17
SNDK260918P01400000,5048.0,1696.0,2026-09-17
SNDK260918C01405000,20.0,0.0,2026-09-17
SNDK260918P01405000,190.0,66.0,2026-09-17
SNDK260918C01410000,51.0,3.0,2026-09-17
SNDK260918P01410000,399.0,119.0,2026-09-17
SNDK260918C01415000,15.0,0.0,2026-09-17
SNDK260918P01415000,113.0,207.0,2026-09-17
SNDK260918C01420000,147.0,4.0,2026-09-17
SNDK260918P01420000,1251.0,775.0,2026-09-17
SNDK260918C01425000,136.0,145.0,2026-09-17
SNDK260918P01425000,292.0,232.0,2026-09-17
SNDK260918C01430000,2153.0,27.0,2026-09-17
SNDK260918P01430000,926.0,220.0,2026-09-17
SNDK260918C01435000,4.0,28.0,2026-09-17
SNDK260918P01435000,257.0,185.0,2026-09-17
SNDK260918C01440000,368.0,95.0,2026-09-17
SNDK260918P01440000,795.0,500.0,2026-09-17
SNDK260918C01445000,26.0,62.0,2026-09-17
SNDK260918P01445000,197.0,83.0,2026-09-17
SNDK260918C01450000,559.0,352.0,2026-09-17
SNDK260918P01450000,3980.0,2215.0,2026-09-17
SNDK260918C01455000,16.0,0.0,2026-09-17
SNDK260918P01455000,168.0,94.0,2026-09-17
SNDK260918C01460000,132.0,2.0,2026-09-17
SNDK260918P01460000,809.0,158.0,2026-09-17
SNDK260918C01465000,41.0,3.0,2026-09-17
SNDK260918P01465000,236.0,244.0,2026-09-17
SNDK260918C01470000,226.0,21.0,2026-09-17
SNDK260918P01470000,701.0,632.0,2026-09-17
SNDK260918C01475000,178.0,139.0,2026-09-17
SNDK260918P01475000,442.0,209.0,2026-09-17
SNDK260918C01480000,125.0,247.0,2026-09-17
SNDK260918P01480000,710.0,1343.0,2026-09-17
SNDK260918C01485000,59.0,1.0,2026-09-17
SNDK260918P01485000,415.0,274.0,2026-09-17
SNDK260918C01490000,290.0,27.0,2026-09-17
SNDK260918P01490000,877.0,602.0,2026-09-17
SNDK260918C01495000,117.0,13.0,2026-09-17
SNDK260918P01495000,462.0,281.0,2026-09-17
SNDK260918C01500000,1608.0,728.0,2026-09-17
SNDK260918P01500000,3851.0,3668.0,2026-09-17
SNDK260918C01510000,436.0,91.0,2026-09-17
SNDK260918P01510000,923.0,1749.0,2026-09-17
SNDK260918C01520000,658.0,216.0,2026-09-17
SNDK260918P01520000,685.0,1220.0,2026-09-17
SNDK260918C01530000,814.0,570.0,2026-09-17
SNDK260918P01530000,970.0,1165.0,2026-09-17
SNDK260918C01540000,593.0,310.0,2026-09-17
SNDK260918P01540000,597.0,1433.0,2026-09-17
SNDK260918C01545000,233.0,101.0,2026-09-17
SNDK260918P01545000,418.0,324.0,2026-09-17
SNDK260918C01550000,1320.0,1267.0,2026-09-17
SNDK260918P01550000,1025.0,2746.0,2026-09-17
SNDK260918C01555000,155.0,123.0,2026-09-17
SNDK260918P01555000,330.0,252.0,2026-09-17
SNDK260918C01560000,360.0,237.0,2026-09-17
SNDK260918P01560000,576.0,672.0,2026-09-17
SNDK260918C01565000,282.0,133.0,2026-09-17
SNDK260918P01565000,172.0,209.0,2026-09-17
SNDK260918C01570000,724.0,550.0,2026-09-17
SNDK260918P01570000,813.0,822.0,2026-09-17
SNDK260918C01575000,355.0,618.0,2026-09-17
SNDK260918P01575000,316.0,796.0,2026-09-17
SNDK260918C01580000,865.0,1169.0,2026-09-17
SNDK260918P01580000,592.0,990.0,2026-09-17
SNDK260918C01585000,89.0,351.0,2026-09-17
SNDK260918P01585000,92.0,559.0,2026-09-17
SNDK260918C01590000,216.0,1718.0,2026-09-17
SNDK260918P01590000,210.0,2135.0,2026-09-17
SNDK260918C01595000,111.0,1387.0,2026-09-17
SNDK260918P01595000,106.0,948.0,2026-09-17
SNDK260918C01600000,2206.0,9335.0,2026-09-17
SNDK260918P01600000,1383.0,4649.0,2026-09-17
SNDK260918C01605000,866.0,2905.0,2026-09-17
SNDK260918P01605000,166.0,940.0,2026-09-17
SNDK260918C01610000,640.0,2172.0,2026-09-17
SNDK260918P01610000,218.0,1105.0,2026-09-17
SNDK260918C01615000,141.0,1288.0,2026-09-17
SNDK260918P01615000,149.0,781.0,2026-09-17
SNDK260918C01620000,518.0,2674.0,2026-09-17
SNDK260918P01620000,374.0,878.0,2026-09-17
SNDK260918C01625000,435.0,1197.0,2026-09-17
SNDK260918P01625000,211.0,493.0,2026-09-17
SNDK260918C01630000,480.0,1521.0,2026-09-17
SNDK260918P01630000,249.0,221.0,2026-09-17
SNDK260918C01635000,218.0,358.0,2026-09-17
SNDK260918P01635000,202.0,35.0,2026-09-17
SNDK260918C01640000,499.0,641.0,2026-09-17
SNDK260918P01640000,951.0,176.0,2026-09-17
SNDK260918C01645000,220.0,271.0,2026-09-17
SNDK260918P01645000,14.0,29.0,2026-09-17
SNDK260918C01650000,2020.0,8644.0,2026-09-17
SNDK260918P01650000,612.0,240.0,2026-09-17
SNDK260918C01655000,113.0,297.0,2026-09-17
SNDK260918P01655000,10.0,13.0,2026-09-17
SNDK260918C01660000,367.0,1883.0,2026-09-17
SNDK260918P01660000,183.0,115.0,2026-09-17
SNDK260918C01665000,91.0,241.0,2026-09-17
SNDK260918P01665000,15.0,18.0,2026-09-17
SNDK260918C01670000,562.0,1346.0,2026-09-17
SNDK260918P01670000,335.0,81.0,2026-09-17
SNDK260918C01675000,383.0,582.0,2026-09-17
SNDK260918P01675000,5.0,8.0,2026-09-17
SNDK260918C01680000,475.0,977.0,2026-09-17
SNDK260918P01680000,175.0,129.0,2026-09-17
SNDK260918C01690000,410.0,775.0,2026-09-17
SNDK260918P01690000,149.0,18.0,2026-09-17
SNDK260918C01700000,3222.0,8466.0,2026-09-17
SNDK260918P01700000,855.0,249.0,2026-09-17
SNDK260918C01710000,373.0,534.0,2026-09-17
SNDK260918P01710000,182.0,30.0,2026-09-17
SNDK260918C01720000,961.0,914.0,2026-09-17
SNDK260918P01720000,165.0,19.0,2026-09-17
SNDK260918C01730000,358.0,628.0,2026-09-17
SNDK260918P01730000,183.0,102.0,2026-09-17
SNDK260918C01740000,521.0,823.0,2026-09-17
SNDK260918P01740000,98.0,6.0,2026-09-17
SNDK260918C01745000,177.0,410.0,2026-09-17
SNDK260918P01745000,24.0,2.0,2026-09-17
SNDK260918C01750000,3734.0,2948.0,2026-09-17
SNDK260918P01750000,472.0,120.0,2026-09-17
SNDK260918C01755000,136.0,262.0,2026-09-17
SNDK260918P01755000,31.0,0.0,2026-09-17
SNDK260918C01760000,583.0,416.0,2026-09-17
SNDK260918P01760000,101.0,12.0,2026-09-17
SNDK260918C01770000,387.0,218.0,2026-09-17
SNDK260918P01770000,262.0,34.0,2026-09-17
SNDK260918C01780000,325.0,399.0,2026-09-17
SNDK260918P01780000,234.0,24.0,2026-09-17
SNDK260918C01790000,423.0,203.0,2026-09-17
SNDK260918P01790000,130.0,0.0,2026-09-17
SNDK260918C01800000,4722.0,7744.0,2026-09-17
SNDK260918P01800000,426.0,50.0,2026-09-17
SNDK260918C01810000,1029.0,215.0,2026-09-17
SNDK260918P01810000,32.0,0.0,2026-09-17
SNDK260918C01820000,421.0,665.0,2026-09-17
SNDK260918P01820000,106.0,1.0,2026-09-17
SNDK260918C01830000,602.0,241.0,2026-09-17
SNDK260918P01830000,42.0,0.0,2026-09-17
SNDK260918C01840000,327.0,728.0,2026-09-17
SNDK260918P01840000,14.0,0.0,2026-09-17
SNDK260918C01850000,710.0,575.0,2026-09-17
SNDK260918P01850000,108.0,0.0,2026-09-17
SNDK260918C01860000,181.0,43.0,2026-09-17
SNDK260918P01860000,6.0,0.0,2026-09-17
SNDK260918C01870000,143.0,348.0,2026-09-17
SNDK260918P01870000,8.0,0.0,2026-09-17
SNDK260918C01880000,418.0,702.0,2026-09-17
SNDK260918P01880000,4.0,0.0,2026-09-17
SNDK260918C01890000,245.0,48.0,2026-09-17
SNDK260918P01890000,51.0,77.0,2026-09-17
SNDK260918C01900000,1036.0,540.0,2026-09-17
SNDK260918P01900000,28.0,11.0,2026-09-17
SNDK260918C01910000,292.0,546.0,2026-09-17
SNDK260918P01910000,6.0,0.0,2026-09-17
SNDK260918C01920000,205.0,703.0,2026-09-17
SNDK260918P01920000,2.0,0.0,2026-09-17
SNDK260918C01930000,91.0,515.0,2026-09-17
SNDK260918P01930000,1.0,1.0,2026-09-17
SNDK260918C01940000,221.0,848.0,2026-09-17
SNDK260918P01940000,0.0,2.0,2026-09-17
SNDK260918C01950000,756.0,696.0,2026-09-17
SNDK260918P01950000,2.0,6.0,2026-09-17
SNDK260918C01960000,242.0,70.0,2026-09-17
SNDK260918P01960000,1.0,0.0,2026-09-17
SNDK260918C01970000,117.0,524.0,2026-09-17
SNDK260918P01970000,0.0,0.0,2026-09-17
SNDK260918C01980000,240.0,341.0,2026-09-17
SNDK260918P01980000,0.0,0.0,2026-09-17
SNDK260918C01990000,256.0,70.0,2026-09-17
SNDK260918P01990000,0.0,0.0,2026-09-17
SNDK260918C02000000,3465.0,399.0,2026-09-17
SNDK260918P02000000,53.0,145.0,2026-09-17
SNDK260918C02010000,333.0,19.0,2026-09-17
SNDK260918P02010000,1.0,3.0,2026-09-17
SNDK260918C02020000,733.0,251.0,2026-09-17
SNDK260918P02020000,0.0,0.0,2026-09-17
SNDK260918C02030000,439.0,31.0,2026-09-17
SNDK260918P02030000,1.0,3.0,2026-09-17
SNDK260918C02040000,143.0,0.0,2026-09-17
SNDK260918P02040000,2.0,6.0,2026-09-17
SNDK260918C02050000,466.0,14.0,2026-09-17
SNDK260918P02050000,2.0,6.0,2026-09-17
SNDK260918C02060000,138.0,2.0,2026-09-17
SNDK260918P02060000,1.0,3.0,2026-09-17
SNDK260918C02070000,89.0,28.0,2026-09-17
SNDK260918P02070000,0.0,0.0,2026-09-17
SNDK260918C02080000,140.0,12.0,2026-09-17
SNDK260918P02080000,2.0,6.0,2026-09-17
SNDK260918C02090000,61.0,14.0,2026-09-17
SNDK260918P02090000,0.0,0.0,2026-09-17
SNDK260918C02100000,1022.0,90.0,2026-09-17
SNDK260918P02100000,0.0,0.0,2026-09-17
SNDK260918C02110000,374.0,29.0,2026-09-17
SNDK260918P02110000,0.0,0.0,2026-09-17
SNDK260918C02120000,124.0,27.0,2026-09-17
SNDK260918P02120000,0.0,0.0,2026-09-17
SNDK260918C02130000,92.0,0.0,2026-09-17
SNDK260918P02130000,1.0,0.0,2026-09-17
SNDK260918C02140000,80.0,2.0,2026-09-17
SNDK260918P02140000,0.0,0.0,2026-09-17
SNDK260918C02150000,225.0,72.0,2026-09-17
SNDK260918P02150000,1.0,2.0,2026-09-17
SNDK260918C02160000,112.0,19.0,2026-09-17
SNDK260918P02160000,0.0,0.0,2026-09-17
SNDK260918C02170000,202.0,23.0,2026-09-17
SNDK260918P02170000,1.0,0.0,2026-09-17
SNDK260918C02180000,99.0,6.0,2026-09-17
SNDK260918P02180000,0.0,0.0,2026-09-17
SNDK260918C02190000,77.0,14.0,2026-09-17
SNDK260918P02190000,0.0,0.0,2026-09-17
SNDK260918C02200000,2251.0,179.0,2026-09-17
SNDK260918P02200000,0.0,0.0,2026-09-17
SNDK260918C02210000,45.0,2.0,2026-09-17
SNDK260918P02210000,0.0,0.0,2026-09-17
SNDK260918C02220000,70.0,2.0,2026-09-17
SNDK260918P02220000,1.0,0.0,2026-09-17
SNDK260918C02230000,72.0,12.0,2026-09-17
SNDK260918P02230000,1.0,2.0,2026-09-17
SNDK260918C02240000,237.0,7.0,2026-09-17
SNDK260918P02240000,0.0,0.0,2026-09-17
SNDK260918C02250000,410.0,6.0,2026-09-17
SNDK260918P02250000,0.0,0.0,2026-09-17
SNDK260918C02260000,57.0,0.0,2026-09-17
SNDK260918P02260000,0.0,0.0,2026-09-17
SNDK260918C02270000,76.0,16.0,2026-09-17
SNDK260918P02270000,0.0,0.0,2026-09-17
SNDK260918C02280000,214.0,0.0,2026-09-17
SNDK260918P02280000,0.0,0.0,2026-09-17
SNDK260918C02290000,100.0,1.0,2026-09-17
SNDK260918P02290000,0.0,0.0,2026-09-17
SNDK260918C02300000,1482.0,5.0,2026-09-17
SNDK260918P02300000,1.0,2.0,2026-09-17
SNDK260918C02310000,146.0,0.0,2026-09-17
SNDK260918P02310000,0.0,0.0,2026-09-17
SNDK260918C02320000,162.0,2.0,2026-09-17
SNDK260918P02320000,1.0,0.0,2026-09-17
SNDK260918C02330000,114.0,0.0,2026-09-17
SNDK260918P02330000,0.0,0.0,2026-09-17
SNDK260918C02340000,163.0,0.0,2026-09-17
SNDK260918P02340000,0.0,0.0,2026-09-17
SNDK260918C02350000,157.0,0.0,2026-09-17
SNDK260918P02350000,1.0,0.0,2026-09-17
SNDK260918C02360000,152.0,0.0,2026-09-17
SNDK260918P02360000,1.0,0.0,2026-09-17
SNDK260918C02370000,139.0,1.0,2026-09-17
SNDK260918P02370000,4.0,11.0,2026-09-17
SNDK260918C02380000,66.0,2.0,2026-09-17
SNDK260918P02380000,1.0,2.0,2026-09-17
SNDK260918C02390000,94.0,2.0,2026-09-17
SNDK260918P02390000,1.0,2.0,2026-09-17
SNDK260918C02400000,697.0,20.0,2026-09-17
SNDK260918P02400000,0.0,0.0,2026-09-17
SNDK260918C02410000,82.0,0.0,2026-09-17
SNDK260918P02410000,0.0,0.0,2026-09-17
SNDK260918C02420000,590.0,0.0,2026-09-17
SNDK260918P02420000,0.0,0.0,2026-09-17
SNDK260918C02430000,66.0,0.0,2026-09-17
SNDK260918P02430000,0.0,0.0,2026-09-17
SNDK260918C02440000,34.0,1.0,2026-09-17
SNDK260918P02440000,0.0,0.0,2026-09-17
SNDK260918C02450000,360.0,6.0,2026-09-17
SNDK260918P02450000,0.0,0.0,2026-09-17
SNDK260918C02460000,71.0,0.0,2026-09-17
SNDK260918P02460000,0.0,0.0,2026-09-17
SNDK260918C02470000,46.0,0.0,2026-09-17
SNDK260918P02470000,1.0,0.0,2026-09-17
SNDK260918C02480000,14.0,0.0,2026-09-17
SNDK260918P02480000,0.0,0.0,2026-09-17
SNDK260918C02490000,161.0,5.0,2026-09-17
SNDK260918P02490000,0.0,0.0,2026-09-17
SNDK260918C02500000,1716.0,17.0,2026-09-17
SNDK260918P02500000,2.0,6.0,2026-09-17
SNDK260918C02510000,680.0,31.0,2026-09-17
SNDK260918P02510000,2.0,5.0,2026-09-17
SNDK260918C02520000,111.0,0.0,2026-09-17
SNDK260918P02520000,1.0,0.0,2026-09-17
SNDK260918C02530000,98.0,5.0,2026-09-17
SNDK260918P02530000,1.0,2.0,2026-09-17
SNDK260918C02540000,33.0,10.0,2026-09-17
SNDK260918P02540000,0.0,0.0,2026-09-17
SNDK260918C02550000,236.0,31.0,2026-09-17
SNDK260918P02550000,0.0,0.0,2026-09-17
