contractSymbol,openInterest,volume,snapshot_date
MP260911C00073000,0.0,0.0,2026-08-28
MP260911P00073000,0.0,0.0,2026-08-28
MP260911C00074000,0.0,20.0,2026-08-28
MP260911P00074000,0.0,0.0,2026-08-28
MP260911C00075000,112.0,16.0,2026-08-28
MP260911P00075000,0.0,0.0,2026-08-28
MP260911C00076000,0.0,0.0,2026-08-28
MP260911P00076000,0.0,0.0,2026-08-28
MP260911C00077000,0.0,0.0,2026-08-28
MP260911P00077000,0.0,0.0,2026-08-28
MP260911C00078000,0.0,0.0,2026-08-28
MP260911P00078000,0.0,0.0,2026-08-28
MP260911C00080000,3.0,0.0,2026-08-28
MP260911P00080000,0.0,0.0,2026-08-28
MP260918C00025000,26.0,0.0,2026-08-28
MP260918P00025000,801.0,0.0,2026-08-28
MP260918C00030000,145.0,0.0,2026-08-28
MP260918P00030000,4109.0,2.0,2026-08-28
MP260918C00035000,149.0,0.0,2026-08-28
MP260918P00035000,3144.0,1.0,2026-08-28
MP260918C00040000,490.0,1.0,2026-08-28
MP260918P00040000,6769.0,48.0,2026-08-28
MP260918C00045000,908.0,26.0,2026-08-28
MP260918P00045000,8284.0,96.0,2026-08-28
MP260918C00047000,2.0,0.0,2026-08-28
MP260918P00047000,60.0,1.0,2026-08-28
MP260918C00048000,2.0,0.0,2026-08-28
MP260918P00048000,14.0,7.0,2026-08-28
MP260918C00049000,1.0,0.0,2026-08-28
MP260918P00049000,9.0,11.0,2026-08-28
MP260918C00050000,1813.0,32.0,2026-08-28
MP260918P00050000,6988.0,118.0,2026-08-28
MP260918C00051000,1.0,16.0,2026-08-28
MP260918P00051000,11.0,3.0,2026-08-28
MP260918C00052000,2.0,0.0,2026-08-28
MP260918P00052000,86.0,16.0,2026-08-28
MP260918C00053000,2.0,1.0,2026-08-28
MP260918P00053000,29.0,16.0,2026-08-28
MP260918C00054000,4.0,7.0,2026-08-28
MP260918P00054000,37.0,11.0,2026-08-28
MP260918C00055000,3100.0,43.0,2026-08-28
MP260918P00055000,9280.0,24.0,2026-08-28
MP260918C00056000,11.0,12.0,2026-08-28
MP260918P00056000,18.0,30.0,2026-08-28
MP260918C00057000,11.0,530.0,2026-08-28
MP260918P00057000,58.0,13.0,2026-08-28
MP260918C00058000,119.0,1.0,2026-08-28
MP260918P00058000,37.0,1.0,2026-08-28
MP260918C00059000,8.0,10.0,2026-08-28
MP260918P00059000,35.0,6.0,2026-08-28
MP260918C00060000,6279.0,448.0,2026-08-28
MP260918P00060000,2989.0,51.0,2026-08-28
MP260918C00061000,37.0,854.0,2026-08-28
MP260918P00061000,9.0,0.0,2026-08-28
MP260918C00062000,74.0,37.0,2026-08-28
MP260918P00062000,9.0,0.0,2026-08-28
MP260918C00063000,193.0,28.0,2026-08-28
MP260918P00063000,0.0,0.0,2026-08-28
MP260918C00064000,23.0,5.0,2026-08-28
MP260918P00064000,144.0,0.0,2026-08-28
MP260918C00065000,5497.0,271.0,2026-08-28
MP260918P00065000,657.0,1.0,2026-08-28
MP260918C00066000,50.0,2.0,2026-08-28
MP260918P00066000,0.0,0.0,2026-08-28
MP260918C00067000,58.0,2.0,2026-08-28
MP260918P00067000,0.0,0.0,2026-08-28
MP260918C00068000,68.0,1.0,2026-08-28
MP260918P00068000,0.0,0.0,2026-08-28
MP260918C00069000,25.0,3.0,2026-08-28
MP260918P00069000,0.0,0.0,2026-08-28
MP260918C00070000,7669.0,836.0,2026-08-28
MP260918P00070000,689.0,7.0,2026-08-28
MP260918C00071000,34.0,7.0,2026-08-28
MP260918P00071000,0.0,0.0,2026-08-28
MP260918C00075000,3440.0,184.0,2026-08-28
MP260918P00075000,46.0,5.0,2026-08-28
MP260918C00080000,3068.0,42.0,2026-08-28
MP260918P00080000,168.0,0.0,2026-08-28
MP260918C00085000,1650.0,37.0,2026-08-28
MP260918P00085000,30.0,0.0,2026-08-28
MP260918C00090000,1163.0,1.0,2026-08-28
MP260918P00090000,0.0,0.0,2026-08-28
MP260918C00095000,3820.0,0.0,2026-08-28
MP260918P00095000,0.0,0.0,2026-08-28
MP260918C00100000,4256.0,24.0,2026-08-28
MP260918P00100000,0.0,0.0,2026-08-28
MP260918C00105000,2347.0,0.0,2026-08-28
MP260918P00105000,0.0,0.0,2026-08-28
MP260925C00030000,0.0,0.0,2026-08-28
MP260925P00030000,0.0,0.0,2026-08-28
MP260925C00035000,0.0,0.0,2026-08-28
MP260925P00035000,14.0,0.0,2026-08-28
MP260925C00037000,1.0,0.0,2026-08-28
MP260925P00037000,0.0,0.0,2026-08-28
MP260925C00038000,1.0,0.0,2026-08-28
MP260925P00038000,7.0,0.0,2026-08-28
MP260925C00039000,0.0,0.0,2026-08-28
MP260925P00039000,3.0,0.0,2026-08-28
MP260925C00040000,4.0,0.0,2026-08-28
MP260925P00040000,47.0,0.0,2026-08-28
MP260925C00041000,0.0,0.0,2026-08-28
MP260925P00041000,54.0,0.0,2026-08-28
MP260925C00042000,2.0,0.0,2026-08-28
MP260925P00042000,1540.0,0.0,2026-08-28
MP260925C00043000,16.0,1.0,2026-08-28
MP260925P00043000,189.0,2.0,2026-08-28
MP260925C00044000,15.0,0.0,2026-08-28
MP260925P00044000,6.0,0.0,2026-08-28
MP260925C00045000,271.0,0.0,2026-08-28
MP260925P00045000,235.0,4.0,2026-08-28
MP260925C00046000,94.0,0.0,2026-08-28
MP260925P00046000,171.0,0.0,2026-08-28
MP260925C00047000,69.0,0.0,2026-08-28
MP260925P00047000,73.0,5.0,2026-08-28
MP260925C00048000,88.0,1.0,2026-08-28
MP260925P00048000,123.0,22.0,2026-08-28
MP260925C00049000,35.0,0.0,2026-08-28
MP260925P00049000,15.0,4.0,2026-08-28
MP260925C00050000,75.0,5.0,2026-08-28
MP260925P00050000,201.0,19.0,2026-08-28
MP260925C00051000,105.0,0.0,2026-08-28
MP260925P00051000,26.0,6.0,2026-08-28
MP260925C00052000,11.0,0.0,2026-08-28
MP260925P00052000,40.0,8.0,2026-08-28
MP260925C00053000,39.0,0.0,2026-08-28
MP260925P00053000,62.0,17.0,2026-08-28
MP260925C00054000,65.0,1.0,2026-08-28
MP260925P00054000,54.0,2.0,2026-08-28
MP260925C00055000,230.0,10.0,2026-08-28
MP260925P00055000,150.0,19.0,2026-08-28
MP260925C00056000,12.0,2.0,2026-08-28
MP260925P00056000,5.0,4.0,2026-08-28
MP260925C00057000,41.0,10.0,2026-08-28
MP260925P00057000,41.0,5.0,2026-08-28
MP260925C00058000,40.0,0.0,2026-08-28
MP260925P00058000,53.0,50.0,2026-08-28
MP260925C00059000,31.0,12.0,2026-08-28
MP260925P00059000,34.0,50.0,2026-08-28
MP260925C00060000,542.0,33.0,2026-08-28
MP260925P00060000,51.0,1.0,2026-08-28
MP260925C00061000,93.0,6.0,2026-08-28
MP260925P00061000,6.0,0.0,2026-08-28
MP260925C00062000,78.0,77.0,2026-08-28
MP260925P00062000,1.0,0.0,2026-08-28
MP260925C00063000,189.0,116.0,2026-08-28
MP260925P00063000,2.0,0.0,2026-08-28
MP260925C00064000,20.0,8.0,2026-08-28
MP260925P00064000,1.0,0.0,2026-08-28
MP260925C00065000,194.0,23.0,2026-08-28
MP260925P00065000,21.0,0.0,2026-08-28
MP260925C00066000,73.0,3.0,2026-08-28
MP260925P00066000,0.0,0.0,2026-08-28
MP260925C00067000,44.0,5.0,2026-08-28
MP260925P00067000,0.0,0.0,2026-08-28
MP260925C00068000,13.0,11.0,2026-08-28
MP260925P00068000,0.0,0.0,2026-08-28
MP260925C00069000,75.0,2.0,2026-08-28
MP260925P00069000,0.0,0.0,2026-08-28
MP260925C00070000,448.0,40.0,2026-08-28
MP260925P00070000,19.0,0.0,2026-08-28
MP260925C00075000,134.0,13.0,2026-08-28
MP260925P00075000,14.0,0.0,2026-08-28
MP261002C00030000,1.0,0.0,2026-08-28
MP261002P00030000,1.0,0.0,2026-08-28
MP261002C00035000,0.0,0.0,2026-08-28
MP261002P00035000,0.0,0.0,2026-08-28
MP261002C00040000,10.0,0.0,2026-08-28
MP261002P00040000,38.0,0.0,2026-08-28
MP261002C00042000,2.0,0.0,2026-08-28
MP261002P00042000,4.0,0.0,2026-08-28
MP261002C00043000,0.0,0.0,2026-08-28
MP261002P00043000,6.0,0.0,2026-08-28
MP261002C00044000,9.0,4.0,2026-08-28
MP261002P00044000,1.0,0.0,2026-08-28
MP261002C00045000,12.0,4.0,2026-08-28
MP261002P00045000,53.0,1.0,2026-08-28
MP261002C00046000,2.0,0.0,2026-08-28
MP261002P00046000,37.0,0.0,2026-08-28
MP261002C00047000,1.0,0.0,2026-08-28
MP261002P00047000,6.0,5.0,2026-08-28
MP261002C00048000,1.0,0.0,2026-08-28
MP261002P00048000,48.0,0.0,2026-08-28
MP261002C00049000,1.0,0.0,2026-08-28
MP261002P00049000,42.0,0.0,2026-08-28
MP261002C00050000,23.0,0.0,2026-08-28
MP261002P00050000,1100.0,2.0,2026-08-28
MP261002C00051000,2.0,0.0,2026-08-28
MP261002P00051000,27.0,0.0,2026-08-28
MP261002C00052000,1.0,0.0,2026-08-28
MP261002P00052000,40.0,2.0,2026-08-28
MP261002C00053000,10.0,0.0,2026-08-28
MP261002P00053000,40.0,0.0,2026-08-28
MP261002C00054000,1.0,0.0,2026-08-28
MP261002P00054000,29.0,0.0,2026-08-28
MP261002C00055000,39.0,0.0,2026-08-28
MP261002P00055000,98.0,4.0,2026-08-28
MP261002C00056000,14.0,12.0,2026-08-28
MP261002P00056000,3.0,0.0,2026-08-28
MP261002C00057000,22.0,1.0,2026-08-28
MP261002P00057000,47.0,1.0,2026-08-28
MP261002C00058000,14.0,6.0,2026-08-28
MP261002P00058000,49.0,0.0,2026-08-28
MP261002C00059000,24.0,3.0,2026-08-28
MP261002P00059000,8.0,1.0,2026-08-28
MP261002C00060000,165.0,7.0,2026-08-28
MP261002P00060000,54.0,106.0,2026-08-28
MP261002C00061000,268.0,0.0,2026-08-28
MP261002P00061000,0.0,151.0,2026-08-28
MP261002C00062000,17.0,0.0,2026-08-28
MP261002P00062000,0.0,50.0,2026-08-28
MP261002C00063000,3.0,0.0,2026-08-28
MP261002P00063000,2.0,1.0,2026-08-28
MP261002C00064000,10.0,0.0,2026-08-28
MP261002P00064000,74.0,0.0,2026-08-28
MP261002C00065000,471.0,7.0,2026-08-28
MP261002P00065000,5.0,0.0,2026-08-28
MP261002C00066000,23.0,0.0,2026-08-28
MP261002P00066000,4.0,0.0,2026-08-28
MP261002C00067000,3.0,0.0,2026-08-28
MP261002P00067000,0.0,0.0,2026-08-28
MP261002C00068000,19.0,0.0,2026-08-28
MP261002P00068000,0.0,0.0,2026-08-28
MP261002C00069000,6.0,0.0,2026-08-28
MP261002P00069000,0.0,0.0,2026-08-28
MP261002C00070000,172.0,3.0,2026-08-28
MP261002P00070000,32.0,0.0,2026-08-28
MP261002C00075000,242.0,14.0,2026-08-28
MP261002P00075000,0.0,0.0,2026-08-28
