contractSymbol,openInterest,volume,snapshot_date
MP260918C00080000,3066.0,11.0,2026-09-10
MP260918P00080000,66.0,0.0,2026-09-10
MP260918C00085000,1622.0,5.0,2026-09-10
MP260918P00085000,0.0,0.0,2026-09-10
MP260918C00090000,1151.0,2.0,2026-09-10
MP260918P00090000,0.0,0.0,2026-09-10
MP260918C00095000,3818.0,0.0,2026-09-10
MP260918P00095000,0.0,0.0,2026-09-10
MP260918C00100000,4231.0,20.0,2026-09-10
MP260918P00100000,0.0,0.0,2026-09-10
MP260918C00105000,2355.0,0.0,2026-09-10
MP260918P00105000,0.0,0.0,2026-09-10
MP260925C00030000,0.0,0.0,2026-09-10
MP260925P00030000,4.0,0.0,2026-09-10
MP260925C00035000,0.0,0.0,2026-09-10
MP260925P00035000,14.0,0.0,2026-09-10
MP260925C00037000,1.0,0.0,2026-09-10
MP260925P00037000,0.0,0.0,2026-09-10
MP260925C00038000,1.0,0.0,2026-09-10
MP260925P00038000,7.0,0.0,2026-09-10
MP260925C00039000,0.0,0.0,2026-09-10
MP260925P00039000,3.0,0.0,2026-09-10
MP260925C00040000,4.0,0.0,2026-09-10
MP260925P00040000,59.0,1.0,2026-09-10
MP260925C00041000,0.0,0.0,2026-09-10
MP260925P00041000,54.0,0.0,2026-09-10
MP260925C00042000,2.0,0.0,2026-09-10
MP260925P00042000,1539.0,0.0,2026-09-10
MP260925C00043000,17.0,1.0,2026-09-10
MP260925P00043000,191.0,0.0,2026-09-10
MP260925C00043500,0.0,0.0,2026-09-10
MP260925P00043500,0.0,11.0,2026-09-10
MP260925C00044000,11.0,0.0,2026-09-10
MP260925P00044000,10.0,20.0,2026-09-10
MP260925C00044500,0.0,0.0,2026-09-10
MP260925P00044500,0.0,6.0,2026-09-10
MP260925C00045000,272.0,1.0,2026-09-10
MP260925P00045000,251.0,82.0,2026-09-10
MP260925C00045500,0.0,0.0,2026-09-10
MP260925P00045500,0.0,0.0,2026-09-10
MP260925C00046000,97.0,0.0,2026-09-10
MP260925P00046000,193.0,5.0,2026-09-10
MP260925C00046500,0.0,0.0,2026-09-10
MP260925P00046500,0.0,32.0,2026-09-10
MP260925C00047000,70.0,1.0,2026-09-10
MP260925P00047000,137.0,35.0,2026-09-10
MP260925C00047500,0.0,5.0,2026-09-10
MP260925P00047500,0.0,44.0,2026-09-10
MP260925C00048000,88.0,9.0,2026-09-10
MP260925P00048000,162.0,17.0,2026-09-10
MP260925C00048500,0.0,0.0,2026-09-10
MP260925P00048500,0.0,32.0,2026-09-10
MP260925C00049000,51.0,14.0,2026-09-10
MP260925P00049000,52.0,20.0,2026-09-10
MP260925C00049500,0.0,0.0,2026-09-10
MP260925P00049500,0.0,4.0,2026-09-10
MP260925C00050000,93.0,6.0,2026-09-10
MP260925P00050000,450.0,18.0,2026-09-10
MP260925C00051000,115.0,13.0,2026-09-10
MP260925P00051000,46.0,35.0,2026-09-10
MP260925C00052000,31.0,50.0,2026-09-10
MP260925P00052000,115.0,20.0,2026-09-10
MP260925C00053000,51.0,33.0,2026-09-10
MP260925P00053000,163.0,69.0,2026-09-10
MP260925C00054000,118.0,62.0,2026-09-10
MP260925P00054000,62.0,15.0,2026-09-10
MP260925C00055000,282.0,33.0,2026-09-10
MP260925P00055000,179.0,566.0,2026-09-10
MP260925C00056000,71.0,23.0,2026-09-10
MP260925P00056000,31.0,5.0,2026-09-10
MP260925C00057000,89.0,16.0,2026-09-10
MP260925P00057000,41.0,8.0,2026-09-10
MP260925C00058000,207.0,34.0,2026-09-10
MP260925P00058000,105.0,0.0,2026-09-10
MP260925C00059000,59.0,231.0,2026-09-10
MP260925P00059000,69.0,2.0,2026-09-10
MP260925C00060000,720.0,45.0,2026-09-10
MP260925P00060000,60.0,8.0,2026-09-10
MP260925C00061000,122.0,6.0,2026-09-10
MP260925P00061000,5.0,0.0,2026-09-10
MP260925C00062000,118.0,27.0,2026-09-10
MP260925P00062000,18.0,8.0,2026-09-10
MP260925C00063000,338.0,23.0,2026-09-10
MP260925P00063000,31.0,24.0,2026-09-10
MP260925C00064000,37.0,4.0,2026-09-10
MP260925P00064000,7.0,0.0,2026-09-10
MP260925C00065000,247.0,48.0,2026-09-10
MP260925P00065000,28.0,2.0,2026-09-10
MP260925C00066000,94.0,0.0,2026-09-10
MP260925P00066000,0.0,0.0,2026-09-10
MP260925C00067000,63.0,27.0,2026-09-10
MP260925P00067000,0.0,0.0,2026-09-10
MP260925C00068000,27.0,24.0,2026-09-10
MP260925P00068000,0.0,0.0,2026-09-10
MP260925C00069000,93.0,44.0,2026-09-10
MP260925P00069000,0.0,0.0,2026-09-10
MP260925C00070000,512.0,45.0,2026-09-10
MP260925P00070000,19.0,0.0,2026-09-10
MP260925C00071000,0.0,0.0,2026-09-10
MP260925P00071000,0.0,0.0,2026-09-10
MP260925C00072000,0.0,0.0,2026-09-10
MP260925P00072000,0.0,0.0,2026-09-10
MP260925C00073000,0.0,0.0,2026-09-10
MP260925P00073000,0.0,0.0,2026-09-10
MP260925C00075000,172.0,9.0,2026-09-10
MP260925P00075000,14.0,0.0,2026-09-10
MP261002C00030000,0.0,0.0,2026-09-10
MP261002P00030000,5.0,0.0,2026-09-10
MP261002C00035000,5.0,0.0,2026-09-10
MP261002P00035000,2.0,0.0,2026-09-10
MP261002C00040000,10.0,3.0,2026-09-10
MP261002P00040000,60.0,0.0,2026-09-10
MP261002C00042000,2.0,0.0,2026-09-10
MP261002P00042000,4.0,2.0,2026-09-10
MP261002C00043000,0.0,0.0,2026-09-10
MP261002P00043000,11.0,7.0,2026-09-10
MP261002C00044000,25.0,1.0,2026-09-10
MP261002P00044000,7.0,2.0,2026-09-10
MP261002C00045000,27.0,1.0,2026-09-10
MP261002P00045000,92.0,82.0,2026-09-10
MP261002C00046000,1.0,0.0,2026-09-10
MP261002P00046000,49.0,2.0,2026-09-10
MP261002C00047000,2.0,0.0,2026-09-10
MP261002P00047000,100.0,13.0,2026-09-10
MP261002C00048000,2.0,2.0,2026-09-10
MP261002P00048000,76.0,62.0,2026-09-10
MP261002C00049000,2.0,0.0,2026-09-10
MP261002P00049000,60.0,7.0,2026-09-10
MP261002C00050000,32.0,0.0,2026-09-10
MP261002P00050000,1200.0,21.0,2026-09-10
MP261002C00051000,26.0,2.0,2026-09-10
MP261002P00051000,62.0,5.0,2026-09-10
MP261002C00052000,7.0,0.0,2026-09-10
MP261002P00052000,58.0,1.0,2026-09-10
MP261002C00053000,28.0,24.0,2026-09-10
MP261002P00053000,206.0,3.0,2026-09-10
MP261002C00054000,6.0,4.0,2026-09-10
MP261002P00054000,57.0,0.0,2026-09-10
MP261002C00055000,101.0,22.0,2026-09-10
MP261002P00055000,231.0,1.0,2026-09-10
MP261002C00056000,34.0,3.0,2026-09-10
MP261002P00056000,3.0,3.0,2026-09-10
MP261002C00057000,34.0,2.0,2026-09-10
MP261002P00057000,53.0,2.0,2026-09-10
MP261002C00058000,54.0,5.0,2026-09-10
MP261002P00058000,145.0,3.0,2026-09-10
MP261002C00059000,62.0,13.0,2026-09-10
MP261002P00059000,11.0,0.0,2026-09-10
MP261002C00060000,241.0,31.0,2026-09-10
MP261002P00060000,130.0,3.0,2026-09-10
MP261002C00061000,366.0,6.0,2026-09-10
MP261002P00061000,101.0,0.0,2026-09-10
MP261002C00062000,34.0,3.0,2026-09-10
MP261002P00062000,50.0,7.0,2026-09-10
MP261002C00063000,32.0,4.0,2026-09-10
MP261002P00063000,3.0,15.0,2026-09-10
MP261002C00064000,27.0,2.0,2026-09-10
MP261002P00064000,71.0,0.0,2026-09-10
MP261002C00065000,525.0,12.0,2026-09-10
MP261002P00065000,17.0,5.0,2026-09-10
MP261002C00066000,39.0,5.0,2026-09-10
MP261002P00066000,4.0,0.0,2026-09-10
MP261002C00067000,59.0,0.0,2026-09-10
MP261002P00067000,0.0,0.0,2026-09-10
MP261002C00068000,25.0,0.0,2026-09-10
MP261002P00068000,0.0,0.0,2026-09-10
MP261002C00069000,8.0,0.0,2026-09-10
MP261002P00069000,1.0,0.0,2026-09-10
MP261002C00070000,377.0,5.0,2026-09-10
MP261002P00070000,32.0,0.0,2026-09-10
MP261002C00075000,290.0,28.0,2026-09-10
MP261002P00075000,0.0,0.0,2026-09-10
MP261009C00030000,0.0,0.0,2026-09-10
MP261009P00030000,0.0,0.0,2026-09-10
MP261009C00035000,0.0,1.0,2026-09-10
MP261009P00035000,0.0,0.0,2026-09-10
MP261009C00040000,0.0,0.0,2026-09-10
MP261009P00040000,20.0,2.0,2026-09-10
MP261009C00043000,0.0,1.0,2026-09-10
MP261009P00043000,1.0,15.0,2026-09-10
MP261009C00044000,0.0,0.0,2026-09-10
MP261009P00044000,15.0,7.0,2026-09-10
MP261009C00045000,2.0,0.0,2026-09-10
MP261009P00045000,41.0,9.0,2026-09-10
MP261009C00046000,0.0,0.0,2026-09-10
MP261009P00046000,21.0,13.0,2026-09-10
MP261009C00047000,0.0,0.0,2026-09-10
MP261009P00047000,1015.0,13.0,2026-09-10
MP261009C00048000,0.0,0.0,2026-09-10
MP261009P00048000,31.0,20.0,2026-09-10
MP261009C00049000,3.0,0.0,2026-09-10
MP261009P00049000,12.0,4.0,2026-09-10
MP261009C00050000,17.0,16.0,2026-09-10
MP261009P00050000,195.0,30.0,2026-09-10
MP261009C00051000,0.0,15.0,2026-09-10
MP261009P00051000,9.0,6.0,2026-09-10
MP261009C00052000,11.0,10.0,2026-09-10
MP261009P00052000,20.0,32.0,2026-09-10
MP261009C00053000,5.0,0.0,2026-09-10
MP261009P00053000,22.0,17.0,2026-09-10
MP261009C00054000,5.0,3.0,2026-09-10
MP261009P00054000,23.0,1.0,2026-09-10
MP261009C00055000,1033.0,1024.0,2026-09-10
MP261009P00055000,32.0,2.0,2026-09-10
MP261009C00056000,643.0,13.0,2026-09-10
MP261009P00056000,4.0,7.0,2026-09-10
MP261009C00057000,17.0,4.0,2026-09-10
MP261009P00057000,3.0,0.0,2026-09-10
MP261009C00058000,2.0,8.0,2026-09-10
MP261009P00058000,4.0,1.0,2026-09-10
MP261009C00059000,6.0,8.0,2026-09-10
MP261009P00059000,0.0,0.0,2026-09-10
MP261009C00060000,118.0,21.0,2026-09-10
MP261009P00060000,3.0,3.0,2026-09-10
MP261009C00061000,8.0,3.0,2026-09-10
MP261009P00061000,1.0,0.0,2026-09-10
MP261009C00062000,9.0,5.0,2026-09-10
MP261009P00062000,0.0,0.0,2026-09-10
MP261009C00063000,41.0,1.0,2026-09-10
MP261009P00063000,10.0,6.0,2026-09-10
MP261009C00064000,17.0,1.0,2026-09-10
MP261009P00064000,3.0,0.0,2026-09-10
MP261009C00065000,56.0,71.0,2026-09-10
MP261009P00065000,3.0,5.0,2026-09-10
MP261009C00066000,26.0,0.0,2026-09-10
MP261009P00066000,0.0,0.0,2026-09-10
MP261009C00067000,24.0,0.0,2026-09-10
MP261009P00067000,0.0,0.0,2026-09-10
MP261009C00068000,12.0,0.0,2026-09-10
MP261009P00068000,0.0,0.0,2026-09-10
MP261009C00069000,41.0,2.0,2026-09-10
MP261009P00069000,0.0,0.0,2026-09-10
MP261009C00070000,29.0,12.0,2026-09-10
MP261009P00070000,1.0,0.0,2026-09-10
MP261009C00075000,46.0,4.0,2026-09-10
MP261009P00075000,0.0,0.0,2026-09-10
MP261016C00030000,0.0,0.0,2026-09-10
MP261016P00030000,16.0,2.0,2026-09-10
MP261016C00035000,0.0,0.0,2026-09-10
MP261016P00035000,197.0,15.0,2026-09-10
MP261016C00040000,54.0,2.0,2026-09-10
MP261016P00040000,251.0,50.0,2026-09-10
MP261016C00045000,28.0,22.0,2026-09-10
MP261016P00045000,2220.0,255.0,2026-09-10
MP261016C00050000,863.0,37.0,2026-09-10
MP261016P00050000,1258.0,294.0,2026-09-10
MP261016C00055000,1474.0,153.0,2026-09-10
MP261016P00055000,657.0,336.0,2026-09-10
MP261016C00060000,1609.0,263.0,2026-09-10
MP261016P00060000,306.0,35.0,2026-09-10
MP261016C00065000,929.0,117.0,2026-09-10
MP261016P00065000,104.0,13.0,2026-09-10
MP261016C00070000,922.0,154.0,2026-09-10
MP261016P00070000,13.0,0.0,2026-09-10
MP261016C00075000,410.0,68.0,2026-09-10
MP261016P00075000,35.0,0.0,2026-09-10
MP261016C00080000,302.0,22.0,2026-09-10
MP261016P00080000,1.0,2.0,2026-09-10
MP261016C00085000,970.0,68.0,2026-09-10
MP261016P00085000,0.0,0.0,2026-09-10
