contractSymbol,openInterest,volume,snapshot_date
MP260904P00060000,81.0,153.0,2026-08-25
MP260904C00061000,144.0,14.0,2026-08-25
MP260904P00061000,2.0,24.0,2026-08-25
MP260904C00062000,67.0,9.0,2026-08-25
MP260904P00062000,25.0,0.0,2026-08-25
MP260904C00063000,87.0,20.0,2026-08-25
MP260904P00063000,25.0,0.0,2026-08-25
MP260904C00064000,159.0,23.0,2026-08-25
MP260904P00064000,9.0,0.0,2026-08-25
MP260904C00065000,629.0,93.0,2026-08-25
MP260904P00065000,9.0,0.0,2026-08-25
MP260904C00066000,235.0,19.0,2026-08-25
MP260904P00066000,30.0,30.0,2026-08-25
MP260904C00067000,37.0,129.0,2026-08-25
MP260904P00067000,0.0,0.0,2026-08-25
MP260904C00068000,107.0,21.0,2026-08-25
MP260904P00068000,0.0,0.0,2026-08-25
MP260904C00069000,30.0,0.0,2026-08-25
MP260904P00069000,0.0,0.0,2026-08-25
MP260904C00070000,194.0,44.0,2026-08-25
MP260904P00070000,0.0,0.0,2026-08-25
MP260904C00071000,4.0,13.0,2026-08-25
MP260904P00071000,0.0,0.0,2026-08-25
MP260904C00072000,2.0,2.0,2026-08-25
MP260904P00072000,0.0,0.0,2026-08-25
MP260904C00073000,3.0,0.0,2026-08-25
MP260904P00073000,0.0,0.0,2026-08-25
MP260904C00074000,26.0,0.0,2026-08-25
MP260904P00074000,20.0,0.0,2026-08-25
MP260904C00075000,145.0,23.0,2026-08-25
MP260904P00075000,1.0,0.0,2026-08-25
MP260904C00076000,10.0,0.0,2026-08-25
MP260904P00076000,0.0,0.0,2026-08-25
MP260904C00080000,4.0,9.0,2026-08-25
MP260904P00080000,0.0,0.0,2026-08-25
MP260911C00030000,0.0,0.0,2026-08-25
MP260911P00030000,0.0,0.0,2026-08-25
MP260911C00031000,0.0,0.0,2026-08-25
MP260911P00031000,0.0,0.0,2026-08-25
MP260911C00032000,0.0,0.0,2026-08-25
MP260911P00032000,0.0,0.0,2026-08-25
MP260911C00033000,0.0,0.0,2026-08-25
MP260911P00033000,0.0,0.0,2026-08-25
MP260911C00034000,0.0,0.0,2026-08-25
MP260911P00034000,3.0,0.0,2026-08-25
MP260911C00035000,0.0,0.0,2026-08-25
MP260911P00035000,3.0,0.0,2026-08-25
MP260911C00036000,6.0,0.0,2026-08-25
MP260911P00036000,1.0,0.0,2026-08-25
MP260911C00037000,0.0,0.0,2026-08-25
MP260911P00037000,50.0,0.0,2026-08-25
MP260911C00038000,1.0,0.0,2026-08-25
MP260911P00038000,9.0,0.0,2026-08-25
MP260911C00039000,2.0,0.0,2026-08-25
MP260911P00039000,3.0,0.0,2026-08-25
MP260911C00040000,3.0,0.0,2026-08-25
MP260911P00040000,9.0,0.0,2026-08-25
MP260911C00041000,1.0,0.0,2026-08-25
MP260911P00041000,187.0,0.0,2026-08-25
MP260911C00042000,7.0,0.0,2026-08-25
MP260911P00042000,1624.0,0.0,2026-08-25
MP260911C00043000,6.0,0.0,2026-08-25
MP260911P00043000,41.0,1.0,2026-08-25
MP260911C00044000,21.0,0.0,2026-08-25
MP260911P00044000,24.0,1.0,2026-08-25
MP260911C00045000,8.0,1.0,2026-08-25
MP260911P00045000,47.0,0.0,2026-08-25
MP260911C00046000,23.0,0.0,2026-08-25
MP260911P00046000,10.0,0.0,2026-08-25
MP260911C00047000,20.0,0.0,2026-08-25
MP260911P00047000,145.0,7.0,2026-08-25
MP260911C00048000,25.0,0.0,2026-08-25
MP260911P00048000,64.0,0.0,2026-08-25
MP260911C00049000,32.0,0.0,2026-08-25
MP260911P00049000,39.0,0.0,2026-08-25
MP260911C00050000,58.0,0.0,2026-08-25
MP260911P00050000,135.0,8.0,2026-08-25
MP260911C00051000,49.0,0.0,2026-08-25
MP260911P00051000,19.0,0.0,2026-08-25
MP260911C00052000,195.0,0.0,2026-08-25
MP260911P00052000,67.0,6.0,2026-08-25
MP260911C00053000,52.0,0.0,2026-08-25
MP260911P00053000,117.0,31.0,2026-08-25
MP260911C00054000,38.0,0.0,2026-08-25
MP260911P00054000,22.0,0.0,2026-08-25
MP260911C00055000,101.0,2.0,2026-08-25
MP260911P00055000,60.0,3.0,2026-08-25
MP260911C00056000,26.0,15.0,2026-08-25
MP260911P00056000,18.0,3.0,2026-08-25
MP260911C00057000,49.0,8.0,2026-08-25
MP260911P00057000,8.0,0.0,2026-08-25
MP260911C00058000,103.0,33.0,2026-08-25
MP260911P00058000,37.0,2.0,2026-08-25
MP260911C00059000,40.0,3.0,2026-08-25
MP260911P00059000,13.0,4.0,2026-08-25
MP260911C00060000,262.0,55.0,2026-08-25
MP260911P00060000,32.0,0.0,2026-08-25
MP260911C00061000,41.0,7.0,2026-08-25
MP260911P00061000,42.0,0.0,2026-08-25
MP260911C00062000,42.0,12.0,2026-08-25
MP260911P00062000,10.0,7.0,2026-08-25
MP260911C00063000,59.0,12.0,2026-08-25
MP260911P00063000,11.0,0.0,2026-08-25
MP260911C00064000,17.0,1.0,2026-08-25
MP260911P00064000,2.0,1.0,2026-08-25
MP260911C00065000,422.0,37.0,2026-08-25
MP260911P00065000,45.0,5.0,2026-08-25
MP260911C00066000,52.0,3.0,2026-08-25
MP260911P00066000,0.0,0.0,2026-08-25
MP260911C00067000,25.0,1.0,2026-08-25
MP260911P00067000,0.0,0.0,2026-08-25
MP260911C00068000,36.0,1.0,2026-08-25
MP260911P00068000,0.0,0.0,2026-08-25
MP260911C00069000,314.0,0.0,2026-08-25
MP260911P00069000,0.0,0.0,2026-08-25
MP260911C00070000,121.0,10.0,2026-08-25
MP260911P00070000,0.0,0.0,2026-08-25
MP260911C00071000,0.0,0.0,2026-08-25
MP260911P00071000,0.0,0.0,2026-08-25
MP260911C00075000,97.0,12.0,2026-08-25
MP260911P00075000,0.0,0.0,2026-08-25
MP260911C00080000,0.0,0.0,2026-08-25
MP260911P00080000,0.0,0.0,2026-08-25
MP260918C00025000,26.0,0.0,2026-08-25
MP260918P00025000,801.0,0.0,2026-08-25
MP260918C00030000,146.0,0.0,2026-08-25
MP260918P00030000,4109.0,0.0,2026-08-25
MP260918C00035000,155.0,0.0,2026-08-25
MP260918P00035000,3144.0,0.0,2026-08-25
MP260918C00040000,493.0,0.0,2026-08-25
MP260918P00040000,6864.0,17.0,2026-08-25
MP260918C00045000,911.0,1.0,2026-08-25
MP260918P00045000,8349.0,34.0,2026-08-25
MP260918C00047000,0.0,0.0,2026-08-25
MP260918P00047000,36.0,7.0,2026-08-25
MP260918C00048000,0.0,1.0,2026-08-25
MP260918P00048000,12.0,1.0,2026-08-25
MP260918C00049000,1.0,0.0,2026-08-25
MP260918P00049000,7.0,0.0,2026-08-25
MP260918C00050000,1833.0,10.0,2026-08-25
MP260918P00050000,6995.0,93.0,2026-08-25
MP260918C00051000,0.0,0.0,2026-08-25
MP260918P00051000,2.0,3.0,2026-08-25
MP260918C00052000,0.0,0.0,2026-08-25
MP260918P00052000,34.0,5.0,2026-08-25
MP260918C00053000,0.0,0.0,2026-08-25
MP260918P00053000,21.0,3.0,2026-08-25
MP260918C00054000,2.0,0.0,2026-08-25
MP260918P00054000,2.0,22.0,2026-08-25
MP260918C00055000,3461.0,60.0,2026-08-25
MP260918P00055000,9263.0,62.0,2026-08-25
MP260918C00056000,0.0,3.0,2026-08-25
MP260918P00056000,5.0,3.0,2026-08-25
MP260918C00057000,7.0,6.0,2026-08-25
MP260918P00057000,45.0,12.0,2026-08-25
MP260918C00058000,15.0,5.0,2026-08-25
MP260918P00058000,7.0,20.0,2026-08-25
MP260918C00059000,3.0,9.0,2026-08-25
MP260918P00059000,1.0,0.0,2026-08-25
MP260918C00060000,6025.0,245.0,2026-08-25
MP260918P00060000,3018.0,58.0,2026-08-25
MP260918C00061000,6.0,40.0,2026-08-25
MP260918P00061000,0.0,8.0,2026-08-25
MP260918C00062000,0.0,85.0,2026-08-25
MP260918P00062000,0.0,0.0,2026-08-25
MP260918C00063000,20.0,8.0,2026-08-25
MP260918P00063000,0.0,0.0,2026-08-25
MP260918C00064000,2.0,1.0,2026-08-25
MP260918P00064000,0.0,0.0,2026-08-25
MP260918C00065000,5111.0,378.0,2026-08-25
MP260918P00065000,655.0,0.0,2026-08-25
MP260918C00066000,7.0,15.0,2026-08-25
MP260918P00066000,0.0,0.0,2026-08-25
MP260918C00067000,0.0,43.0,2026-08-25
MP260918P00067000,0.0,0.0,2026-08-25
MP260918C00068000,0.0,12.0,2026-08-25
MP260918P00068000,0.0,0.0,2026-08-25
MP260918C00069000,13.0,8.0,2026-08-25
MP260918P00069000,0.0,0.0,2026-08-25
MP260918C00070000,8775.0,217.0,2026-08-25
MP260918P00070000,690.0,6.0,2026-08-25
MP260918C00071000,3.0,6.0,2026-08-25
MP260918P00071000,0.0,0.0,2026-08-25
MP260918C00075000,3257.0,66.0,2026-08-25
MP260918P00075000,46.0,0.0,2026-08-25
MP260918C00080000,3015.0,69.0,2026-08-25
MP260918P00080000,169.0,0.0,2026-08-25
MP260918C00085000,1642.0,0.0,2026-08-25
MP260918P00085000,30.0,0.0,2026-08-25
MP260918C00090000,1162.0,10.0,2026-08-25
MP260918P00090000,0.0,0.0,2026-08-25
MP260918C00095000,3824.0,7.0,2026-08-25
MP260918P00095000,0.0,0.0,2026-08-25
MP260918C00100000,4212.0,0.0,2026-08-25
MP260918P00100000,0.0,0.0,2026-08-25
MP260918C00105000,2346.0,4.0,2026-08-25
MP260918P00105000,0.0,0.0,2026-08-25
MP260925C00030000,0.0,0.0,2026-08-25
MP260925P00030000,0.0,0.0,2026-08-25
MP260925C00035000,0.0,0.0,2026-08-25
MP260925P00035000,14.0,0.0,2026-08-25
MP260925C00037000,1.0,0.0,2026-08-25
MP260925P00037000,0.0,0.0,2026-08-25
MP260925C00038000,1.0,0.0,2026-08-25
MP260925P00038000,7.0,0.0,2026-08-25
MP260925C00039000,0.0,0.0,2026-08-25
MP260925P00039000,3.0,0.0,2026-08-25
MP260925C00040000,4.0,0.0,2026-08-25
MP260925P00040000,47.0,0.0,2026-08-25
MP260925C00041000,0.0,0.0,2026-08-25
MP260925P00041000,54.0,0.0,2026-08-25
MP260925C00042000,2.0,0.0,2026-08-25
MP260925P00042000,1541.0,1.0,2026-08-25
MP260925C00043000,16.0,0.0,2026-08-25
MP260925P00043000,182.0,7.0,2026-08-25
MP260925C00044000,10.0,0.0,2026-08-25
MP260925P00044000,4.0,4.0,2026-08-25
MP260925C00045000,270.0,1.0,2026-08-25
MP260925P00045000,133.0,2.0,2026-08-25
MP260925C00046000,94.0,0.0,2026-08-25
MP260925P00046000,168.0,1.0,2026-08-25
MP260925C00047000,60.0,9.0,2026-08-25
MP260925P00047000,71.0,5.0,2026-08-25
MP260925C00048000,87.0,0.0,2026-08-25
MP260925P00048000,117.0,5.0,2026-08-25
MP260925C00049000,36.0,0.0,2026-08-25
MP260925P00049000,14.0,0.0,2026-08-25
MP260925C00050000,75.0,4.0,2026-08-25
MP260925P00050000,191.0,7.0,2026-08-25
MP260925C00051000,105.0,0.0,2026-08-25
MP260925P00051000,17.0,0.0,2026-08-25
MP260925C00052000,11.0,0.0,2026-08-25
MP260925P00052000,17.0,1.0,2026-08-25
MP260925C00053000,38.0,0.0,2026-08-25
MP260925P00053000,41.0,31.0,2026-08-25
MP260925C00054000,66.0,1.0,2026-08-25
MP260925P00054000,51.0,1.0,2026-08-25
MP260925C00055000,228.0,3.0,2026-08-25
MP260925P00055000,107.0,40.0,2026-08-25
MP260925C00056000,12.0,0.0,2026-08-25
MP260925P00056000,1.0,1.0,2026-08-25
MP260925C00057000,34.0,10.0,2026-08-25
MP260925P00057000,37.0,4.0,2026-08-25
MP260925C00058000,33.0,2.0,2026-08-25
MP260925P00058000,43.0,1.0,2026-08-25
MP260925C00059000,21.0,1.0,2026-08-25
MP260925P00059000,38.0,0.0,2026-08-25
MP260925C00060000,569.0,27.0,2026-08-25
MP260925P00060000,20.0,0.0,2026-08-25
MP260925C00061000,69.0,13.0,2026-08-25
MP260925P00061000,6.0,0.0,2026-08-25
MP260925C00062000,83.0,10.0,2026-08-25
MP260925P00062000,0.0,0.0,2026-08-25
MP260925C00063000,20.0,0.0,2026-08-25
MP260925P00063000,2.0,0.0,2026-08-25
MP260925C00064000,8.0,0.0,2026-08-25
MP260925P00064000,1.0,0.0,2026-08-25
MP260925C00065000,150.0,2.0,2026-08-25
MP260925P00065000,16.0,5.0,2026-08-25
MP260925C00066000,70.0,0.0,2026-08-25
MP260925P00066000,0.0,0.0,2026-08-25
MP260925C00067000,40.0,1.0,2026-08-25
MP260925P00067000,0.0,0.0,2026-08-25
MP260925C00068000,13.0,1.0,2026-08-25
MP260925P00068000,0.0,0.0,2026-08-25
MP260925C00069000,33.0,40.0,2026-08-25
MP260925P00069000,0.0,0.0,2026-08-25
MP260925C00070000,305.0,212.0,2026-08-25
MP260925P00070000,18.0,0.0,2026-08-25
MP260925C00075000,79.0,8.0,2026-08-25
MP260925P00075000,14.0,1.0,2026-08-25
MP261002C00030000,1.0,0.0,2026-08-25
MP261002P00030000,1.0,0.0,2026-08-25
MP261002C00035000,0.0,0.0,2026-08-25
MP261002P00035000,0.0,0.0,2026-08-25
MP261002C00040000,10.0,0.0,2026-08-25
MP261002P00040000,38.0,0.0,2026-08-25
MP261002C00042000,2.0,0.0,2026-08-25
MP261002P00042000,2.0,12.0,2026-08-25
MP261002C00043000,0.0,0.0,2026-08-25
MP261002P00043000,4.0,10.0,2026-08-25
MP261002C00044000,8.0,0.0,2026-08-25
MP261002P00044000,1.0,0.0,2026-08-25
MP261002C00045000,12.0,0.0,2026-08-25
MP261002P00045000,37.0,0.0,2026-08-25
MP261002C00046000,2.0,0.0,2026-08-25
MP261002P00046000,11.0,0.0,2026-08-25
MP261002C00047000,1.0,0.0,2026-08-25
MP261002P00047000,6.0,0.0,2026-08-25
MP261002C00048000,1.0,0.0,2026-08-25
MP261002P00048000,20.0,0.0,2026-08-25
MP261002C00049000,1.0,0.0,2026-08-25
MP261002P00049000,37.0,0.0,2026-08-25
MP261002C00050000,16.0,0.0,2026-08-25
MP261002P00050000,71.0,0.0,2026-08-25
MP261002C00051000,0.0,0.0,2026-08-25
MP261002P00051000,24.0,2.0,2026-08-25
MP261002C00052000,1.0,0.0,2026-08-25
MP261002P00052000,37.0,0.0,2026-08-25
MP261002C00053000,9.0,1.0,2026-08-25
MP261002P00053000,38.0,1.0,2026-08-25
MP261002C00054000,0.0,0.0,2026-08-25
MP261002P00054000,27.0,0.0,2026-08-25
MP261002C00055000,37.0,2.0,2026-08-25
MP261002P00055000,84.0,78.0,2026-08-25
MP261002C00056000,6.0,5.0,2026-08-25
MP261002P00056000,3.0,0.0,2026-08-25
MP261002C00057000,22.0,2.0,2026-08-25
MP261002P00057000,46.0,1.0,2026-08-25
MP261002C00058000,9.0,6.0,2026-08-25
MP261002P00058000,49.0,0.0,2026-08-25
MP261002C00059000,12.0,2.0,2026-08-25
MP261002P00059000,6.0,0.0,2026-08-25
MP261002C00060000,151.0,20.0,2026-08-25
MP261002P00060000,44.0,0.0,2026-08-25
MP261002C00061000,265.0,0.0,2026-08-25
MP261002P00061000,0.0,0.0,2026-08-25
MP261002C00062000,15.0,0.0,2026-08-25
MP261002P00062000,0.0,0.0,2026-08-25
MP261002C00063000,2.0,0.0,2026-08-25
MP261002P00063000,2.0,0.0,2026-08-25
MP261002C00064000,0.0,0.0,2026-08-25
MP261002P00064000,74.0,0.0,2026-08-25
MP261002C00065000,453.0,8.0,2026-08-25
MP261002P00065000,5.0,0.0,2026-08-25
MP261002C00066000,18.0,0.0,2026-08-25
MP261002P00066000,4.0,0.0,2026-08-25
MP261002C00067000,1.0,1.0,2026-08-25
MP261002P00067000,0.0,0.0,2026-08-25
MP261002C00068000,2.0,10.0,2026-08-25
MP261002P00068000,0.0,0.0,2026-08-25
MP261002C00070000,61.0,60.0,2026-08-25
MP261002P00070000,32.0,0.0,2026-08-25
MP261002C00075000,234.0,3.0,2026-08-25
MP261002P00075000,0.0,0.0,2026-08-25
