contractSymbol,openInterest,volume,snapshot_date
MP260911P00056000,27.0,19.0,2026-08-31
MP260911C00057000,78.0,12.0,2026-08-31
MP260911P00057000,22.0,13.0,2026-08-31
MP260911C00058000,137.0,24.0,2026-08-31
MP260911P00058000,67.0,0.0,2026-08-31
MP260911C00059000,48.0,9.0,2026-08-31
MP260911P00059000,20.0,2.0,2026-08-31
MP260911C00060000,510.0,77.0,2026-08-31
MP260911P00060000,62.0,4.0,2026-08-31
MP260911C00061000,49.0,4.0,2026-08-31
MP260911P00061000,60.0,0.0,2026-08-31
MP260911C00062000,86.0,23.0,2026-08-31
MP260911P00062000,16.0,3.0,2026-08-31
MP260911C00063000,67.0,7.0,2026-08-31
MP260911P00063000,15.0,1.0,2026-08-31
MP260911C00064000,49.0,91.0,2026-08-31
MP260911P00064000,19.0,0.0,2026-08-31
MP260911C00065000,452.0,25.0,2026-08-31
MP260911P00065000,49.0,2.0,2026-08-31
MP260911C00066000,83.0,20.0,2026-08-31
MP260911P00066000,0.0,0.0,2026-08-31
MP260911C00067000,42.0,40.0,2026-08-31
MP260911P00067000,0.0,0.0,2026-08-31
MP260911C00068000,70.0,7.0,2026-08-31
MP260911P00068000,0.0,0.0,2026-08-31
MP260911C00069000,317.0,0.0,2026-08-31
MP260911P00069000,0.0,0.0,2026-08-31
MP260911C00070000,123.0,11.0,2026-08-31
MP260911P00070000,0.0,0.0,2026-08-31
MP260911C00071000,12.0,32.0,2026-08-31
MP260911P00071000,0.0,0.0,2026-08-31
MP260911C00072000,0.0,0.0,2026-08-31
MP260911P00072000,0.0,0.0,2026-08-31
MP260911C00073000,0.0,0.0,2026-08-31
MP260911P00073000,0.0,0.0,2026-08-31
MP260911C00074000,20.0,0.0,2026-08-31
MP260911P00074000,0.0,0.0,2026-08-31
MP260911C00075000,102.0,58.0,2026-08-31
MP260911P00075000,0.0,0.0,2026-08-31
MP260911C00076000,0.0,0.0,2026-08-31
MP260911P00076000,0.0,0.0,2026-08-31
MP260911C00077000,0.0,0.0,2026-08-31
MP260911P00077000,0.0,0.0,2026-08-31
MP260911C00078000,0.0,0.0,2026-08-31
MP260911P00078000,0.0,0.0,2026-08-31
MP260911C00080000,3.0,0.0,2026-08-31
MP260911P00080000,0.0,0.0,2026-08-31
MP260918C00025000,26.0,0.0,2026-08-31
MP260918P00025000,801.0,0.0,2026-08-31
MP260918C00030000,145.0,0.0,2026-08-31
MP260918P00030000,4111.0,0.0,2026-08-31
MP260918C00035000,149.0,0.0,2026-08-31
MP260918P00035000,3145.0,5.0,2026-08-31
MP260918C00040000,489.0,0.0,2026-08-31
MP260918P00040000,6781.0,103.0,2026-08-31
MP260918C00045000,882.0,46.0,2026-08-31
MP260918P00045000,8261.0,54.0,2026-08-31
MP260918C00047000,3.0,1.0,2026-08-31
MP260918P00047000,61.0,17.0,2026-08-31
MP260918C00048000,3.0,1.0,2026-08-31
MP260918P00048000,120.0,10.0,2026-08-31
MP260918C00049000,1.0,0.0,2026-08-31
MP260918P00049000,19.0,2.0,2026-08-31
MP260918C00050000,1802.0,60.0,2026-08-31
MP260918P00050000,6992.0,83.0,2026-08-31
MP260918C00051000,19.0,16.0,2026-08-31
MP260918P00051000,14.0,4.0,2026-08-31
MP260918C00052000,2.0,1.0,2026-08-31
MP260918P00052000,96.0,28.0,2026-08-31
MP260918C00053000,3.0,9.0,2026-08-31
MP260918P00053000,92.0,2.0,2026-08-31
MP260918C00054000,12.0,3.0,2026-08-31
MP260918P00054000,44.0,9.0,2026-08-31
MP260918C00055000,3078.0,47.0,2026-08-31
MP260918P00055000,9267.0,43.0,2026-08-31
MP260918C00056000,15.0,20.0,2026-08-31
MP260918P00056000,36.0,1.0,2026-08-31
MP260918C00057000,250.0,29.0,2026-08-31
MP260918P00057000,52.0,5.0,2026-08-31
MP260918C00058000,121.0,1.0,2026-08-31
MP260918P00058000,40.0,17.0,2026-08-31
MP260918C00059000,17.0,3.0,2026-08-31
MP260918P00059000,40.0,10.0,2026-08-31
MP260918C00060000,6118.0,215.0,2026-08-31
MP260918P00060000,2976.0,41.0,2026-08-31
MP260918C00061000,876.0,28.0,2026-08-31
MP260918P00061000,9.0,10.0,2026-08-31
MP260918C00062000,78.0,65.0,2026-08-31
MP260918P00062000,17.0,0.0,2026-08-31
MP260918C00063000,195.0,6.0,2026-08-31
MP260918P00063000,19.0,1.0,2026-08-31
MP260918C00064000,28.0,3.0,2026-08-31
MP260918P00064000,146.0,1.0,2026-08-31
MP260918C00065000,5379.0,152.0,2026-08-31
MP260918P00065000,657.0,9.0,2026-08-31
MP260918C00066000,48.0,18.0,2026-08-31
MP260918P00066000,0.0,0.0,2026-08-31
MP260918C00067000,60.0,4.0,2026-08-31
MP260918P00067000,0.0,0.0,2026-08-31
MP260918C00068000,79.0,6.0,2026-08-31
MP260918P00068000,0.0,0.0,2026-08-31
MP260918C00069000,25.0,12.0,2026-08-31
MP260918P00069000,0.0,0.0,2026-08-31
MP260918C00070000,7426.0,141.0,2026-08-31
MP260918P00070000,688.0,5.0,2026-08-31
MP260918C00071000,36.0,11.0,2026-08-31
MP260918P00071000,0.0,0.0,2026-08-31
MP260918C00075000,3404.0,44.0,2026-08-31
MP260918P00075000,44.0,0.0,2026-08-31
MP260918C00080000,3085.0,6.0,2026-08-31
MP260918P00080000,168.0,0.0,2026-08-31
MP260918C00085000,1637.0,6.0,2026-08-31
MP260918P00085000,30.0,0.0,2026-08-31
MP260918C00090000,1162.0,3.0,2026-08-31
MP260918P00090000,0.0,0.0,2026-08-31
MP260918C00095000,3820.0,0.0,2026-08-31
MP260918P00095000,0.0,0.0,2026-08-31
MP260918C00100000,4255.0,4.0,2026-08-31
MP260918P00100000,0.0,0.0,2026-08-31
MP260918C00105000,2347.0,2.0,2026-08-31
MP260918P00105000,0.0,0.0,2026-08-31
MP260925C00030000,0.0,0.0,2026-08-31
MP260925P00030000,0.0,0.0,2026-08-31
MP260925C00035000,0.0,0.0,2026-08-31
MP260925P00035000,14.0,0.0,2026-08-31
MP260925C00037000,1.0,0.0,2026-08-31
MP260925P00037000,0.0,0.0,2026-08-31
MP260925C00038000,1.0,0.0,2026-08-31
MP260925P00038000,7.0,0.0,2026-08-31
MP260925C00039000,0.0,0.0,2026-08-31
MP260925P00039000,3.0,0.0,2026-08-31
MP260925C00040000,4.0,0.0,2026-08-31
MP260925P00040000,47.0,0.0,2026-08-31
MP260925C00041000,0.0,0.0,2026-08-31
MP260925P00041000,54.0,0.0,2026-08-31
MP260925C00042000,2.0,0.0,2026-08-31
MP260925P00042000,1540.0,0.0,2026-08-31
MP260925C00043000,17.0,0.0,2026-08-31
MP260925P00043000,188.0,2.0,2026-08-31
MP260925C00044000,11.0,0.0,2026-08-31
MP260925P00044000,6.0,0.0,2026-08-31
MP260925C00045000,271.0,0.0,2026-08-31
MP260925P00045000,236.0,1.0,2026-08-31
MP260925C00046000,90.0,0.0,2026-08-31
MP260925P00046000,171.0,1.0,2026-08-31
MP260925C00047000,69.0,0.0,2026-08-31
MP260925P00047000,78.0,0.0,2026-08-31
MP260925C00048000,88.0,1.0,2026-08-31
MP260925P00048000,143.0,5.0,2026-08-31
MP260925C00049000,35.0,1.0,2026-08-31
MP260925P00049000,17.0,3.0,2026-08-31
MP260925C00050000,70.0,1.0,2026-08-31
MP260925P00050000,212.0,22.0,2026-08-31
MP260925C00051000,105.0,0.0,2026-08-31
MP260925P00051000,30.0,2.0,2026-08-31
MP260925C00052000,11.0,0.0,2026-08-31
MP260925P00052000,60.0,0.0,2026-08-31
MP260925C00053000,39.0,0.0,2026-08-31
MP260925P00053000,75.0,7.0,2026-08-31
MP260925C00054000,76.0,0.0,2026-08-31
MP260925P00054000,63.0,1.0,2026-08-31
MP260925C00055000,232.0,6.0,2026-08-31
MP260925P00055000,168.0,6.0,2026-08-31
MP260925C00056000,15.0,3.0,2026-08-31
MP260925P00056000,9.0,1.0,2026-08-31
MP260925C00057000,51.0,0.0,2026-08-31
MP260925P00057000,43.0,5.0,2026-08-31
MP260925C00058000,40.0,5.0,2026-08-31
MP260925P00058000,103.0,1.0,2026-08-31
MP260925C00059000,21.0,0.0,2026-08-31
MP260925P00059000,69.0,0.0,2026-08-31
MP260925C00060000,553.0,22.0,2026-08-31
MP260925P00060000,52.0,0.0,2026-08-31
MP260925C00061000,95.0,10.0,2026-08-31
MP260925P00061000,6.0,1.0,2026-08-31
MP260925C00062000,129.0,30.0,2026-08-31
MP260925P00062000,1.0,2.0,2026-08-31
MP260925C00063000,180.0,20.0,2026-08-31
MP260925P00063000,2.0,0.0,2026-08-31
MP260925C00064000,23.0,9.0,2026-08-31
MP260925P00064000,1.0,0.0,2026-08-31
MP260925C00065000,197.0,13.0,2026-08-31
MP260925P00065000,21.0,0.0,2026-08-31
MP260925C00066000,74.0,2.0,2026-08-31
MP260925P00066000,0.0,0.0,2026-08-31
MP260925C00067000,45.0,1.0,2026-08-31
MP260925P00067000,0.0,0.0,2026-08-31
MP260925C00068000,23.0,2.0,2026-08-31
MP260925P00068000,0.0,0.0,2026-08-31
MP260925C00069000,77.0,3.0,2026-08-31
MP260925P00069000,0.0,0.0,2026-08-31
MP260925C00070000,440.0,54.0,2026-08-31
MP260925P00070000,19.0,0.0,2026-08-31
MP260925C00075000,130.0,11.0,2026-08-31
MP260925P00075000,14.0,0.0,2026-08-31
MP261002C00030000,1.0,0.0,2026-08-31
MP261002P00030000,1.0,0.0,2026-08-31
MP261002C00035000,0.0,0.0,2026-08-31
MP261002P00035000,0.0,0.0,2026-08-31
MP261002C00040000,10.0,0.0,2026-08-31
MP261002P00040000,38.0,1.0,2026-08-31
MP261002C00042000,2.0,0.0,2026-08-31
MP261002P00042000,4.0,4.0,2026-08-31
MP261002C00043000,0.0,0.0,2026-08-31
MP261002P00043000,6.0,4.0,2026-08-31
MP261002C00044000,13.0,0.0,2026-08-31
MP261002P00044000,1.0,2.0,2026-08-31
MP261002C00045000,16.0,2.0,2026-08-31
MP261002P00045000,55.0,6.0,2026-08-31
MP261002C00046000,2.0,0.0,2026-08-31
MP261002P00046000,37.0,1.0,2026-08-31
MP261002C00047000,1.0,0.0,2026-08-31
MP261002P00047000,11.0,0.0,2026-08-31
MP261002C00048000,1.0,0.0,2026-08-31
MP261002P00048000,48.0,3.0,2026-08-31
MP261002C00049000,1.0,0.0,2026-08-31
MP261002P00049000,42.0,0.0,2026-08-31
MP261002C00050000,23.0,1.0,2026-08-31
MP261002P00050000,1105.0,24.0,2026-08-31
MP261002C00051000,2.0,0.0,2026-08-31
MP261002P00051000,27.0,2.0,2026-08-31
MP261002C00052000,1.0,0.0,2026-08-31
MP261002P00052000,42.0,2.0,2026-08-31
MP261002C00053000,10.0,0.0,2026-08-31
MP261002P00053000,40.0,1.0,2026-08-31
MP261002C00054000,1.0,2.0,2026-08-31
MP261002P00054000,30.0,0.0,2026-08-31
MP261002C00055000,39.0,0.0,2026-08-31
MP261002P00055000,102.0,35.0,2026-08-31
MP261002C00056000,23.0,7.0,2026-08-31
MP261002P00056000,3.0,0.0,2026-08-31
MP261002C00057000,26.0,8.0,2026-08-31
MP261002P00057000,47.0,0.0,2026-08-31
MP261002C00058000,16.0,0.0,2026-08-31
MP261002P00058000,49.0,0.0,2026-08-31
MP261002C00059000,26.0,2.0,2026-08-31
MP261002P00059000,9.0,0.0,2026-08-31
MP261002C00060000,171.0,3.0,2026-08-31
MP261002P00060000,119.0,1.0,2026-08-31
MP261002C00061000,268.0,1.0,2026-08-31
MP261002P00061000,101.0,0.0,2026-08-31
MP261002C00062000,17.0,1.0,2026-08-31
MP261002P00062000,50.0,0.0,2026-08-31
MP261002C00063000,3.0,1.0,2026-08-31
MP261002P00063000,2.0,0.0,2026-08-31
MP261002C00064000,10.0,0.0,2026-08-31
MP261002P00064000,74.0,0.0,2026-08-31
MP261002C00065000,469.0,20.0,2026-08-31
MP261002P00065000,5.0,5.0,2026-08-31
MP261002C00066000,23.0,6.0,2026-08-31
MP261002P00066000,4.0,0.0,2026-08-31
MP261002C00067000,3.0,0.0,2026-08-31
MP261002P00067000,0.0,0.0,2026-08-31
MP261002C00068000,19.0,0.0,2026-08-31
MP261002P00068000,0.0,0.0,2026-08-31
MP261002C00069000,6.0,5.0,2026-08-31
MP261002P00069000,0.0,0.0,2026-08-31
MP261002C00070000,172.0,5.0,2026-08-31
MP261002P00070000,32.0,0.0,2026-08-31
MP261002C00075000,251.0,1.0,2026-08-31
MP261002P00075000,0.0,0.0,2026-08-31
MP261009C00030000,0.0,0.0,2026-08-31
MP261009P00030000,0.0,0.0,2026-08-31
MP261009C00035000,0.0,0.0,2026-08-31
MP261009P00035000,0.0,0.0,2026-08-31
MP261009C00040000,0.0,0.0,2026-08-31
MP261009P00040000,0.0,0.0,2026-08-31
MP261009C00045000,0.0,1.0,2026-08-31
MP261009P00045000,0.0,22.0,2026-08-31
MP261009C00046000,0.0,0.0,2026-08-31
MP261009P00046000,0.0,0.0,2026-08-31
MP261009C00047000,0.0,0.0,2026-08-31
MP261009P00047000,0.0,0.0,2026-08-31
MP261009C00048000,0.0,0.0,2026-08-31
MP261009P00048000,0.0,0.0,2026-08-31
MP261009C00049000,0.0,0.0,2026-08-31
MP261009P00049000,0.0,0.0,2026-08-31
MP261009C00050000,2.0,15.0,2026-08-31
MP261009P00050000,1.0,20.0,2026-08-31
MP261009C00051000,0.0,0.0,2026-08-31
MP261009P00051000,1.0,6.0,2026-08-31
MP261009C00052000,3.0,0.0,2026-08-31
MP261009P00052000,3.0,0.0,2026-08-31
MP261009C00053000,2.0,0.0,2026-08-31
MP261009P00053000,3.0,0.0,2026-08-31
MP261009C00054000,0.0,0.0,2026-08-31
MP261009P00054000,1.0,0.0,2026-08-31
MP261009C00055000,10.0,0.0,2026-08-31
MP261009P00055000,0.0,0.0,2026-08-31
MP261009C00056000,1.0,0.0,2026-08-31
MP261009P00056000,0.0,3.0,2026-08-31
MP261009C00057000,2.0,0.0,2026-08-31
MP261009P00057000,1.0,0.0,2026-08-31
MP261009C00058000,1.0,0.0,2026-08-31
MP261009P00058000,3.0,0.0,2026-08-31
MP261009C00059000,1.0,1.0,2026-08-31
MP261009P00059000,0.0,0.0,2026-08-31
MP261009C00060000,34.0,7.0,2026-08-31
MP261009P00060000,0.0,0.0,2026-08-31
MP261009C00061000,0.0,1.0,2026-08-31
MP261009P00061000,0.0,1.0,2026-08-31
MP261009C00062000,0.0,0.0,2026-08-31
MP261009P00062000,0.0,0.0,2026-08-31
MP261009C00063000,6.0,0.0,2026-08-31
MP261009P00063000,0.0,0.0,2026-08-31
MP261009C00064000,1.0,0.0,2026-08-31
MP261009P00064000,0.0,0.0,2026-08-31
MP261009C00065000,2.0,10.0,2026-08-31
MP261009P00065000,0.0,0.0,2026-08-31
MP261009C00066000,0.0,0.0,2026-08-31
MP261009P00066000,0.0,0.0,2026-08-31
MP261009C00067000,1.0,1.0,2026-08-31
MP261009P00067000,0.0,0.0,2026-08-31
MP261009C00068000,1.0,1.0,2026-08-31
MP261009P00068000,0.0,0.0,2026-08-31
MP261009C00069000,0.0,0.0,2026-08-31
MP261009P00069000,0.0,0.0,2026-08-31
MP261009C00070000,0.0,0.0,2026-08-31
MP261009P00070000,0.0,0.0,2026-08-31
MP261009C00075000,0.0,0.0,2026-08-31
MP261009P00075000,0.0,0.0,2026-08-31
