contractSymbol,openInterest,volume,snapshot_date
NNE261009C00030000,758.0,0.0,2026-09-25
NNE261009P00030000,0.0,0.0,2026-09-25
NNE261009C00035000,0.0,0.0,2026-09-25
NNE261009P00035000,0.0,0.0,2026-09-25
NNE261016C00001000,0.0,0.0,2026-09-25
NNE261016P00001000,0.0,0.0,2026-09-25
NNE261016C00002000,0.0,0.0,2026-09-25
NNE261016P00002000,0.0,0.0,2026-09-25
NNE261016C00003000,0.0,0.0,2026-09-25
NNE261016P00003000,0.0,0.0,2026-09-25
NNE261016C00004000,1.0,0.0,2026-09-25
NNE261016P00004000,0.0,0.0,2026-09-25
NNE261016C00005000,0.0,0.0,2026-09-25
NNE261016P00005000,0.0,0.0,2026-09-25
NNE261016C00006000,0.0,0.0,2026-09-25
NNE261016P00006000,4.0,0.0,2026-09-25
NNE261016C00007000,0.0,0.0,2026-09-25
NNE261016P00007000,5.0,0.0,2026-09-25
NNE261016C00008000,3.0,0.0,2026-09-25
NNE261016P00008000,1.0,0.0,2026-09-25
NNE261016C00009000,0.0,0.0,2026-09-25
NNE261016P00009000,5.0,0.0,2026-09-25
NNE261016C00010000,2.0,0.0,2026-09-25
NNE261016P00010000,49.0,0.0,2026-09-25
NNE261016C00011000,0.0,0.0,2026-09-25
NNE261016P00011000,33.0,0.0,2026-09-25
NNE261016C00011500,0.0,0.0,2026-09-25
NNE261016P00011500,0.0,0.0,2026-09-25
NNE261016C00012000,9.0,0.0,2026-09-25
NNE261016P00012000,109.0,0.0,2026-09-25
NNE261016C00012500,0.0,0.0,2026-09-25
NNE261016P00012500,1.0,0.0,2026-09-25
NNE261016C00013000,3.0,0.0,2026-09-25
NNE261016P00013000,394.0,0.0,2026-09-25
NNE261016C00013500,0.0,0.0,2026-09-25
NNE261016P00013500,1.0,0.0,2026-09-25
NNE261016C00014000,9.0,0.0,2026-09-25
NNE261016P00014000,451.0,1.0,2026-09-25
NNE261016C00014500,0.0,0.0,2026-09-25
NNE261016P00014500,10.0,0.0,2026-09-25
NNE261016C00015000,65.0,10.0,2026-09-25
NNE261016P00015000,772.0,2.0,2026-09-25
NNE261016C00015500,0.0,0.0,2026-09-25
NNE261016P00015500,0.0,1.0,2026-09-25
NNE261016C00016000,73.0,2.0,2026-09-25
NNE261016P00016000,198.0,6.0,2026-09-25
NNE261016C00016500,0.0,11.0,2026-09-25
NNE261016P00016500,13.0,0.0,2026-09-25
NNE261016C00017000,324.0,44.0,2026-09-25
NNE261016P00017000,710.0,23.0,2026-09-25
NNE261016C00017500,12.0,0.0,2026-09-25
NNE261016P00017500,1.0,0.0,2026-09-25
NNE261016C00018000,744.0,42.0,2026-09-25
NNE261016P00018000,357.0,0.0,2026-09-25
NNE261016C00018500,18.0,0.0,2026-09-25
NNE261016P00018500,0.0,0.0,2026-09-25
NNE261016C00019000,938.0,67.0,2026-09-25
NNE261016P00019000,309.0,3.0,2026-09-25
NNE261016C00019500,45.0,1.0,2026-09-25
NNE261016P00019500,0.0,0.0,2026-09-25
NNE261016C00020000,1788.0,32.0,2026-09-25
NNE261016P00020000,1055.0,2.0,2026-09-25
NNE261016C00020500,2.0,0.0,2026-09-25
NNE261016P00020500,0.0,0.0,2026-09-25
NNE261016C00021000,2865.0,27.0,2026-09-25
NNE261016P00021000,144.0,1.0,2026-09-25
NNE261016C00021500,18.0,0.0,2026-09-25
NNE261016P00021500,0.0,0.0,2026-09-25
NNE261016C00022000,579.0,1.0,2026-09-25
NNE261016P00022000,146.0,0.0,2026-09-25
NNE261016C00023000,350.0,0.0,2026-09-25
NNE261016P00023000,401.0,1.0,2026-09-25
NNE261016C00024000,667.0,0.0,2026-09-25
NNE261016P00024000,122.0,1.0,2026-09-25
NNE261016C00025000,780.0,1.0,2026-09-25
NNE261016P00025000,320.0,30.0,2026-09-25
NNE261016C00026000,4729.0,1.0,2026-09-25
NNE261016P00026000,119.0,0.0,2026-09-25
NNE261016C00027000,638.0,0.0,2026-09-25
NNE261016P00027000,61.0,0.0,2026-09-25
NNE261016C00028000,901.0,0.0,2026-09-25
NNE261016P00028000,5.0,0.0,2026-09-25
NNE261016C00029000,652.0,0.0,2026-09-25
NNE261016P00029000,546.0,0.0,2026-09-25
NNE261016C00030000,654.0,10.0,2026-09-25
NNE261016P00030000,55.0,0.0,2026-09-25
NNE261016C00031000,313.0,0.0,2026-09-25
NNE261016P00031000,8.0,0.0,2026-09-25
NNE261016C00032000,325.0,0.0,2026-09-25
NNE261016P00032000,4.0,0.0,2026-09-25
NNE261016C00033000,55.0,0.0,2026-09-25
NNE261016P00033000,0.0,0.0,2026-09-25
NNE261016C00034000,326.0,0.0,2026-09-25
NNE261016P00034000,0.0,0.0,2026-09-25
NNE261016C00035000,405.0,2.0,2026-09-25
NNE261016P00035000,0.0,0.0,2026-09-25
NNE261016C00036000,34.0,0.0,2026-09-25
NNE261016P00036000,0.0,0.0,2026-09-25
NNE261016C00037000,38.0,0.0,2026-09-25
NNE261016P00037000,0.0,0.0,2026-09-25
NNE261016C00038000,18.0,0.0,2026-09-25
NNE261016P00038000,0.0,0.0,2026-09-25
NNE261016C00039000,26.0,0.0,2026-09-25
NNE261016P00039000,0.0,0.0,2026-09-25
NNE261016C00040000,1166.0,3.0,2026-09-25
NNE261016P00040000,0.0,0.0,2026-09-25
NNE261016C00041000,162.0,0.0,2026-09-25
NNE261016P00041000,0.0,0.0,2026-09-25
NNE261023C00005000,0.0,0.0,2026-09-25
NNE261023P00005000,0.0,0.0,2026-09-25
NNE261023C00010000,0.0,0.0,2026-09-25
NNE261023P00010000,0.0,0.0,2026-09-25
NNE261023C00011000,16.0,0.0,2026-09-25
NNE261023P00011000,2.0,0.0,2026-09-25
NNE261023C00012000,0.0,0.0,2026-09-25
NNE261023P00012000,2.0,0.0,2026-09-25
NNE261023C00012500,0.0,0.0,2026-09-25
NNE261023P00012500,9.0,0.0,2026-09-25
NNE261023C00013000,0.0,0.0,2026-09-25
NNE261023P00013000,12.0,0.0,2026-09-25
NNE261023C00013500,7.0,0.0,2026-09-25
NNE261023P00013500,14.0,1.0,2026-09-25
NNE261023C00014000,7.0,0.0,2026-09-25
NNE261023P00014000,7.0,0.0,2026-09-25
NNE261023C00014500,2.0,0.0,2026-09-25
NNE261023P00014500,30.0,0.0,2026-09-25
NNE261023C00015000,1.0,0.0,2026-09-25
NNE261023P00015000,33.0,6.0,2026-09-25
NNE261023C00015500,4.0,0.0,2026-09-25
NNE261023P00015500,94.0,6.0,2026-09-25
NNE261023C00016000,7.0,0.0,2026-09-25
NNE261023P00016000,12.0,17.0,2026-09-25
NNE261023C00016500,40.0,1.0,2026-09-25
NNE261023P00016500,3.0,15.0,2026-09-25
NNE261023C00017000,7.0,5.0,2026-09-25
NNE261023P00017000,13.0,13.0,2026-09-25
NNE261023C00017500,31.0,4.0,2026-09-25
NNE261023P00017500,2.0,35.0,2026-09-25
NNE261023C00018000,74.0,1.0,2026-09-25
NNE261023P00018000,11.0,18.0,2026-09-25
NNE261023C00018500,30.0,0.0,2026-09-25
NNE261023P00018500,1.0,17.0,2026-09-25
NNE261023C00019000,50.0,2.0,2026-09-25
NNE261023P00019000,1.0,0.0,2026-09-25
NNE261023C00019500,21.0,2.0,2026-09-25
NNE261023P00019500,0.0,0.0,2026-09-25
NNE261023C00020000,38.0,2.0,2026-09-25
NNE261023P00020000,14.0,0.0,2026-09-25
NNE261023C00020500,50.0,0.0,2026-09-25
NNE261023P00020500,1.0,0.0,2026-09-25
NNE261023C00021000,52.0,0.0,2026-09-25
NNE261023P00021000,0.0,0.0,2026-09-25
NNE261023C00021500,43.0,0.0,2026-09-25
NNE261023P00021500,0.0,0.0,2026-09-25
NNE261023C00022000,5.0,0.0,2026-09-25
NNE261023P00022000,0.0,0.0,2026-09-25
NNE261023C00022500,11.0,0.0,2026-09-25
NNE261023P00022500,0.0,0.0,2026-09-25
NNE261023C00023000,43.0,0.0,2026-09-25
NNE261023P00023000,4.0,1.0,2026-09-25
NNE261023C00023500,33.0,0.0,2026-09-25
NNE261023P00023500,5.0,0.0,2026-09-25
NNE261023C00024000,40.0,0.0,2026-09-25
NNE261023P00024000,1.0,0.0,2026-09-25
NNE261023C00025000,75.0,0.0,2026-09-25
NNE261023P00025000,1.0,0.0,2026-09-25
NNE261023C00026000,126.0,0.0,2026-09-25
NNE261023P00026000,2.0,0.0,2026-09-25
NNE261023C00030000,97.0,0.0,2026-09-25
NNE261023P00030000,0.0,3.0,2026-09-25
NNE261023C00035000,217.0,0.0,2026-09-25
NNE261023P00035000,0.0,0.0,2026-09-25
NNE261030C00005000,0.0,0.0,2026-09-25
NNE261030P00005000,0.0,0.0,2026-09-25
NNE261030C00010000,0.0,0.0,2026-09-25
NNE261030P00010000,0.0,0.0,2026-09-25
NNE261030C00011000,0.0,0.0,2026-09-25
NNE261030P00011000,0.0,0.0,2026-09-25
NNE261030C00012000,10.0,0.0,2026-09-25
NNE261030P00012000,11.0,0.0,2026-09-25
NNE261030C00013000,0.0,0.0,2026-09-25
NNE261030P00013000,13.0,1.0,2026-09-25
NNE261030C00013500,0.0,0.0,2026-09-25
NNE261030P00013500,3.0,0.0,2026-09-25
NNE261030C00014000,0.0,0.0,2026-09-25
NNE261030P00014000,88.0,0.0,2026-09-25
NNE261030C00014500,0.0,0.0,2026-09-25
NNE261030P00014500,25.0,2.0,2026-09-25
NNE261030C00015000,2.0,0.0,2026-09-25
NNE261030P00015000,80.0,1.0,2026-09-25
NNE261030C00015500,11.0,0.0,2026-09-25
NNE261030P00015500,20.0,74.0,2026-09-25
NNE261030C00016000,12.0,0.0,2026-09-25
NNE261030P00016000,9.0,75.0,2026-09-25
NNE261030C00016500,8.0,0.0,2026-09-25
NNE261030P00016500,17.0,0.0,2026-09-25
NNE261030C00017000,6.0,1.0,2026-09-25
NNE261030P00017000,3.0,1.0,2026-09-25
NNE261030C00017500,23.0,0.0,2026-09-25
NNE261030P00017500,1.0,0.0,2026-09-25
NNE261030C00018000,14.0,1.0,2026-09-25
NNE261030P00018000,0.0,0.0,2026-09-25
NNE261030C00018500,140.0,0.0,2026-09-25
NNE261030P00018500,5.0,0.0,2026-09-25
NNE261030C00019000,40.0,0.0,2026-09-25
NNE261030P00019000,6.0,0.0,2026-09-25
NNE261030C00019500,7.0,0.0,2026-09-25
NNE261030P00019500,4.0,0.0,2026-09-25
NNE261030C00020000,165.0,102.0,2026-09-25
NNE261030P00020000,1.0,2.0,2026-09-25
NNE261030C00020500,91.0,4.0,2026-09-25
NNE261030P00020500,0.0,0.0,2026-09-25
NNE261030C00021000,44.0,1.0,2026-09-25
NNE261030P00021000,2.0,0.0,2026-09-25
NNE261030C00021500,66.0,0.0,2026-09-25
NNE261030P00021500,0.0,0.0,2026-09-25
NNE261030C00022000,36.0,0.0,2026-09-25
NNE261030P00022000,3.0,0.0,2026-09-25
NNE261030C00022500,7.0,0.0,2026-09-25
NNE261030P00022500,0.0,0.0,2026-09-25
NNE261030C00023000,21.0,0.0,2026-09-25
NNE261030P00023000,17.0,0.0,2026-09-25
NNE261030C00023500,1.0,0.0,2026-09-25
NNE261030P00023500,0.0,0.0,2026-09-25
NNE261030C00024000,9.0,0.0,2026-09-25
NNE261030P00024000,3.0,0.0,2026-09-25
NNE261030C00025000,7.0,2.0,2026-09-25
NNE261030P00025000,6.0,3.0,2026-09-25
NNE261030C00026000,9.0,0.0,2026-09-25
NNE261030P00026000,1.0,2.0,2026-09-25
NNE261030C00030000,0.0,0.0,2026-09-25
NNE261030P00030000,0.0,0.0,2026-09-25
NNE261030C00035000,0.0,0.0,2026-09-25
NNE261030P00035000,0.0,0.0,2026-09-25
