contractSymbol,openInterest,volume,snapshot_date
NNE260918C00006000,0.0,0.0,2026-09-01
NNE260918P00006000,1.0,0.0,2026-09-01
NNE260918C00007000,1.0,0.0,2026-09-01
NNE260918P00007000,0.0,0.0,2026-09-01
NNE260918C00008000,0.0,0.0,2026-09-01
NNE260918P00008000,1.0,0.0,2026-09-01
NNE260918C00009000,0.0,0.0,2026-09-01
NNE260918P00009000,3.0,0.0,2026-09-01
NNE260918C00010000,0.0,0.0,2026-09-01
NNE260918P00010000,21.0,0.0,2026-09-01
NNE260918C00011000,1.0,0.0,2026-09-01
NNE260918P00011000,29.0,0.0,2026-09-01
NNE260918C00012000,0.0,0.0,2026-09-01
NNE260918P00012000,115.0,0.0,2026-09-01
NNE260918C00013000,13.0,0.0,2026-09-01
NNE260918P00013000,86.0,0.0,2026-09-01
NNE260918C00013500,1.0,0.0,2026-09-01
NNE260918P00013500,6.0,0.0,2026-09-01
NNE260918C00014000,14.0,0.0,2026-09-01
NNE260918P00014000,114.0,0.0,2026-09-01
NNE260918C00014500,0.0,0.0,2026-09-01
NNE260918P00014500,13.0,0.0,2026-09-01
NNE260918C00015000,23.0,0.0,2026-09-01
NNE260918P00015000,244.0,119.0,2026-09-01
NNE260918C00015500,1.0,0.0,2026-09-01
NNE260918P00015500,33.0,0.0,2026-09-01
NNE260918C00016000,9.0,0.0,2026-09-01
NNE260918P00016000,340.0,0.0,2026-09-01
NNE260918C00016500,0.0,0.0,2026-09-01
NNE260918P00016500,93.0,0.0,2026-09-01
NNE260918C00017000,51.0,1.0,2026-09-01
NNE260918P00017000,330.0,0.0,2026-09-01
NNE260918C00017500,0.0,0.0,2026-09-01
NNE260918P00017500,85.0,0.0,2026-09-01
NNE260918C00018000,145.0,6.0,2026-09-01
NNE260918P00018000,695.0,0.0,2026-09-01
NNE260918C00018500,1.0,0.0,2026-09-01
NNE260918P00018500,2.0,0.0,2026-09-01
NNE260918C00019000,221.0,3.0,2026-09-01
NNE260918P00019000,350.0,3.0,2026-09-01
NNE260918C00019500,7.0,0.0,2026-09-01
NNE260918P00019500,2.0,0.0,2026-09-01
NNE260918C00020000,521.0,29.0,2026-09-01
NNE260918P00020000,201.0,0.0,2026-09-01
NNE260918C00020500,12.0,0.0,2026-09-01
NNE260918P00020500,0.0,0.0,2026-09-01
NNE260918C00021000,244.0,5.0,2026-09-01
NNE260918P00021000,40.0,0.0,2026-09-01
NNE260918C00021500,69.0,0.0,2026-09-01
NNE260918P00021500,0.0,0.0,2026-09-01
NNE260918C00022000,478.0,5.0,2026-09-01
NNE260918P00022000,12.0,0.0,2026-09-01
NNE260918C00022500,70.0,0.0,2026-09-01
NNE260918P00022500,0.0,0.0,2026-09-01
NNE260918C00023000,372.0,7.0,2026-09-01
NNE260918P00023000,45.0,0.0,2026-09-01
NNE260918C00023500,25.0,0.0,2026-09-01
NNE260918P00023500,1.0,0.0,2026-09-01
NNE260918C00024000,765.0,2.0,2026-09-01
NNE260918P00024000,19.0,0.0,2026-09-01
NNE260918C00024500,5.0,0.0,2026-09-01
NNE260918P00024500,0.0,0.0,2026-09-01
NNE260918C00025000,1316.0,4.0,2026-09-01
NNE260918P00025000,16.0,0.0,2026-09-01
NNE260918C00026000,91.0,0.0,2026-09-01
NNE260918P00026000,97.0,0.0,2026-09-01
NNE260918C00027000,28.0,0.0,2026-09-01
NNE260918P00027000,0.0,0.0,2026-09-01
NNE260918C00028000,9.0,0.0,2026-09-01
NNE260918P00028000,1.0,0.0,2026-09-01
NNE260918C00030000,210.0,0.0,2026-09-01
NNE260918P00030000,7.0,0.0,2026-09-01
NNE260918C00035000,23.0,0.0,2026-09-01
NNE260918P00035000,0.0,0.0,2026-09-01
NNE260925C00005000,0.0,0.0,2026-09-01
NNE260925P00005000,0.0,0.0,2026-09-01
NNE260925C00008000,0.0,0.0,2026-09-01
NNE260925P00008000,1.0,0.0,2026-09-01
NNE260925C00009000,0.0,0.0,2026-09-01
NNE260925P00009000,1.0,0.0,2026-09-01
NNE260925C00010000,0.0,0.0,2026-09-01
NNE260925P00010000,0.0,0.0,2026-09-01
NNE260925C00011000,2.0,0.0,2026-09-01
NNE260925P00011000,2.0,0.0,2026-09-01
NNE260925C00012000,2.0,0.0,2026-09-01
NNE260925P00012000,5.0,0.0,2026-09-01
NNE260925C00012500,0.0,0.0,2026-09-01
NNE260925P00012500,9.0,0.0,2026-09-01
NNE260925C00013000,1.0,0.0,2026-09-01
NNE260925P00013000,13.0,2.0,2026-09-01
NNE260925C00013500,0.0,0.0,2026-09-01
NNE260925P00013500,16.0,0.0,2026-09-01
NNE260925C00014000,0.0,0.0,2026-09-01
NNE260925P00014000,13.0,0.0,2026-09-01
NNE260925C00014500,0.0,0.0,2026-09-01
NNE260925P00014500,9.0,0.0,2026-09-01
NNE260925C00015000,0.0,0.0,2026-09-01
NNE260925P00015000,27.0,0.0,2026-09-01
NNE260925C00015500,5.0,0.0,2026-09-01
NNE260925P00015500,7.0,0.0,2026-09-01
NNE260925C00016000,5.0,0.0,2026-09-01
NNE260925P00016000,24.0,1.0,2026-09-01
NNE260925C00016500,0.0,0.0,2026-09-01
NNE260925P00016500,6.0,0.0,2026-09-01
NNE260925C00017000,1.0,0.0,2026-09-01
NNE260925P00017000,70.0,0.0,2026-09-01
NNE260925C00017500,52.0,0.0,2026-09-01
NNE260925P00017500,103.0,0.0,2026-09-01
NNE260925C00018000,37.0,0.0,2026-09-01
NNE260925P00018000,108.0,0.0,2026-09-01
NNE260925C00018500,2.0,0.0,2026-09-01
NNE260925P00018500,103.0,0.0,2026-09-01
NNE260925C00019000,53.0,0.0,2026-09-01
NNE260925P00019000,18.0,0.0,2026-09-01
NNE260925C00019500,34.0,0.0,2026-09-01
NNE260925P00019500,12.0,0.0,2026-09-01
NNE260925C00020000,147.0,0.0,2026-09-01
NNE260925P00020000,9.0,0.0,2026-09-01
NNE260925C00020500,18.0,5.0,2026-09-01
NNE260925P00020500,35.0,0.0,2026-09-01
NNE260925C00021000,48.0,2.0,2026-09-01
NNE260925P00021000,3.0,0.0,2026-09-01
NNE260925C00021500,2.0,0.0,2026-09-01
NNE260925P00021500,2.0,0.0,2026-09-01
NNE260925C00022000,34.0,1.0,2026-09-01
NNE260925P00022000,12.0,0.0,2026-09-01
NNE260925C00022500,3028.0,1.0,2026-09-01
NNE260925P00022500,2.0,0.0,2026-09-01
NNE260925C00023000,46.0,0.0,2026-09-01
NNE260925P00023000,39.0,0.0,2026-09-01
NNE260925C00024000,535.0,13.0,2026-09-01
NNE260925P00024000,5.0,0.0,2026-09-01
NNE260925C00025000,61.0,0.0,2026-09-01
NNE260925P00025000,1.0,0.0,2026-09-01
NNE260925C00026000,145.0,0.0,2026-09-01
NNE260925P00026000,4.0,0.0,2026-09-01
NNE260925C00030000,18.0,0.0,2026-09-01
NNE260925P00030000,0.0,0.0,2026-09-01
NNE260925C00035000,3.0,0.0,2026-09-01
NNE260925P00035000,0.0,0.0,2026-09-01
NNE261002C00005000,0.0,2.0,2026-09-01
NNE261002P00005000,0.0,0.0,2026-09-01
NNE261002C00010000,0.0,0.0,2026-09-01
NNE261002P00010000,1.0,0.0,2026-09-01
NNE261002C00011000,0.0,0.0,2026-09-01
NNE261002P00011000,3.0,0.0,2026-09-01
NNE261002C00012000,0.0,0.0,2026-09-01
NNE261002P00012000,7.0,0.0,2026-09-01
NNE261002C00013000,0.0,0.0,2026-09-01
NNE261002P00013000,9.0,0.0,2026-09-01
NNE261002C00014000,0.0,0.0,2026-09-01
NNE261002P00014000,24.0,0.0,2026-09-01
NNE261002C00014500,0.0,0.0,2026-09-01
NNE261002P00014500,18.0,0.0,2026-09-01
NNE261002C00015000,1.0,0.0,2026-09-01
NNE261002P00015000,28.0,0.0,2026-09-01
NNE261002C00015500,1.0,0.0,2026-09-01
NNE261002P00015500,34.0,0.0,2026-09-01
NNE261002C00016000,19.0,0.0,2026-09-01
NNE261002P00016000,9.0,2.0,2026-09-01
NNE261002C00016500,1.0,0.0,2026-09-01
NNE261002P00016500,22.0,0.0,2026-09-01
NNE261002C00017000,6.0,0.0,2026-09-01
NNE261002P00017000,14.0,1.0,2026-09-01
NNE261002C00017500,6.0,0.0,2026-09-01
NNE261002P00017500,3.0,0.0,2026-09-01
NNE261002C00018000,51.0,7.0,2026-09-01
NNE261002P00018000,20.0,0.0,2026-09-01
NNE261002C00018500,4.0,0.0,2026-09-01
NNE261002P00018500,15.0,0.0,2026-09-01
NNE261002C00019000,5.0,0.0,2026-09-01
NNE261002P00019000,8.0,0.0,2026-09-01
NNE261002C00019500,24.0,0.0,2026-09-01
NNE261002P00019500,10.0,0.0,2026-09-01
NNE261002C00020000,37.0,0.0,2026-09-01
NNE261002P00020000,11.0,0.0,2026-09-01
NNE261002C00020500,4.0,0.0,2026-09-01
NNE261002P00020500,2.0,0.0,2026-09-01
NNE261002C00021000,17.0,0.0,2026-09-01
NNE261002P00021000,0.0,0.0,2026-09-01
NNE261002C00021500,1.0,0.0,2026-09-01
NNE261002P00021500,2.0,0.0,2026-09-01
NNE261002C00022000,50.0,0.0,2026-09-01
NNE261002P00022000,2.0,0.0,2026-09-01
NNE261002C00022500,2026.0,0.0,2026-09-01
NNE261002P00022500,2.0,0.0,2026-09-01
NNE261002C00023000,40.0,0.0,2026-09-01
NNE261002P00023000,19.0,0.0,2026-09-01
NNE261002C00023500,46.0,0.0,2026-09-01
NNE261002P00023500,4.0,0.0,2026-09-01
NNE261002C00024000,63.0,4.0,2026-09-01
NNE261002P00024000,6.0,0.0,2026-09-01
NNE261002C00025000,57.0,0.0,2026-09-01
NNE261002P00025000,2.0,0.0,2026-09-01
NNE261002C00026000,0.0,0.0,2026-09-01
NNE261002P00026000,6.0,0.0,2026-09-01
NNE261002C00030000,18.0,0.0,2026-09-01
NNE261002P00030000,0.0,0.0,2026-09-01
NNE261002C00035000,0.0,0.0,2026-09-01
NNE261002P00035000,0.0,0.0,2026-09-01
NNE261009C00005000,0.0,0.0,2026-09-01
NNE261009P00005000,0.0,0.0,2026-09-01
NNE261009C00010000,0.0,0.0,2026-09-01
NNE261009P00010000,0.0,0.0,2026-09-01
NNE261009C00011000,0.0,0.0,2026-09-01
NNE261009P00011000,0.0,0.0,2026-09-01
NNE261009C00012000,0.0,0.0,2026-09-01
NNE261009P00012000,0.0,0.0,2026-09-01
NNE261009C00013000,0.0,0.0,2026-09-01
NNE261009P00013000,3.0,0.0,2026-09-01
NNE261009C00013500,0.0,0.0,2026-09-01
NNE261009P00013500,5.0,0.0,2026-09-01
NNE261009C00014000,0.0,0.0,2026-09-01
NNE261009P00014000,0.0,0.0,2026-09-01
NNE261009C00014500,0.0,0.0,2026-09-01
NNE261009P00014500,1.0,0.0,2026-09-01
NNE261009C00015000,0.0,0.0,2026-09-01
NNE261009P00015000,1.0,0.0,2026-09-01
NNE261009C00015500,0.0,0.0,2026-09-01
NNE261009P00015500,0.0,0.0,2026-09-01
NNE261009C00016000,0.0,0.0,2026-09-01
NNE261009P00016000,4.0,0.0,2026-09-01
NNE261009C00016500,0.0,0.0,2026-09-01
NNE261009P00016500,0.0,0.0,2026-09-01
NNE261009C00017000,0.0,0.0,2026-09-01
NNE261009P00017000,0.0,0.0,2026-09-01
NNE261009C00017500,0.0,0.0,2026-09-01
NNE261009P00017500,0.0,0.0,2026-09-01
NNE261009C00018000,0.0,0.0,2026-09-01
NNE261009P00018000,0.0,0.0,2026-09-01
NNE261009C00018500,0.0,0.0,2026-09-01
NNE261009P00018500,0.0,0.0,2026-09-01
NNE261009C00019000,1.0,4.0,2026-09-01
NNE261009P00019000,0.0,0.0,2026-09-01
NNE261009C00019500,0.0,0.0,2026-09-01
NNE261009P00019500,1.0,0.0,2026-09-01
NNE261009C00020000,2.0,0.0,2026-09-01
NNE261009P00020000,0.0,0.0,2026-09-01
NNE261009C00020500,0.0,4.0,2026-09-01
NNE261009P00020500,0.0,0.0,2026-09-01
NNE261009C00021000,4.0,6.0,2026-09-01
NNE261009P00021000,0.0,0.0,2026-09-01
NNE261009C00021500,1.0,6.0,2026-09-01
NNE261009P00021500,0.0,0.0,2026-09-01
NNE261009C00022000,2.0,2.0,2026-09-01
NNE261009P00022000,0.0,0.0,2026-09-01
NNE261009C00022500,1.0,0.0,2026-09-01
NNE261009P00022500,0.0,0.0,2026-09-01
NNE261009C00023000,1.0,0.0,2026-09-01
NNE261009P00023000,0.0,0.0,2026-09-01
NNE261009C00023500,1.0,0.0,2026-09-01
NNE261009P00023500,0.0,0.0,2026-09-01
NNE261009C00024000,1.0,0.0,2026-09-01
NNE261009P00024000,5.0,0.0,2026-09-01
NNE261009C00025000,1.0,0.0,2026-09-01
NNE261009P00025000,0.0,0.0,2026-09-01
NNE261009C00026000,2.0,0.0,2026-09-01
NNE261009P00026000,2.0,0.0,2026-09-01
NNE261009C00030000,9.0,0.0,2026-09-01
NNE261009P00030000,0.0,0.0,2026-09-01
NNE261009C00035000,0.0,0.0,2026-09-01
NNE261009P00035000,0.0,0.0,2026-09-01
