contractSymbol,openInterest,volume,snapshot_date
NNE260925C00009000,0.0,0.0,2026-09-17
NNE260925P00009000,1.0,0.0,2026-09-17
NNE260925C00010000,0.0,0.0,2026-09-17
NNE260925P00010000,0.0,0.0,2026-09-17
NNE260925C00011000,2.0,0.0,2026-09-17
NNE260925P00011000,21.0,0.0,2026-09-17
NNE260925C00011500,0.0,0.0,2026-09-17
NNE260925P00011500,0.0,0.0,2026-09-17
NNE260925C00012000,2.0,0.0,2026-09-17
NNE260925P00012000,5.0,0.0,2026-09-17
NNE260925C00012500,0.0,0.0,2026-09-17
NNE260925P00012500,9.0,0.0,2026-09-17
NNE260925C00013000,1.0,0.0,2026-09-17
NNE260925P00013000,19.0,2.0,2026-09-17
NNE260925C00013500,0.0,0.0,2026-09-17
NNE260925P00013500,29.0,10.0,2026-09-17
NNE260925C00014000,0.0,0.0,2026-09-17
NNE260925P00014000,10.0,308.0,2026-09-17
NNE260925C00014500,0.0,0.0,2026-09-17
NNE260925P00014500,54.0,120.0,2026-09-17
NNE260925C00015000,1.0,0.0,2026-09-17
NNE260925P00015000,271.0,274.0,2026-09-17
NNE260925C00015500,6.0,2.0,2026-09-17
NNE260925P00015500,228.0,5.0,2026-09-17
NNE260925C00016000,27.0,2.0,2026-09-17
NNE260925P00016000,99.0,8.0,2026-09-17
NNE260925C00016500,75.0,14.0,2026-09-17
NNE260925P00016500,36.0,8.0,2026-09-17
NNE260925C00017000,28.0,7.0,2026-09-17
NNE260925P00017000,268.0,1.0,2026-09-17
NNE260925C00017500,161.0,25.0,2026-09-17
NNE260925P00017500,141.0,1.0,2026-09-17
NNE260925C00018000,226.0,21.0,2026-09-17
NNE260925P00018000,136.0,0.0,2026-09-17
NNE260925C00018500,32.0,2.0,2026-09-17
NNE260925P00018500,120.0,3.0,2026-09-17
NNE260925C00019000,73.0,3.0,2026-09-17
NNE260925P00019000,26.0,0.0,2026-09-17
NNE260925C00019500,54.0,7.0,2026-09-17
NNE260925P00019500,14.0,0.0,2026-09-17
NNE260925C00020000,219.0,1.0,2026-09-17
NNE260925P00020000,10.0,1.0,2026-09-17
NNE260925C00020500,38.0,0.0,2026-09-17
NNE260925P00020500,94.0,7.0,2026-09-17
NNE260925C00021000,72.0,1.0,2026-09-17
NNE260925P00021000,4.0,1.0,2026-09-17
NNE260925C00021500,22.0,0.0,2026-09-17
NNE260925P00021500,3.0,2.0,2026-09-17
NNE260925C00022000,46.0,0.0,2026-09-17
NNE260925P00022000,6.0,0.0,2026-09-17
NNE260925C00022500,3207.0,0.0,2026-09-17
NNE260925P00022500,2.0,3.0,2026-09-17
NNE260925C00023000,72.0,0.0,2026-09-17
NNE260925P00023000,51.0,2.0,2026-09-17
NNE260925C00023500,0.0,0.0,2026-09-17
NNE260925P00023500,2.0,3.0,2026-09-17
NNE260925C00024000,542.0,0.0,2026-09-17
NNE260925P00024000,6.0,1.0,2026-09-17
NNE260925C00024500,0.0,0.0,2026-09-17
NNE260925P00024500,1.0,4.0,2026-09-17
NNE260925C00025000,116.0,0.0,2026-09-17
NNE260925P00025000,2.0,0.0,2026-09-17
NNE260925C00025500,0.0,0.0,2026-09-17
NNE260925P00025500,0.0,4.0,2026-09-17
NNE260925C00026000,126.0,0.0,2026-09-17
NNE260925P00026000,1.0,1.0,2026-09-17
NNE260925C00026500,0.0,0.0,2026-09-17
NNE260925P00026500,1.0,3.0,2026-09-17
NNE260925C00027000,0.0,0.0,2026-09-17
NNE260925P00027000,0.0,0.0,2026-09-17
NNE260925C00030000,18.0,0.0,2026-09-17
NNE260925P00030000,0.0,2.0,2026-09-17
NNE260925C00035000,3.0,0.0,2026-09-17
NNE260925P00035000,0.0,0.0,2026-09-17
NNE261002C00005000,1.0,0.0,2026-09-17
NNE261002P00005000,0.0,0.0,2026-09-17
NNE261002C00007000,0.0,0.0,2026-09-17
NNE261002P00007000,2.0,0.0,2026-09-17
NNE261002C00008000,0.0,0.0,2026-09-17
NNE261002P00008000,0.0,0.0,2026-09-17
NNE261002C00009000,0.0,0.0,2026-09-17
NNE261002P00009000,0.0,0.0,2026-09-17
NNE261002C00010000,0.0,0.0,2026-09-17
NNE261002P00010000,1.0,0.0,2026-09-17
NNE261002C00011000,0.0,0.0,2026-09-17
NNE261002P00011000,3.0,0.0,2026-09-17
NNE261002C00011500,0.0,0.0,2026-09-17
NNE261002P00011500,0.0,0.0,2026-09-17
NNE261002C00012000,0.0,0.0,2026-09-17
NNE261002P00012000,7.0,0.0,2026-09-17
NNE261002C00012500,0.0,0.0,2026-09-17
NNE261002P00012500,2.0,1.0,2026-09-17
NNE261002C00013000,0.0,0.0,2026-09-17
NNE261002P00013000,9.0,0.0,2026-09-17
NNE261002C00013500,0.0,0.0,2026-09-17
NNE261002P00013500,1.0,1.0,2026-09-17
NNE261002C00014000,1.0,0.0,2026-09-17
NNE261002P00014000,57.0,29.0,2026-09-17
NNE261002C00014500,0.0,0.0,2026-09-17
NNE261002P00014500,23.0,3.0,2026-09-17
NNE261002C00015000,5.0,0.0,2026-09-17
NNE261002P00015000,217.0,22.0,2026-09-17
NNE261002C00015500,5.0,6.0,2026-09-17
NNE261002P00015500,61.0,0.0,2026-09-17
NNE261002C00016000,20.0,6.0,2026-09-17
NNE261002P00016000,27.0,0.0,2026-09-17
NNE261002C00016500,2.0,0.0,2026-09-17
NNE261002P00016500,45.0,4.0,2026-09-17
NNE261002C00017000,11.0,0.0,2026-09-17
NNE261002P00017000,67.0,1.0,2026-09-17
NNE261002C00017500,12.0,5.0,2026-09-17
NNE261002P00017500,7.0,1.0,2026-09-17
NNE261002C00018000,60.0,2.0,2026-09-17
NNE261002P00018000,65.0,17.0,2026-09-17
NNE261002C00018500,6.0,2.0,2026-09-17
NNE261002P00018500,101.0,0.0,2026-09-17
NNE261002C00019000,16.0,0.0,2026-09-17
NNE261002P00019000,82.0,0.0,2026-09-17
NNE261002C00019500,32.0,15.0,2026-09-17
NNE261002P00019500,10.0,0.0,2026-09-17
NNE261002C00020000,187.0,4.0,2026-09-17
NNE261002P00020000,54.0,31.0,2026-09-17
NNE261002C00020500,14.0,0.0,2026-09-17
NNE261002P00020500,1.0,0.0,2026-09-17
NNE261002C00021000,32.0,2.0,2026-09-17
NNE261002P00021000,6.0,0.0,2026-09-17
NNE261002C00021500,6.0,0.0,2026-09-17
NNE261002P00021500,2.0,0.0,2026-09-17
NNE261002C00022000,60.0,0.0,2026-09-17
NNE261002P00022000,4.0,0.0,2026-09-17
NNE261002C00022500,2026.0,0.0,2026-09-17
NNE261002P00022500,2.0,0.0,2026-09-17
NNE261002C00023000,41.0,0.0,2026-09-17
NNE261002P00023000,34.0,0.0,2026-09-17
NNE261002C00023500,41.0,0.0,2026-09-17
NNE261002P00023500,5.0,0.0,2026-09-17
NNE261002C00024000,65.0,1.0,2026-09-17
NNE261002P00024000,0.0,0.0,2026-09-17
NNE261002C00025000,56.0,0.0,2026-09-17
NNE261002P00025000,2.0,0.0,2026-09-17
NNE261002C00026000,0.0,0.0,2026-09-17
NNE261002P00026000,4.0,0.0,2026-09-17
NNE261002C00027000,0.0,0.0,2026-09-17
NNE261002P00027000,0.0,0.0,2026-09-17
NNE261002C00030000,18.0,0.0,2026-09-17
NNE261002P00030000,1.0,0.0,2026-09-17
NNE261002C00035000,0.0,0.0,2026-09-17
NNE261002P00035000,0.0,0.0,2026-09-17
NNE261009C00005000,0.0,0.0,2026-09-17
NNE261009P00005000,0.0,0.0,2026-09-17
NNE261009C00010000,0.0,0.0,2026-09-17
NNE261009P00010000,0.0,0.0,2026-09-17
NNE261009C00011000,0.0,0.0,2026-09-17
NNE261009P00011000,1.0,1.0,2026-09-17
NNE261009C00012000,0.0,0.0,2026-09-17
NNE261009P00012000,2.0,1.0,2026-09-17
NNE261009C00013000,0.0,0.0,2026-09-17
NNE261009P00013000,12.0,0.0,2026-09-17
NNE261009C00013500,0.0,0.0,2026-09-17
NNE261009P00013500,28.0,0.0,2026-09-17
NNE261009C00014000,0.0,0.0,2026-09-17
NNE261009P00014000,8.0,0.0,2026-09-17
NNE261009C00014500,3.0,0.0,2026-09-17
NNE261009P00014500,13.0,0.0,2026-09-17
NNE261009C00015000,10.0,0.0,2026-09-17
NNE261009P00015000,22.0,0.0,2026-09-17
NNE261009C00015500,7.0,5.0,2026-09-17
NNE261009P00015500,36.0,1.0,2026-09-17
NNE261009C00016000,1.0,1.0,2026-09-17
NNE261009P00016000,101.0,0.0,2026-09-17
NNE261009C00016500,1.0,0.0,2026-09-17
NNE261009P00016500,15.0,1.0,2026-09-17
NNE261009C00017000,3.0,1.0,2026-09-17
NNE261009P00017000,6.0,6.0,2026-09-17
NNE261009C00017500,0.0,3.0,2026-09-17
NNE261009P00017500,4.0,0.0,2026-09-17
NNE261009C00018000,15.0,0.0,2026-09-17
NNE261009P00018000,19.0,11.0,2026-09-17
NNE261009C00018500,4.0,0.0,2026-09-17
NNE261009P00018500,2.0,3.0,2026-09-17
NNE261009C00019000,16.0,0.0,2026-09-17
NNE261009P00019000,7.0,0.0,2026-09-17
NNE261009C00019500,5.0,0.0,2026-09-17
NNE261009P00019500,1.0,1.0,2026-09-17
NNE261009C00020000,52.0,0.0,2026-09-17
NNE261009P00020000,1.0,0.0,2026-09-17
NNE261009C00020500,45.0,0.0,2026-09-17
NNE261009P00020500,1.0,0.0,2026-09-17
NNE261009C00021000,8.0,1.0,2026-09-17
NNE261009P00021000,4.0,0.0,2026-09-17
NNE261009C00021500,63.0,1.0,2026-09-17
NNE261009P00021500,0.0,0.0,2026-09-17
NNE261009C00022000,22.0,3.0,2026-09-17
NNE261009P00022000,3.0,0.0,2026-09-17
NNE261009C00022500,3018.0,1.0,2026-09-17
NNE261009P00022500,1.0,0.0,2026-09-17
NNE261009C00023000,19.0,0.0,2026-09-17
NNE261009P00023000,6.0,0.0,2026-09-17
NNE261009C00023500,1.0,0.0,2026-09-17
NNE261009P00023500,3.0,0.0,2026-09-17
NNE261009C00024000,13.0,0.0,2026-09-17
NNE261009P00024000,14.0,0.0,2026-09-17
NNE261009C00025000,53.0,0.0,2026-09-17
NNE261009P00025000,3.0,0.0,2026-09-17
NNE261009C00026000,5.0,0.0,2026-09-17
NNE261009P00026000,5.0,0.0,2026-09-17
NNE261009C00030000,758.0,0.0,2026-09-17
NNE261009P00030000,0.0,0.0,2026-09-17
NNE261009C00035000,0.0,0.0,2026-09-17
NNE261009P00035000,0.0,0.0,2026-09-17
NNE261016C00001000,0.0,0.0,2026-09-17
NNE261016P00001000,0.0,0.0,2026-09-17
NNE261016C00002000,0.0,0.0,2026-09-17
NNE261016P00002000,0.0,0.0,2026-09-17
NNE261016C00003000,0.0,0.0,2026-09-17
NNE261016P00003000,0.0,0.0,2026-09-17
NNE261016C00004000,1.0,0.0,2026-09-17
NNE261016P00004000,0.0,0.0,2026-09-17
NNE261016C00005000,0.0,0.0,2026-09-17
NNE261016P00005000,0.0,0.0,2026-09-17
NNE261016C00006000,0.0,0.0,2026-09-17
NNE261016P00006000,4.0,0.0,2026-09-17
NNE261016C00007000,0.0,0.0,2026-09-17
NNE261016P00007000,5.0,0.0,2026-09-17
NNE261016C00008000,2.0,0.0,2026-09-17
NNE261016P00008000,1.0,0.0,2026-09-17
NNE261016C00009000,0.0,0.0,2026-09-17
NNE261016P00009000,5.0,0.0,2026-09-17
NNE261016C00010000,2.0,0.0,2026-09-17
NNE261016P00010000,49.0,0.0,2026-09-17
NNE261016C00011000,0.0,0.0,2026-09-17
NNE261016P00011000,29.0,20.0,2026-09-17
NNE261016C00012000,7.0,2.0,2026-09-17
NNE261016P00012000,109.0,2.0,2026-09-17
NNE261016C00013000,3.0,0.0,2026-09-17
NNE261016P00013000,380.0,23.0,2026-09-17
NNE261016C00014000,9.0,0.0,2026-09-17
NNE261016P00014000,502.0,29.0,2026-09-17
NNE261016C00015000,55.0,5.0,2026-09-17
NNE261016P00015000,648.0,151.0,2026-09-17
NNE261016C00016000,80.0,20.0,2026-09-17
NNE261016P00016000,187.0,11.0,2026-09-17
NNE261016C00017000,257.0,0.0,2026-09-17
NNE261016P00017000,469.0,2.0,2026-09-17
NNE261016C00018000,282.0,31.0,2026-09-17
NNE261016P00018000,368.0,12.0,2026-09-17
NNE261016C00019000,620.0,33.0,2026-09-17
NNE261016P00019000,298.0,10.0,2026-09-17
NNE261016C00020000,1471.0,19.0,2026-09-17
NNE261016P00020000,1025.0,35.0,2026-09-17
NNE261016C00021000,2622.0,4.0,2026-09-17
NNE261016P00021000,152.0,4.0,2026-09-17
NNE261016C00022000,449.0,34.0,2026-09-17
NNE261016P00022000,165.0,0.0,2026-09-17
NNE261016C00023000,344.0,0.0,2026-09-17
NNE261016P00023000,412.0,0.0,2026-09-17
NNE261016C00024000,751.0,10.0,2026-09-17
NNE261016P00024000,128.0,0.0,2026-09-17
NNE261016C00025000,736.0,2.0,2026-09-17
NNE261016P00025000,329.0,0.0,2026-09-17
NNE261016C00026000,4830.0,2.0,2026-09-17
NNE261016P00026000,124.0,0.0,2026-09-17
NNE261016C00027000,639.0,0.0,2026-09-17
NNE261016P00027000,65.0,1.0,2026-09-17
NNE261016C00028000,910.0,50.0,2026-09-17
NNE261016P00028000,6.0,0.0,2026-09-17
NNE261016C00029000,639.0,0.0,2026-09-17
NNE261016P00029000,546.0,0.0,2026-09-17
NNE261016C00030000,651.0,0.0,2026-09-17
NNE261016P00030000,71.0,14.0,2026-09-17
NNE261016C00031000,322.0,0.0,2026-09-17
NNE261016P00031000,9.0,0.0,2026-09-17
NNE261016C00032000,331.0,16.0,2026-09-17
NNE261016P00032000,9.0,0.0,2026-09-17
NNE261016C00033000,55.0,0.0,2026-09-17
NNE261016P00033000,14.0,2.0,2026-09-17
NNE261016C00034000,326.0,0.0,2026-09-17
NNE261016P00034000,100.0,0.0,2026-09-17
NNE261016C00035000,405.0,0.0,2026-09-17
NNE261016P00035000,0.0,0.0,2026-09-17
NNE261016C00036000,28.0,0.0,2026-09-17
NNE261016P00036000,0.0,0.0,2026-09-17
NNE261016C00037000,38.0,0.0,2026-09-17
NNE261016P00037000,0.0,0.0,2026-09-17
NNE261016C00038000,18.0,0.0,2026-09-17
NNE261016P00038000,0.0,0.0,2026-09-17
NNE261016C00039000,26.0,0.0,2026-09-17
NNE261016P00039000,0.0,0.0,2026-09-17
NNE261016C00040000,1168.0,0.0,2026-09-17
NNE261016P00040000,0.0,0.0,2026-09-17
NNE261016C00041000,164.0,0.0,2026-09-17
NNE261016P00041000,0.0,0.0,2026-09-17
NNE261023C00005000,0.0,0.0,2026-09-17
NNE261023P00005000,0.0,0.0,2026-09-17
NNE261023C00010000,0.0,0.0,2026-09-17
NNE261023P00010000,0.0,0.0,2026-09-17
NNE261023C00011000,0.0,0.0,2026-09-17
NNE261023P00011000,0.0,0.0,2026-09-17
NNE261023C00012000,0.0,0.0,2026-09-17
NNE261023P00012000,1.0,0.0,2026-09-17
NNE261023C00012500,0.0,0.0,2026-09-17
NNE261023P00012500,1.0,0.0,2026-09-17
NNE261023C00013000,0.0,0.0,2026-09-17
NNE261023P00013000,11.0,1.0,2026-09-17
NNE261023C00013500,7.0,0.0,2026-09-17
NNE261023P00013500,8.0,0.0,2026-09-17
NNE261023C00014000,7.0,0.0,2026-09-17
NNE261023P00014000,6.0,0.0,2026-09-17
NNE261023C00014500,1.0,0.0,2026-09-17
NNE261023P00014500,3.0,0.0,2026-09-17
NNE261023C00015000,0.0,0.0,2026-09-17
NNE261023P00015000,5.0,0.0,2026-09-17
NNE261023C00015500,2.0,0.0,2026-09-17
NNE261023P00015500,82.0,10.0,2026-09-17
NNE261023C00016000,1.0,0.0,2026-09-17
NNE261023P00016000,8.0,0.0,2026-09-17
NNE261023C00016500,31.0,0.0,2026-09-17
NNE261023P00016500,4.0,1.0,2026-09-17
NNE261023C00017000,0.0,0.0,2026-09-17
NNE261023P00017000,13.0,0.0,2026-09-17
NNE261023C00017500,37.0,2.0,2026-09-17
NNE261023P00017500,1.0,0.0,2026-09-17
NNE261023C00018000,6.0,10.0,2026-09-17
NNE261023P00018000,5.0,0.0,2026-09-17
NNE261023C00018500,11.0,10.0,2026-09-17
NNE261023P00018500,0.0,0.0,2026-09-17
NNE261023C00019000,22.0,19.0,2026-09-17
NNE261023P00019000,0.0,0.0,2026-09-17
NNE261023C00019500,5.0,2.0,2026-09-17
NNE261023P00019500,0.0,0.0,2026-09-17
NNE261023C00020000,35.0,0.0,2026-09-17
NNE261023P00020000,14.0,0.0,2026-09-17
NNE261023C00020500,9.0,8.0,2026-09-17
NNE261023P00020500,0.0,0.0,2026-09-17
NNE261023C00021000,248.0,242.0,2026-09-17
NNE261023P00021000,0.0,0.0,2026-09-17
NNE261023C00021500,242.0,242.0,2026-09-17
NNE261023P00021500,0.0,0.0,2026-09-17
NNE261023C00022000,3.0,0.0,2026-09-17
NNE261023P00022000,0.0,0.0,2026-09-17
NNE261023C00022500,3.0,0.0,2026-09-17
NNE261023P00022500,0.0,0.0,2026-09-17
NNE261023C00023000,11.0,0.0,2026-09-17
NNE261023P00023000,13.0,0.0,2026-09-17
NNE261023C00023500,27.0,0.0,2026-09-17
NNE261023P00023500,0.0,5.0,2026-09-17
NNE261023C00024000,40.0,0.0,2026-09-17
NNE261023P00024000,0.0,1.0,2026-09-17
NNE261023C00025000,73.0,0.0,2026-09-17
NNE261023P00025000,0.0,0.0,2026-09-17
NNE261023C00026000,126.0,0.0,2026-09-17
NNE261023P00026000,1.0,0.0,2026-09-17
NNE261023C00030000,77.0,0.0,2026-09-17
NNE261023P00030000,0.0,0.0,2026-09-17
NNE261023C00035000,200.0,0.0,2026-09-17
NNE261023P00035000,0.0,0.0,2026-09-17
