contractSymbol,openInterest,volume,snapshot_date
NNE261009P00016500,15.0,0.0,2026-09-19
NNE261009C00017000,4.0,23.0,2026-09-19
NNE261009P00017000,14.0,12.0,2026-09-19
NNE261009C00017500,12.0,0.0,2026-09-19
NNE261009P00017500,4.0,50.0,2026-09-19
NNE261009C00018000,18.0,21.0,2026-09-19
NNE261009P00018000,30.0,23.0,2026-09-19
NNE261009C00018500,4.0,0.0,2026-09-19
NNE261009P00018500,5.0,0.0,2026-09-19
NNE261009C00019000,22.0,1.0,2026-09-19
NNE261009P00019000,7.0,1.0,2026-09-19
NNE261009C00019500,5.0,0.0,2026-09-19
NNE261009P00019500,2.0,0.0,2026-09-19
NNE261009C00020000,53.0,26.0,2026-09-19
NNE261009P00020000,1.0,2.0,2026-09-19
NNE261009C00020500,55.0,0.0,2026-09-19
NNE261009P00020500,1.0,0.0,2026-09-19
NNE261009C00021000,8.0,0.0,2026-09-19
NNE261009P00021000,4.0,0.0,2026-09-19
NNE261009C00021500,40.0,0.0,2026-09-19
NNE261009P00021500,0.0,0.0,2026-09-19
NNE261009C00022000,51.0,0.0,2026-09-19
NNE261009P00022000,3.0,3.0,2026-09-19
NNE261009C00022500,3018.0,0.0,2026-09-19
NNE261009P00022500,1.0,0.0,2026-09-19
NNE261009C00023000,19.0,0.0,2026-09-19
NNE261009P00023000,6.0,0.0,2026-09-19
NNE261009C00023500,1.0,0.0,2026-09-19
NNE261009P00023500,2.0,0.0,2026-09-19
NNE261009C00024000,13.0,0.0,2026-09-19
NNE261009P00024000,13.0,3.0,2026-09-19
NNE261009C00025000,53.0,0.0,2026-09-19
NNE261009P00025000,3.0,0.0,2026-09-19
NNE261009C00026000,5.0,0.0,2026-09-19
NNE261009P00026000,5.0,0.0,2026-09-19
NNE261009C00030000,758.0,0.0,2026-09-19
NNE261009P00030000,0.0,0.0,2026-09-19
NNE261009C00035000,0.0,0.0,2026-09-19
NNE261009P00035000,0.0,0.0,2026-09-19
NNE261016C00001000,0.0,0.0,2026-09-19
NNE261016P00001000,0.0,0.0,2026-09-19
NNE261016C00002000,0.0,0.0,2026-09-19
NNE261016P00002000,0.0,0.0,2026-09-19
NNE261016C00003000,0.0,0.0,2026-09-19
NNE261016P00003000,0.0,0.0,2026-09-19
NNE261016C00004000,1.0,0.0,2026-09-19
NNE261016P00004000,0.0,0.0,2026-09-19
NNE261016C00005000,0.0,0.0,2026-09-19
NNE261016P00005000,0.0,0.0,2026-09-19
NNE261016C00006000,0.0,0.0,2026-09-19
NNE261016P00006000,4.0,0.0,2026-09-19
NNE261016C00007000,0.0,0.0,2026-09-19
NNE261016P00007000,5.0,0.0,2026-09-19
NNE261016C00008000,2.0,0.0,2026-09-19
NNE261016P00008000,1.0,0.0,2026-09-19
NNE261016C00009000,0.0,0.0,2026-09-19
NNE261016P00009000,5.0,0.0,2026-09-19
NNE261016C00010000,2.0,0.0,2026-09-19
NNE261016P00010000,49.0,0.0,2026-09-19
NNE261016C00011000,0.0,0.0,2026-09-19
NNE261016P00011000,29.0,5.0,2026-09-19
NNE261016C00012000,9.0,0.0,2026-09-19
NNE261016P00012000,101.0,10.0,2026-09-19
NNE261016C00013000,3.0,0.0,2026-09-19
NNE261016P00013000,382.0,5.0,2026-09-19
NNE261016C00014000,9.0,0.0,2026-09-19
NNE261016P00014000,444.0,8.0,2026-09-19
NNE261016C00015000,56.0,1.0,2026-09-19
NNE261016P00015000,641.0,22.0,2026-09-19
NNE261016C00016000,74.0,35.0,2026-09-19
NNE261016P00016000,196.0,9.0,2026-09-19
NNE261016C00017000,260.0,68.0,2026-09-19
NNE261016P00017000,462.0,18.0,2026-09-19
NNE261016C00018000,1429.0,1276.0,2026-09-19
NNE261016P00018000,359.0,8.0,2026-09-19
NNE261016C00019000,649.0,11.0,2026-09-19
NNE261016P00019000,316.0,12.0,2026-09-19
NNE261016C00020000,1551.0,38.0,2026-09-19
NNE261016P00020000,1056.0,6.0,2026-09-19
NNE261016C00021000,2723.0,66.0,2026-09-19
NNE261016P00021000,149.0,7.0,2026-09-19
NNE261016C00022000,487.0,16.0,2026-09-19
NNE261016P00022000,165.0,2.0,2026-09-19
NNE261016C00023000,347.0,15.0,2026-09-19
NNE261016P00023000,412.0,0.0,2026-09-19
NNE261016C00024000,742.0,15.0,2026-09-19
NNE261016P00024000,122.0,0.0,2026-09-19
NNE261016C00025000,773.0,17.0,2026-09-19
NNE261016P00025000,329.0,3.0,2026-09-19
NNE261016C00026000,4829.0,17.0,2026-09-19
NNE261016P00026000,123.0,0.0,2026-09-19
NNE261016C00027000,638.0,0.0,2026-09-19
NNE261016P00027000,64.0,0.0,2026-09-19
NNE261016C00028000,905.0,0.0,2026-09-19
NNE261016P00028000,5.0,0.0,2026-09-19
NNE261016C00029000,639.0,0.0,2026-09-19
NNE261016P00029000,546.0,0.0,2026-09-19
NNE261016C00030000,651.0,9.0,2026-09-19
NNE261016P00030000,55.0,0.0,2026-09-19
NNE261016C00031000,322.0,25.0,2026-09-19
NNE261016P00031000,8.0,0.0,2026-09-19
NNE261016C00032000,325.0,0.0,2026-09-19
NNE261016P00032000,4.0,0.0,2026-09-19
NNE261016C00033000,55.0,0.0,2026-09-19
NNE261016P00033000,0.0,0.0,2026-09-19
NNE261016C00034000,326.0,0.0,2026-09-19
NNE261016P00034000,0.0,0.0,2026-09-19
NNE261016C00035000,405.0,0.0,2026-09-19
NNE261016P00035000,0.0,0.0,2026-09-19
NNE261016C00036000,28.0,6.0,2026-09-19
NNE261016P00036000,0.0,0.0,2026-09-19
NNE261016C00037000,38.0,0.0,2026-09-19
NNE261016P00037000,0.0,0.0,2026-09-19
NNE261016C00038000,18.0,0.0,2026-09-19
NNE261016P00038000,0.0,0.0,2026-09-19
NNE261016C00039000,26.0,0.0,2026-09-19
NNE261016P00039000,0.0,0.0,2026-09-19
NNE261016C00040000,1167.0,0.0,2026-09-19
NNE261016P00040000,0.0,0.0,2026-09-19
NNE261016C00041000,164.0,0.0,2026-09-19
NNE261016P00041000,0.0,0.0,2026-09-19
NNE261023C00005000,0.0,0.0,2026-09-19
NNE261023P00005000,0.0,0.0,2026-09-19
NNE261023C00010000,0.0,0.0,2026-09-19
NNE261023P00010000,0.0,0.0,2026-09-19
NNE261023C00011000,0.0,20.0,2026-09-19
NNE261023P00011000,0.0,4.0,2026-09-19
NNE261023C00012000,0.0,0.0,2026-09-19
NNE261023P00012000,1.0,0.0,2026-09-19
NNE261023C00012500,0.0,0.0,2026-09-19
NNE261023P00012500,4.0,5.0,2026-09-19
NNE261023C00013000,0.0,0.0,2026-09-19
NNE261023P00013000,12.0,3.0,2026-09-19
NNE261023C00013500,7.0,0.0,2026-09-19
NNE261023P00013500,8.0,4.0,2026-09-19
NNE261023C00014000,7.0,0.0,2026-09-19
NNE261023P00014000,6.0,0.0,2026-09-19
NNE261023C00014500,1.0,0.0,2026-09-19
NNE261023P00014500,3.0,2.0,2026-09-19
NNE261023C00015000,0.0,1.0,2026-09-19
NNE261023P00015000,9.0,12.0,2026-09-19
NNE261023C00015500,2.0,0.0,2026-09-19
NNE261023P00015500,94.0,2.0,2026-09-19
NNE261023C00016000,1.0,17.0,2026-09-19
NNE261023P00016000,10.0,1.0,2026-09-19
NNE261023C00016500,36.0,19.0,2026-09-19
NNE261023P00016500,4.0,0.0,2026-09-19
NNE261023C00017000,0.0,9.0,2026-09-19
NNE261023P00017000,13.0,4.0,2026-09-19
NNE261023C00017500,26.0,0.0,2026-09-19
NNE261023P00017500,1.0,0.0,2026-09-19
NNE261023C00018000,21.0,0.0,2026-09-19
NNE261023P00018000,9.0,1.0,2026-09-19
NNE261023C00018500,7.0,1.0,2026-09-19
NNE261023P00018500,0.0,0.0,2026-09-19
NNE261023C00019000,24.0,2.0,2026-09-19
NNE261023P00019000,0.0,1.0,2026-09-19
NNE261023C00019500,16.0,3.0,2026-09-19
NNE261023P00019500,0.0,0.0,2026-09-19
NNE261023C00020000,37.0,10.0,2026-09-19
NNE261023P00020000,14.0,0.0,2026-09-19
NNE261023C00020500,24.0,2.0,2026-09-19
NNE261023P00020500,0.0,0.0,2026-09-19
NNE261023C00021000,135.0,70.0,2026-09-19
NNE261023P00021000,0.0,0.0,2026-09-19
NNE261023C00021500,127.0,70.0,2026-09-19
NNE261023P00021500,0.0,0.0,2026-09-19
NNE261023C00022000,4.0,1.0,2026-09-19
NNE261023P00022000,0.0,0.0,2026-09-19
NNE261023C00022500,7.0,0.0,2026-09-19
NNE261023P00022500,0.0,0.0,2026-09-19
NNE261023C00023000,40.0,2.0,2026-09-19
NNE261023P00023000,13.0,1.0,2026-09-19
NNE261023C00023500,32.0,0.0,2026-09-19
NNE261023P00023500,5.0,0.0,2026-09-19
NNE261023C00024000,40.0,0.0,2026-09-19
NNE261023P00024000,1.0,0.0,2026-09-19
NNE261023C00025000,73.0,2.0,2026-09-19
NNE261023P00025000,1.0,0.0,2026-09-19
NNE261023C00026000,126.0,0.0,2026-09-19
NNE261023P00026000,1.0,0.0,2026-09-19
NNE261023C00030000,87.0,0.0,2026-09-19
NNE261023P00030000,0.0,0.0,2026-09-19
NNE261023C00035000,217.0,0.0,2026-09-19
NNE261023P00035000,0.0,0.0,2026-09-19
