contractSymbol,openInterest,volume,snapshot_date
NNE260904C00026500,0.0,0.0,2026-09-04
NNE260904P00026500,2.0,0.0,2026-09-04
NNE260904C00027000,0.0,0.0,2026-09-04
NNE260904P00027000,0.0,0.0,2026-09-04
NNE260904C00027500,0.0,0.0,2026-09-04
NNE260904P00027500,6.0,1.0,2026-09-04
NNE260904C00028000,0.0,0.0,2026-09-04
NNE260904P00028000,3.0,1.0,2026-09-04
NNE260904C00028500,0.0,0.0,2026-09-04
NNE260904P00028500,0.0,0.0,2026-09-04
NNE260904C00029000,0.0,0.0,2026-09-04
NNE260904P00029000,1.0,0.0,2026-09-04
NNE260904C00029500,0.0,0.0,2026-09-04
NNE260904P00029500,0.0,1.0,2026-09-04
NNE260904C00030000,7.0,0.0,2026-09-04
NNE260904P00030000,0.0,1.0,2026-09-04
NNE260904C00030500,0.0,0.0,2026-09-04
NNE260904P00030500,0.0,0.0,2026-09-04
NNE260904C00031000,0.0,0.0,2026-09-04
NNE260904P00031000,1.0,1.0,2026-09-04
NNE260904C00031500,0.0,0.0,2026-09-04
NNE260904P00031500,1.0,1.0,2026-09-04
NNE260904C00032000,0.0,0.0,2026-09-04
NNE260904P00032000,0.0,0.0,2026-09-04
NNE260904C00032500,0.0,0.0,2026-09-04
NNE260904P00032500,1.0,0.0,2026-09-04
NNE260904C00033000,0.0,0.0,2026-09-04
NNE260904P00033000,0.0,0.0,2026-09-04
NNE260904C00033500,0.0,0.0,2026-09-04
NNE260904P00033500,0.0,0.0,2026-09-04
NNE260904C00034000,0.0,0.0,2026-09-04
NNE260904P00034000,2.0,0.0,2026-09-04
NNE260904C00034500,0.0,0.0,2026-09-04
NNE260904P00034500,0.0,0.0,2026-09-04
NNE260904C00035000,5.0,0.0,2026-09-04
NNE260904P00035000,0.0,0.0,2026-09-04
NNE260904C00035500,0.0,0.0,2026-09-04
NNE260904P00035500,0.0,0.0,2026-09-04
NNE260911C00005000,0.0,0.0,2026-09-04
NNE260911P00005000,0.0,0.0,2026-09-04
NNE260911C00007000,0.0,0.0,2026-09-04
NNE260911P00007000,0.0,0.0,2026-09-04
NNE260911C00008000,0.0,0.0,2026-09-04
NNE260911P00008000,0.0,0.0,2026-09-04
NNE260911C00009000,1.0,0.0,2026-09-04
NNE260911P00009000,1.0,0.0,2026-09-04
NNE260911C00010000,0.0,0.0,2026-09-04
NNE260911P00010000,2.0,0.0,2026-09-04
NNE260911C00010500,0.0,0.0,2026-09-04
NNE260911P00010500,2.0,0.0,2026-09-04
NNE260911C00011000,0.0,0.0,2026-09-04
NNE260911P00011000,6.0,0.0,2026-09-04
NNE260911C00011500,0.0,0.0,2026-09-04
NNE260911P00011500,0.0,0.0,2026-09-04
NNE260911C00012000,1.0,0.0,2026-09-04
NNE260911P00012000,7.0,0.0,2026-09-04
NNE260911C00012500,0.0,0.0,2026-09-04
NNE260911P00012500,27.0,0.0,2026-09-04
NNE260911C00013000,0.0,0.0,2026-09-04
NNE260911P00013000,11.0,0.0,2026-09-04
NNE260911C00013500,0.0,0.0,2026-09-04
NNE260911P00013500,12.0,0.0,2026-09-04
NNE260911C00014000,1.0,0.0,2026-09-04
NNE260911P00014000,40.0,0.0,2026-09-04
NNE260911C00014500,0.0,0.0,2026-09-04
NNE260911P00014500,20.0,0.0,2026-09-04
NNE260911C00015000,0.0,0.0,2026-09-04
NNE260911P00015000,26.0,0.0,2026-09-04
NNE260911C00015500,2.0,0.0,2026-09-04
NNE260911P00015500,183.0,20.0,2026-09-04
NNE260911C00016000,1.0,0.0,2026-09-04
NNE260911P00016000,460.0,272.0,2026-09-04
NNE260911C00016500,2.0,2.0,2026-09-04
NNE260911P00016500,201.0,12.0,2026-09-04
NNE260911C00017000,13.0,0.0,2026-09-04
NNE260911P00017000,156.0,41.0,2026-09-04
NNE260911C00017500,37.0,0.0,2026-09-04
NNE260911P00017500,77.0,37.0,2026-09-04
NNE260911C00018000,76.0,11.0,2026-09-04
NNE260911P00018000,109.0,0.0,2026-09-04
NNE260911C00018500,100.0,13.0,2026-09-04
NNE260911P00018500,247.0,0.0,2026-09-04
NNE260911C00019000,129.0,6.0,2026-09-04
NNE260911P00019000,40.0,0.0,2026-09-04
NNE260911C00019500,103.0,10.0,2026-09-04
NNE260911P00019500,28.0,0.0,2026-09-04
NNE260911C00020000,206.0,0.0,2026-09-04
NNE260911P00020000,308.0,1.0,2026-09-04
NNE260911C00020500,152.0,0.0,2026-09-04
NNE260911P00020500,109.0,0.0,2026-09-04
NNE260911C00021000,165.0,0.0,2026-09-04
NNE260911P00021000,21.0,0.0,2026-09-04
NNE260911C00021500,42.0,0.0,2026-09-04
NNE260911P00021500,39.0,0.0,2026-09-04
NNE260911C00022000,213.0,1.0,2026-09-04
NNE260911P00022000,5.0,0.0,2026-09-04
NNE260911C00022500,107.0,0.0,2026-09-04
NNE260911P00022500,4.0,0.0,2026-09-04
NNE260911C00023000,183.0,0.0,2026-09-04
NNE260911P00023000,17.0,1.0,2026-09-04
NNE260911C00023500,6.0,0.0,2026-09-04
NNE260911P00023500,13.0,0.0,2026-09-04
NNE260911C00024000,1025.0,0.0,2026-09-04
NNE260911P00024000,27.0,0.0,2026-09-04
NNE260911C00024500,6.0,0.0,2026-09-04
NNE260911P00024500,2.0,0.0,2026-09-04
NNE260911C00025000,110.0,0.0,2026-09-04
NNE260911P00025000,3.0,0.0,2026-09-04
NNE260911C00025500,0.0,0.0,2026-09-04
NNE260911P00025500,4.0,0.0,2026-09-04
NNE260911C00026000,3.0,0.0,2026-09-04
NNE260911P00026000,3.0,0.0,2026-09-04
NNE260911C00026500,0.0,0.0,2026-09-04
NNE260911P00026500,13.0,0.0,2026-09-04
NNE260911C00027000,0.0,0.0,2026-09-04
NNE260911P00027000,6.0,0.0,2026-09-04
NNE260911C00027500,0.0,0.0,2026-09-04
NNE260911P00027500,5.0,1.0,2026-09-04
NNE260911C00028000,0.0,0.0,2026-09-04
NNE260911P00028000,2.0,0.0,2026-09-04
NNE260911C00030000,58.0,0.0,2026-09-04
NNE260911P00030000,1.0,0.0,2026-09-04
NNE260911C00035000,0.0,0.0,2026-09-04
NNE260911P00035000,1.0,2.0,2026-09-04
NNE260918C00001000,8.0,0.0,2026-09-04
NNE260918P00001000,2.0,0.0,2026-09-04
NNE260918C00002000,0.0,0.0,2026-09-04
NNE260918P00002000,1.0,0.0,2026-09-04
NNE260918C00003000,0.0,0.0,2026-09-04
NNE260918P00003000,0.0,0.0,2026-09-04
NNE260918C00004000,0.0,0.0,2026-09-04
NNE260918P00004000,0.0,0.0,2026-09-04
NNE260918C00005000,0.0,0.0,2026-09-04
NNE260918P00005000,1.0,0.0,2026-09-04
NNE260918C00006000,0.0,0.0,2026-09-04
NNE260918P00006000,1.0,0.0,2026-09-04
NNE260918C00007000,1.0,0.0,2026-09-04
NNE260918P00007000,0.0,0.0,2026-09-04
NNE260918C00008000,0.0,0.0,2026-09-04
NNE260918P00008000,1.0,0.0,2026-09-04
NNE260918C00009000,0.0,0.0,2026-09-04
NNE260918P00009000,3.0,0.0,2026-09-04
NNE260918C00010000,0.0,0.0,2026-09-04
NNE260918P00010000,21.0,0.0,2026-09-04
NNE260918C00011000,1.0,0.0,2026-09-04
NNE260918P00011000,29.0,0.0,2026-09-04
NNE260918C00012000,0.0,0.0,2026-09-04
NNE260918P00012000,115.0,0.0,2026-09-04
NNE260918C00013000,13.0,0.0,2026-09-04
NNE260918P00013000,85.0,0.0,2026-09-04
NNE260918C00013500,1.0,0.0,2026-09-04
NNE260918P00013500,6.0,0.0,2026-09-04
NNE260918C00014000,14.0,0.0,2026-09-04
NNE260918P00014000,115.0,0.0,2026-09-04
NNE260918C00014500,0.0,0.0,2026-09-04
NNE260918P00014500,14.0,0.0,2026-09-04
NNE260918C00015000,23.0,0.0,2026-09-04
NNE260918P00015000,346.0,0.0,2026-09-04
NNE260918C00015500,8.0,0.0,2026-09-04
NNE260918P00015500,36.0,10.0,2026-09-04
NNE260918C00016000,9.0,0.0,2026-09-04
NNE260918P00016000,391.0,0.0,2026-09-04
NNE260918C00016500,0.0,4.0,2026-09-04
NNE260918P00016500,93.0,0.0,2026-09-04
NNE260918C00017000,54.0,0.0,2026-09-04
NNE260918P00017000,350.0,0.0,2026-09-04
NNE260918C00017500,5.0,0.0,2026-09-04
NNE260918P00017500,95.0,0.0,2026-09-04
NNE260918C00018000,249.0,2.0,2026-09-04
NNE260918P00018000,695.0,3.0,2026-09-04
NNE260918C00018500,3.0,2.0,2026-09-04
NNE260918P00018500,3.0,0.0,2026-09-04
NNE260918C00019000,239.0,1.0,2026-09-04
NNE260918P00019000,364.0,0.0,2026-09-04
NNE260918C00019500,20.0,5.0,2026-09-04
NNE260918P00019500,3.0,0.0,2026-09-04
NNE260918C00020000,617.0,1.0,2026-09-04
NNE260918P00020000,190.0,0.0,2026-09-04
NNE260918C00020500,14.0,0.0,2026-09-04
NNE260918P00020500,0.0,0.0,2026-09-04
NNE260918C00021000,254.0,0.0,2026-09-04
NNE260918P00021000,30.0,1.0,2026-09-04
NNE260918C00021500,67.0,0.0,2026-09-04
NNE260918P00021500,0.0,0.0,2026-09-04
NNE260918C00022000,470.0,0.0,2026-09-04
NNE260918P00022000,13.0,0.0,2026-09-04
NNE260918C00022500,70.0,0.0,2026-09-04
NNE260918P00022500,0.0,0.0,2026-09-04
NNE260918C00023000,364.0,0.0,2026-09-04
NNE260918P00023000,45.0,0.0,2026-09-04
NNE260918C00023500,25.0,0.0,2026-09-04
NNE260918P00023500,0.0,0.0,2026-09-04
NNE260918C00024000,756.0,4.0,2026-09-04
NNE260918P00024000,18.0,0.0,2026-09-04
NNE260918C00024500,5.0,0.0,2026-09-04
NNE260918P00024500,0.0,0.0,2026-09-04
NNE260918C00025000,1312.0,0.0,2026-09-04
NNE260918P00025000,12.0,0.0,2026-09-04
NNE260918C00026000,91.0,0.0,2026-09-04
NNE260918P00026000,98.0,0.0,2026-09-04
NNE260918C00027000,28.0,0.0,2026-09-04
NNE260918P00027000,0.0,0.0,2026-09-04
NNE260918C00028000,9.0,0.0,2026-09-04
NNE260918P00028000,1.0,0.0,2026-09-04
NNE260918C00030000,210.0,0.0,2026-09-04
NNE260918P00030000,7.0,0.0,2026-09-04
NNE260918C00035000,23.0,0.0,2026-09-04
NNE260918P00035000,0.0,0.0,2026-09-04
NNE260925C00005000,0.0,0.0,2026-09-04
NNE260925P00005000,0.0,0.0,2026-09-04
NNE260925C00008000,0.0,0.0,2026-09-04
NNE260925P00008000,1.0,0.0,2026-09-04
NNE260925C00009000,0.0,0.0,2026-09-04
NNE260925P00009000,1.0,0.0,2026-09-04
NNE260925C00010000,0.0,0.0,2026-09-04
NNE260925P00010000,0.0,0.0,2026-09-04
NNE260925C00011000,2.0,0.0,2026-09-04
NNE260925P00011000,2.0,0.0,2026-09-04
NNE260925C00012000,2.0,0.0,2026-09-04
NNE260925P00012000,5.0,0.0,2026-09-04
NNE260925C00012500,0.0,0.0,2026-09-04
NNE260925P00012500,9.0,0.0,2026-09-04
NNE260925C00013000,1.0,0.0,2026-09-04
NNE260925P00013000,13.0,0.0,2026-09-04
NNE260925C00013500,0.0,0.0,2026-09-04
NNE260925P00013500,17.0,0.0,2026-09-04
NNE260925C00014000,0.0,0.0,2026-09-04
NNE260925P00014000,15.0,0.0,2026-09-04
NNE260925C00014500,0.0,0.0,2026-09-04
NNE260925P00014500,13.0,0.0,2026-09-04
NNE260925C00015000,0.0,0.0,2026-09-04
NNE260925P00015000,202.0,0.0,2026-09-04
NNE260925C00015500,5.0,0.0,2026-09-04
NNE260925P00015500,7.0,0.0,2026-09-04
NNE260925C00016000,5.0,0.0,2026-09-04
NNE260925P00016000,22.0,0.0,2026-09-04
NNE260925C00016500,0.0,0.0,2026-09-04
NNE260925P00016500,6.0,0.0,2026-09-04
NNE260925C00017000,11.0,0.0,2026-09-04
NNE260925P00017000,78.0,3.0,2026-09-04
NNE260925C00017500,54.0,0.0,2026-09-04
NNE260925P00017500,103.0,0.0,2026-09-04
NNE260925C00018000,63.0,0.0,2026-09-04
NNE260925P00018000,108.0,0.0,2026-09-04
NNE260925C00018500,2.0,0.0,2026-09-04
NNE260925P00018500,103.0,0.0,2026-09-04
NNE260925C00019000,69.0,0.0,2026-09-04
NNE260925P00019000,18.0,0.0,2026-09-04
NNE260925C00019500,42.0,2.0,2026-09-04
NNE260925P00019500,12.0,1.0,2026-09-04
NNE260925C00020000,161.0,1.0,2026-09-04
NNE260925P00020000,9.0,0.0,2026-09-04
NNE260925C00020500,21.0,0.0,2026-09-04
NNE260925P00020500,35.0,0.0,2026-09-04
NNE260925C00021000,46.0,3.0,2026-09-04
NNE260925P00021000,3.0,1.0,2026-09-04
NNE260925C00021500,2.0,0.0,2026-09-04
NNE260925P00021500,2.0,0.0,2026-09-04
NNE260925C00022000,35.0,1.0,2026-09-04
NNE260925P00022000,12.0,0.0,2026-09-04
NNE260925C00022500,3062.0,1.0,2026-09-04
NNE260925P00022500,2.0,0.0,2026-09-04
NNE260925C00023000,46.0,1.0,2026-09-04
NNE260925P00023000,39.0,0.0,2026-09-04
NNE260925C00024000,522.0,0.0,2026-09-04
NNE260925P00024000,9.0,0.0,2026-09-04
NNE260925C00025000,60.0,0.0,2026-09-04
NNE260925P00025000,4.0,0.0,2026-09-04
NNE260925C00026000,145.0,0.0,2026-09-04
NNE260925P00026000,4.0,0.0,2026-09-04
NNE260925C00030000,18.0,0.0,2026-09-04
NNE260925P00030000,0.0,0.0,2026-09-04
NNE260925C00035000,3.0,0.0,2026-09-04
NNE260925P00035000,0.0,0.0,2026-09-04
NNE261002C00005000,1.0,0.0,2026-09-04
NNE261002P00005000,0.0,0.0,2026-09-04
NNE261002C00010000,0.0,0.0,2026-09-04
NNE261002P00010000,1.0,0.0,2026-09-04
NNE261002C00011000,0.0,0.0,2026-09-04
NNE261002P00011000,3.0,0.0,2026-09-04
NNE261002C00012000,0.0,0.0,2026-09-04
NNE261002P00012000,7.0,0.0,2026-09-04
NNE261002C00013000,0.0,0.0,2026-09-04
NNE261002P00013000,9.0,0.0,2026-09-04
NNE261002C00014000,0.0,0.0,2026-09-04
NNE261002P00014000,34.0,0.0,2026-09-04
NNE261002C00014500,0.0,0.0,2026-09-04
NNE261002P00014500,18.0,0.0,2026-09-04
NNE261002C00015000,1.0,0.0,2026-09-04
NNE261002P00015000,36.0,0.0,2026-09-04
NNE261002C00015500,1.0,0.0,2026-09-04
NNE261002P00015500,34.0,0.0,2026-09-04
NNE261002C00016000,19.0,0.0,2026-09-04
NNE261002P00016000,8.0,0.0,2026-09-04
NNE261002C00016500,1.0,0.0,2026-09-04
NNE261002P00016500,23.0,0.0,2026-09-04
NNE261002C00017000,6.0,0.0,2026-09-04
NNE261002P00017000,122.0,0.0,2026-09-04
NNE261002C00017500,11.0,0.0,2026-09-04
NNE261002P00017500,3.0,0.0,2026-09-04
NNE261002C00018000,56.0,0.0,2026-09-04
NNE261002P00018000,20.0,0.0,2026-09-04
NNE261002C00018500,4.0,0.0,2026-09-04
NNE261002P00018500,100.0,85.0,2026-09-04
NNE261002C00019000,8.0,0.0,2026-09-04
NNE261002P00019000,65.0,57.0,2026-09-04
NNE261002C00019500,29.0,0.0,2026-09-04
NNE261002P00019500,10.0,0.0,2026-09-04
NNE261002C00020000,42.0,0.0,2026-09-04
NNE261002P00020000,11.0,0.0,2026-09-04
NNE261002C00020500,7.0,0.0,2026-09-04
NNE261002P00020500,2.0,0.0,2026-09-04
NNE261002C00021000,21.0,0.0,2026-09-04
NNE261002P00021000,0.0,0.0,2026-09-04
NNE261002C00021500,2.0,0.0,2026-09-04
NNE261002P00021500,2.0,0.0,2026-09-04
NNE261002C00022000,52.0,0.0,2026-09-04
NNE261002P00022000,2.0,0.0,2026-09-04
NNE261002C00022500,2026.0,0.0,2026-09-04
NNE261002P00022500,2.0,0.0,2026-09-04
NNE261002C00023000,40.0,0.0,2026-09-04
NNE261002P00023000,22.0,0.0,2026-09-04
NNE261002C00023500,46.0,0.0,2026-09-04
NNE261002P00023500,4.0,0.0,2026-09-04
NNE261002C00024000,65.0,1.0,2026-09-04
NNE261002P00024000,6.0,0.0,2026-09-04
NNE261002C00025000,57.0,0.0,2026-09-04
NNE261002P00025000,2.0,0.0,2026-09-04
NNE261002C00026000,0.0,0.0,2026-09-04
NNE261002P00026000,6.0,0.0,2026-09-04
NNE261002C00030000,18.0,0.0,2026-09-04
NNE261002P00030000,0.0,0.0,2026-09-04
NNE261002C00035000,0.0,0.0,2026-09-04
NNE261002P00035000,0.0,0.0,2026-09-04
NNE261009C00005000,0.0,0.0,2026-09-04
NNE261009P00005000,0.0,0.0,2026-09-04
NNE261009C00010000,0.0,0.0,2026-09-04
NNE261009P00010000,0.0,0.0,2026-09-04
NNE261009C00011000,0.0,0.0,2026-09-04
NNE261009P00011000,1.0,0.0,2026-09-04
NNE261009C00012000,0.0,0.0,2026-09-04
NNE261009P00012000,0.0,0.0,2026-09-04
NNE261009C00013000,0.0,0.0,2026-09-04
NNE261009P00013000,7.0,0.0,2026-09-04
NNE261009C00013500,0.0,0.0,2026-09-04
NNE261009P00013500,7.0,0.0,2026-09-04
NNE261009C00014000,0.0,0.0,2026-09-04
NNE261009P00014000,5.0,0.0,2026-09-04
NNE261009C00014500,0.0,0.0,2026-09-04
NNE261009P00014500,5.0,0.0,2026-09-04
NNE261009C00015000,0.0,0.0,2026-09-04
NNE261009P00015000,5.0,0.0,2026-09-04
NNE261009C00015500,0.0,0.0,2026-09-04
NNE261009P00015500,0.0,0.0,2026-09-04
NNE261009C00016000,0.0,0.0,2026-09-04
NNE261009P00016000,9.0,0.0,2026-09-04
NNE261009C00016500,0.0,0.0,2026-09-04
NNE261009P00016500,2.0,0.0,2026-09-04
NNE261009C00017000,0.0,1.0,2026-09-04
NNE261009P00017000,1.0,0.0,2026-09-04
NNE261009C00017500,0.0,0.0,2026-09-04
NNE261009P00017500,0.0,0.0,2026-09-04
NNE261009C00018000,0.0,10.0,2026-09-04
NNE261009P00018000,0.0,0.0,2026-09-04
NNE261009C00018500,1.0,0.0,2026-09-04
NNE261009P00018500,0.0,0.0,2026-09-04
NNE261009C00019000,16.0,0.0,2026-09-04
NNE261009P00019000,1.0,0.0,2026-09-04
NNE261009C00019500,1.0,0.0,2026-09-04
NNE261009P00019500,1.0,0.0,2026-09-04
NNE261009C00020000,2.0,0.0,2026-09-04
NNE261009P00020000,0.0,0.0,2026-09-04
NNE261009C00020500,3.0,0.0,2026-09-04
NNE261009P00020500,0.0,0.0,2026-09-04
NNE261009C00021000,7.0,0.0,2026-09-04
NNE261009P00021000,1.0,0.0,2026-09-04
NNE261009C00021500,8.0,1.0,2026-09-04
NNE261009P00021500,0.0,0.0,2026-09-04
NNE261009C00022000,6.0,2.0,2026-09-04
NNE261009P00022000,0.0,0.0,2026-09-04
NNE261009C00022500,3007.0,11.0,2026-09-04
NNE261009P00022500,1.0,0.0,2026-09-04
NNE261009C00023000,1.0,10.0,2026-09-04
NNE261009P00023000,1.0,0.0,2026-09-04
NNE261009C00023500,1.0,0.0,2026-09-04
NNE261009P00023500,0.0,0.0,2026-09-04
NNE261009C00024000,6.0,0.0,2026-09-04
NNE261009P00024000,5.0,0.0,2026-09-04
NNE261009C00025000,15.0,0.0,2026-09-04
NNE261009P00025000,0.0,0.0,2026-09-04
NNE261009C00026000,2.0,0.0,2026-09-04
NNE261009P00026000,2.0,0.0,2026-09-04
NNE261009C00030000,9.0,0.0,2026-09-04
NNE261009P00030000,0.0,0.0,2026-09-04
NNE261009C00035000,0.0,0.0,2026-09-04
NNE261009P00035000,0.0,0.0,2026-09-04
