contractSymbol,openInterest,volume,snapshot_date
AAPL260821C00185000,93.0,1.0,2026-08-18
AAPL260821P00185000,2241.0,0.0,2026-08-18
AAPL260821C00190000,68.0,7.0,2026-08-18
AAPL260821P00190000,1773.0,0.0,2026-08-18
AAPL260821C00195000,312.0,0.0,2026-08-18
AAPL260821P00195000,2879.0,2.0,2026-08-18
AAPL260821C00200000,273.0,1.0,2026-08-18
AAPL260821P00200000,9955.0,0.0,2026-08-18
AAPL260821C00205000,184.0,0.0,2026-08-18
AAPL260821P00205000,2670.0,0.0,2026-08-18
AAPL260821C00210000,497.0,9.0,2026-08-18
AAPL260821P00210000,4521.0,0.0,2026-08-18
AAPL260821C00215000,309.0,2.0,2026-08-18
AAPL260821P00215000,2402.0,0.0,2026-08-18
AAPL260821C00220000,253.0,2.0,2026-08-18
AAPL260821P00220000,4546.0,1.0,2026-08-18
AAPL260821C00225000,439.0,3.0,2026-08-18
AAPL260821P00225000,3148.0,0.0,2026-08-18
AAPL260821C00230000,795.0,54.0,2026-08-18
AAPL260821P00230000,6992.0,41.0,2026-08-18
AAPL260821C00235000,296.0,4.0,2026-08-18
AAPL260821P00235000,6568.0,25.0,2026-08-18
AAPL260821C00240000,724.0,6.0,2026-08-18
AAPL260821P00240000,8474.0,49.0,2026-08-18
AAPL260821C00245000,972.0,3.0,2026-08-18
AAPL260821P00245000,4807.0,120.0,2026-08-18
AAPL260821C00250000,1779.0,10.0,2026-08-18
AAPL260821P00250000,6340.0,97.0,2026-08-18
AAPL260821C00255000,965.0,14.0,2026-08-18
AAPL260821P00255000,5287.0,16.0,2026-08-18
AAPL260821C00257500,0.0,0.0,2026-08-18
AAPL260821P00257500,19.0,2.0,2026-08-18
AAPL260821C00260000,3769.0,14.0,2026-08-18
AAPL260821P00260000,8437.0,73.0,2026-08-18
AAPL260821C00265000,2341.0,14.0,2026-08-18
AAPL260821P00265000,8080.0,1000.0,2026-08-18
AAPL260821C00270000,3809.0,84.0,2026-08-18
AAPL260821P00270000,10425.0,1213.0,2026-08-18
AAPL260821C00275000,4397.0,226.0,2026-08-18
AAPL260821P00275000,17146.0,409.0,2026-08-18
AAPL260821C00277500,9.0,0.0,2026-08-18
AAPL260821P00277500,721.0,2.0,2026-08-18
AAPL260821C00280000,6846.0,353.0,2026-08-18
AAPL260821P00280000,12153.0,3905.0,2026-08-18
AAPL260821C00282500,21.0,0.0,2026-08-18
AAPL260821P00282500,226.0,203.0,2026-08-18
AAPL260821C00285000,3870.0,27.0,2026-08-18
AAPL260821P00285000,11675.0,4540.0,2026-08-18
AAPL260821C00287500,21.0,0.0,2026-08-18
AAPL260821P00287500,1133.0,69.0,2026-08-18
AAPL260821C00290000,7023.0,316.0,2026-08-18
AAPL260821P00290000,16129.0,1010.0,2026-08-18
AAPL260821C00292500,1610.0,4.0,2026-08-18
AAPL260821P00292500,1558.0,618.0,2026-08-18
AAPL260821C00295000,6408.0,440.0,2026-08-18
AAPL260821P00295000,13859.0,6267.0,2026-08-18
AAPL260821C00297500,1770.0,39.0,2026-08-18
AAPL260821P00297500,4518.0,2270.0,2026-08-18
AAPL260821C00300000,15165.0,4473.0,2026-08-18
AAPL260821P00300000,31279.0,15290.0,2026-08-18
AAPL260821C00302500,1208.0,718.0,2026-08-18
AAPL260821P00302500,3260.0,4323.0,2026-08-18
AAPL260821C00305000,13525.0,7160.0,2026-08-18
AAPL260821P00305000,5585.0,11540.0,2026-08-18
AAPL260821C00307500,7930.0,15607.0,2026-08-18
AAPL260821P00307500,1972.0,12122.0,2026-08-18
AAPL260821C00310000,38967.0,36912.0,2026-08-18
AAPL260821P00310000,7978.0,9749.0,2026-08-18
AAPL260821C00312500,7738.0,21898.0,2026-08-18
AAPL260821P00312500,1251.0,1222.0,2026-08-18
AAPL260821C00315000,24902.0,35769.0,2026-08-18
AAPL260821P00315000,20096.0,1110.0,2026-08-18
AAPL260821C00317500,8036.0,10668.0,2026-08-18
AAPL260821P00317500,1344.0,128.0,2026-08-18
AAPL260821C00320000,30487.0,26987.0,2026-08-18
AAPL260821P00320000,9422.0,756.0,2026-08-18
AAPL260821C00322500,3183.0,2369.0,2026-08-18
AAPL260821P00322500,849.0,4.0,2026-08-18
AAPL260821C00325000,19216.0,6659.0,2026-08-18
AAPL260821P00325000,3330.0,66.0,2026-08-18
AAPL260821C00327500,3010.0,6918.0,2026-08-18
AAPL260821P00327500,55.0,3.0,2026-08-18
AAPL260821C00330000,29019.0,3451.0,2026-08-18
AAPL260821P00330000,1840.0,3703.0,2026-08-18
AAPL260821C00332500,2873.0,718.0,2026-08-18
AAPL260821P00332500,382.0,803.0,2026-08-18
AAPL260821C00335000,13154.0,935.0,2026-08-18
AAPL260821P00335000,1453.0,3295.0,2026-08-18
AAPL260821C00337500,1413.0,35.0,2026-08-18
AAPL260821P00337500,3.0,0.0,2026-08-18
AAPL260821C00340000,42720.0,810.0,2026-08-18
AAPL260821P00340000,7.0,0.0,2026-08-18
AAPL260821C00342500,2332.0,98.0,2026-08-18
AAPL260821P00342500,2.0,0.0,2026-08-18
AAPL260821C00345000,26071.0,322.0,2026-08-18
AAPL260821P00345000,121.0,457.0,2026-08-18
AAPL260821C00347500,891.0,0.0,2026-08-18
AAPL260821P00347500,0.0,0.0,2026-08-18
AAPL260821C00350000,24698.0,654.0,2026-08-18
AAPL260821P00350000,0.0,0.0,2026-08-18
AAPL260821C00352500,720.0,0.0,2026-08-18
AAPL260821P00352500,0.0,0.0,2026-08-18
AAPL260821C00355000,5872.0,5.0,2026-08-18
AAPL260821P00355000,0.0,0.0,2026-08-18
AAPL260821C00357500,1841.0,0.0,2026-08-18
AAPL260821P00357500,0.0,0.0,2026-08-18
AAPL260821C00360000,11688.0,1876.0,2026-08-18
AAPL260821P00360000,0.0,0.0,2026-08-18
AAPL260821C00365000,4922.0,8.0,2026-08-18
AAPL260821P00365000,0.0,0.0,2026-08-18
AAPL260821C00370000,7287.0,1451.0,2026-08-18
AAPL260821P00370000,0.0,0.0,2026-08-18
AAPL260821C00375000,3794.0,10.0,2026-08-18
AAPL260821P00375000,0.0,0.0,2026-08-18
AAPL260821C00380000,6358.0,26.0,2026-08-18
AAPL260821P00380000,0.0,0.0,2026-08-18
AAPL260821C00385000,389.0,1.0,2026-08-18
AAPL260821P00385000,0.0,0.0,2026-08-18
AAPL260821C00390000,2668.0,55.0,2026-08-18
AAPL260821P00390000,0.0,0.0,2026-08-18
AAPL260821C00395000,566.0,0.0,2026-08-18
AAPL260821P00395000,0.0,0.0,2026-08-18
AAPL260821C00400000,5825.0,19.0,2026-08-18
AAPL260821P00400000,0.0,0.0,2026-08-18
AAPL260821C00405000,117.0,0.0,2026-08-18
AAPL260821P00405000,0.0,0.0,2026-08-18
AAPL260821C00410000,945.0,0.0,2026-08-18
AAPL260821P00410000,0.0,0.0,2026-08-18
AAPL260821C00415000,44.0,0.0,2026-08-18
AAPL260821P00415000,0.0,0.0,2026-08-18
AAPL260821C00420000,877.0,0.0,2026-08-18
AAPL260821P00420000,0.0,0.0,2026-08-18
AAPL260821C00430000,197.0,0.0,2026-08-18
AAPL260821P00430000,0.0,0.0,2026-08-18
AAPL260821C00440000,921.0,0.0,2026-08-18
AAPL260821P00440000,0.0,0.0,2026-08-18
AAPL260821C00450000,1607.0,0.0,2026-08-18
AAPL260821P00450000,0.0,0.0,2026-08-18
AAPL260821C00460000,93.0,0.0,2026-08-18
AAPL260821P00460000,0.0,0.0,2026-08-18
AAPL260821C00470000,315.0,0.0,2026-08-18
AAPL260821P00470000,0.0,0.0,2026-08-18
AAPL260821C00480000,324.0,0.0,2026-08-18
AAPL260821P00480000,0.0,0.0,2026-08-18
AAPL260821C00490000,4.0,0.0,2026-08-18
AAPL260821P00490000,0.0,0.0,2026-08-18
AAPL260821C00500000,95.0,0.0,2026-08-18
AAPL260821P00500000,0.0,0.0,2026-08-18
AAPL260821C00510000,9.0,0.0,2026-08-18
AAPL260821P00510000,0.0,0.0,2026-08-18
AAPL260821C00520000,5.0,0.0,2026-08-18
AAPL260821P00520000,0.0,0.0,2026-08-18
AAPL260821C00530000,7.0,0.0,2026-08-18
AAPL260821P00530000,0.0,0.0,2026-08-18
AAPL260821C00540000,52.0,0.0,2026-08-18
AAPL260821P00540000,0.0,0.0,2026-08-18
AAPL260821C00550000,19.0,0.0,2026-08-18
AAPL260821P00550000,0.0,0.0,2026-08-18
AAPL260821C00560000,2.0,0.0,2026-08-18
AAPL260821P00560000,0.0,0.0,2026-08-18
AAPL260821C00570000,7.0,0.0,2026-08-18
AAPL260821P00570000,0.0,0.0,2026-08-18
AAPL260821C00580000,28.0,0.0,2026-08-18
AAPL260821P00580000,0.0,0.0,2026-08-18
AAPL260821C00590000,2.0,0.0,2026-08-18
AAPL260821P00590000,0.0,0.0,2026-08-18
AAPL260821C00600000,1993.0,0.0,2026-08-18
AAPL260821P00600000,0.0,0.0,2026-08-18
AAPL260824C00205000,0.0,0.0,2026-08-18
AAPL260824P00205000,1.0,0.0,2026-08-18
AAPL260824C00210000,0.0,0.0,2026-08-18
AAPL260824P00210000,0.0,0.0,2026-08-18
AAPL260824C00215000,0.0,0.0,2026-08-18
AAPL260824P00215000,0.0,0.0,2026-08-18
AAPL260824C00220000,0.0,0.0,2026-08-18
AAPL260824P00220000,0.0,0.0,2026-08-18
AAPL260824C00225000,0.0,0.0,2026-08-18
AAPL260824P00225000,0.0,0.0,2026-08-18
AAPL260824C00230000,0.0,0.0,2026-08-18
AAPL260824P00230000,2.0,1.0,2026-08-18
AAPL260824C00235000,0.0,0.0,2026-08-18
AAPL260824P00235000,0.0,0.0,2026-08-18
AAPL260824C00240000,0.0,0.0,2026-08-18
AAPL260824P00240000,0.0,0.0,2026-08-18
AAPL260824C00245000,0.0,0.0,2026-08-18
AAPL260824P00245000,6.0,0.0,2026-08-18
AAPL260824C00250000,0.0,0.0,2026-08-18
AAPL260824P00250000,12.0,0.0,2026-08-18
AAPL260824C00255000,1.0,0.0,2026-08-18
AAPL260824P00255000,4.0,0.0,2026-08-18
AAPL260824C00260000,0.0,0.0,2026-08-18
AAPL260824P00260000,10.0,1.0,2026-08-18
AAPL260824C00265000,3.0,0.0,2026-08-18
AAPL260824P00265000,2.0,2.0,2026-08-18
AAPL260824C00270000,1.0,0.0,2026-08-18
AAPL260824P00270000,24.0,1.0,2026-08-18
AAPL260824C00275000,5.0,0.0,2026-08-18
AAPL260824P00275000,9.0,1.0,2026-08-18
AAPL260824C00277500,11.0,0.0,2026-08-18
AAPL260824P00277500,4.0,8.0,2026-08-18
AAPL260824C00280000,19.0,0.0,2026-08-18
AAPL260824P00280000,78.0,1.0,2026-08-18
AAPL260824C00282500,43.0,7.0,2026-08-18
AAPL260824P00282500,6.0,0.0,2026-08-18
AAPL260824C00285000,36.0,0.0,2026-08-18
AAPL260824P00285000,39.0,9.0,2026-08-18
AAPL260824C00287500,59.0,0.0,2026-08-18
AAPL260824P00287500,14.0,42.0,2026-08-18
AAPL260824C00290000,155.0,0.0,2026-08-18
AAPL260824P00290000,225.0,78.0,2026-08-18
AAPL260824C00292500,14.0,1.0,2026-08-18
AAPL260824P00292500,633.0,31.0,2026-08-18
AAPL260824C00295000,37.0,0.0,2026-08-18
AAPL260824P00295000,729.0,106.0,2026-08-18
AAPL260824C00297500,68.0,68.0,2026-08-18
AAPL260824P00297500,405.0,222.0,2026-08-18
AAPL260824C00300000,79.0,112.0,2026-08-18
AAPL260824P00300000,784.0,655.0,2026-08-18
AAPL260824C00302500,324.0,64.0,2026-08-18
AAPL260824P00302500,152.0,242.0,2026-08-18
AAPL260824C00305000,1184.0,511.0,2026-08-18
AAPL260824P00305000,360.0,800.0,2026-08-18
AAPL260824C00307500,461.0,887.0,2026-08-18
AAPL260824P00307500,121.0,371.0,2026-08-18
AAPL260824C00310000,1162.0,3545.0,2026-08-18
AAPL260824P00310000,178.0,653.0,2026-08-18
AAPL260824C00312500,337.0,1825.0,2026-08-18
AAPL260824P00312500,88.0,71.0,2026-08-18
AAPL260824C00315000,708.0,2149.0,2026-08-18
AAPL260824P00315000,35.0,48.0,2026-08-18
AAPL260824C00317500,424.0,639.0,2026-08-18
AAPL260824P00317500,11.0,24.0,2026-08-18
AAPL260824C00320000,345.0,1778.0,2026-08-18
AAPL260824P00320000,33.0,5.0,2026-08-18
AAPL260824C00322500,236.0,432.0,2026-08-18
AAPL260824P00322500,41.0,0.0,2026-08-18
AAPL260824C00325000,689.0,928.0,2026-08-18
AAPL260824P00325000,9.0,0.0,2026-08-18
AAPL260824C00327500,15.0,38.0,2026-08-18
AAPL260824P00327500,0.0,0.0,2026-08-18
AAPL260824C00330000,303.0,159.0,2026-08-18
AAPL260824P00330000,0.0,0.0,2026-08-18
AAPL260824C00332500,3.0,105.0,2026-08-18
AAPL260824P00332500,0.0,0.0,2026-08-18
AAPL260824C00335000,43.0,40.0,2026-08-18
AAPL260824P00335000,0.0,4.0,2026-08-18
AAPL260824C00337500,10.0,6.0,2026-08-18
AAPL260824P00337500,0.0,0.0,2026-08-18
AAPL260824C00340000,20.0,83.0,2026-08-18
AAPL260824P00340000,0.0,0.0,2026-08-18
AAPL260824C00342500,2.0,6.0,2026-08-18
AAPL260824P00342500,0.0,0.0,2026-08-18
AAPL260824C00345000,0.0,0.0,2026-08-18
AAPL260824P00345000,0.0,0.0,2026-08-18
AAPL260824C00347500,0.0,0.0,2026-08-18
AAPL260824P00347500,0.0,0.0,2026-08-18
AAPL260824C00350000,90.0,0.0,2026-08-18
AAPL260824P00350000,0.0,0.0,2026-08-18
AAPL260824C00355000,0.0,0.0,2026-08-18
AAPL260824P00355000,0.0,0.0,2026-08-18
AAPL260824C00360000,0.0,0.0,2026-08-18
AAPL260824P00360000,0.0,0.0,2026-08-18
AAPL260824C00365000,0.0,0.0,2026-08-18
AAPL260824P00365000,0.0,0.0,2026-08-18
AAPL260824C00370000,0.0,0.0,2026-08-18
AAPL260824P00370000,0.0,0.0,2026-08-18
AAPL260824C00375000,0.0,0.0,2026-08-18
AAPL260824P00375000,0.0,0.0,2026-08-18
AAPL260824C00380000,0.0,0.0,2026-08-18
AAPL260824P00380000,0.0,0.0,2026-08-18
AAPL260824C00385000,0.0,0.0,2026-08-18
AAPL260824P00385000,0.0,0.0,2026-08-18
AAPL260824C00390000,0.0,0.0,2026-08-18
AAPL260824P00390000,0.0,0.0,2026-08-18
AAPL260824C00395000,0.0,0.0,2026-08-18
AAPL260824P00395000,0.0,0.0,2026-08-18
AAPL260824C00400000,0.0,0.0,2026-08-18
AAPL260824P00400000,0.0,0.0,2026-08-18
AAPL260824C00405000,0.0,0.0,2026-08-18
AAPL260824P00405000,0.0,0.0,2026-08-18
AAPL260826C00205000,0.0,0.0,2026-08-18
AAPL260826P00205000,0.0,0.0,2026-08-18
AAPL260826C00210000,0.0,0.0,2026-08-18
AAPL260826P00210000,0.0,0.0,2026-08-18
AAPL260826C00215000,0.0,0.0,2026-08-18
AAPL260826P00215000,0.0,0.0,2026-08-18
AAPL260826C00220000,0.0,0.0,2026-08-18
AAPL260826P00220000,0.0,0.0,2026-08-18
AAPL260826C00225000,0.0,0.0,2026-08-18
AAPL260826P00225000,0.0,0.0,2026-08-18
AAPL260826C00230000,0.0,0.0,2026-08-18
AAPL260826P00230000,0.0,0.0,2026-08-18
AAPL260826C00235000,0.0,0.0,2026-08-18
AAPL260826P00235000,0.0,0.0,2026-08-18
AAPL260826C00240000,0.0,0.0,2026-08-18
AAPL260826P00240000,17.0,0.0,2026-08-18
AAPL260826C00245000,0.0,0.0,2026-08-18
AAPL260826P00245000,18.0,0.0,2026-08-18
AAPL260826C00250000,0.0,0.0,2026-08-18
AAPL260826P00250000,2.0,0.0,2026-08-18
AAPL260826C00255000,0.0,0.0,2026-08-18
AAPL260826P00255000,6.0,0.0,2026-08-18
AAPL260826C00260000,0.0,0.0,2026-08-18
AAPL260826P00260000,2.0,0.0,2026-08-18
AAPL260826C00265000,0.0,0.0,2026-08-18
AAPL260826P00265000,1.0,3.0,2026-08-18
AAPL260826C00270000,0.0,0.0,2026-08-18
AAPL260826P00270000,2.0,4.0,2026-08-18
AAPL260826C00275000,13.0,0.0,2026-08-18
AAPL260826P00275000,1.0,12.0,2026-08-18
AAPL260826C00277500,23.0,0.0,2026-08-18
AAPL260826P00277500,0.0,2.0,2026-08-18
AAPL260826C00280000,22.0,0.0,2026-08-18
AAPL260826P00280000,42.0,0.0,2026-08-18
AAPL260826C00282500,35.0,0.0,2026-08-18
AAPL260826P00282500,4.0,0.0,2026-08-18
AAPL260826C00285000,35.0,10.0,2026-08-18
AAPL260826P00285000,21.0,8.0,2026-08-18
AAPL260826C00287500,47.0,18.0,2026-08-18
AAPL260826P00287500,45.0,0.0,2026-08-18
AAPL260826C00290000,31.0,8.0,2026-08-18
AAPL260826P00290000,92.0,34.0,2026-08-18
AAPL260826C00292500,1.0,0.0,2026-08-18
AAPL260826P00292500,79.0,50.0,2026-08-18
AAPL260826C00295000,13.0,11.0,2026-08-18
AAPL260826P00295000,116.0,51.0,2026-08-18
AAPL260826C00297500,11.0,5.0,2026-08-18
AAPL260826P00297500,109.0,64.0,2026-08-18
AAPL260826C00300000,66.0,30.0,2026-08-18
AAPL260826P00300000,89.0,94.0,2026-08-18
AAPL260826C00302500,69.0,54.0,2026-08-18
AAPL260826P00302500,50.0,68.0,2026-08-18
AAPL260826C00305000,306.0,115.0,2026-08-18
AAPL260826P00305000,36.0,125.0,2026-08-18
AAPL260826C00307500,166.0,200.0,2026-08-18
AAPL260826P00307500,7.0,202.0,2026-08-18
AAPL260826C00310000,392.0,705.0,2026-08-18
AAPL260826P00310000,15.0,148.0,2026-08-18
AAPL260826C00312500,137.0,956.0,2026-08-18
AAPL260826P00312500,16.0,27.0,2026-08-18
AAPL260826C00315000,306.0,470.0,2026-08-18
AAPL260826P00315000,4.0,31.0,2026-08-18
AAPL260826C00317500,63.0,193.0,2026-08-18
AAPL260826P00317500,11.0,2.0,2026-08-18
AAPL260826C00320000,98.0,217.0,2026-08-18
AAPL260826P00320000,23.0,1.0,2026-08-18
AAPL260826C00322500,66.0,85.0,2026-08-18
AAPL260826P00322500,22.0,0.0,2026-08-18
AAPL260826C00325000,141.0,174.0,2026-08-18
AAPL260826P00325000,4.0,0.0,2026-08-18
AAPL260826C00327500,8.0,82.0,2026-08-18
AAPL260826P00327500,0.0,0.0,2026-08-18
AAPL260826C00330000,55.0,237.0,2026-08-18
AAPL260826P00330000,0.0,0.0,2026-08-18
AAPL260826C00332500,14.0,24.0,2026-08-18
AAPL260826P00332500,0.0,0.0,2026-08-18
AAPL260826C00335000,78.0,10.0,2026-08-18
AAPL260826P00335000,0.0,0.0,2026-08-18
AAPL260826C00337500,0.0,6.0,2026-08-18
AAPL260826P00337500,0.0,0.0,2026-08-18
AAPL260826C00340000,12.0,6.0,2026-08-18
AAPL260826P00340000,0.0,0.0,2026-08-18
AAPL260826C00342500,0.0,3.0,2026-08-18
AAPL260826P00342500,0.0,0.0,2026-08-18
AAPL260826C00345000,1.0,3.0,2026-08-18
AAPL260826P00345000,0.0,0.0,2026-08-18
AAPL260826C00350000,0.0,2.0,2026-08-18
AAPL260826P00350000,0.0,0.0,2026-08-18
AAPL260826C00355000,0.0,0.0,2026-08-18
AAPL260826P00355000,0.0,0.0,2026-08-18
AAPL260826C00360000,0.0,0.0,2026-08-18
AAPL260826P00360000,0.0,0.0,2026-08-18
AAPL260826C00365000,0.0,0.0,2026-08-18
AAPL260826P00365000,0.0,0.0,2026-08-18
AAPL260826C00370000,0.0,0.0,2026-08-18
AAPL260826P00370000,0.0,0.0,2026-08-18
AAPL260826C00375000,0.0,0.0,2026-08-18
AAPL260826P00375000,0.0,0.0,2026-08-18
AAPL260826C00380000,0.0,0.0,2026-08-18
AAPL260826P00380000,0.0,0.0,2026-08-18
AAPL260826C00385000,0.0,0.0,2026-08-18
AAPL260826P00385000,0.0,0.0,2026-08-18
AAPL260826C00390000,0.0,0.0,2026-08-18
AAPL260826P00390000,0.0,0.0,2026-08-18
AAPL260826C00395000,0.0,0.0,2026-08-18
AAPL260826P00395000,0.0,0.0,2026-08-18
AAPL260826C00400000,0.0,0.0,2026-08-18
AAPL260826P00400000,0.0,0.0,2026-08-18
