contractSymbol,openInterest,volume,snapshot_date
AAPL260821P00440000,0.0,0.0,2026-08-19
AAPL260821C00450000,1607.0,0.0,2026-08-19
AAPL260821P00450000,0.0,0.0,2026-08-19
AAPL260821C00460000,93.0,0.0,2026-08-19
AAPL260821P00460000,0.0,0.0,2026-08-19
AAPL260821C00470000,315.0,0.0,2026-08-19
AAPL260821P00470000,0.0,0.0,2026-08-19
AAPL260821C00480000,324.0,1.0,2026-08-19
AAPL260821P00480000,0.0,0.0,2026-08-19
AAPL260821C00490000,4.0,0.0,2026-08-19
AAPL260821P00490000,0.0,0.0,2026-08-19
AAPL260821C00500000,95.0,0.0,2026-08-19
AAPL260821P00500000,0.0,0.0,2026-08-19
AAPL260821C00510000,9.0,0.0,2026-08-19
AAPL260821P00510000,0.0,0.0,2026-08-19
AAPL260821C00520000,5.0,0.0,2026-08-19
AAPL260821P00520000,0.0,0.0,2026-08-19
AAPL260821C00530000,7.0,0.0,2026-08-19
AAPL260821P00530000,0.0,0.0,2026-08-19
AAPL260821C00540000,52.0,0.0,2026-08-19
AAPL260821P00540000,0.0,0.0,2026-08-19
AAPL260821C00550000,19.0,0.0,2026-08-19
AAPL260821P00550000,0.0,0.0,2026-08-19
AAPL260821C00560000,2.0,0.0,2026-08-19
AAPL260821P00560000,0.0,0.0,2026-08-19
AAPL260821C00570000,7.0,0.0,2026-08-19
AAPL260821P00570000,0.0,0.0,2026-08-19
AAPL260821C00580000,28.0,0.0,2026-08-19
AAPL260821P00580000,0.0,0.0,2026-08-19
AAPL260821C00590000,2.0,0.0,2026-08-19
AAPL260821P00590000,0.0,0.0,2026-08-19
AAPL260821C00600000,1993.0,0.0,2026-08-19
AAPL260821P00600000,0.0,0.0,2026-08-19
AAPL260824C00205000,0.0,2.0,2026-08-19
AAPL260824P00205000,1.0,0.0,2026-08-19
AAPL260824C00210000,0.0,0.0,2026-08-19
AAPL260824P00210000,0.0,0.0,2026-08-19
AAPL260824C00215000,0.0,0.0,2026-08-19
AAPL260824P00215000,0.0,0.0,2026-08-19
AAPL260824C00220000,0.0,0.0,2026-08-19
AAPL260824P00220000,0.0,0.0,2026-08-19
AAPL260824C00225000,0.0,0.0,2026-08-19
AAPL260824P00225000,0.0,0.0,2026-08-19
AAPL260824C00230000,0.0,0.0,2026-08-19
AAPL260824P00230000,2.0,0.0,2026-08-19
AAPL260824C00235000,0.0,0.0,2026-08-19
AAPL260824P00235000,0.0,0.0,2026-08-19
AAPL260824C00240000,0.0,0.0,2026-08-19
AAPL260824P00240000,0.0,0.0,2026-08-19
AAPL260824C00245000,0.0,0.0,2026-08-19
AAPL260824P00245000,6.0,0.0,2026-08-19
AAPL260824C00250000,0.0,0.0,2026-08-19
AAPL260824P00250000,12.0,0.0,2026-08-19
AAPL260824C00255000,1.0,0.0,2026-08-19
AAPL260824P00255000,4.0,0.0,2026-08-19
AAPL260824C00260000,0.0,0.0,2026-08-19
AAPL260824P00260000,10.0,1.0,2026-08-19
AAPL260824C00265000,3.0,0.0,2026-08-19
AAPL260824P00265000,4.0,3.0,2026-08-19
AAPL260824C00270000,1.0,0.0,2026-08-19
AAPL260824P00270000,24.0,4.0,2026-08-19
AAPL260824C00275000,5.0,0.0,2026-08-19
AAPL260824P00275000,10.0,0.0,2026-08-19
AAPL260824C00277500,11.0,0.0,2026-08-19
AAPL260824P00277500,10.0,2.0,2026-08-19
AAPL260824C00280000,19.0,8.0,2026-08-19
AAPL260824P00280000,78.0,62.0,2026-08-19
AAPL260824C00282500,41.0,0.0,2026-08-19
AAPL260824P00282500,6.0,4.0,2026-08-19
AAPL260824C00285000,36.0,0.0,2026-08-19
AAPL260824P00285000,41.0,17.0,2026-08-19
AAPL260824C00287500,59.0,0.0,2026-08-19
AAPL260824P00287500,41.0,3.0,2026-08-19
AAPL260824C00290000,155.0,2.0,2026-08-19
AAPL260824P00290000,254.0,87.0,2026-08-19
AAPL260824C00292500,15.0,1.0,2026-08-19
AAPL260824P00292500,631.0,38.0,2026-08-19
AAPL260824C00295000,37.0,7.0,2026-08-19
AAPL260824P00295000,734.0,168.0,2026-08-19
AAPL260824C00297500,93.0,4.0,2026-08-19
AAPL260824P00297500,502.0,69.0,2026-08-19
AAPL260824C00300000,111.0,82.0,2026-08-19
AAPL260824P00300000,940.0,648.0,2026-08-19
AAPL260824C00302500,323.0,21.0,2026-08-19
AAPL260824P00302500,204.0,316.0,2026-08-19
AAPL260824C00305000,1095.0,427.0,2026-08-19
AAPL260824P00305000,734.0,537.0,2026-08-19
AAPL260824C00307500,537.0,260.0,2026-08-19
AAPL260824P00307500,248.0,435.0,2026-08-19
AAPL260824C00310000,1756.0,855.0,2026-08-19
AAPL260824P00310000,322.0,1373.0,2026-08-19
AAPL260824C00312500,777.0,1146.0,2026-08-19
AAPL260824P00312500,116.0,688.0,2026-08-19
AAPL260824C00315000,1193.0,4668.0,2026-08-19
AAPL260824P00315000,32.0,1681.0,2026-08-19
AAPL260824C00317500,653.0,2879.0,2026-08-19
AAPL260824P00317500,19.0,390.0,2026-08-19
AAPL260824C00320000,1488.0,9366.0,2026-08-19
AAPL260824P00320000,34.0,347.0,2026-08-19
AAPL260824C00322500,507.0,1585.0,2026-08-19
AAPL260824P00322500,41.0,187.0,2026-08-19
AAPL260824C00325000,1085.0,3009.0,2026-08-19
AAPL260824P00325000,9.0,94.0,2026-08-19
AAPL260824C00327500,38.0,1226.0,2026-08-19
AAPL260824P00327500,0.0,2.0,2026-08-19
AAPL260824C00330000,365.0,1734.0,2026-08-19
AAPL260824P00330000,0.0,241.0,2026-08-19
AAPL260824C00332500,106.0,330.0,2026-08-19
AAPL260824P00332500,0.0,150.0,2026-08-19
AAPL260824C00335000,72.0,277.0,2026-08-19
AAPL260824P00335000,0.0,0.0,2026-08-19
AAPL260824C00337500,15.0,205.0,2026-08-19
AAPL260824P00337500,0.0,1.0,2026-08-19
AAPL260824C00340000,86.0,129.0,2026-08-19
AAPL260824P00340000,0.0,1.0,2026-08-19
AAPL260824C00342500,6.0,20.0,2026-08-19
AAPL260824P00342500,0.0,0.0,2026-08-19
AAPL260824C00345000,0.0,0.0,2026-08-19
AAPL260824P00345000,0.0,0.0,2026-08-19
AAPL260824C00347500,0.0,73.0,2026-08-19
AAPL260824P00347500,0.0,0.0,2026-08-19
AAPL260824C00350000,90.0,9.0,2026-08-19
AAPL260824P00350000,0.0,0.0,2026-08-19
AAPL260824C00355000,0.0,1.0,2026-08-19
AAPL260824P00355000,0.0,2.0,2026-08-19
AAPL260824C00360000,0.0,0.0,2026-08-19
AAPL260824P00360000,0.0,0.0,2026-08-19
AAPL260824C00365000,0.0,0.0,2026-08-19
AAPL260824P00365000,0.0,0.0,2026-08-19
AAPL260824C00370000,0.0,0.0,2026-08-19
AAPL260824P00370000,0.0,0.0,2026-08-19
AAPL260824C00375000,0.0,2.0,2026-08-19
AAPL260824P00375000,0.0,2.0,2026-08-19
AAPL260824C00380000,0.0,0.0,2026-08-19
AAPL260824P00380000,0.0,0.0,2026-08-19
AAPL260824C00385000,0.0,0.0,2026-08-19
AAPL260824P00385000,0.0,0.0,2026-08-19
AAPL260824C00390000,0.0,0.0,2026-08-19
AAPL260824P00390000,0.0,0.0,2026-08-19
AAPL260824C00395000,0.0,0.0,2026-08-19
AAPL260824P00395000,0.0,0.0,2026-08-19
AAPL260824C00400000,0.0,0.0,2026-08-19
AAPL260824P00400000,0.0,0.0,2026-08-19
AAPL260824C00405000,0.0,0.0,2026-08-19
AAPL260824P00405000,0.0,0.0,2026-08-19
AAPL260826C00205000,0.0,0.0,2026-08-19
AAPL260826P00205000,0.0,0.0,2026-08-19
AAPL260826C00210000,0.0,0.0,2026-08-19
AAPL260826P00210000,0.0,0.0,2026-08-19
AAPL260826C00215000,0.0,0.0,2026-08-19
AAPL260826P00215000,0.0,0.0,2026-08-19
AAPL260826C00220000,0.0,0.0,2026-08-19
AAPL260826P00220000,0.0,0.0,2026-08-19
AAPL260826C00225000,0.0,0.0,2026-08-19
AAPL260826P00225000,0.0,0.0,2026-08-19
AAPL260826C00230000,0.0,0.0,2026-08-19
AAPL260826P00230000,0.0,0.0,2026-08-19
AAPL260826C00235000,0.0,0.0,2026-08-19
AAPL260826P00235000,0.0,0.0,2026-08-19
AAPL260826C00240000,0.0,0.0,2026-08-19
AAPL260826P00240000,17.0,0.0,2026-08-19
AAPL260826C00245000,0.0,0.0,2026-08-19
AAPL260826P00245000,18.0,0.0,2026-08-19
AAPL260826C00250000,0.0,0.0,2026-08-19
AAPL260826P00250000,2.0,0.0,2026-08-19
AAPL260826C00255000,0.0,0.0,2026-08-19
AAPL260826P00255000,6.0,8.0,2026-08-19
AAPL260826C00260000,0.0,0.0,2026-08-19
AAPL260826P00260000,2.0,0.0,2026-08-19
AAPL260826C00265000,0.0,0.0,2026-08-19
AAPL260826P00265000,3.0,16.0,2026-08-19
AAPL260826C00270000,0.0,0.0,2026-08-19
AAPL260826P00270000,3.0,2.0,2026-08-19
AAPL260826C00275000,13.0,0.0,2026-08-19
AAPL260826P00275000,11.0,9.0,2026-08-19
AAPL260826C00277500,23.0,0.0,2026-08-19
AAPL260826P00277500,1.0,2.0,2026-08-19
AAPL260826C00280000,22.0,0.0,2026-08-19
AAPL260826P00280000,42.0,6.0,2026-08-19
AAPL260826C00282500,35.0,0.0,2026-08-19
AAPL260826P00282500,4.0,8.0,2026-08-19
AAPL260826C00285000,38.0,0.0,2026-08-19
AAPL260826P00285000,27.0,33.0,2026-08-19
AAPL260826C00287500,45.0,0.0,2026-08-19
AAPL260826P00287500,45.0,19.0,2026-08-19
AAPL260826C00290000,32.0,0.0,2026-08-19
AAPL260826P00290000,90.0,13.0,2026-08-19
AAPL260826C00292500,1.0,0.0,2026-08-19
AAPL260826P00292500,93.0,8.0,2026-08-19
AAPL260826C00295000,11.0,17.0,2026-08-19
AAPL260826P00295000,123.0,47.0,2026-08-19
AAPL260826C00297500,8.0,18.0,2026-08-19
AAPL260826P00297500,154.0,31.0,2026-08-19
AAPL260826C00300000,43.0,22.0,2026-08-19
AAPL260826P00300000,115.0,130.0,2026-08-19
AAPL260826C00302500,53.0,99.0,2026-08-19
AAPL260826P00302500,73.0,66.0,2026-08-19
AAPL260826C00305000,273.0,58.0,2026-08-19
AAPL260826P00305000,89.0,170.0,2026-08-19
AAPL260826C00307500,176.0,156.0,2026-08-19
AAPL260826P00307500,143.0,307.0,2026-08-19
AAPL260826C00310000,552.0,368.0,2026-08-19
AAPL260826P00310000,51.0,175.0,2026-08-19
AAPL260826C00312500,435.0,334.0,2026-08-19
AAPL260826P00312500,21.0,91.0,2026-08-19
AAPL260826C00315000,423.0,1085.0,2026-08-19
AAPL260826P00315000,30.0,361.0,2026-08-19
AAPL260826C00317500,141.0,2213.0,2026-08-19
AAPL260826P00317500,13.0,116.0,2026-08-19
AAPL260826C00320000,180.0,3791.0,2026-08-19
AAPL260826P00320000,22.0,139.0,2026-08-19
AAPL260826C00322500,106.0,817.0,2026-08-19
AAPL260826P00322500,22.0,1.0,2026-08-19
AAPL260826C00325000,229.0,1274.0,2026-08-19
AAPL260826P00325000,4.0,0.0,2026-08-19
AAPL260826C00327500,68.0,251.0,2026-08-19
AAPL260826P00327500,0.0,0.0,2026-08-19
AAPL260826C00330000,269.0,2065.0,2026-08-19
AAPL260826P00330000,0.0,15.0,2026-08-19
AAPL260826C00332500,36.0,376.0,2026-08-19
AAPL260826P00332500,0.0,0.0,2026-08-19
AAPL260826C00335000,78.0,1531.0,2026-08-19
AAPL260826P00335000,0.0,212.0,2026-08-19
AAPL260826C00337500,4.0,34.0,2026-08-19
AAPL260826P00337500,0.0,212.0,2026-08-19
AAPL260826C00340000,12.0,279.0,2026-08-19
AAPL260826P00340000,0.0,0.0,2026-08-19
AAPL260826C00342500,2.0,44.0,2026-08-19
AAPL260826P00342500,0.0,0.0,2026-08-19
AAPL260826C00345000,4.0,101.0,2026-08-19
AAPL260826P00345000,0.0,0.0,2026-08-19
AAPL260826C00350000,2.0,7.0,2026-08-19
AAPL260826P00350000,0.0,0.0,2026-08-19
AAPL260826C00355000,0.0,0.0,2026-08-19
AAPL260826P00355000,0.0,0.0,2026-08-19
AAPL260826C00360000,0.0,0.0,2026-08-19
AAPL260826P00360000,0.0,0.0,2026-08-19
AAPL260826C00365000,0.0,0.0,2026-08-19
AAPL260826P00365000,0.0,0.0,2026-08-19
AAPL260826C00370000,0.0,0.0,2026-08-19
AAPL260826P00370000,0.0,0.0,2026-08-19
AAPL260826C00375000,0.0,0.0,2026-08-19
AAPL260826P00375000,0.0,0.0,2026-08-19
AAPL260826C00380000,0.0,0.0,2026-08-19
AAPL260826P00380000,0.0,0.0,2026-08-19
AAPL260826C00385000,0.0,0.0,2026-08-19
AAPL260826P00385000,0.0,0.0,2026-08-19
AAPL260826C00390000,0.0,0.0,2026-08-19
AAPL260826P00390000,0.0,0.0,2026-08-19
AAPL260826C00395000,0.0,0.0,2026-08-19
AAPL260826P00395000,0.0,0.0,2026-08-19
AAPL260826C00400000,0.0,0.0,2026-08-19
