contractSymbol,openInterest,volume,snapshot_date
TSLA260819C00337500,3507.0,27039.0,2026-08-19
TSLA260819P00337500,2291.0,64856.0,2026-08-19
TSLA260819C00340000,8299.0,107660.0,2026-08-19
TSLA260819P00340000,2417.0,89995.0,2026-08-19
TSLA260819C00342500,4094.0,93920.0,2026-08-19
TSLA260819P00342500,882.0,72714.0,2026-08-19
TSLA260819C00345000,6000.0,145334.0,2026-08-19
TSLA260819P00345000,765.0,219486.0,2026-08-19
TSLA260819C00347500,3027.0,177976.0,2026-08-19
TSLA260819P00347500,249.0,131872.0,2026-08-19
TSLA260819C00350000,15836.0,297106.0,2026-08-19
TSLA260819P00350000,458.0,41061.0,2026-08-19
TSLA260819C00352500,2380.0,78907.0,2026-08-19
TSLA260819P00352500,133.0,6946.0,2026-08-19
TSLA260819C00355000,3618.0,42645.0,2026-08-19
TSLA260819P00355000,75.0,4037.0,2026-08-19
TSLA260819C00357500,1617.0,6838.0,2026-08-19
TSLA260819P00357500,21.0,509.0,2026-08-19
TSLA260819C00360000,4453.0,8801.0,2026-08-19
TSLA260819P00360000,57.0,702.0,2026-08-19
TSLA260819C00362500,1829.0,3099.0,2026-08-19
TSLA260819P00362500,2.0,644.0,2026-08-19
TSLA260819C00365000,1409.0,2300.0,2026-08-19
TSLA260819P00365000,1.0,17.0,2026-08-19
TSLA260819C00367500,893.0,2085.0,2026-08-19
TSLA260819P00367500,1.0,49.0,2026-08-19
TSLA260819C00370000,4609.0,947.0,2026-08-19
TSLA260819P00370000,0.0,54.0,2026-08-19
TSLA260819C00372500,3063.0,884.0,2026-08-19
TSLA260819P00372500,0.0,13.0,2026-08-19
TSLA260819C00375000,4110.0,4259.0,2026-08-19
TSLA260819P00375000,0.0,15.0,2026-08-19
TSLA260819C00377500,229.0,260.0,2026-08-19
TSLA260819P00377500,0.0,13.0,2026-08-19
TSLA260819C00380000,1342.0,330.0,2026-08-19
TSLA260819P00380000,0.0,282.0,2026-08-19
TSLA260819C00382500,877.0,256.0,2026-08-19
TSLA260819P00382500,0.0,66.0,2026-08-19
TSLA260819C00385000,1877.0,537.0,2026-08-19
TSLA260819P00385000,0.0,1.0,2026-08-19
TSLA260819C00387500,1275.0,23.0,2026-08-19
TSLA260819P00387500,0.0,3.0,2026-08-19
TSLA260819C00390000,1304.0,316.0,2026-08-19
TSLA260819P00390000,0.0,11.0,2026-08-19
TSLA260819C00392500,202.0,138.0,2026-08-19
TSLA260819P00392500,0.0,25.0,2026-08-19
TSLA260819C00395000,702.0,11.0,2026-08-19
TSLA260819P00395000,0.0,24.0,2026-08-19
TSLA260819C00397500,417.0,6.0,2026-08-19
TSLA260819P00397500,0.0,4.0,2026-08-19
TSLA260819C00400000,2173.0,571.0,2026-08-19
TSLA260819P00400000,0.0,23.0,2026-08-19
TSLA260819C00405000,640.0,57.0,2026-08-19
TSLA260819P00405000,0.0,3.0,2026-08-19
TSLA260819C00410000,2110.0,1.0,2026-08-19
TSLA260819P00410000,0.0,5.0,2026-08-19
TSLA260819C00415000,922.0,0.0,2026-08-19
TSLA260819P00415000,2.0,6.0,2026-08-19
TSLA260819C00420000,1869.0,3.0,2026-08-19
TSLA260819P00420000,0.0,6.0,2026-08-19
TSLA260819C00425000,481.0,0.0,2026-08-19
TSLA260819P00425000,1.0,5.0,2026-08-19
TSLA260819C00430000,411.0,0.0,2026-08-19
TSLA260819P00430000,0.0,3.0,2026-08-19
TSLA260819C00435000,37.0,1.0,2026-08-19
TSLA260819P00435000,0.0,2.0,2026-08-19
TSLA260819C00440000,92.0,0.0,2026-08-19
TSLA260819P00440000,0.0,2.0,2026-08-19
TSLA260819C00445000,136.0,0.0,2026-08-19
TSLA260819P00445000,0.0,4.0,2026-08-19
TSLA260819C00450000,328.0,0.0,2026-08-19
TSLA260819P00450000,0.0,4.0,2026-08-19
TSLA260819C00455000,47.0,0.0,2026-08-19
TSLA260819P00455000,0.0,3.0,2026-08-19
TSLA260819C00460000,282.0,0.0,2026-08-19
TSLA260819P00460000,0.0,1.0,2026-08-19
TSLA260819C00465000,1556.0,0.0,2026-08-19
TSLA260819P00465000,0.0,0.0,2026-08-19
TSLA260819C00470000,25.0,1.0,2026-08-19
TSLA260819P00470000,0.0,0.0,2026-08-19
TSLA260819C00475000,41.0,0.0,2026-08-19
TSLA260819P00475000,0.0,0.0,2026-08-19
TSLA260819C00480000,29.0,0.0,2026-08-19
TSLA260819P00480000,0.0,0.0,2026-08-19
TSLA260819C00485000,66.0,13.0,2026-08-19
TSLA260819P00485000,0.0,0.0,2026-08-19
TSLA260819C00490000,51.0,0.0,2026-08-19
TSLA260819P00490000,0.0,0.0,2026-08-19
TSLA260819C00495000,51.0,0.0,2026-08-19
TSLA260819P00495000,0.0,0.0,2026-08-19
TSLA260819C00500000,392.0,0.0,2026-08-19
TSLA260819P00500000,3.0,3.0,2026-08-19
TSLA260819C00505000,24.0,0.0,2026-08-19
TSLA260819P00505000,0.0,0.0,2026-08-19
TSLA260819C00510000,158.0,2.0,2026-08-19
TSLA260819P00510000,0.0,0.0,2026-08-19
TSLA260819C00515000,11.0,2.0,2026-08-19
TSLA260819P00515000,0.0,0.0,2026-08-19
TSLA260819C00520000,21.0,4.0,2026-08-19
TSLA260819P00520000,0.0,0.0,2026-08-19
TSLA260819C00525000,32.0,4.0,2026-08-19
TSLA260819P00525000,0.0,0.0,2026-08-19
TSLA260819C00530000,25.0,9.0,2026-08-19
TSLA260819P00530000,0.0,0.0,2026-08-19
TSLA260819C00535000,16.0,12.0,2026-08-19
TSLA260819P00535000,0.0,0.0,2026-08-19
TSLA260819C00540000,92.0,12.0,2026-08-19
TSLA260819P00540000,0.0,0.0,2026-08-19
TSLA260819C00545000,38.0,0.0,2026-08-19
TSLA260819P00545000,0.0,0.0,2026-08-19
TSLA260819C00550000,70.0,0.0,2026-08-19
TSLA260819P00550000,0.0,0.0,2026-08-19
TSLA260819C00555000,7.0,0.0,2026-08-19
TSLA260819P00555000,0.0,0.0,2026-08-19
TSLA260819C00560000,30.0,0.0,2026-08-19
TSLA260819P00560000,0.0,0.0,2026-08-19
TSLA260819C00565000,21.0,0.0,2026-08-19
TSLA260819P00565000,0.0,0.0,2026-08-19
TSLA260819C00570000,15.0,0.0,2026-08-19
TSLA260819P00570000,0.0,0.0,2026-08-19
TSLA260819C00575000,28.0,0.0,2026-08-19
TSLA260819P00575000,0.0,0.0,2026-08-19
TSLA260819C00580000,124.0,0.0,2026-08-19
TSLA260819P00580000,0.0,0.0,2026-08-19
TSLA260819C00585000,7.0,0.0,2026-08-19
TSLA260819P00585000,0.0,0.0,2026-08-19
TSLA260819C00590000,70.0,0.0,2026-08-19
TSLA260819P00590000,0.0,0.0,2026-08-19
TSLA260819C00600000,9.0,0.0,2026-08-19
TSLA260819P00600000,0.0,0.0,2026-08-19
TSLA260819C00610000,8.0,0.0,2026-08-19
TSLA260819P00610000,0.0,0.0,2026-08-19
TSLA260821C00005000,11742.0,10.0,2026-08-19
TSLA260821P00005000,5297.0,0.0,2026-08-19
TSLA260821C00010000,24.0,1.0,2026-08-19
TSLA260821P00010000,80.0,0.0,2026-08-19
TSLA260821C00015000,1.0,0.0,2026-08-19
TSLA260821P00015000,87.0,0.0,2026-08-19
TSLA260821C00020000,106.0,0.0,2026-08-19
TSLA260821P00020000,446.0,0.0,2026-08-19
TSLA260821C00025000,0.0,0.0,2026-08-19
TSLA260821P00025000,1336.0,0.0,2026-08-19
TSLA260821C00030000,44.0,44.0,2026-08-19
TSLA260821P00030000,253.0,0.0,2026-08-19
TSLA260821C00035000,0.0,0.0,2026-08-19
TSLA260821P00035000,2527.0,0.0,2026-08-19
TSLA260821C00040000,0.0,0.0,2026-08-19
TSLA260821P00040000,2975.0,0.0,2026-08-19
TSLA260821C00045000,0.0,0.0,2026-08-19
TSLA260821P00045000,988.0,0.0,2026-08-19
TSLA260821C00050000,17.0,0.0,2026-08-19
TSLA260821P00050000,1177.0,0.0,2026-08-19
TSLA260821C00055000,13.0,0.0,2026-08-19
TSLA260821P00055000,429.0,12.0,2026-08-19
TSLA260821C00060000,4.0,0.0,2026-08-19
TSLA260821P00060000,388.0,0.0,2026-08-19
TSLA260821C00065000,0.0,0.0,2026-08-19
TSLA260821P00065000,739.0,8.0,2026-08-19
TSLA260821C00070000,1.0,0.0,2026-08-19
TSLA260821P00070000,839.0,0.0,2026-08-19
TSLA260821C00075000,0.0,0.0,2026-08-19
TSLA260821P00075000,464.0,0.0,2026-08-19
TSLA260821C00080000,5.0,0.0,2026-08-19
TSLA260821P00080000,529.0,0.0,2026-08-19
TSLA260821C00085000,3.0,0.0,2026-08-19
TSLA260821P00085000,350.0,0.0,2026-08-19
TSLA260821C00090000,10.0,0.0,2026-08-19
TSLA260821P00090000,995.0,0.0,2026-08-19
TSLA260821C00095000,1.0,0.0,2026-08-19
TSLA260821P00095000,941.0,0.0,2026-08-19
TSLA260821C00100000,824.0,0.0,2026-08-19
TSLA260821P00100000,4232.0,0.0,2026-08-19
TSLA260821C00105000,17.0,0.0,2026-08-19
TSLA260821P00105000,276.0,0.0,2026-08-19
TSLA260821C00110000,90.0,0.0,2026-08-19
TSLA260821P00110000,358.0,0.0,2026-08-19
TSLA260821C00115000,204.0,0.0,2026-08-19
TSLA260821P00115000,302.0,2.0,2026-08-19
TSLA260821C00120000,118.0,0.0,2026-08-19
TSLA260821P00120000,902.0,0.0,2026-08-19
TSLA260821C00125000,161.0,0.0,2026-08-19
TSLA260821P00125000,385.0,0.0,2026-08-19
TSLA260821C00130000,217.0,5.0,2026-08-19
TSLA260821P00130000,31798.0,0.0,2026-08-19
TSLA260821C00135000,185.0,0.0,2026-08-19
TSLA260821P00135000,2870.0,1.0,2026-08-19
TSLA260821C00140000,117.0,0.0,2026-08-19
TSLA260821P00140000,1214.0,8.0,2026-08-19
TSLA260821C00145000,122.0,0.0,2026-08-19
TSLA260821P00145000,620.0,0.0,2026-08-19
TSLA260821C00150000,194.0,5.0,2026-08-19
TSLA260821P00150000,10661.0,1.0,2026-08-19
TSLA260821C00155000,77.0,0.0,2026-08-19
TSLA260821P00155000,814.0,0.0,2026-08-19
TSLA260821C00160000,235.0,0.0,2026-08-19
TSLA260821P00160000,4036.0,6.0,2026-08-19
TSLA260821C00165000,277.0,0.0,2026-08-19
TSLA260821P00165000,4412.0,0.0,2026-08-19
TSLA260821C00170000,38.0,1.0,2026-08-19
TSLA260821P00170000,9422.0,28.0,2026-08-19
TSLA260821C00175000,538.0,1.0,2026-08-19
TSLA260821P00175000,1196.0,0.0,2026-08-19
TSLA260821C00180000,87.0,10.0,2026-08-19
TSLA260821P00180000,1133.0,0.0,2026-08-19
TSLA260821C00185000,18.0,0.0,2026-08-19
TSLA260821P00185000,1409.0,0.0,2026-08-19
TSLA260821C00190000,93.0,0.0,2026-08-19
TSLA260821P00190000,945.0,0.0,2026-08-19
TSLA260821C00195000,35.0,0.0,2026-08-19
TSLA260821P00195000,1018.0,100.0,2026-08-19
TSLA260821C00200000,215.0,8.0,2026-08-19
TSLA260821P00200000,6458.0,115.0,2026-08-19
TSLA260821C00205000,48.0,9.0,2026-08-19
TSLA260821P00205000,3950.0,65.0,2026-08-19
TSLA260821C00210000,110.0,0.0,2026-08-19
TSLA260821P00210000,538.0,1030.0,2026-08-19
TSLA260821C00215000,35.0,0.0,2026-08-19
TSLA260821P00215000,1072.0,48.0,2026-08-19
TSLA260821C00220000,577.0,7.0,2026-08-19
TSLA260821P00220000,1337.0,60.0,2026-08-19
TSLA260821C00225000,58.0,7.0,2026-08-19
TSLA260821P00225000,1713.0,65.0,2026-08-19
TSLA260821C00230000,105.0,0.0,2026-08-19
TSLA260821P00230000,3308.0,2.0,2026-08-19
TSLA260821C00235000,74.0,2.0,2026-08-19
TSLA260821P00235000,1036.0,3.0,2026-08-19
TSLA260821C00240000,471.0,8.0,2026-08-19
TSLA260821P00240000,2295.0,44.0,2026-08-19
TSLA260821C00245000,73.0,5.0,2026-08-19
TSLA260821P00245000,1547.0,132.0,2026-08-19
TSLA260821C00250000,386.0,86.0,2026-08-19
TSLA260821P00250000,4719.0,381.0,2026-08-19
TSLA260821C00255000,89.0,0.0,2026-08-19
TSLA260821P00255000,761.0,21.0,2026-08-19
TSLA260821C00260000,284.0,1.0,2026-08-19
TSLA260821P00260000,4296.0,39.0,2026-08-19
TSLA260821C00265000,400.0,15.0,2026-08-19
TSLA260821P00265000,1572.0,137.0,2026-08-19
TSLA260821C00270000,542.0,16.0,2026-08-19
TSLA260821P00270000,5988.0,303.0,2026-08-19
TSLA260821C00275000,138.0,0.0,2026-08-19
TSLA260821P00275000,3045.0,389.0,2026-08-19
TSLA260821C00280000,463.0,31.0,2026-08-19
TSLA260821P00280000,5347.0,693.0,2026-08-19
TSLA260821C00285000,86.0,5.0,2026-08-19
TSLA260821P00285000,3679.0,217.0,2026-08-19
TSLA260821C00287500,36.0,2.0,2026-08-19
TSLA260821P00287500,540.0,26.0,2026-08-19
TSLA260821C00290000,514.0,81.0,2026-08-19
TSLA260821P00290000,6931.0,167.0,2026-08-19
TSLA260821C00292500,43.0,4.0,2026-08-19
TSLA260821P00292500,675.0,323.0,2026-08-19
TSLA260821C00295000,151.0,8.0,2026-08-19
TSLA260821P00295000,6981.0,3144.0,2026-08-19
TSLA260821C00297500,182.0,2.0,2026-08-19
TSLA260821P00297500,563.0,95.0,2026-08-19
TSLA260821C00300000,2095.0,423.0,2026-08-19
TSLA260821P00300000,9799.0,1116.0,2026-08-19
TSLA260821C00302500,368.0,199.0,2026-08-19
TSLA260821P00302500,2972.0,39.0,2026-08-19
TSLA260821C00305000,1795.0,70.0,2026-08-19
TSLA260821P00305000,7529.0,494.0,2026-08-19
TSLA260821C00307500,342.0,36.0,2026-08-19
TSLA260821P00307500,1681.0,428.0,2026-08-19
TSLA260821C00310000,2600.0,176.0,2026-08-19
TSLA260821P00310000,6462.0,1478.0,2026-08-19
TSLA260821C00312500,721.0,172.0,2026-08-19
TSLA260821P00312500,2133.0,338.0,2026-08-19
TSLA260821C00315000,2958.0,240.0,2026-08-19
TSLA260821P00315000,4427.0,2335.0,2026-08-19
TSLA260821C00317500,850.0,80.0,2026-08-19
TSLA260821P00317500,2388.0,2395.0,2026-08-19
TSLA260821C00320000,3653.0,584.0,2026-08-19
TSLA260821P00320000,8532.0,5616.0,2026-08-19
TSLA260821C00322500,1609.0,260.0,2026-08-19
TSLA260821P00322500,2764.0,2196.0,2026-08-19
TSLA260821C00325000,5545.0,2667.0,2026-08-19
TSLA260821P00325000,4823.0,6770.0,2026-08-19
TSLA260821C00327500,2268.0,1694.0,2026-08-19
TSLA260821P00327500,2445.0,7220.0,2026-08-19
TSLA260821C00330000,5927.0,13018.0,2026-08-19
TSLA260821P00330000,8444.0,12305.0,2026-08-19
TSLA260821C00332500,1573.0,3982.0,2026-08-19
TSLA260821P00332500,1792.0,7120.0,2026-08-19
TSLA260821C00335000,4856.0,14509.0,2026-08-19
TSLA260821P00335000,4876.0,21471.0,2026-08-19
TSLA260821C00337500,2045.0,8391.0,2026-08-19
TSLA260821P00337500,1722.0,9828.0,2026-08-19
TSLA260821C00340000,9447.0,32893.0,2026-08-19
TSLA260821P00340000,8818.0,31046.0,2026-08-19
TSLA260821C00342500,4307.0,18649.0,2026-08-19
TSLA260821P00342500,933.0,12932.0,2026-08-19
TSLA260821C00345000,15984.0,46706.0,2026-08-19
TSLA260821P00345000,2901.0,38523.0,2026-08-19
TSLA260821C00347500,2961.0,22664.0,2026-08-19
TSLA260821P00347500,668.0,24041.0,2026-08-19
TSLA260821C00350000,19113.0,63171.0,2026-08-19
TSLA260821P00350000,7719.0,23891.0,2026-08-19
TSLA260821C00352500,6941.0,12030.0,2026-08-19
TSLA260821P00352500,151.0,4611.0,2026-08-19
TSLA260821C00355000,8388.0,20758.0,2026-08-19
TSLA260821P00355000,2132.0,1878.0,2026-08-19
TSLA260821C00357500,9543.0,9988.0,2026-08-19
TSLA260821P00357500,116.0,401.0,2026-08-19
TSLA260821C00360000,16734.0,35379.0,2026-08-19
TSLA260821P00360000,6221.0,2949.0,2026-08-19
TSLA260821C00362500,3122.0,7020.0,2026-08-19
TSLA260821P00362500,101.0,256.0,2026-08-19
TSLA260821C00365000,8178.0,8133.0,2026-08-19
TSLA260821P00365000,1152.0,61.0,2026-08-19
TSLA260821C00367500,5404.0,4866.0,2026-08-19
TSLA260821P00367500,279.0,52.0,2026-08-19
TSLA260821C00370000,10448.0,11168.0,2026-08-19
TSLA260821P00370000,4749.0,422.0,2026-08-19
TSLA260821C00372500,1972.0,1215.0,2026-08-19
TSLA260821P00372500,436.0,5.0,2026-08-19
TSLA260821C00375000,5287.0,4807.0,2026-08-19
TSLA260821P00375000,2313.0,108.0,2026-08-19
TSLA260821C00377500,2475.0,937.0,2026-08-19
TSLA260821P00377500,265.0,17.0,2026-08-19
TSLA260821C00380000,8942.0,4406.0,2026-08-19
TSLA260821P00380000,5912.0,132.0,2026-08-19
TSLA260821C00382500,1940.0,275.0,2026-08-19
TSLA260821P00382500,85.0,6.0,2026-08-19
TSLA260821C00385000,4939.0,3280.0,2026-08-19
TSLA260821P00385000,1011.0,43.0,2026-08-19
TSLA260821C00387500,602.0,352.0,2026-08-19
TSLA260821P00387500,43.0,19.0,2026-08-19
TSLA260821C00390000,9975.0,2830.0,2026-08-19
TSLA260821P00390000,6097.0,178.0,2026-08-19
TSLA260821C00392500,1145.0,596.0,2026-08-19
TSLA260821P00392500,56.0,3.0,2026-08-19
TSLA260821C00395000,6447.0,1013.0,2026-08-19
TSLA260821P00395000,2250.0,12.0,2026-08-19
TSLA260821C00397500,959.0,421.0,2026-08-19
TSLA260821P00397500,178.0,2.0,2026-08-19
TSLA260821C00400000,20614.0,5040.0,2026-08-19
TSLA260821P00400000,5658.0,90.0,2026-08-19
TSLA260821C00402500,732.0,587.0,2026-08-19
TSLA260821P00402500,2.0,8.0,2026-08-19
TSLA260821C00405000,4546.0,2856.0,2026-08-19
TSLA260821P00405000,228.0,0.0,2026-08-19
TSLA260821C00410000,6336.0,473.0,2026-08-19
TSLA260821P00410000,527.0,22.0,2026-08-19
TSLA260821C00415000,4963.0,1267.0,2026-08-19
TSLA260821P00415000,76.0,0.0,2026-08-19
TSLA260821C00420000,24151.0,7166.0,2026-08-19
TSLA260821P00420000,942.0,1065.0,2026-08-19
TSLA260821C00425000,3212.0,1090.0,2026-08-19
TSLA260821P00425000,48.0,72.0,2026-08-19
TSLA260821C00430000,6544.0,605.0,2026-08-19
TSLA260821P00430000,218.0,628.0,2026-08-19
TSLA260821C00435000,2487.0,16.0,2026-08-19
TSLA260821P00435000,9.0,0.0,2026-08-19
TSLA260821C00440000,6853.0,510.0,2026-08-19
TSLA260821P00440000,294.0,372.0,2026-08-19
TSLA260821C00445000,3235.0,676.0,2026-08-19
TSLA260821P00445000,3.0,0.0,2026-08-19
TSLA260821C00450000,13749.0,1797.0,2026-08-19
TSLA260821P00450000,216.0,694.0,2026-08-19
TSLA260821C00455000,2374.0,287.0,2026-08-19
TSLA260821P00455000,4.0,0.0,2026-08-19
TSLA260821C00460000,5875.0,1066.0,2026-08-19
TSLA260821P00460000,51.0,126.0,2026-08-19
TSLA260821C00465000,9383.0,32.0,2026-08-19
TSLA260821P00465000,0.0,0.0,2026-08-19
TSLA260821C00470000,5035.0,68.0,2026-08-19
TSLA260821P00470000,92.0,238.0,2026-08-19
TSLA260821C00475000,2741.0,22.0,2026-08-19
TSLA260821P00475000,0.0,0.0,2026-08-19
TSLA260821C00480000,4525.0,21.0,2026-08-19
TSLA260821P00480000,95.0,220.0,2026-08-19
TSLA260821C00485000,770.0,32.0,2026-08-19
TSLA260821P00485000,0.0,14.0,2026-08-19
TSLA260821C00490000,2954.0,60.0,2026-08-19
TSLA260821P00490000,37.0,56.0,2026-08-19
TSLA260821C00495000,3511.0,0.0,2026-08-19
TSLA260821P00495000,0.0,0.0,2026-08-19
TSLA260821C00500000,18616.0,229.0,2026-08-19
TSLA260821P00500000,96.0,244.0,2026-08-19
TSLA260821C00505000,2205.0,0.0,2026-08-19
TSLA260821P00505000,0.0,0.0,2026-08-19
TSLA260821C00510000,1690.0,14.0,2026-08-19
TSLA260821P00510000,3.0,0.0,2026-08-19
TSLA260821C00515000,358.0,1.0,2026-08-19
TSLA260821P00515000,0.0,0.0,2026-08-19
TSLA260821C00520000,4358.0,11.0,2026-08-19
TSLA260821P00520000,43.0,51.0,2026-08-19
TSLA260821C00525000,679.0,5.0,2026-08-19
TSLA260821P00525000,0.0,0.0,2026-08-19
TSLA260821C00530000,2041.0,2.0,2026-08-19
TSLA260821P00530000,1.0,0.0,2026-08-19
TSLA260821C00535000,543.0,16.0,2026-08-19
TSLA260821P00535000,0.0,0.0,2026-08-19
TSLA260821C00540000,1092.0,27.0,2026-08-19
TSLA260821P00540000,0.0,0.0,2026-08-19
TSLA260821C00545000,247.0,0.0,2026-08-19
TSLA260821P00545000,0.0,0.0,2026-08-19
TSLA260821C00550000,4666.0,621.0,2026-08-19
TSLA260821P00550000,2.0,0.0,2026-08-19
TSLA260821C00555000,705.0,0.0,2026-08-19
TSLA260821P00555000,0.0,0.0,2026-08-19
TSLA260821C00560000,2176.0,0.0,2026-08-19
TSLA260821P00560000,0.0,0.0,2026-08-19
TSLA260821C00565000,391.0,0.0,2026-08-19
TSLA260821P00565000,0.0,0.0,2026-08-19
TSLA260821C00570000,848.0,3.0,2026-08-19
TSLA260821P00570000,0.0,0.0,2026-08-19
TSLA260821C00575000,205.0,4.0,2026-08-19
TSLA260821P00575000,0.0,0.0,2026-08-19
TSLA260821C00580000,1419.0,11.0,2026-08-19
TSLA260821P00580000,0.0,0.0,2026-08-19
TSLA260821C00585000,130.0,4.0,2026-08-19
TSLA260821P00585000,0.0,0.0,2026-08-19
TSLA260821C00590000,657.0,4.0,2026-08-19
TSLA260821P00590000,0.0,0.0,2026-08-19
TSLA260821C00595000,128.0,4.0,2026-08-19
TSLA260821P00595000,0.0,0.0,2026-08-19
TSLA260821C00600000,7810.0,99.0,2026-08-19
TSLA260821P00600000,0.0,0.0,2026-08-19
TSLA260821C00605000,87.0,0.0,2026-08-19
TSLA260821P00605000,0.0,0.0,2026-08-19
TSLA260821C00610000,1055.0,0.0,2026-08-19
TSLA260821P00610000,0.0,0.0,2026-08-19
TSLA260821C00615000,57.0,0.0,2026-08-19
TSLA260821P00615000,0.0,0.0,2026-08-19
TSLA260821C00620000,802.0,0.0,2026-08-19
TSLA260821P00620000,0.0,0.0,2026-08-19
