contractSymbol,openInterest,volume,snapshot_date
TSLA260828C00285000,43.0,4.0,2026-08-28
TSLA260828P00285000,2410.0,64.0,2026-08-28
TSLA260828C00290000,139.0,3.0,2026-08-28
TSLA260828P00290000,3694.0,255.0,2026-08-28
TSLA260828C00295000,146.0,12.0,2026-08-28
TSLA260828P00295000,3204.0,361.0,2026-08-28
TSLA260828C00300000,619.0,50.0,2026-08-28
TSLA260828P00300000,6867.0,470.0,2026-08-28
TSLA260828C00302500,6.0,41.0,2026-08-28
TSLA260828P00302500,695.0,397.0,2026-08-28
TSLA260828C00305000,1101.0,53.0,2026-08-28
TSLA260828P00305000,1534.0,165.0,2026-08-28
TSLA260828C00307500,36.0,5.0,2026-08-28
TSLA260828P00307500,1125.0,17.0,2026-08-28
TSLA260828C00310000,1829.0,14.0,2026-08-28
TSLA260828P00310000,2641.0,954.0,2026-08-28
TSLA260828C00312500,58.0,4.0,2026-08-28
TSLA260828P00312500,1523.0,282.0,2026-08-28
TSLA260828C00315000,933.0,10.0,2026-08-28
TSLA260828P00315000,2968.0,1336.0,2026-08-28
TSLA260828C00317500,39.0,3.0,2026-08-28
TSLA260828P00317500,1324.0,258.0,2026-08-28
TSLA260828C00320000,1227.0,147.0,2026-08-28
TSLA260828P00320000,3781.0,1289.0,2026-08-28
TSLA260828C00322500,127.0,15.0,2026-08-28
TSLA260828P00322500,1335.0,934.0,2026-08-28
TSLA260828C00325000,1338.0,129.0,2026-08-28
TSLA260828P00325000,3350.0,2319.0,2026-08-28
TSLA260828C00327500,233.0,38.0,2026-08-28
TSLA260828P00327500,2191.0,3149.0,2026-08-28
TSLA260828C00330000,2535.0,503.0,2026-08-28
TSLA260828P00330000,4644.0,7553.0,2026-08-28
TSLA260828C00332500,879.0,139.0,2026-08-28
TSLA260828P00332500,1316.0,3561.0,2026-08-28
TSLA260828C00335000,1843.0,1747.0,2026-08-28
TSLA260828P00335000,4417.0,9271.0,2026-08-28
TSLA260828C00337500,697.0,877.0,2026-08-28
TSLA260828P00337500,1654.0,10196.0,2026-08-28
TSLA260828C00340000,3788.0,7236.0,2026-08-28
TSLA260828P00340000,6194.0,30459.0,2026-08-28
TSLA260828C00342500,2261.0,3517.0,2026-08-28
TSLA260828P00342500,2449.0,22862.0,2026-08-28
TSLA260828C00345000,3055.0,24271.0,2026-08-28
TSLA260828P00345000,8456.0,53720.0,2026-08-28
TSLA260828C00347500,4551.0,36297.0,2026-08-28
TSLA260828P00347500,2440.0,40924.0,2026-08-28
TSLA260828C00350000,10383.0,75659.0,2026-08-28
TSLA260828P00350000,5834.0,92049.0,2026-08-28
TSLA260828C00352500,4736.0,93259.0,2026-08-28
TSLA260828P00352500,3508.0,74617.0,2026-08-28
TSLA260828C00355000,9842.0,119389.0,2026-08-28
TSLA260828P00355000,2764.0,47317.0,2026-08-28
TSLA260828C00357500,3644.0,61173.0,2026-08-28
TSLA260828P00357500,711.0,14793.0,2026-08-28
TSLA260828C00360000,13582.0,114755.0,2026-08-28
TSLA260828P00360000,1710.0,10850.0,2026-08-28
TSLA260828C00362500,4879.0,38157.0,2026-08-28
TSLA260828P00362500,660.0,3152.0,2026-08-28
TSLA260828C00365000,17249.0,49458.0,2026-08-28
TSLA260828P00365000,1029.0,1539.0,2026-08-28
TSLA260828C00367500,6403.0,17439.0,2026-08-28
TSLA260828P00367500,392.0,386.0,2026-08-28
TSLA260828C00370000,12178.0,32881.0,2026-08-28
TSLA260828P00370000,1838.0,880.0,2026-08-28
TSLA260828C00372500,2519.0,6510.0,2026-08-28
TSLA260828P00372500,98.0,168.0,2026-08-28
TSLA260828C00375000,8192.0,8632.0,2026-08-28
TSLA260828P00375000,673.0,439.0,2026-08-28
TSLA260828C00377500,9097.0,3969.0,2026-08-28
TSLA260828P00377500,48.0,350.0,2026-08-28
TSLA260828C00380000,22532.0,19275.0,2026-08-28
TSLA260828P00380000,527.0,988.0,2026-08-28
TSLA260828C00382500,2729.0,2769.0,2026-08-28
TSLA260828P00382500,14.0,22.0,2026-08-28
TSLA260828C00385000,6120.0,3271.0,2026-08-28
TSLA260828P00385000,193.0,636.0,2026-08-28
TSLA260828C00387500,3492.0,1960.0,2026-08-28
TSLA260828P00387500,12.0,18.0,2026-08-28
TSLA260828C00390000,7683.0,3314.0,2026-08-28
TSLA260828P00390000,22.0,73.0,2026-08-28
TSLA260828C00392500,1205.0,537.0,2026-08-28
TSLA260828P00392500,4.0,4.0,2026-08-28
TSLA260828C00395000,3019.0,1177.0,2026-08-28
TSLA260828P00395000,1.0,4.0,2026-08-28
TSLA260828C00397500,730.0,173.0,2026-08-28
TSLA260828P00397500,0.0,0.0,2026-08-28
TSLA260828C00400000,12264.0,3581.0,2026-08-28
TSLA260828P00400000,74.0,225.0,2026-08-28
TSLA260828C00402500,913.0,477.0,2026-08-28
TSLA260828P00402500,0.0,0.0,2026-08-28
TSLA260828C00405000,1986.0,558.0,2026-08-28
TSLA260828P00405000,0.0,0.0,2026-08-28
TSLA260828C00407500,1110.0,27.0,2026-08-28
TSLA260828P00407500,0.0,0.0,2026-08-28
TSLA260828C00410000,5099.0,1708.0,2026-08-28
TSLA260828P00410000,16.0,70.0,2026-08-28
TSLA260828C00412500,318.0,42.0,2026-08-28
TSLA260828P00412500,0.0,0.0,2026-08-28
TSLA260828C00415000,1883.0,99.0,2026-08-28
TSLA260828P00415000,0.0,0.0,2026-08-28
TSLA260828C00417500,36.0,5.0,2026-08-28
TSLA260828P00417500,0.0,0.0,2026-08-28
TSLA260828C00420000,4889.0,234.0,2026-08-28
TSLA260828P00420000,0.0,0.0,2026-08-28
TSLA260828C00425000,1069.0,216.0,2026-08-28
TSLA260828P00425000,14.0,41.0,2026-08-28
TSLA260828C00430000,1732.0,307.0,2026-08-28
TSLA260828P00430000,0.0,0.0,2026-08-28
TSLA260828C00435000,1949.0,127.0,2026-08-28
TSLA260828P00435000,0.0,0.0,2026-08-28
TSLA260828C00440000,1165.0,21.0,2026-08-28
TSLA260828P00440000,0.0,0.0,2026-08-28
TSLA260828C00445000,678.0,26.0,2026-08-28
TSLA260828P00445000,0.0,0.0,2026-08-28
TSLA260828C00450000,3584.0,315.0,2026-08-28
TSLA260828P00450000,0.0,0.0,2026-08-28
TSLA260828C00455000,743.0,1.0,2026-08-28
TSLA260828P00455000,0.0,0.0,2026-08-28
TSLA260828C00460000,3564.0,238.0,2026-08-28
TSLA260828P00460000,0.0,0.0,2026-08-28
TSLA260828C00465000,4205.0,706.0,2026-08-28
TSLA260828P00465000,0.0,0.0,2026-08-28
TSLA260828C00470000,730.0,372.0,2026-08-28
TSLA260828P00470000,0.0,0.0,2026-08-28
TSLA260828C00475000,670.0,24.0,2026-08-28
TSLA260828P00475000,2.0,0.0,2026-08-28
TSLA260828C00480000,1368.0,166.0,2026-08-28
TSLA260828P00480000,0.0,0.0,2026-08-28
TSLA260828C00485000,944.0,3.0,2026-08-28
TSLA260828P00485000,0.0,0.0,2026-08-28
TSLA260828C00490000,925.0,3.0,2026-08-28
TSLA260828P00490000,0.0,0.0,2026-08-28
TSLA260828C00495000,462.0,3.0,2026-08-28
TSLA260828P00495000,0.0,0.0,2026-08-28
TSLA260828C00500000,3676.0,3.0,2026-08-28
TSLA260828P00500000,0.0,0.0,2026-08-28
TSLA260828C00505000,848.0,1.0,2026-08-28
TSLA260828P00505000,0.0,0.0,2026-08-28
TSLA260828C00510000,2341.0,2.0,2026-08-28
TSLA260828P00510000,0.0,0.0,2026-08-28
TSLA260828C00515000,294.0,4.0,2026-08-28
TSLA260828P00515000,0.0,0.0,2026-08-28
TSLA260828C00520000,472.0,40.0,2026-08-28
TSLA260828P00520000,0.0,0.0,2026-08-28
TSLA260828C00525000,724.0,4.0,2026-08-28
TSLA260828P00525000,0.0,0.0,2026-08-28
TSLA260828C00530000,246.0,2.0,2026-08-28
TSLA260828P00530000,0.0,0.0,2026-08-28
TSLA260828C00535000,1320.0,1.0,2026-08-28
TSLA260828P00535000,0.0,0.0,2026-08-28
TSLA260828C00540000,424.0,0.0,2026-08-28
TSLA260828P00540000,0.0,0.0,2026-08-28
TSLA260828C00545000,363.0,0.0,2026-08-28
TSLA260828P00545000,0.0,0.0,2026-08-28
TSLA260828C00550000,338.0,0.0,2026-08-28
TSLA260828P00550000,0.0,0.0,2026-08-28
TSLA260828C00555000,12.0,2.0,2026-08-28
TSLA260828P00555000,0.0,0.0,2026-08-28
TSLA260828C00560000,63.0,2.0,2026-08-28
TSLA260828P00560000,0.0,0.0,2026-08-28
TSLA260828C00565000,311.0,0.0,2026-08-28
TSLA260828P00565000,0.0,0.0,2026-08-28
TSLA260828C00570000,127.0,1.0,2026-08-28
TSLA260828P00570000,0.0,0.0,2026-08-28
TSLA260828C00575000,11.0,0.0,2026-08-28
TSLA260828P00575000,0.0,0.0,2026-08-28
TSLA260828C00580000,31.0,0.0,2026-08-28
TSLA260828P00580000,0.0,0.0,2026-08-28
TSLA260828C00585000,81.0,0.0,2026-08-28
TSLA260828P00585000,0.0,0.0,2026-08-28
TSLA260828C00590000,365.0,0.0,2026-08-28
TSLA260828P00590000,0.0,0.0,2026-08-28
TSLA260828C00595000,479.0,0.0,2026-08-28
TSLA260828P00595000,0.0,0.0,2026-08-28
TSLA260828C00600000,184.0,0.0,2026-08-28
TSLA260828P00600000,0.0,0.0,2026-08-28
TSLA260828C00605000,22.0,0.0,2026-08-28
TSLA260828P00605000,0.0,0.0,2026-08-28
TSLA260828C00610000,8.0,0.0,2026-08-28
TSLA260828P00610000,0.0,0.0,2026-08-28
TSLA260828C00615000,9.0,1.0,2026-08-28
TSLA260828P00615000,0.0,0.0,2026-08-28
TSLA260828C00620000,10.0,0.0,2026-08-28
TSLA260828P00620000,0.0,0.0,2026-08-28
TSLA260828C00625000,13.0,0.0,2026-08-28
TSLA260828P00625000,0.0,0.0,2026-08-28
TSLA260828C00630000,6.0,0.0,2026-08-28
TSLA260828P00630000,0.0,0.0,2026-08-28
TSLA260828C00640000,12.0,0.0,2026-08-28
TSLA260828P00640000,0.0,0.0,2026-08-28
TSLA260828C00650000,29.0,0.0,2026-08-28
TSLA260828P00650000,0.0,0.0,2026-08-28
TSLA260828C00660000,30.0,0.0,2026-08-28
TSLA260828P00660000,0.0,0.0,2026-08-28
TSLA260828C00670000,45.0,0.0,2026-08-28
TSLA260828P00670000,0.0,0.0,2026-08-28
TSLA260828C00680000,10.0,0.0,2026-08-28
TSLA260828P00680000,0.0,0.0,2026-08-28
TSLA260828C00690000,62.0,1.0,2026-08-28
TSLA260828P00690000,0.0,0.0,2026-08-28
TSLA260828C00700000,193.0,0.0,2026-08-28
TSLA260828P00700000,0.0,0.0,2026-08-28
TSLA260828C00710000,88.0,0.0,2026-08-28
TSLA260828P00710000,0.0,0.0,2026-08-28
TSLA260828C00720000,3.0,0.0,2026-08-28
TSLA260828P00720000,0.0,0.0,2026-08-28
TSLA260828C00730000,5.0,0.0,2026-08-28
TSLA260828P00730000,0.0,0.0,2026-08-28
TSLA260828C00740000,4.0,0.0,2026-08-28
TSLA260828P00740000,0.0,0.0,2026-08-28
TSLA260828C00750000,62.0,2.0,2026-08-28
TSLA260828P00750000,0.0,0.0,2026-08-28
TSLA260831C00160000,0.0,0.0,2026-08-28
TSLA260831P00160000,248.0,3.0,2026-08-28
TSLA260831C00165000,0.0,0.0,2026-08-28
TSLA260831P00165000,1006.0,0.0,2026-08-28
TSLA260831C00170000,0.0,0.0,2026-08-28
TSLA260831P00170000,100.0,0.0,2026-08-28
TSLA260831C00175000,0.0,0.0,2026-08-28
TSLA260831P00175000,0.0,0.0,2026-08-28
TSLA260831C00180000,0.0,0.0,2026-08-28
TSLA260831P00180000,0.0,0.0,2026-08-28
TSLA260831C00185000,0.0,0.0,2026-08-28
TSLA260831P00185000,9.0,0.0,2026-08-28
TSLA260831C00190000,0.0,0.0,2026-08-28
TSLA260831P00190000,0.0,0.0,2026-08-28
TSLA260831C00195000,0.0,0.0,2026-08-28
TSLA260831P00195000,0.0,0.0,2026-08-28
TSLA260831C00200000,0.0,0.0,2026-08-28
TSLA260831P00200000,10.0,0.0,2026-08-28
TSLA260831C00205000,0.0,0.0,2026-08-28
TSLA260831P00205000,1.0,0.0,2026-08-28
TSLA260831C00210000,0.0,0.0,2026-08-28
TSLA260831P00210000,1.0,0.0,2026-08-28
TSLA260831C00215000,0.0,0.0,2026-08-28
TSLA260831P00215000,1.0,0.0,2026-08-28
TSLA260831C00220000,1.0,0.0,2026-08-28
TSLA260831P00220000,80.0,0.0,2026-08-28
TSLA260831C00225000,1.0,0.0,2026-08-28
TSLA260831P00225000,0.0,0.0,2026-08-28
TSLA260831C00230000,0.0,0.0,2026-08-28
TSLA260831P00230000,0.0,0.0,2026-08-28
TSLA260831C00235000,0.0,0.0,2026-08-28
TSLA260831P00235000,0.0,0.0,2026-08-28
TSLA260831C00240000,0.0,0.0,2026-08-28
TSLA260831P00240000,0.0,0.0,2026-08-28
TSLA260831C00245000,0.0,0.0,2026-08-28
TSLA260831P00245000,37.0,0.0,2026-08-28
TSLA260831C00250000,0.0,0.0,2026-08-28
TSLA260831P00250000,71.0,90.0,2026-08-28
TSLA260831C00255000,0.0,0.0,2026-08-28
TSLA260831P00255000,69.0,0.0,2026-08-28
TSLA260831C00260000,1.0,0.0,2026-08-28
TSLA260831P00260000,124.0,111.0,2026-08-28
TSLA260831C00265000,0.0,0.0,2026-08-28
TSLA260831P00265000,47.0,4.0,2026-08-28
TSLA260831C00270000,1.0,1.0,2026-08-28
TSLA260831P00270000,138.0,0.0,2026-08-28
TSLA260831C00275000,1.0,1.0,2026-08-28
TSLA260831P00275000,11.0,1.0,2026-08-28
TSLA260831C00280000,11.0,0.0,2026-08-28
TSLA260831P00280000,268.0,27.0,2026-08-28
TSLA260831C00285000,21.0,0.0,2026-08-28
TSLA260831P00285000,101.0,7.0,2026-08-28
TSLA260831C00290000,17.0,0.0,2026-08-28
TSLA260831P00290000,71.0,65.0,2026-08-28
TSLA260831C00295000,11.0,0.0,2026-08-28
TSLA260831P00295000,104.0,424.0,2026-08-28
TSLA260831C00297500,0.0,0.0,2026-08-28
TSLA260831P00297500,86.0,4.0,2026-08-28
TSLA260831C00300000,3.0,0.0,2026-08-28
TSLA260831P00300000,423.0,126.0,2026-08-28
TSLA260831C00302500,7.0,0.0,2026-08-28
TSLA260831P00302500,9.0,0.0,2026-08-28
TSLA260831C00305000,3.0,3.0,2026-08-28
TSLA260831P00305000,157.0,10.0,2026-08-28
TSLA260831C00307500,9.0,0.0,2026-08-28
TSLA260831P00307500,143.0,9.0,2026-08-28
TSLA260831C00310000,4.0,185.0,2026-08-28
TSLA260831P00310000,120.0,12.0,2026-08-28
TSLA260831C00312500,6.0,0.0,2026-08-28
TSLA260831P00312500,141.0,6.0,2026-08-28
TSLA260831C00315000,2.0,224.0,2026-08-28
TSLA260831P00315000,232.0,5089.0,2026-08-28
TSLA260831C00317500,15.0,1.0,2026-08-28
TSLA260831P00317500,140.0,54.0,2026-08-28
TSLA260831C00320000,45.0,41.0,2026-08-28
TSLA260831P00320000,596.0,436.0,2026-08-28
TSLA260831C00322500,82.0,0.0,2026-08-28
TSLA260831P00322500,284.0,205.0,2026-08-28
TSLA260831C00325000,69.0,45.0,2026-08-28
TSLA260831P00325000,342.0,553.0,2026-08-28
TSLA260831C00327500,58.0,2.0,2026-08-28
TSLA260831P00327500,208.0,518.0,2026-08-28
TSLA260831C00330000,142.0,2.0,2026-08-28
TSLA260831P00330000,1111.0,928.0,2026-08-28
TSLA260831C00332500,29.0,20.0,2026-08-28
TSLA260831P00332500,335.0,740.0,2026-08-28
TSLA260831C00335000,255.0,247.0,2026-08-28
TSLA260831P00335000,926.0,1746.0,2026-08-28
TSLA260831C00337500,128.0,158.0,2026-08-28
TSLA260831P00337500,334.0,783.0,2026-08-28
TSLA260831C00340000,2838.0,1766.0,2026-08-28
TSLA260831P00340000,2293.0,3453.0,2026-08-28
TSLA260831C00342500,436.0,312.0,2026-08-28
TSLA260831P00342500,870.0,2497.0,2026-08-28
TSLA260831C00345000,925.0,3924.0,2026-08-28
TSLA260831P00345000,2351.0,6460.0,2026-08-28
TSLA260831C00347500,454.0,2067.0,2026-08-28
TSLA260831P00347500,990.0,3636.0,2026-08-28
TSLA260831C00350000,2113.0,15918.0,2026-08-28
TSLA260831P00350000,1099.0,7117.0,2026-08-28
TSLA260831C00352500,876.0,6457.0,2026-08-28
TSLA260831P00352500,480.0,3216.0,2026-08-28
TSLA260831C00355000,1118.0,11391.0,2026-08-28
TSLA260831P00355000,401.0,3899.0,2026-08-28
TSLA260831C00357500,646.0,4799.0,2026-08-28
TSLA260831P00357500,383.0,637.0,2026-08-28
TSLA260831C00360000,1912.0,12107.0,2026-08-28
TSLA260831P00360000,394.0,324.0,2026-08-28
TSLA260831C00362500,604.0,3927.0,2026-08-28
TSLA260831P00362500,239.0,53.0,2026-08-28
TSLA260831C00365000,1527.0,4299.0,2026-08-28
TSLA260831P00365000,244.0,109.0,2026-08-28
TSLA260831C00367500,418.0,1156.0,2026-08-28
TSLA260831P00367500,30.0,55.0,2026-08-28
TSLA260831C00370000,3490.0,4929.0,2026-08-28
TSLA260831P00370000,106.0,70.0,2026-08-28
TSLA260831C00372500,338.0,745.0,2026-08-28
TSLA260831P00372500,3.0,0.0,2026-08-28
TSLA260831C00375000,978.0,1824.0,2026-08-28
TSLA260831P00375000,20.0,4.0,2026-08-28
TSLA260831C00377500,411.0,535.0,2026-08-28
TSLA260831P00377500,3.0,4.0,2026-08-28
TSLA260831C00380000,1770.0,2913.0,2026-08-28
TSLA260831P00380000,102.0,2.0,2026-08-28
TSLA260831C00382500,274.0,429.0,2026-08-28
TSLA260831P00382500,8.0,0.0,2026-08-28
TSLA260831C00385000,520.0,877.0,2026-08-28
TSLA260831P00385000,0.0,0.0,2026-08-28
TSLA260831C00387500,358.0,144.0,2026-08-28
TSLA260831P00387500,0.0,24.0,2026-08-28
TSLA260831C00390000,1016.0,414.0,2026-08-28
TSLA260831P00390000,4.0,1.0,2026-08-28
TSLA260831C00392500,235.0,35.0,2026-08-28
TSLA260831P00392500,0.0,0.0,2026-08-28
TSLA260831C00395000,862.0,302.0,2026-08-28
TSLA260831P00395000,11.0,0.0,2026-08-28
TSLA260831C00397500,154.0,524.0,2026-08-28
TSLA260831P00397500,0.0,0.0,2026-08-28
TSLA260831C00400000,13192.0,1455.0,2026-08-28
TSLA260831P00400000,19.0,49.0,2026-08-28
TSLA260831C00402500,136.0,87.0,2026-08-28
TSLA260831P00402500,0.0,0.0,2026-08-28
TSLA260831C00405000,537.0,183.0,2026-08-28
TSLA260831P00405000,0.0,0.0,2026-08-28
TSLA260831C00407500,71.0,13.0,2026-08-28
TSLA260831P00407500,0.0,0.0,2026-08-28
TSLA260831C00410000,528.0,8.0,2026-08-28
TSLA260831P00410000,0.0,0.0,2026-08-28
TSLA260831C00412500,94.0,14.0,2026-08-28
TSLA260831P00412500,0.0,0.0,2026-08-28
TSLA260831C00415000,188.0,9.0,2026-08-28
TSLA260831P00415000,0.0,0.0,2026-08-28
TSLA260831C00417500,13.0,14.0,2026-08-28
TSLA260831P00417500,0.0,0.0,2026-08-28
TSLA260831C00420000,472.0,288.0,2026-08-28
TSLA260831P00420000,0.0,0.0,2026-08-28
TSLA260831C00422500,3.0,1.0,2026-08-28
TSLA260831P00422500,0.0,0.0,2026-08-28
TSLA260831C00425000,130.0,8.0,2026-08-28
TSLA260831P00425000,0.0,0.0,2026-08-28
TSLA260831C00427500,6.0,56.0,2026-08-28
TSLA260831P00427500,0.0,0.0,2026-08-28
TSLA260831C00430000,352.0,1.0,2026-08-28
TSLA260831P00430000,0.0,0.0,2026-08-28
TSLA260831C00435000,138.0,32.0,2026-08-28
TSLA260831P00435000,0.0,0.0,2026-08-28
TSLA260831C00440000,1261.0,0.0,2026-08-28
TSLA260831P00440000,0.0,0.0,2026-08-28
TSLA260831C00445000,325.0,108.0,2026-08-28
TSLA260831P00445000,0.0,0.0,2026-08-28
TSLA260831C00450000,1419.0,65.0,2026-08-28
TSLA260831P00450000,0.0,0.0,2026-08-28
TSLA260831C00455000,69.0,31.0,2026-08-28
TSLA260831P00455000,0.0,0.0,2026-08-28
TSLA260831C00460000,13.0,16.0,2026-08-28
TSLA260831P00460000,0.0,0.0,2026-08-28
TSLA260831C00465000,7.0,2.0,2026-08-28
TSLA260831P00465000,0.0,0.0,2026-08-28
TSLA260831C00470000,168.0,394.0,2026-08-28
TSLA260831P00470000,0.0,0.0,2026-08-28
TSLA260831C00475000,13.0,5.0,2026-08-28
TSLA260831P00475000,0.0,0.0,2026-08-28
TSLA260831C00480000,7.0,0.0,2026-08-28
TSLA260831P00480000,0.0,0.0,2026-08-28
TSLA260831C00485000,20.0,0.0,2026-08-28
TSLA260831P00485000,0.0,0.0,2026-08-28
TSLA260831C00490000,5.0,9.0,2026-08-28
TSLA260831P00490000,0.0,0.0,2026-08-28
TSLA260831C00495000,21.0,2.0,2026-08-28
TSLA260831P00495000,0.0,0.0,2026-08-28
TSLA260831C00500000,2260.0,4.0,2026-08-28
TSLA260831P00500000,0.0,0.0,2026-08-28
TSLA260831C00505000,24.0,12.0,2026-08-28
TSLA260831P00505000,0.0,0.0,2026-08-28
TSLA260831C00510000,46.0,154.0,2026-08-28
TSLA260831P00510000,0.0,0.0,2026-08-28
TSLA260831C00515000,30.0,5.0,2026-08-28
TSLA260831P00515000,0.0,0.0,2026-08-28
TSLA260831C00520000,13.0,41.0,2026-08-28
TSLA260831P00520000,0.0,0.0,2026-08-28
TSLA260831C00525000,7.0,4.0,2026-08-28
TSLA260831P00525000,0.0,0.0,2026-08-28
TSLA260831C00530000,16.0,41.0,2026-08-28
TSLA260831P00530000,0.0,0.0,2026-08-28
TSLA260831C00535000,13.0,4.0,2026-08-28
TSLA260831P00535000,0.0,0.0,2026-08-28
TSLA260831C00540000,14.0,2.0,2026-08-28
TSLA260831P00540000,0.0,0.0,2026-08-28
TSLA260831C00545000,8.0,4.0,2026-08-28
TSLA260831P00545000,0.0,0.0,2026-08-28
TSLA260831C00550000,22.0,4.0,2026-08-28
TSLA260831P00550000,0.0,0.0,2026-08-28
TSLA260831C00555000,3.0,2.0,2026-08-28
TSLA260831P00555000,0.0,0.0,2026-08-28
TSLA260831C00560000,2.0,5.0,2026-08-28
TSLA260831P00560000,0.0,0.0,2026-08-28
TSLA260831C00565000,16.0,6.0,2026-08-28
TSLA260831P00565000,0.0,0.0,2026-08-28
TSLA260831C00570000,16.0,6.0,2026-08-28
TSLA260831P00570000,0.0,0.0,2026-08-28
TSLA260831C00575000,27.0,7.0,2026-08-28
TSLA260831P00575000,0.0,0.0,2026-08-28
TSLA260831C00580000,18.0,6.0,2026-08-28
TSLA260831P00580000,0.0,0.0,2026-08-28
TSLA260831C00585000,6.0,6.0,2026-08-28
TSLA260831P00585000,0.0,0.0,2026-08-28
TSLA260831C00590000,7.0,6.0,2026-08-28
TSLA260831P00590000,0.0,0.0,2026-08-28
TSLA260831C00600000,51.0,6.0,2026-08-28
TSLA260831P00600000,0.0,0.0,2026-08-28
TSLA260831C00610000,3.0,7.0,2026-08-28
TSLA260831P00610000,0.0,0.0,2026-08-28
TSLA260831C00620000,30.0,57.0,2026-08-28
TSLA260831P00620000,0.0,0.0,2026-08-28
TSLA260831C00630000,9.0,246.0,2026-08-28
TSLA260831P00630000,0.0,0.0,2026-08-28
TSLA260902C00160000,0.0,0.0,2026-08-28
TSLA260902P00160000,348.0,2.0,2026-08-28
TSLA260902C00165000,245.0,0.0,2026-08-28
TSLA260902P00165000,22.0,0.0,2026-08-28
TSLA260902C00170000,1.0,0.0,2026-08-28
TSLA260902P00170000,24.0,0.0,2026-08-28
TSLA260902C00175000,407.0,0.0,2026-08-28
TSLA260902P00175000,234.0,0.0,2026-08-28
TSLA260902C00180000,0.0,0.0,2026-08-28
TSLA260902P00180000,221.0,5.0,2026-08-28
TSLA260902C00185000,0.0,0.0,2026-08-28
TSLA260902P00185000,194.0,43.0,2026-08-28
TSLA260902C00190000,0.0,0.0,2026-08-28
TSLA260902P00190000,58.0,0.0,2026-08-28
TSLA260902C00195000,0.0,0.0,2026-08-28
TSLA260902P00195000,3.0,0.0,2026-08-28
TSLA260902C00200000,0.0,16.0,2026-08-28
TSLA260902P00200000,0.0,0.0,2026-08-28
TSLA260902C00205000,0.0,0.0,2026-08-28
TSLA260902P00205000,0.0,0.0,2026-08-28
TSLA260902C00210000,0.0,0.0,2026-08-28
TSLA260902P00210000,7.0,0.0,2026-08-28
TSLA260902C00215000,0.0,0.0,2026-08-28
TSLA260902P00215000,30.0,0.0,2026-08-28
