contractSymbol,openInterest,volume,snapshot_date
TSLA260909C00302500,0.0,204.0,2026-09-08
TSLA260909P00302500,458.0,299.0,2026-09-08
TSLA260909C00305000,4.0,456.0,2026-09-08
TSLA260909P00305000,488.0,222.0,2026-09-08
TSLA260909C00307500,2.0,281.0,2026-09-08
TSLA260909P00307500,209.0,25.0,2026-09-08
TSLA260909C00310000,85.0,172.0,2026-09-08
TSLA260909P00310000,5615.0,742.0,2026-09-08
TSLA260909C00312500,0.0,123.0,2026-09-08
TSLA260909P00312500,283.0,433.0,2026-09-08
TSLA260909C00315000,23.0,97.0,2026-09-08
TSLA260909P00315000,644.0,725.0,2026-09-08
TSLA260909C00317500,5.0,15.0,2026-09-08
TSLA260909P00317500,136.0,46.0,2026-09-08
TSLA260909C00320000,14.0,46.0,2026-09-08
TSLA260909P00320000,335.0,288.0,2026-09-08
TSLA260909C00322500,36.0,9.0,2026-09-08
TSLA260909P00322500,152.0,229.0,2026-09-08
TSLA260909C00325000,23.0,7.0,2026-09-08
TSLA260909P00325000,1040.0,231.0,2026-09-08
TSLA260909C00327500,43.0,7.0,2026-09-08
TSLA260909P00327500,1095.0,474.0,2026-09-08
TSLA260909C00330000,150.0,39.0,2026-09-08
TSLA260909P00330000,1590.0,1872.0,2026-09-08
TSLA260909C00332500,42.0,39.0,2026-09-08
TSLA260909P00332500,1955.0,1305.0,2026-09-08
TSLA260909C00335000,93.0,40.0,2026-09-08
TSLA260909P00335000,2330.0,3080.0,2026-09-08
TSLA260909C00337500,96.0,35.0,2026-09-08
TSLA260909P00337500,862.0,2988.0,2026-09-08
TSLA260909C00340000,414.0,447.0,2026-09-08
TSLA260909P00340000,2641.0,9739.0,2026-09-08
TSLA260909C00342500,142.0,191.0,2026-09-08
TSLA260909P00342500,1487.0,3411.0,2026-09-08
TSLA260909C00345000,1604.0,1550.0,2026-09-08
TSLA260909P00345000,2391.0,9471.0,2026-09-08
TSLA260909C00347500,469.0,519.0,2026-09-08
TSLA260909P00347500,1207.0,11996.0,2026-09-08
TSLA260909C00350000,1790.0,7129.0,2026-09-08
TSLA260909P00350000,3523.0,40838.0,2026-09-08
TSLA260909C00352500,2213.0,7971.0,2026-09-08
TSLA260909P00352500,3937.0,24881.0,2026-09-08
TSLA260909C00355000,5928.0,17679.0,2026-09-08
TSLA260909P00355000,1461.0,48592.0,2026-09-08
TSLA260909C00357500,2493.0,22348.0,2026-09-08
TSLA260909P00357500,814.0,44939.0,2026-09-08
TSLA260909C00360000,8915.0,75220.0,2026-09-08
TSLA260909P00360000,4678.0,89241.0,2026-09-08
TSLA260909C00362500,2520.0,77073.0,2026-09-08
TSLA260909P00362500,667.0,54379.0,2026-09-08
TSLA260909C00365000,5817.0,134334.0,2026-09-08
TSLA260909P00365000,1141.0,78631.0,2026-09-08
TSLA260909C00367500,2084.0,101136.0,2026-09-08
TSLA260909P00367500,433.0,48022.0,2026-09-08
TSLA260909C00370000,5146.0,182185.0,2026-09-08
TSLA260909P00370000,1066.0,28525.0,2026-09-08
TSLA260909C00372500,1820.0,65786.0,2026-09-08
TSLA260909P00372500,961.0,5023.0,2026-09-08
TSLA260909C00375000,2376.0,84952.0,2026-09-08
TSLA260909P00375000,1583.0,2293.0,2026-09-08
TSLA260909C00377500,1364.0,35967.0,2026-09-08
TSLA260909P00377500,525.0,1183.0,2026-09-08
TSLA260909C00380000,4012.0,58000.0,2026-09-08
TSLA260909P00380000,653.0,686.0,2026-09-08
TSLA260909C00382500,1271.0,17327.0,2026-09-08
TSLA260909P00382500,359.0,196.0,2026-09-08
TSLA260909C00385000,6556.0,37154.0,2026-09-08
TSLA260909P00385000,152.0,96.0,2026-09-08
TSLA260909C00387500,1864.0,5586.0,2026-09-08
TSLA260909P00387500,211.0,54.0,2026-09-08
TSLA260909C00390000,9875.0,13599.0,2026-09-08
TSLA260909P00390000,201.0,396.0,2026-09-08
TSLA260909C00392500,4190.0,3050.0,2026-09-08
TSLA260909P00392500,45.0,50.0,2026-09-08
TSLA260909C00395000,5939.0,3167.0,2026-09-08
TSLA260909P00395000,17.0,4.0,2026-09-08
TSLA260909C00397500,7298.0,1582.0,2026-09-08
TSLA260909P00397500,47.0,15.0,2026-09-08
TSLA260909C00400000,19600.0,12726.0,2026-09-08
TSLA260909P00400000,117.0,109.0,2026-09-08
TSLA260909C00402500,2840.0,772.0,2026-09-08
TSLA260909P00402500,3.0,6.0,2026-09-08
TSLA260909C00405000,1665.0,1354.0,2026-09-08
TSLA260909P00405000,30.0,0.0,2026-09-08
TSLA260909C00407500,2496.0,784.0,2026-09-08
TSLA260909P00407500,3.0,54.0,2026-09-08
TSLA260909C00410000,4843.0,1216.0,2026-09-08
TSLA260909P00410000,17.0,5.0,2026-09-08
TSLA260909C00412500,3795.0,160.0,2026-09-08
TSLA260909P00412500,16.0,2.0,2026-09-08
TSLA260909C00415000,518.0,320.0,2026-09-08
TSLA260909P00415000,22.0,3.0,2026-09-08
TSLA260909C00420000,5455.0,788.0,2026-09-08
TSLA260909P00420000,34.0,0.0,2026-09-08
TSLA260909C00425000,5246.0,495.0,2026-09-08
TSLA260909P00425000,49.0,3.0,2026-09-08
TSLA260909C00430000,1958.0,378.0,2026-09-08
TSLA260909P00430000,6.0,0.0,2026-09-08
TSLA260909C00435000,470.0,1017.0,2026-09-08
TSLA260909P00435000,0.0,3.0,2026-09-08
TSLA260909C00440000,805.0,283.0,2026-09-08
TSLA260909P00440000,3.0,0.0,2026-09-08
TSLA260909C00445000,2938.0,192.0,2026-09-08
TSLA260909P00445000,0.0,0.0,2026-09-08
TSLA260909C00450000,4018.0,1340.0,2026-09-08
TSLA260909P00450000,3.0,0.0,2026-09-08
TSLA260909C00455000,1790.0,161.0,2026-09-08
TSLA260909P00455000,0.0,1.0,2026-09-08
TSLA260909C00460000,883.0,415.0,2026-09-08
TSLA260909P00460000,0.0,1.0,2026-09-08
TSLA260909C00465000,1430.0,2394.0,2026-09-08
TSLA260909P00465000,0.0,42.0,2026-09-08
TSLA260909C00470000,97.0,2080.0,2026-09-08
TSLA260909P00470000,9.0,0.0,2026-09-08
TSLA260909C00475000,777.0,454.0,2026-09-08
TSLA260909P00475000,0.0,1.0,2026-09-08
TSLA260909C00480000,1168.0,7571.0,2026-09-08
TSLA260909P00480000,0.0,0.0,2026-09-08
TSLA260909C00485000,565.0,111.0,2026-09-08
TSLA260909P00485000,0.0,0.0,2026-09-08
TSLA260909C00490000,860.0,7.0,2026-09-08
TSLA260909P00490000,0.0,0.0,2026-09-08
TSLA260909C00495000,237.0,227.0,2026-09-08
TSLA260909P00495000,0.0,2.0,2026-09-08
TSLA260909C00500000,4118.0,827.0,2026-09-08
TSLA260909P00500000,0.0,0.0,2026-09-08
TSLA260909C00505000,1585.0,453.0,2026-09-08
TSLA260909P00505000,0.0,1.0,2026-09-08
TSLA260909C00510000,1622.0,1055.0,2026-09-08
TSLA260909P00510000,0.0,0.0,2026-09-08
TSLA260909C00515000,8.0,781.0,2026-09-08
TSLA260909P00515000,0.0,0.0,2026-09-08
TSLA260909C00520000,50.0,6.0,2026-09-08
TSLA260909P00520000,0.0,0.0,2026-09-08
TSLA260909C00525000,15.0,2.0,2026-09-08
TSLA260909P00525000,0.0,0.0,2026-09-08
TSLA260909C00530000,165.0,29.0,2026-09-08
TSLA260909P00530000,0.0,0.0,2026-09-08
TSLA260909C00535000,1093.0,112.0,2026-09-08
TSLA260909P00535000,0.0,0.0,2026-09-08
TSLA260909C00540000,351.0,325.0,2026-09-08
TSLA260909P00540000,0.0,0.0,2026-09-08
TSLA260909C00545000,80.0,599.0,2026-09-08
TSLA260909P00545000,0.0,0.0,2026-09-08
TSLA260909C00550000,237.0,23.0,2026-09-08
TSLA260909P00550000,0.0,0.0,2026-09-08
TSLA260909C00555000,154.0,158.0,2026-09-08
TSLA260909P00555000,0.0,2.0,2026-09-08
TSLA260909C00560000,70.0,8.0,2026-09-08
TSLA260909P00560000,0.0,0.0,2026-09-08
TSLA260909C00565000,133.0,137.0,2026-09-08
TSLA260909P00565000,0.0,1.0,2026-09-08
TSLA260909C00570000,195.0,54.0,2026-09-08
TSLA260909P00570000,0.0,0.0,2026-09-08
TSLA260909C00575000,33.0,28.0,2026-09-08
TSLA260909P00575000,0.0,0.0,2026-09-08
TSLA260909C00580000,264.0,44.0,2026-09-08
TSLA260909P00580000,0.0,1.0,2026-09-08
TSLA260909C00585000,274.0,25.0,2026-09-08
TSLA260909P00585000,0.0,2.0,2026-09-08
TSLA260909C00590000,24.0,53.0,2026-09-08
TSLA260909P00590000,0.0,0.0,2026-09-08
TSLA260909C00600000,1017.0,122.0,2026-09-08
TSLA260909P00600000,0.0,1.0,2026-09-08
TSLA260909C00610000,1752.0,143.0,2026-09-08
TSLA260909P00610000,0.0,0.0,2026-09-08
TSLA260909C00620000,1022.0,252.0,2026-09-08
TSLA260909P00620000,0.0,0.0,2026-09-08
TSLA260909C00630000,2339.0,1051.0,2026-09-08
TSLA260909P00630000,0.0,0.0,2026-09-08
TSLA260911C00050000,1.0,0.0,2026-09-08
TSLA260911P00050000,22.0,10.0,2026-09-08
TSLA260911C00060000,0.0,0.0,2026-09-08
TSLA260911P00060000,0.0,0.0,2026-09-08
TSLA260911C00070000,2.0,0.0,2026-09-08
TSLA260911P00070000,22.0,0.0,2026-09-08
TSLA260911C00080000,0.0,0.0,2026-09-08
TSLA260911P00080000,0.0,1.0,2026-09-08
TSLA260911C00090000,0.0,0.0,2026-09-08
TSLA260911P00090000,0.0,0.0,2026-09-08
TSLA260911C00100000,4.0,0.0,2026-09-08
TSLA260911P00100000,5.0,0.0,2026-09-08
TSLA260911C00110000,1.0,0.0,2026-09-08
TSLA260911P00110000,0.0,0.0,2026-09-08
TSLA260911C00120000,0.0,0.0,2026-09-08
TSLA260911P00120000,0.0,0.0,2026-09-08
TSLA260911C00130000,0.0,0.0,2026-09-08
TSLA260911P00130000,23790.0,0.0,2026-09-08
TSLA260911C00140000,8.0,6.0,2026-09-08
TSLA260911P00140000,6104.0,0.0,2026-09-08
TSLA260911C00150000,2.0,0.0,2026-09-08
TSLA260911P00150000,4977.0,50.0,2026-09-08
TSLA260911C00160000,2.0,0.0,2026-09-08
TSLA260911P00160000,2044.0,0.0,2026-09-08
TSLA260911C00170000,6.0,0.0,2026-09-08
TSLA260911P00170000,157.0,4.0,2026-09-08
TSLA260911C00180000,854.0,829.0,2026-09-08
TSLA260911P00180000,14358.0,10.0,2026-09-08
TSLA260911C00190000,1.0,0.0,2026-09-08
TSLA260911P00190000,67.0,677.0,2026-09-08
TSLA260911C00200000,37.0,48.0,2026-09-08
TSLA260911P00200000,556.0,1518.0,2026-09-08
TSLA260911C00210000,57.0,0.0,2026-09-08
TSLA260911P00210000,581.0,984.0,2026-09-08
TSLA260911C00220000,31.0,0.0,2026-09-08
TSLA260911P00220000,15728.0,8081.0,2026-09-08
TSLA260911C00230000,13.0,0.0,2026-09-08
TSLA260911P00230000,3288.0,33.0,2026-09-08
TSLA260911C00235000,0.0,0.0,2026-09-08
TSLA260911P00235000,555.0,528.0,2026-09-08
TSLA260911C00240000,608.0,545.0,2026-09-08
TSLA260911P00240000,5135.0,170.0,2026-09-08
TSLA260911C00245000,5.0,2.0,2026-09-08
TSLA260911P00245000,1511.0,34.0,2026-09-08
TSLA260911C00250000,142.0,3.0,2026-09-08
TSLA260911P00250000,1134.0,4040.0,2026-09-08
TSLA260911C00255000,78.0,0.0,2026-09-08
TSLA260911P00255000,569.0,111.0,2026-09-08
TSLA260911C00260000,26.0,0.0,2026-09-08
TSLA260911P00260000,3325.0,214.0,2026-09-08
TSLA260911C00265000,20.0,0.0,2026-09-08
TSLA260911P00265000,1454.0,42.0,2026-09-08
TSLA260911C00270000,25.0,4.0,2026-09-08
TSLA260911P00270000,740.0,228.0,2026-09-08
TSLA260911C00275000,41.0,0.0,2026-09-08
TSLA260911P00275000,607.0,929.0,2026-09-08
TSLA260911C00280000,80.0,1.0,2026-09-08
TSLA260911P00280000,4572.0,1052.0,2026-09-08
TSLA260911C00285000,21.0,0.0,2026-09-08
TSLA260911P00285000,2968.0,1623.0,2026-09-08
TSLA260911C00290000,33.0,0.0,2026-09-08
TSLA260911P00290000,768.0,2190.0,2026-09-08
TSLA260911C00295000,205.0,4.0,2026-09-08
TSLA260911P00295000,1070.0,1120.0,2026-09-08
TSLA260911C00297500,23.0,4.0,2026-09-08
TSLA260911P00297500,325.0,16.0,2026-09-08
TSLA260911C00300000,387.0,10.0,2026-09-08
TSLA260911P00300000,2050.0,528.0,2026-09-08
TSLA260911C00302500,24.0,1.0,2026-09-08
TSLA260911P00302500,107.0,34.0,2026-09-08
TSLA260911C00305000,559.0,0.0,2026-09-08
TSLA260911P00305000,644.0,477.0,2026-09-08
TSLA260911C00307500,0.0,2.0,2026-09-08
TSLA260911P00307500,765.0,71.0,2026-09-08
TSLA260911C00310000,251.0,163.0,2026-09-08
TSLA260911P00310000,3397.0,1011.0,2026-09-08
TSLA260911C00312500,13.0,7.0,2026-09-08
TSLA260911P00312500,1054.0,54.0,2026-09-08
TSLA260911C00315000,230.0,9.0,2026-09-08
TSLA260911P00315000,1182.0,164.0,2026-09-08
TSLA260911C00317500,9.0,4.0,2026-09-08
TSLA260911P00317500,393.0,254.0,2026-09-08
TSLA260911C00320000,466.0,33.0,2026-09-08
TSLA260911P00320000,2035.0,1397.0,2026-09-08
TSLA260911C00322500,127.0,6.0,2026-09-08
TSLA260911P00322500,630.0,207.0,2026-09-08
TSLA260911C00325000,403.0,23.0,2026-09-08
TSLA260911P00325000,1731.0,1319.0,2026-09-08
TSLA260911C00327500,84.0,65.0,2026-09-08
TSLA260911P00327500,722.0,1291.0,2026-09-08
TSLA260911C00330000,572.0,118.0,2026-09-08
TSLA260911P00330000,3571.0,2155.0,2026-09-08
TSLA260911C00332500,49.0,48.0,2026-09-08
TSLA260911P00332500,1528.0,1967.0,2026-09-08
TSLA260911C00335000,433.0,79.0,2026-09-08
TSLA260911P00335000,4434.0,2213.0,2026-09-08
TSLA260911C00337500,297.0,358.0,2026-09-08
TSLA260911P00337500,1877.0,3599.0,2026-09-08
TSLA260911C00340000,1258.0,443.0,2026-09-08
TSLA260911P00340000,4599.0,7201.0,2026-09-08
TSLA260911C00342500,589.0,486.0,2026-09-08
TSLA260911P00342500,1375.0,2152.0,2026-09-08
TSLA260911C00345000,2805.0,1242.0,2026-09-08
TSLA260911P00345000,2979.0,4997.0,2026-09-08
TSLA260911C00347500,1461.0,1782.0,2026-09-08
TSLA260911P00347500,658.0,2661.0,2026-09-08
TSLA260911C00350000,4275.0,8139.0,2026-09-08
TSLA260911P00350000,4937.0,20290.0,2026-09-08
TSLA260911C00352500,3299.0,2274.0,2026-09-08
TSLA260911P00352500,1954.0,3134.0,2026-09-08
TSLA260911C00355000,7568.0,7617.0,2026-09-08
TSLA260911P00355000,1512.0,10822.0,2026-09-08
TSLA260911C00357500,7013.0,5783.0,2026-09-08
TSLA260911P00357500,1828.0,8895.0,2026-09-08
TSLA260911C00360000,5589.0,19163.0,2026-09-08
TSLA260911P00360000,3684.0,16785.0,2026-09-08
TSLA260911C00362500,1605.0,11403.0,2026-09-08
TSLA260911P00362500,1704.0,7968.0,2026-09-08
TSLA260911C00365000,4366.0,20322.0,2026-09-08
TSLA260911P00365000,1698.0,17441.0,2026-09-08
TSLA260911C00367500,5467.0,13178.0,2026-09-08
TSLA260911P00367500,1150.0,7466.0,2026-09-08
TSLA260911C00370000,14235.0,45723.0,2026-09-08
TSLA260911P00370000,2546.0,9511.0,2026-09-08
TSLA260911C00372500,2159.0,12591.0,2026-09-08
TSLA260911P00372500,705.0,888.0,2026-09-08
TSLA260911C00375000,4733.0,21215.0,2026-09-08
TSLA260911P00375000,1254.0,2274.0,2026-09-08
TSLA260911C00377500,3567.0,9056.0,2026-09-08
TSLA260911P00377500,434.0,456.0,2026-09-08
TSLA260911C00380000,7992.0,28547.0,2026-09-08
TSLA260911P00380000,941.0,709.0,2026-09-08
TSLA260911C00382500,1982.0,4909.0,2026-09-08
TSLA260911P00382500,625.0,53.0,2026-09-08
TSLA260911C00385000,3732.0,14053.0,2026-09-08
TSLA260911P00385000,590.0,68.0,2026-09-08
TSLA260911C00387500,1783.0,7538.0,2026-09-08
TSLA260911P00387500,132.0,28.0,2026-09-08
TSLA260911C00390000,9093.0,13796.0,2026-09-08
TSLA260911P00390000,272.0,177.0,2026-09-08
TSLA260911C00392500,6312.0,4069.0,2026-09-08
TSLA260911P00392500,192.0,33.0,2026-09-08
TSLA260911C00395000,1506.0,5111.0,2026-09-08
TSLA260911P00395000,46.0,26.0,2026-09-08
TSLA260911C00397500,444.0,1104.0,2026-09-08
TSLA260911P00397500,447.0,27.0,2026-09-08
TSLA260911C00400000,13460.0,18310.0,2026-09-08
TSLA260911P00400000,1286.0,34.0,2026-09-08
TSLA260911C00402500,664.0,873.0,2026-09-08
TSLA260911P00402500,125.0,2.0,2026-09-08
TSLA260911C00405000,3228.0,1674.0,2026-09-08
TSLA260911P00405000,21.0,6.0,2026-09-08
TSLA260911C00407500,6524.0,588.0,2026-09-08
TSLA260911P00407500,15.0,0.0,2026-09-08
TSLA260911C00410000,2454.0,1835.0,2026-09-08
TSLA260911P00410000,55.0,33.0,2026-09-08
TSLA260911C00412500,775.0,188.0,2026-09-08
TSLA260911P00412500,5.0,1.0,2026-09-08
TSLA260911C00415000,1667.0,1440.0,2026-09-08
TSLA260911P00415000,9.0,0.0,2026-09-08
TSLA260911C00417500,273.0,559.0,2026-09-08
TSLA260911P00417500,3.0,9.0,2026-09-08
TSLA260911C00420000,2562.0,3768.0,2026-09-08
TSLA260911P00420000,23.0,0.0,2026-09-08
TSLA260911C00422500,347.0,160.0,2026-09-08
TSLA260911P00422500,2.0,0.0,2026-09-08
TSLA260911C00425000,1167.0,609.0,2026-09-08
TSLA260911P00425000,18.0,2.0,2026-09-08
TSLA260911C00430000,1958.0,1450.0,2026-09-08
TSLA260911P00430000,42.0,0.0,2026-09-08
TSLA260911C00435000,2161.0,1771.0,2026-09-08
TSLA260911P00435000,39.0,0.0,2026-09-08
TSLA260911C00440000,1006.0,1770.0,2026-09-08
TSLA260911P00440000,3.0,0.0,2026-09-08
TSLA260911C00445000,403.0,141.0,2026-09-08
TSLA260911P00445000,0.0,0.0,2026-09-08
TSLA260911C00450000,3161.0,550.0,2026-09-08
TSLA260911P00450000,0.0,0.0,2026-09-08
TSLA260911C00455000,482.0,487.0,2026-09-08
TSLA260911P00455000,0.0,0.0,2026-09-08
TSLA260911C00460000,3918.0,890.0,2026-09-08
TSLA260911P00460000,0.0,0.0,2026-09-08
TSLA260911C00465000,456.0,1110.0,2026-09-08
TSLA260911P00465000,0.0,0.0,2026-09-08
TSLA260911C00470000,551.0,1025.0,2026-09-08
TSLA260911P00470000,0.0,0.0,2026-09-08
TSLA260911C00475000,353.0,109.0,2026-09-08
TSLA260911P00475000,0.0,0.0,2026-09-08
TSLA260911C00480000,1545.0,386.0,2026-09-08
TSLA260911P00480000,0.0,0.0,2026-09-08
TSLA260911C00485000,434.0,246.0,2026-09-08
TSLA260911P00485000,0.0,0.0,2026-09-08
TSLA260911C00490000,281.0,21.0,2026-09-08
TSLA260911P00490000,0.0,0.0,2026-09-08
TSLA260911C00495000,672.0,1.0,2026-09-08
TSLA260911P00495000,0.0,0.0,2026-09-08
TSLA260911C00500000,2360.0,1050.0,2026-09-08
TSLA260911P00500000,0.0,0.0,2026-09-08
TSLA260911C00505000,275.0,62.0,2026-09-08
TSLA260911P00505000,0.0,0.0,2026-09-08
TSLA260911C00510000,3322.0,3020.0,2026-09-08
TSLA260911P00510000,0.0,0.0,2026-09-08
TSLA260911C00515000,1127.0,160.0,2026-09-08
TSLA260911P00515000,0.0,0.0,2026-09-08
TSLA260911C00520000,3029.0,72.0,2026-09-08
TSLA260911P00520000,0.0,0.0,2026-09-08
TSLA260911C00525000,95.0,1481.0,2026-09-08
TSLA260911P00525000,0.0,1.0,2026-09-08
TSLA260911C00530000,246.0,52.0,2026-09-08
TSLA260911P00530000,0.0,0.0,2026-09-08
TSLA260911C00535000,305.0,111.0,2026-09-08
TSLA260911P00535000,0.0,0.0,2026-09-08
TSLA260911C00540000,1334.0,62.0,2026-09-08
TSLA260911P00540000,0.0,0.0,2026-09-08
TSLA260911C00545000,2148.0,60.0,2026-09-08
TSLA260911P00545000,0.0,0.0,2026-09-08
TSLA260911C00550000,173.0,70.0,2026-09-08
TSLA260911P00550000,0.0,0.0,2026-09-08
TSLA260911C00555000,173.0,20.0,2026-09-08
TSLA260911P00555000,0.0,0.0,2026-09-08
TSLA260911C00560000,1403.0,114.0,2026-09-08
TSLA260911P00560000,0.0,0.0,2026-09-08
TSLA260911C00565000,56.0,3696.0,2026-09-08
TSLA260911P00565000,0.0,0.0,2026-09-08
TSLA260911C00570000,151.0,952.0,2026-09-08
TSLA260911P00570000,0.0,0.0,2026-09-08
TSLA260911C00575000,41.0,2221.0,2026-09-08
TSLA260911P00575000,0.0,0.0,2026-09-08
TSLA260911C00580000,82.0,1127.0,2026-09-08
TSLA260911P00580000,0.0,0.0,2026-09-08
TSLA260911C00585000,39.0,101.0,2026-09-08
TSLA260911P00585000,0.0,0.0,2026-09-08
TSLA260911C00590000,45.0,364.0,2026-09-08
TSLA260911P00590000,0.0,0.0,2026-09-08
TSLA260911C00595000,68.0,80.0,2026-09-08
TSLA260911P00595000,0.0,0.0,2026-09-08
TSLA260911C00600000,71.0,22.0,2026-09-08
TSLA260911P00600000,0.0,0.0,2026-09-08
TSLA260911C00605000,85.0,0.0,2026-09-08
TSLA260911P00605000,0.0,0.0,2026-09-08
TSLA260911C00610000,1495.0,75.0,2026-09-08
TSLA260911P00610000,0.0,0.0,2026-09-08
TSLA260911C00615000,4632.0,40.0,2026-09-08
TSLA260911P00615000,0.0,0.0,2026-09-08
TSLA260914C00280000,1.0,1.0,2026-09-08
TSLA260914P00280000,54.0,3.0,2026-09-08
TSLA260914C00285000,0.0,0.0,2026-09-08
TSLA260914P00285000,4.0,3.0,2026-09-08
TSLA260914C00290000,0.0,0.0,2026-09-08
TSLA260914P00290000,14.0,54.0,2026-09-08
TSLA260914C00295000,6.0,1.0,2026-09-08
TSLA260914P00295000,22.0,107.0,2026-09-08
TSLA260914C00300000,6.0,7.0,2026-09-08
TSLA260914P00300000,256.0,29.0,2026-09-08
TSLA260914C00305000,1.0,0.0,2026-09-08
TSLA260914P00305000,74.0,5126.0,2026-09-08
TSLA260914C00310000,8.0,0.0,2026-09-08
TSLA260914P00310000,86.0,59.0,2026-09-08
TSLA260914C00315000,6.0,0.0,2026-09-08
TSLA260914P00315000,67.0,96.0,2026-09-08
TSLA260914C00320000,64.0,3.0,2026-09-08
TSLA260914P00320000,325.0,253.0,2026-09-08
TSLA260914C00325000,26.0,10.0,2026-09-08
TSLA260914P00325000,147.0,208.0,2026-09-08
TSLA260914C00330000,26.0,4.0,2026-09-08
TSLA260914P00330000,355.0,252.0,2026-09-08
TSLA260914C00335000,26.0,17.0,2026-09-08
TSLA260914P00335000,315.0,399.0,2026-09-08
TSLA260914C00340000,43.0,39.0,2026-09-08
TSLA260914P00340000,525.0,2307.0,2026-09-08
TSLA260914C00345000,137.0,109.0,2026-09-08
TSLA260914P00345000,629.0,2614.0,2026-09-08
TSLA260914C00350000,645.0,420.0,2026-09-08
TSLA260914P00350000,507.0,3203.0,2026-09-08
TSLA260914C00355000,1269.0,1922.0,2026-09-08
TSLA260914P00355000,490.0,2172.0,2026-09-08
TSLA260914C00360000,1136.0,6318.0,2026-09-08
TSLA260914P00360000,604.0,4536.0,2026-09-08
TSLA260914C00365000,1023.0,5384.0,2026-09-08
TSLA260914P00365000,594.0,2719.0,2026-09-08
TSLA260914C00370000,1243.0,5718.0,2026-09-08
TSLA260914P00370000,558.0,1589.0,2026-09-08
TSLA260914C00375000,935.0,4518.0,2026-09-08
TSLA260914P00375000,327.0,131.0,2026-09-08
TSLA260914C00380000,1316.0,4881.0,2026-09-08
TSLA260914P00380000,410.0,64.0,2026-09-08
TSLA260914C00385000,893.0,3241.0,2026-09-08
TSLA260914P00385000,144.0,25.0,2026-09-08
TSLA260914C00390000,366.0,2113.0,2026-09-08
TSLA260914P00390000,38.0,8.0,2026-09-08
TSLA260914C00395000,449.0,1427.0,2026-09-08
TSLA260914P00395000,6.0,7.0,2026-09-08
TSLA260914C00400000,1988.0,3347.0,2026-09-08
TSLA260914P00400000,59.0,59.0,2026-09-08
TSLA260914C00405000,414.0,779.0,2026-09-08
TSLA260914P00405000,1.0,2.0,2026-09-08
TSLA260914C00410000,479.0,535.0,2026-09-08
