contractSymbol,openInterest,volume,snapshot_date
TSLA260921P00342500,618.0,663.0,2026-09-21
TSLA260921C00345000,42.0,21.0,2026-09-21
TSLA260921P00345000,3106.0,3655.0,2026-09-21
TSLA260921C00347500,129.0,65.0,2026-09-21
TSLA260921P00347500,2388.0,4845.0,2026-09-21
TSLA260921C00350000,215.0,151.0,2026-09-21
TSLA260921P00350000,3095.0,3680.0,2026-09-21
TSLA260921C00352500,152.0,73.0,2026-09-21
TSLA260921P00352500,1538.0,1848.0,2026-09-21
TSLA260921C00355000,958.0,2312.0,2026-09-21
TSLA260921P00355000,18460.0,3365.0,2026-09-21
TSLA260921C00357500,869.0,148.0,2026-09-21
TSLA260921P00357500,1833.0,1425.0,2026-09-21
TSLA260921C00360000,1814.0,1962.0,2026-09-21
TSLA260921P00360000,3162.0,9616.0,2026-09-21
TSLA260921C00362500,2901.0,1489.0,2026-09-21
TSLA260921P00362500,2576.0,6533.0,2026-09-21
TSLA260921C00365000,5820.0,6783.0,2026-09-21
TSLA260921P00365000,2649.0,26860.0,2026-09-21
TSLA260921C00367500,3870.0,5793.0,2026-09-21
TSLA260921P00367500,1145.0,30791.0,2026-09-21
TSLA260921C00370000,6407.0,24472.0,2026-09-21
TSLA260921P00370000,680.0,135585.0,2026-09-21
TSLA260921C00372500,2316.0,71742.0,2026-09-21
TSLA260921P00372500,734.0,203595.0,2026-09-21
TSLA260921C00375000,3197.0,329614.0,2026-09-21
TSLA260921P00375000,339.0,199438.0,2026-09-21
TSLA260921C00377500,2715.0,242458.0,2026-09-21
TSLA260921P00377500,131.0,50462.0,2026-09-21
TSLA260921C00380000,4204.0,280432.0,2026-09-21
TSLA260921P00380000,198.0,24734.0,2026-09-21
TSLA260921C00382500,5178.0,86177.0,2026-09-21
TSLA260921P00382500,44.0,2815.0,2026-09-21
TSLA260921C00385000,2223.0,46407.0,2026-09-21
TSLA260921P00385000,142.0,2109.0,2026-09-21
TSLA260921C00387500,1072.0,11257.0,2026-09-21
TSLA260921P00387500,39.0,346.0,2026-09-21
TSLA260921C00390000,1912.0,19095.0,2026-09-21
TSLA260921P00390000,10.0,540.0,2026-09-21
TSLA260921C00392500,888.0,6966.0,2026-09-21
TSLA260921P00392500,2.0,78.0,2026-09-21
TSLA260921C00395000,1240.0,4321.0,2026-09-21
TSLA260921P00395000,0.0,57.0,2026-09-21
TSLA260921C00397500,432.0,880.0,2026-09-21
TSLA260921P00397500,2.0,28.0,2026-09-21
TSLA260921C00400000,7686.0,9202.0,2026-09-21
TSLA260921P00400000,0.0,75.0,2026-09-21
TSLA260921C00402500,478.0,438.0,2026-09-21
TSLA260921P00402500,0.0,52.0,2026-09-21
TSLA260921C00405000,2272.0,622.0,2026-09-21
TSLA260921P00405000,1.0,47.0,2026-09-21
TSLA260921C00407500,223.0,343.0,2026-09-21
TSLA260921P00407500,0.0,14.0,2026-09-21
TSLA260921C00410000,443.0,3485.0,2026-09-21
TSLA260921P00410000,1.0,74.0,2026-09-21
TSLA260921C00412500,143.0,1480.0,2026-09-21
TSLA260921P00412500,0.0,61.0,2026-09-21
TSLA260921C00415000,651.0,311.0,2026-09-21
TSLA260921P00415000,0.0,86.0,2026-09-21
TSLA260921C00417500,33.0,331.0,2026-09-21
TSLA260921P00417500,0.0,141.0,2026-09-21
TSLA260921C00420000,558.0,150.0,2026-09-21
TSLA260921P00420000,1.0,161.0,2026-09-21
TSLA260921C00422500,327.0,35.0,2026-09-21
TSLA260921P00422500,0.0,89.0,2026-09-21
TSLA260921C00425000,244.0,864.0,2026-09-21
TSLA260921P00425000,0.0,113.0,2026-09-21
TSLA260921C00427500,105.0,1088.0,2026-09-21
TSLA260921P00427500,0.0,79.0,2026-09-21
TSLA260921C00430000,1505.0,757.0,2026-09-21
TSLA260921P00430000,0.0,54.0,2026-09-21
TSLA260923C00280000,1.0,281.0,2026-09-21
TSLA260923P00280000,450.0,427.0,2026-09-21
TSLA260923C00285000,0.0,178.0,2026-09-21
TSLA260923P00285000,244.0,138.0,2026-09-21
TSLA260923C00290000,0.0,33.0,2026-09-21
TSLA260923P00290000,17.0,188.0,2026-09-21
TSLA260923C00295000,1.0,22.0,2026-09-21
TSLA260923P00295000,4030.0,126.0,2026-09-21
TSLA260923C00300000,4.0,49.0,2026-09-21
TSLA260923P00300000,156.0,404.0,2026-09-21
TSLA260923C00305000,0.0,20.0,2026-09-21
TSLA260923P00305000,119.0,73.0,2026-09-21
TSLA260923C00307500,3.0,32.0,2026-09-21
TSLA260923P00307500,3.0,43.0,2026-09-21
TSLA260923C00310000,14.0,37.0,2026-09-21
TSLA260923P00310000,127.0,39.0,2026-09-21
TSLA260923C00312500,3.0,16.0,2026-09-21
TSLA260923P00312500,118.0,51.0,2026-09-21
TSLA260923C00315000,15.0,146.0,2026-09-21
TSLA260923P00315000,101.0,419.0,2026-09-21
TSLA260923C00317500,5.0,24.0,2026-09-21
TSLA260923P00317500,25.0,44.0,2026-09-21
TSLA260923C00320000,25.0,127.0,2026-09-21
TSLA260923P00320000,445.0,83.0,2026-09-21
TSLA260923C00322500,10.0,82.0,2026-09-21
TSLA260923P00322500,64.0,54.0,2026-09-21
TSLA260923C00325000,35.0,135.0,2026-09-21
TSLA260923P00325000,238.0,113.0,2026-09-21
TSLA260923C00327500,47.0,25.0,2026-09-21
TSLA260923P00327500,325.0,245.0,2026-09-21
TSLA260923C00330000,15.0,29.0,2026-09-21
TSLA260923P00330000,1513.0,557.0,2026-09-21
TSLA260923C00332500,13.0,51.0,2026-09-21
TSLA260923P00332500,192.0,284.0,2026-09-21
TSLA260923C00335000,18.0,82.0,2026-09-21
TSLA260923P00335000,307.0,145.0,2026-09-21
TSLA260923C00337500,19.0,48.0,2026-09-21
TSLA260923P00337500,245.0,113.0,2026-09-21
TSLA260923C00340000,56.0,3.0,2026-09-21
TSLA260923P00340000,2801.0,1678.0,2026-09-21
TSLA260923C00342500,25.0,6.0,2026-09-21
TSLA260923P00342500,391.0,1205.0,2026-09-21
TSLA260923C00345000,61.0,20.0,2026-09-21
TSLA260923P00345000,460.0,2528.0,2026-09-21
TSLA260923C00347500,16.0,46.0,2026-09-21
TSLA260923P00347500,581.0,286.0,2026-09-21
TSLA260923C00350000,121.0,153.0,2026-09-21
TSLA260923P00350000,721.0,2340.0,2026-09-21
TSLA260923C00352500,56.0,51.0,2026-09-21
TSLA260923P00352500,518.0,1115.0,2026-09-21
TSLA260923C00355000,358.0,204.0,2026-09-21
TSLA260923P00355000,877.0,3961.0,2026-09-21
TSLA260923C00357500,682.0,92.0,2026-09-21
TSLA260923P00357500,772.0,2189.0,2026-09-21
TSLA260923C00360000,678.0,1031.0,2026-09-21
TSLA260923P00360000,953.0,8398.0,2026-09-21
TSLA260923C00362500,732.0,1076.0,2026-09-21
TSLA260923P00362500,1113.0,5277.0,2026-09-21
TSLA260923C00365000,1606.0,3574.0,2026-09-21
TSLA260923P00365000,1304.0,9434.0,2026-09-21
TSLA260923C00367500,1643.0,3289.0,2026-09-21
TSLA260923P00367500,520.0,8500.0,2026-09-21
TSLA260923C00370000,1944.0,10010.0,2026-09-21
TSLA260923P00370000,989.0,19243.0,2026-09-21
TSLA260923C00372500,752.0,9397.0,2026-09-21
TSLA260923P00372500,174.0,13876.0,2026-09-21
TSLA260923C00375000,2860.0,31553.0,2026-09-21
TSLA260923P00375000,146.0,26265.0,2026-09-21
TSLA260923C00377500,1385.0,19840.0,2026-09-21
TSLA260923P00377500,82.0,6831.0,2026-09-21
TSLA260923C00380000,2434.0,30900.0,2026-09-21
TSLA260923P00380000,72.0,4916.0,2026-09-21
TSLA260923C00382500,922.0,11674.0,2026-09-21
TSLA260923P00382500,452.0,1679.0,2026-09-21
TSLA260923C00385000,1093.0,14572.0,2026-09-21
TSLA260923P00385000,35.0,1510.0,2026-09-21
TSLA260923C00387500,370.0,6141.0,2026-09-21
TSLA260923P00387500,9.0,292.0,2026-09-21
TSLA260923C00390000,725.0,9905.0,2026-09-21
TSLA260923P00390000,8.0,524.0,2026-09-21
TSLA260923C00392500,269.0,3950.0,2026-09-21
TSLA260923P00392500,4.0,20.0,2026-09-21
TSLA260923C00395000,919.0,6178.0,2026-09-21
TSLA260923P00395000,7.0,93.0,2026-09-21
TSLA260923C00397500,222.0,2652.0,2026-09-21
TSLA260923P00397500,4.0,21.0,2026-09-21
TSLA260923C00400000,1716.0,14544.0,2026-09-21
TSLA260923P00400000,14.0,254.0,2026-09-21
TSLA260923C00402500,148.0,777.0,2026-09-21
TSLA260923P00402500,4.0,0.0,2026-09-21
TSLA260923C00405000,367.0,1707.0,2026-09-21
TSLA260923P00405000,3.0,0.0,2026-09-21
TSLA260923C00407500,375.0,1196.0,2026-09-21
TSLA260923P00407500,8.0,0.0,2026-09-21
TSLA260923C00410000,1200.0,5675.0,2026-09-21
TSLA260923P00410000,0.0,7.0,2026-09-21
TSLA260923C00412500,319.0,865.0,2026-09-21
TSLA260923P00412500,6.0,0.0,2026-09-21
TSLA260923C00415000,340.0,500.0,2026-09-21
TSLA260923P00415000,0.0,4.0,2026-09-21
TSLA260923C00417500,43.0,268.0,2026-09-21
TSLA260923P00417500,2.0,0.0,2026-09-21
TSLA260923C00420000,321.0,476.0,2026-09-21
TSLA260923P00420000,0.0,0.0,2026-09-21
TSLA260923C00422500,16.0,119.0,2026-09-21
TSLA260923P00422500,0.0,8.0,2026-09-21
TSLA260923C00425000,422.0,288.0,2026-09-21
TSLA260923P00425000,0.0,3.0,2026-09-21
TSLA260923C00427500,86.0,652.0,2026-09-21
TSLA260923P00427500,0.0,2.0,2026-09-21
TSLA260923C00430000,155.0,169.0,2026-09-21
TSLA260923P00430000,0.0,0.0,2026-09-21
TSLA260923C00432500,388.0,168.0,2026-09-21
TSLA260923P00432500,0.0,4.0,2026-09-21
TSLA260925C00050000,25.0,3.0,2026-09-21
TSLA260925P00050000,21.0,10.0,2026-09-21
TSLA260925C00060000,0.0,0.0,2026-09-21
TSLA260925P00060000,0.0,0.0,2026-09-21
TSLA260925C00070000,0.0,0.0,2026-09-21
TSLA260925P00070000,0.0,0.0,2026-09-21
TSLA260925C00080000,0.0,0.0,2026-09-21
TSLA260925P00080000,288.0,0.0,2026-09-21
TSLA260925C00090000,0.0,0.0,2026-09-21
TSLA260925P00090000,0.0,0.0,2026-09-21
TSLA260925C00100000,0.0,0.0,2026-09-21
TSLA260925P00100000,216.0,0.0,2026-09-21
TSLA260925C00110000,0.0,0.0,2026-09-21
TSLA260925P00110000,153.0,0.0,2026-09-21
TSLA260925C00120000,2.0,0.0,2026-09-21
TSLA260925P00120000,34.0,0.0,2026-09-21
TSLA260925C00130000,100.0,0.0,2026-09-21
TSLA260925P00130000,9986.0,0.0,2026-09-21
TSLA260925C00140000,7.0,6.0,2026-09-21
TSLA260925P00140000,19968.0,200.0,2026-09-21
TSLA260925C00150000,3.0,3.0,2026-09-21
TSLA260925P00150000,13971.0,0.0,2026-09-21
TSLA260925C00160000,1.0,0.0,2026-09-21
TSLA260925P00160000,37443.0,1.0,2026-09-21
TSLA260925C00170000,17.0,1.0,2026-09-21
TSLA260925P00170000,3138.0,1.0,2026-09-21
TSLA260925C00180000,27.0,0.0,2026-09-21
TSLA260925P00180000,10469.0,32.0,2026-09-21
TSLA260925C00190000,1.0,0.0,2026-09-21
TSLA260925P00190000,1444.0,163.0,2026-09-21
TSLA260925C00200000,181.0,16.0,2026-09-21
TSLA260925P00200000,1829.0,917.0,2026-09-21
TSLA260925C00210000,39.0,0.0,2026-09-21
TSLA260925P00210000,1857.0,234.0,2026-09-21
TSLA260925C00220000,332.0,0.0,2026-09-21
TSLA260925P00220000,19103.0,53.0,2026-09-21
TSLA260925C00230000,12.0,0.0,2026-09-21
TSLA260925P00230000,652.0,5136.0,2026-09-21
TSLA260925C00235000,2.0,0.0,2026-09-21
TSLA260925P00235000,344.0,197.0,2026-09-21
TSLA260925C00240000,76.0,0.0,2026-09-21
TSLA260925P00240000,682.0,28.0,2026-09-21
TSLA260925C00245000,0.0,0.0,2026-09-21
TSLA260925P00245000,1130.0,274.0,2026-09-21
TSLA260925C00250000,150.0,1.0,2026-09-21
TSLA260925P00250000,2681.0,369.0,2026-09-21
TSLA260925C00255000,81.0,0.0,2026-09-21
TSLA260925P00255000,2187.0,103.0,2026-09-21
TSLA260925C00260000,57.0,0.0,2026-09-21
TSLA260925P00260000,660.0,24.0,2026-09-21
TSLA260925C00265000,65.0,0.0,2026-09-21
TSLA260925P00265000,574.0,71.0,2026-09-21
TSLA260925C00270000,43.0,0.0,2026-09-21
TSLA260925P00270000,2088.0,126.0,2026-09-21
TSLA260925C00275000,29.0,0.0,2026-09-21
TSLA260925P00275000,815.0,750.0,2026-09-21
TSLA260925C00280000,44.0,5.0,2026-09-21
TSLA260925P00280000,3948.0,493.0,2026-09-21
TSLA260925C00285000,20.0,0.0,2026-09-21
TSLA260925P00285000,639.0,1002.0,2026-09-21
TSLA260925C00290000,165.0,1.0,2026-09-21
TSLA260925P00290000,1542.0,1400.0,2026-09-21
TSLA260925C00295000,165.0,0.0,2026-09-21
TSLA260925P00295000,1178.0,282.0,2026-09-21
TSLA260925C00300000,334.0,5.0,2026-09-21
TSLA260925P00300000,3035.0,1398.0,2026-09-21
TSLA260925C00302500,10.0,0.0,2026-09-21
TSLA260925P00302500,257.0,1.0,2026-09-21
TSLA260925C00305000,101.0,1.0,2026-09-21
TSLA260925P00305000,1592.0,447.0,2026-09-21
TSLA260925C00307500,10.0,0.0,2026-09-21
TSLA260925P00307500,244.0,14.0,2026-09-21
TSLA260925C00310000,164.0,0.0,2026-09-21
TSLA260925P00310000,1096.0,4282.0,2026-09-21
TSLA260925C00312500,9.0,0.0,2026-09-21
TSLA260925P00312500,214.0,108.0,2026-09-21
TSLA260925C00315000,276.0,21.0,2026-09-21
TSLA260925P00315000,2422.0,616.0,2026-09-21
TSLA260925C00317500,15.0,5.0,2026-09-21
TSLA260925P00317500,565.0,11.0,2026-09-21
TSLA260925C00320000,163.0,13.0,2026-09-21
TSLA260925P00320000,3342.0,363.0,2026-09-21
TSLA260925C00322500,56.0,5.0,2026-09-21
TSLA260925P00322500,413.0,155.0,2026-09-21
TSLA260925C00325000,191.0,24.0,2026-09-21
TSLA260925P00325000,1886.0,594.0,2026-09-21
TSLA260925C00327500,19.0,18.0,2026-09-21
TSLA260925P00327500,1176.0,242.0,2026-09-21
TSLA260925C00330000,619.0,186.0,2026-09-21
TSLA260925P00330000,3479.0,1114.0,2026-09-21
TSLA260925C00332500,42.0,7.0,2026-09-21
TSLA260925P00332500,799.0,168.0,2026-09-21
TSLA260925C00335000,335.0,45.0,2026-09-21
TSLA260925P00335000,2621.0,1753.0,2026-09-21
TSLA260925C00337500,58.0,1.0,2026-09-21
TSLA260925P00337500,905.0,362.0,2026-09-21
TSLA260925C00340000,564.0,80.0,2026-09-21
TSLA260925P00340000,4185.0,2829.0,2026-09-21
TSLA260925C00342500,102.0,7.0,2026-09-21
TSLA260925P00342500,821.0,1065.0,2026-09-21
TSLA260925C00345000,640.0,144.0,2026-09-21
TSLA260925P00345000,3903.0,2015.0,2026-09-21
TSLA260925C00347500,59.0,73.0,2026-09-21
TSLA260925P00347500,1247.0,1218.0,2026-09-21
TSLA260925C00350000,1861.0,466.0,2026-09-21
TSLA260925P00350000,4833.0,3749.0,2026-09-21
TSLA260925C00352500,239.0,55.0,2026-09-21
TSLA260925P00352500,1278.0,2494.0,2026-09-21
TSLA260925C00355000,2353.0,432.0,2026-09-21
TSLA260925P00355000,3839.0,8649.0,2026-09-21
TSLA260925C00357500,895.0,154.0,2026-09-21
TSLA260925P00357500,876.0,2209.0,2026-09-21
TSLA260925C00360000,3021.0,1497.0,2026-09-21
TSLA260925P00360000,3723.0,6765.0,2026-09-21
TSLA260925C00362500,1751.0,1545.0,2026-09-21
TSLA260925P00362500,1630.0,2361.0,2026-09-21
TSLA260925C00365000,3691.0,6553.0,2026-09-21
TSLA260925P00365000,1883.0,6354.0,2026-09-21
TSLA260925C00367500,16954.0,3104.0,2026-09-21
TSLA260925P00367500,765.0,1970.0,2026-09-21
TSLA260925C00370000,11794.0,8979.0,2026-09-21
TSLA260925P00370000,1591.0,8849.0,2026-09-21
TSLA260925C00372500,1232.0,4299.0,2026-09-21
TSLA260925P00372500,491.0,3776.0,2026-09-21
TSLA260925C00375000,5582.0,20014.0,2026-09-21
TSLA260925P00375000,636.0,7944.0,2026-09-21
TSLA260925C00377500,1693.0,6958.0,2026-09-21
TSLA260925P00377500,1085.0,3762.0,2026-09-21
TSLA260925C00380000,12041.0,20213.0,2026-09-21
TSLA260925P00380000,1262.0,3162.0,2026-09-21
TSLA260925C00382500,9370.0,3865.0,2026-09-21
TSLA260925P00382500,171.0,517.0,2026-09-21
TSLA260925C00385000,10124.0,9597.0,2026-09-21
TSLA260925P00385000,123.0,5532.0,2026-09-21
TSLA260925C00387500,1001.0,3990.0,2026-09-21
TSLA260925P00387500,33.0,127.0,2026-09-21
TSLA260925C00390000,5388.0,14555.0,2026-09-21
TSLA260925P00390000,298.0,359.0,2026-09-21
TSLA260925C00392500,1318.0,2882.0,2026-09-21
TSLA260925P00392500,4.0,39.0,2026-09-21
TSLA260925C00395000,3266.0,9463.0,2026-09-21
TSLA260925P00395000,48.0,9.0,2026-09-21
TSLA260925C00397500,1248.0,2663.0,2026-09-21
TSLA260925P00397500,4.0,6.0,2026-09-21
TSLA260925C00400000,8008.0,27828.0,2026-09-21
TSLA260925P00400000,502.0,46.0,2026-09-21
TSLA260925C00402500,767.0,4103.0,2026-09-21
TSLA260925P00402500,1.0,7.0,2026-09-21
TSLA260925C00405000,4373.0,3801.0,2026-09-21
TSLA260925P00405000,42.0,16.0,2026-09-21
TSLA260925C00407500,468.0,3121.0,2026-09-21
TSLA260925P00407500,0.0,3.0,2026-09-21
TSLA260925C00410000,4045.0,4195.0,2026-09-21
TSLA260925P00410000,24.0,7.0,2026-09-21
TSLA260925C00412500,272.0,738.0,2026-09-21
TSLA260925P00412500,0.0,0.0,2026-09-21
TSLA260925C00415000,1720.0,1733.0,2026-09-21
TSLA260925P00415000,17.0,10.0,2026-09-21
TSLA260925C00417500,203.0,436.0,2026-09-21
TSLA260925P00417500,0.0,0.0,2026-09-21
TSLA260925C00420000,2883.0,2303.0,2026-09-21
TSLA260925P00420000,7.0,1.0,2026-09-21
TSLA260925C00422500,82.0,281.0,2026-09-21
TSLA260925P00422500,0.0,0.0,2026-09-21
TSLA260925C00425000,1504.0,2281.0,2026-09-21
TSLA260925P00425000,7.0,8.0,2026-09-21
TSLA260925C00427500,112.0,73.0,2026-09-21
TSLA260925P00427500,0.0,1.0,2026-09-21
TSLA260925C00430000,1807.0,1269.0,2026-09-21
TSLA260925P00430000,0.0,0.0,2026-09-21
TSLA260925C00432500,133.0,111.0,2026-09-21
TSLA260925P00432500,0.0,0.0,2026-09-21
TSLA260925C00435000,1861.0,577.0,2026-09-21
TSLA260925P00435000,0.0,1.0,2026-09-21
TSLA260925C00437500,62.0,533.0,2026-09-21
TSLA260925P00437500,0.0,2.0,2026-09-21
TSLA260925C00440000,2132.0,529.0,2026-09-21
TSLA260925P00440000,0.0,3.0,2026-09-21
TSLA260925C00442500,769.0,249.0,2026-09-21
TSLA260925P00442500,0.0,0.0,2026-09-21
TSLA260925C00445000,836.0,667.0,2026-09-21
TSLA260925P00445000,0.0,0.0,2026-09-21
TSLA260925C00447500,42.0,33.0,2026-09-21
TSLA260925P00447500,0.0,0.0,2026-09-21
TSLA260925C00450000,2043.0,728.0,2026-09-21
TSLA260925P00450000,0.0,0.0,2026-09-21
TSLA260925C00455000,783.0,114.0,2026-09-21
TSLA260925P00455000,0.0,0.0,2026-09-21
TSLA260925C00460000,868.0,70.0,2026-09-21
TSLA260925P00460000,0.0,0.0,2026-09-21
TSLA260925C00465000,1721.0,12.0,2026-09-21
TSLA260925P00465000,0.0,0.0,2026-09-21
TSLA260925C00470000,687.0,327.0,2026-09-21
TSLA260925P00470000,0.0,0.0,2026-09-21
TSLA260925C00475000,396.0,388.0,2026-09-21
TSLA260925P00475000,0.0,0.0,2026-09-21
TSLA260925C00480000,284.0,32.0,2026-09-21
TSLA260925P00480000,0.0,0.0,2026-09-21
TSLA260925C00485000,157.0,54.0,2026-09-21
TSLA260925P00485000,0.0,0.0,2026-09-21
TSLA260925C00490000,772.0,1572.0,2026-09-21
TSLA260925P00490000,1.0,0.0,2026-09-21
TSLA260925C00495000,579.0,6233.0,2026-09-21
TSLA260925P00495000,0.0,1.0,2026-09-21
TSLA260925C00500000,3187.0,337.0,2026-09-21
TSLA260925P00500000,0.0,0.0,2026-09-21
TSLA260925C00505000,286.0,2051.0,2026-09-21
TSLA260925P00505000,0.0,0.0,2026-09-21
TSLA260925C00510000,151.0,7666.0,2026-09-21
TSLA260925P00510000,0.0,0.0,2026-09-21
TSLA260925C00515000,689.0,2449.0,2026-09-21
TSLA260925P00515000,0.0,0.0,2026-09-21
TSLA260925C00520000,735.0,1905.0,2026-09-21
TSLA260925P00520000,0.0,0.0,2026-09-21
TSLA260925C00525000,2439.0,866.0,2026-09-21
TSLA260925P00525000,0.0,0.0,2026-09-21
TSLA260925C00530000,374.0,1945.0,2026-09-21
TSLA260925P00530000,0.0,0.0,2026-09-21
TSLA260925C00535000,188.0,4024.0,2026-09-21
TSLA260925P00535000,0.0,0.0,2026-09-21
TSLA260925C00540000,147.0,157.0,2026-09-21
TSLA260925P00540000,0.0,0.0,2026-09-21
TSLA260925C00545000,132.0,588.0,2026-09-21
TSLA260925P00545000,0.0,0.0,2026-09-21
TSLA260925C00550000,225.0,28.0,2026-09-21
TSLA260925P00550000,0.0,0.0,2026-09-21
TSLA260925C00555000,352.0,170.0,2026-09-21
TSLA260925P00555000,0.0,0.0,2026-09-21
TSLA260925C00560000,318.0,815.0,2026-09-21
TSLA260925P00560000,0.0,0.0,2026-09-21
TSLA260925C00565000,30.0,13.0,2026-09-21
TSLA260925P00565000,0.0,0.0,2026-09-21
TSLA260925C00570000,46.0,0.0,2026-09-21
TSLA260925P00570000,0.0,0.0,2026-09-21
TSLA260925C00575000,96.0,0.0,2026-09-21
TSLA260925P00575000,0.0,0.0,2026-09-21
TSLA260925C00580000,149.0,0.0,2026-09-21
TSLA260925P00580000,0.0,0.0,2026-09-21
TSLA260925C00585000,225.0,0.0,2026-09-21
TSLA260925P00585000,0.0,0.0,2026-09-21
TSLA260925C00590000,90.0,0.0,2026-09-21
TSLA260925P00590000,0.0,0.0,2026-09-21
TSLA260925C00595000,22.0,100.0,2026-09-21
TSLA260925P00595000,0.0,0.0,2026-09-21
TSLA260925C00600000,421.0,2.0,2026-09-21
TSLA260925P00600000,0.0,0.0,2026-09-21
TSLA260925C00605000,1804.0,0.0,2026-09-21
TSLA260925P00605000,0.0,0.0,2026-09-21
TSLA260925C00610000,385.0,12.0,2026-09-21
TSLA260925P00610000,0.0,0.0,2026-09-21
TSLA260925C00615000,2075.0,1.0,2026-09-21
TSLA260925P00615000,0.0,0.0,2026-09-21
TSLA260928C00280000,0.0,0.0,2026-09-21
TSLA260928P00280000,13.0,178.0,2026-09-21
TSLA260928C00285000,0.0,0.0,2026-09-21
TSLA260928P00285000,0.0,2.0,2026-09-21
TSLA260928C00290000,1.0,0.0,2026-09-21
TSLA260928P00290000,65.0,3.0,2026-09-21
TSLA260928C00295000,0.0,0.0,2026-09-21
TSLA260928P00295000,186.0,51.0,2026-09-21
TSLA260928C00300000,0.0,0.0,2026-09-21
TSLA260928P00300000,113.0,4.0,2026-09-21
TSLA260928C00305000,0.0,0.0,2026-09-21
TSLA260928P00305000,10.0,4.0,2026-09-21
TSLA260928C00307500,0.0,2.0,2026-09-21
TSLA260928P00307500,4.0,5.0,2026-09-21
TSLA260928C00310000,0.0,0.0,2026-09-21
TSLA260928P00310000,27.0,15.0,2026-09-21
TSLA260928C00312500,0.0,0.0,2026-09-21
TSLA260928P00312500,1.0,5.0,2026-09-21
TSLA260928C00315000,2.0,3.0,2026-09-21
TSLA260928P00315000,119.0,74.0,2026-09-21
TSLA260928C00317500,0.0,0.0,2026-09-21
TSLA260928P00317500,2.0,8.0,2026-09-21
TSLA260928C00320000,1.0,0.0,2026-09-21
TSLA260928P00320000,172.0,149.0,2026-09-21
TSLA260928C00322500,0.0,0.0,2026-09-21
TSLA260928P00322500,0.0,10.0,2026-09-21
TSLA260928C00325000,2.0,0.0,2026-09-21
TSLA260928P00325000,145.0,53.0,2026-09-21
TSLA260928C00327500,5.0,1.0,2026-09-21
TSLA260928P00327500,13.0,2.0,2026-09-21
TSLA260928C00330000,6.0,2.0,2026-09-21
TSLA260928P00330000,137.0,130.0,2026-09-21
TSLA260928C00332500,2.0,2.0,2026-09-21
TSLA260928P00332500,86.0,13.0,2026-09-21
TSLA260928C00335000,26.0,1.0,2026-09-21
TSLA260928P00335000,120.0,70.0,2026-09-21
TSLA260928C00337500,1.0,5.0,2026-09-21
TSLA260928P00337500,49.0,56.0,2026-09-21
TSLA260928C00340000,3.0,41.0,2026-09-21
TSLA260928P00340000,275.0,170.0,2026-09-21
TSLA260928C00342500,4.0,31.0,2026-09-21
TSLA260928P00342500,19.0,70.0,2026-09-21
TSLA260928C00345000,15.0,74.0,2026-09-21
TSLA260928P00345000,280.0,223.0,2026-09-21
TSLA260928C00347500,7.0,52.0,2026-09-21
TSLA260928P00347500,91.0,118.0,2026-09-21
TSLA260928C00350000,28.0,83.0,2026-09-21
TSLA260928P00350000,364.0,329.0,2026-09-21
TSLA260928C00352500,44.0,37.0,2026-09-21
TSLA260928P00352500,179.0,246.0,2026-09-21
TSLA260928C00355000,64.0,34.0,2026-09-21
