contractSymbol,openInterest,volume,snapshot_date
GDX260904C00078000,51.0,50.0,2026-08-24
GDX260904P00078000,554.0,0.0,2026-08-24
GDX260904C00078500,10.0,0.0,2026-08-24
GDX260904P00078500,9.0,0.0,2026-08-24
GDX260904C00079000,75.0,50.0,2026-08-24
GDX260904P00079000,440.0,2.0,2026-08-24
GDX260904C00079500,3.0,0.0,2026-08-24
GDX260904P00079500,12.0,0.0,2026-08-24
GDX260904C00080000,198.0,4.0,2026-08-24
GDX260904P00080000,5516.0,7217.0,2026-08-24
GDX260904C00080500,3.0,0.0,2026-08-24
GDX260904P00080500,21.0,0.0,2026-08-24
GDX260904C00081000,71.0,71.0,2026-08-24
GDX260904P00081000,184.0,0.0,2026-08-24
GDX260904C00081500,7.0,0.0,2026-08-24
GDX260904P00081500,4.0,0.0,2026-08-24
GDX260904C00082000,82.0,22.0,2026-08-24
GDX260904P00082000,2946.0,7013.0,2026-08-24
GDX260904C00082500,23.0,3.0,2026-08-24
GDX260904P00082500,50.0,0.0,2026-08-24
GDX260904C00083000,145.0,1.0,2026-08-24
GDX260904P00083000,222.0,10.0,2026-08-24
GDX260904C00084000,76.0,1.0,2026-08-24
GDX260904P00084000,187.0,19.0,2026-08-24
GDX260904C00085000,280.0,4.0,2026-08-24
GDX260904P00085000,270.0,619.0,2026-08-24
GDX260904C00086000,42.0,85.0,2026-08-24
GDX260904P00086000,2621.0,72.0,2026-08-24
GDX260904C00087000,130.0,1.0,2026-08-24
GDX260904P00087000,306.0,39.0,2026-08-24
GDX260904C00088000,56.0,30.0,2026-08-24
GDX260904P00088000,120.0,7.0,2026-08-24
GDX260904C00089000,186.0,6.0,2026-08-24
GDX260904P00089000,58.0,15.0,2026-08-24
GDX260904C00090000,347.0,113.0,2026-08-24
GDX260904P00090000,1192.0,784.0,2026-08-24
GDX260904C00091000,95.0,30.0,2026-08-24
GDX260904P00091000,210.0,64.0,2026-08-24
GDX260904C00092000,76.0,32.0,2026-08-24
GDX260904P00092000,45.0,73.0,2026-08-24
GDX260904C00093000,100.0,8.0,2026-08-24
GDX260904P00093000,52.0,1026.0,2026-08-24
GDX260904C00094000,1005.0,331.0,2026-08-24
GDX260904P00094000,223.0,247.0,2026-08-24
GDX260904C00095000,504.0,260.0,2026-08-24
GDX260904P00095000,168.0,374.0,2026-08-24
GDX260904C00096000,249.0,56.0,2026-08-24
GDX260904P00096000,71.0,19.0,2026-08-24
GDX260904C00097000,34.0,5.0,2026-08-24
GDX260904P00097000,76.0,161.0,2026-08-24
GDX260904C00098000,168.0,40.0,2026-08-24
GDX260904P00098000,116.0,43.0,2026-08-24
GDX260904C00099000,118.0,53.0,2026-08-24
GDX260904P00099000,1334.0,642.0,2026-08-24
GDX260904C00100000,516.0,301.0,2026-08-24
GDX260904P00100000,70.0,832.0,2026-08-24
GDX260904C00101000,176.0,6.0,2026-08-24
GDX260904P00101000,15.0,86.0,2026-08-24
GDX260904C00102000,96.0,106.0,2026-08-24
GDX260904P00102000,55.0,80.0,2026-08-24
GDX260904C00103000,126.0,428.0,2026-08-24
GDX260904P00103000,96.0,45.0,2026-08-24
GDX260904C00104000,90.0,1221.0,2026-08-24
GDX260904P00104000,25.0,22.0,2026-08-24
GDX260904C00105000,492.0,200.0,2026-08-24
GDX260904P00105000,117.0,7.0,2026-08-24
GDX260904C00106000,143.0,100.0,2026-08-24
GDX260904P00106000,0.0,3.0,2026-08-24
GDX260904C00107000,37.0,28.0,2026-08-24
GDX260904P00107000,30.0,0.0,2026-08-24
GDX260904C00108000,23.0,33.0,2026-08-24
GDX260904P00108000,0.0,4.0,2026-08-24
GDX260904C00109000,308.0,17.0,2026-08-24
GDX260904P00109000,30.0,20.0,2026-08-24
GDX260904C00110000,119.0,463.0,2026-08-24
GDX260904P00110000,4.0,1.0,2026-08-24
GDX260904C00111000,30.0,24.0,2026-08-24
GDX260904P00111000,110.0,0.0,2026-08-24
GDX260904C00112000,76.0,2178.0,2026-08-24
GDX260904P00112000,0.0,0.0,2026-08-24
GDX260904C00113000,31.0,69.0,2026-08-24
GDX260904P00113000,0.0,0.0,2026-08-24
GDX260904C00114000,6.0,17.0,2026-08-24
GDX260904P00114000,1.0,0.0,2026-08-24
GDX260904C00115000,1.0,70.0,2026-08-24
GDX260904P00115000,5.0,3.0,2026-08-24
GDX260904C00116000,3.0,0.0,2026-08-24
GDX260904P00116000,0.0,0.0,2026-08-24
GDX260904C00117000,0.0,80.0,2026-08-24
GDX260904P00117000,0.0,0.0,2026-08-24
GDX260904C00118000,0.0,4.0,2026-08-24
GDX260904P00118000,0.0,0.0,2026-08-24
GDX260904C00119000,0.0,9.0,2026-08-24
GDX260904P00119000,0.0,0.0,2026-08-24
GDX260904C00120000,0.0,322.0,2026-08-24
GDX260904P00120000,0.0,7.0,2026-08-24
GDX260904C00121000,0.0,2.0,2026-08-24
GDX260904P00121000,0.0,0.0,2026-08-24
GDX260904C00122000,5.0,5.0,2026-08-24
GDX260904P00122000,0.0,0.0,2026-08-24
GDX260904C00123000,0.0,1.0,2026-08-24
GDX260904P00123000,0.0,0.0,2026-08-24
GDX260904C00124000,0.0,2.0,2026-08-24
GDX260904P00124000,0.0,0.0,2026-08-24
GDX260904C00125000,0.0,0.0,2026-08-24
GDX260904P00125000,0.0,0.0,2026-08-24
GDX260904C00130000,0.0,0.0,2026-08-24
GDX260904P00130000,0.0,0.0,2026-08-24
GDX260904C00135000,0.0,0.0,2026-08-24
GDX260904P00135000,0.0,0.0,2026-08-24
GDX260904C00140000,0.0,0.0,2026-08-24
GDX260904P00140000,0.0,0.0,2026-08-24
GDX260904C00145000,0.0,0.0,2026-08-24
GDX260904P00145000,0.0,0.0,2026-08-24
GDX260904C00150000,1.0,0.0,2026-08-24
GDX260904P00150000,0.0,0.0,2026-08-24
GDX260911C00025000,0.0,0.0,2026-08-24
GDX260911P00025000,0.0,0.0,2026-08-24
GDX260911C00030000,3.0,0.0,2026-08-24
GDX260911P00030000,0.0,0.0,2026-08-24
GDX260911C00035000,62.0,0.0,2026-08-24
GDX260911P00035000,0.0,0.0,2026-08-24
GDX260911C00040000,44.0,0.0,2026-08-24
GDX260911P00040000,0.0,0.0,2026-08-24
GDX260911C00045000,107.0,0.0,2026-08-24
GDX260911P00045000,0.0,0.0,2026-08-24
GDX260911C00050000,79.0,0.0,2026-08-24
GDX260911P00050000,0.0,0.0,2026-08-24
GDX260911C00055000,9.0,0.0,2026-08-24
GDX260911P00055000,0.0,0.0,2026-08-24
GDX260911C00060000,0.0,0.0,2026-08-24
GDX260911P00060000,31.0,0.0,2026-08-24
GDX260911C00065000,0.0,0.0,2026-08-24
GDX260911P00065000,11.0,0.0,2026-08-24
GDX260911C00066000,0.0,0.0,2026-08-24
GDX260911P00066000,0.0,0.0,2026-08-24
GDX260911C00067000,0.0,0.0,2026-08-24
GDX260911P00067000,3.0,0.0,2026-08-24
GDX260911C00068000,0.0,0.0,2026-08-24
GDX260911P00068000,2.0,1.0,2026-08-24
GDX260911C00069000,15.0,0.0,2026-08-24
GDX260911P00069000,38.0,0.0,2026-08-24
GDX260911C00069500,18.0,0.0,2026-08-24
GDX260911P00069500,2.0,0.0,2026-08-24
GDX260911C00070000,6.0,0.0,2026-08-24
GDX260911P00070000,26.0,5.0,2026-08-24
GDX260911C00070500,3.0,0.0,2026-08-24
GDX260911P00070500,3.0,0.0,2026-08-24
GDX260911C00071000,3.0,0.0,2026-08-24
GDX260911P00071000,5.0,0.0,2026-08-24
GDX260911C00071500,6.0,0.0,2026-08-24
GDX260911P00071500,2.0,0.0,2026-08-24
GDX260911C00072000,20.0,0.0,2026-08-24
GDX260911P00072000,4.0,0.0,2026-08-24
GDX260911C00072500,2.0,0.0,2026-08-24
GDX260911P00072500,13.0,0.0,2026-08-24
GDX260911C00073000,9.0,0.0,2026-08-24
GDX260911P00073000,32.0,0.0,2026-08-24
GDX260911C00073500,19.0,0.0,2026-08-24
GDX260911P00073500,1.0,0.0,2026-08-24
GDX260911C00074000,4.0,0.0,2026-08-24
GDX260911P00074000,6.0,0.0,2026-08-24
GDX260911C00074500,2.0,0.0,2026-08-24
GDX260911P00074500,2.0,0.0,2026-08-24
GDX260911C00075000,5.0,0.0,2026-08-24
GDX260911P00075000,1427.0,1.0,2026-08-24
GDX260911C00075500,3.0,0.0,2026-08-24
GDX260911P00075500,2.0,0.0,2026-08-24
GDX260911C00076000,77.0,0.0,2026-08-24
GDX260911P00076000,5.0,0.0,2026-08-24
GDX260911C00076500,11.0,0.0,2026-08-24
GDX260911P00076500,15.0,0.0,2026-08-24
GDX260911C00077000,6.0,0.0,2026-08-24
GDX260911P00077000,135.0,0.0,2026-08-24
GDX260911C00077500,7.0,0.0,2026-08-24
GDX260911P00077500,7.0,0.0,2026-08-24
GDX260911C00078000,24.0,2.0,2026-08-24
GDX260911P00078000,87.0,20.0,2026-08-24
GDX260911C00078500,25.0,0.0,2026-08-24
GDX260911P00078500,31.0,1.0,2026-08-24
GDX260911C00079000,35.0,10.0,2026-08-24
GDX260911P00079000,34.0,0.0,2026-08-24
GDX260911C00079500,6.0,0.0,2026-08-24
GDX260911P00079500,7.0,0.0,2026-08-24
GDX260911C00080000,50.0,76.0,2026-08-24
GDX260911P00080000,93.0,6.0,2026-08-24
GDX260911C00080500,5.0,0.0,2026-08-24
GDX260911P00080500,8.0,0.0,2026-08-24
GDX260911C00081000,5.0,4.0,2026-08-24
GDX260911P00081000,25.0,9.0,2026-08-24
GDX260911C00082000,35.0,37.0,2026-08-24
GDX260911P00082000,125.0,6.0,2026-08-24
GDX260911C00083000,25.0,49.0,2026-08-24
GDX260911P00083000,149.0,0.0,2026-08-24
GDX260911C00084000,58.0,48.0,2026-08-24
GDX260911P00084000,256.0,0.0,2026-08-24
GDX260911C00085000,52.0,48.0,2026-08-24
GDX260911P00085000,312.0,52.0,2026-08-24
GDX260911C00086000,21.0,50.0,2026-08-24
GDX260911P00086000,230.0,11.0,2026-08-24
GDX260911C00087000,95.0,74.0,2026-08-24
GDX260911P00087000,427.0,5.0,2026-08-24
GDX260911C00088000,2538.0,52.0,2026-08-24
GDX260911P00088000,2686.0,4.0,2026-08-24
GDX260911C00088500,22.0,13.0,2026-08-24
GDX260911P00088500,437.0,1.0,2026-08-24
GDX260911C00089000,39.0,67.0,2026-08-24
GDX260911P00089000,51.0,12.0,2026-08-24
GDX260911C00090000,245.0,56.0,2026-08-24
GDX260911P00090000,482.0,74.0,2026-08-24
GDX260911C00091000,76.0,73.0,2026-08-24
GDX260911P00091000,556.0,4.0,2026-08-24
GDX260911C00092000,149.0,79.0,2026-08-24
GDX260911P00092000,5049.0,11.0,2026-08-24
GDX260911C00093000,752.0,48.0,2026-08-24
GDX260911P00093000,59.0,33.0,2026-08-24
GDX260911C00094000,228.0,24.0,2026-08-24
GDX260911P00094000,12.0,5.0,2026-08-24
GDX260911C00095000,604.0,22.0,2026-08-24
GDX260911P00095000,250.0,137.0,2026-08-24
GDX260911C00096000,112.0,23.0,2026-08-24
GDX260911P00096000,124.0,33.0,2026-08-24
GDX260911C00097000,125.0,81.0,2026-08-24
GDX260911P00097000,14.0,30.0,2026-08-24
GDX260911C00098000,205.0,36.0,2026-08-24
GDX260911P00098000,16.0,242.0,2026-08-24
GDX260911C00099000,2144.0,8.0,2026-08-24
GDX260911P00099000,202.0,18.0,2026-08-24
GDX260911C00100000,599.0,388.0,2026-08-24
GDX260911P00100000,103.0,504.0,2026-08-24
GDX260911C00101000,31.0,57.0,2026-08-24
GDX260911P00101000,34.0,6.0,2026-08-24
GDX260911C00102000,25.0,16.0,2026-08-24
GDX260911P00102000,0.0,28.0,2026-08-24
GDX260911C00103000,56.0,226.0,2026-08-24
GDX260911P00103000,0.0,114.0,2026-08-24
GDX260911C00104000,6.0,9.0,2026-08-24
GDX260911P00104000,65.0,9.0,2026-08-24
GDX260911C00105000,53.0,32.0,2026-08-24
GDX260911P00105000,11.0,3.0,2026-08-24
GDX260911C00106000,6.0,5.0,2026-08-24
GDX260911P00106000,2.0,0.0,2026-08-24
GDX260911C00107000,19.0,6.0,2026-08-24
GDX260911P00107000,1.0,1.0,2026-08-24
GDX260911C00108000,8.0,3.0,2026-08-24
GDX260911P00108000,1.0,0.0,2026-08-24
GDX260911C00109000,2.0,0.0,2026-08-24
GDX260911P00109000,0.0,0.0,2026-08-24
GDX260911C00110000,513.0,397.0,2026-08-24
GDX260911P00110000,0.0,0.0,2026-08-24
GDX260911C00111000,5.0,44.0,2026-08-24
GDX260911P00111000,0.0,0.0,2026-08-24
GDX260911C00112000,22.0,3.0,2026-08-24
GDX260911P00112000,0.0,0.0,2026-08-24
GDX260911C00113000,44.0,28.0,2026-08-24
GDX260911P00113000,0.0,0.0,2026-08-24
GDX260911C00114000,23.0,0.0,2026-08-24
GDX260911P00114000,0.0,0.0,2026-08-24
GDX260911C00115000,12.0,2.0,2026-08-24
GDX260911P00115000,0.0,0.0,2026-08-24
GDX260911C00116000,4.0,1.0,2026-08-24
GDX260911P00116000,0.0,0.0,2026-08-24
GDX260911C00117000,0.0,17.0,2026-08-24
GDX260911P00117000,0.0,0.0,2026-08-24
GDX260911C00118000,7.0,1.0,2026-08-24
GDX260911P00118000,0.0,0.0,2026-08-24
GDX260911C00119000,3.0,1.0,2026-08-24
GDX260911P00119000,0.0,0.0,2026-08-24
GDX260911C00120000,0.0,17.0,2026-08-24
GDX260911P00120000,0.0,0.0,2026-08-24
GDX260911C00121000,1.0,1.0,2026-08-24
GDX260911P00121000,0.0,0.0,2026-08-24
GDX260911C00122000,0.0,0.0,2026-08-24
GDX260911P00122000,0.0,0.0,2026-08-24
GDX260911C00123000,1.0,0.0,2026-08-24
GDX260911P00123000,0.0,0.0,2026-08-24
GDX260911C00124000,0.0,0.0,2026-08-24
GDX260911P00124000,0.0,0.0,2026-08-24
GDX260911C00125000,0.0,0.0,2026-08-24
GDX260911P00125000,0.0,0.0,2026-08-24
GDX260911C00130000,0.0,1.0,2026-08-24
GDX260911P00130000,0.0,0.0,2026-08-24
GDX260911C00135000,0.0,0.0,2026-08-24
GDX260911P00135000,0.0,0.0,2026-08-24
GDX260911C00140000,0.0,0.0,2026-08-24
GDX260911P00140000,0.0,0.0,2026-08-24
GDX260911C00145000,0.0,0.0,2026-08-24
GDX260911P00145000,0.0,0.0,2026-08-24
GDX260911C00150000,0.0,0.0,2026-08-24
GDX260911P00150000,0.0,0.0,2026-08-24
GDX260918C00033000,5.0,0.0,2026-08-24
GDX260918P00033000,0.0,0.0,2026-08-24
GDX260918C00034000,30.0,0.0,2026-08-24
GDX260918P00034000,264.0,0.0,2026-08-24
GDX260918C00035000,30.0,0.0,2026-08-24
GDX260918P00035000,111.0,0.0,2026-08-24
GDX260918C00036000,3.0,0.0,2026-08-24
GDX260918P00036000,213.0,0.0,2026-08-24
GDX260918C00037000,13.0,0.0,2026-08-24
GDX260918P00037000,0.0,0.0,2026-08-24
GDX260918C00038000,5.0,0.0,2026-08-24
GDX260918P00038000,0.0,0.0,2026-08-24
GDX260918C00039000,73.0,0.0,2026-08-24
GDX260918P00039000,1.0,0.0,2026-08-24
GDX260918C00040000,64.0,0.0,2026-08-24
GDX260918P00040000,3.0,0.0,2026-08-24
GDX260918C00041000,7.0,0.0,2026-08-24
GDX260918P00041000,4.0,0.0,2026-08-24
GDX260918C00042000,131.0,0.0,2026-08-24
GDX260918P00042000,5.0,0.0,2026-08-24
GDX260918C00043000,35.0,0.0,2026-08-24
GDX260918P00043000,4.0,0.0,2026-08-24
GDX260918C00044000,20.0,0.0,2026-08-24
GDX260918P00044000,16.0,0.0,2026-08-24
GDX260918C00045000,97.0,0.0,2026-08-24
GDX260918P00045000,28.0,0.0,2026-08-24
GDX260918C00046000,20.0,0.0,2026-08-24
GDX260918P00046000,3.0,0.0,2026-08-24
