contractSymbol,openInterest,volume,snapshot_date
GDX260904C00089000,65,62.0,2026-08-11
GDX260904C00090000,347,58.0,2026-08-11
GDX260904C00091000,57,2.0,2026-08-11
GDX260904C00092000,6,2.0,2026-08-11
GDX260904C00093000,16,17.0,2026-08-11
GDX260904C00094000,64,2.0,2026-08-11
GDX260904C00095000,221,7.0,2026-08-11
GDX260904C00096000,159,131.0,2026-08-11
GDX260904C00097000,1,1.0,2026-08-11
GDX260904C00098000,40,25.0,2026-08-11
GDX260904C00099000,82,3.0,2026-08-11
GDX260904C00100000,73,46.0,2026-08-11
GDX260904C00101000,13,1.0,2026-08-11
GDX260904C00105000,12,1.0,2026-08-11
GDX260904C00106000,1,1.0,2026-08-11
GDX260904C00109000,1,1.0,2026-08-11
GDX260904C00110000,27,7.0,2026-08-11
GDX260904P00050000,1,1.0,2026-08-11
GDX260904P00060000,43,20.0,2026-08-11
GDX260904P00065000,2678,5.0,2026-08-11
GDX260904P00066000,11,2.0,2026-08-11
GDX260904P00067000,143,3.0,2026-08-11
GDX260904P00068000,14,5.0,2026-08-11
GDX260904P00069000,8,11.0,2026-08-11
GDX260904P00069500,3,1.0,2026-08-11
GDX260904P00070000,92,2.0,2026-08-11
GDX260904P00070500,10,5.0,2026-08-11
GDX260904P00071000,111,10.0,2026-08-11
GDX260904P00071500,1,0.0,2026-08-11
GDX260904P00072000,185,177.0,2026-08-11
GDX260904P00072500,2,1.0,2026-08-11
GDX260904P00073000,19,3.0,2026-08-11
GDX260904P00073500,27,1.0,2026-08-11
GDX260904P00074000,63,12.0,2026-08-11
GDX260904P00074500,709,142.0,2026-08-11
GDX260904P00075000,282,19.0,2026-08-11
GDX260904P00075500,3,4.0,2026-08-11
GDX260904P00076000,105,6.0,2026-08-11
GDX260904P00076500,2,6.0,2026-08-11
GDX260904P00077000,14,4.0,2026-08-11
GDX260904P00077500,5,1.0,2026-08-11
GDX260904P00078000,71,514.0,2026-08-11
GDX260904P00078500,3,2.0,2026-08-11
GDX260904P00079000,42,9.0,2026-08-11
GDX260904P00079500,11,2.0,2026-08-11
GDX260904P00080000,30,20.0,2026-08-11
GDX260904P00080500,4,6.0,2026-08-11
GDX260904P00081000,145,26.0,2026-08-11
GDX260904P00081500,1,1.0,2026-08-11
GDX260904P00082000,118,8.0,2026-08-11
GDX260904P00082500,4,5.0,2026-08-11
GDX260904P00083000,131,27.0,2026-08-11
GDX260904P00084000,15,7.0,2026-08-11
GDX260904P00085000,115,26.0,2026-08-11
GDX260904P00086000,292,303.0,2026-08-11
GDX260904P00087000,16,102.0,2026-08-11
GDX260904P00088000,5,9.0,2026-08-11
GDX260904P00089000,40,2.0,2026-08-11
GDX260904P00090000,502,9.0,2026-08-11
GDX260904P00091000,1,1.0,2026-08-11
GDX260904P00110000,4,4.0,2026-08-11
GDX260911C00035000,1,4.0,2026-08-11
GDX260911C00040000,1,4.0,2026-08-11
GDX260911C00069000,15,44.0,2026-08-11
GDX260911C00069500,16,14.0,2026-08-11
GDX260911C00070000,6,1.0,2026-08-11
GDX260911C00070500,3,0.0,2026-08-11
GDX260911C00071000,3,2.0,2026-08-11
GDX260911C00071500,4,2.0,2026-08-11
GDX260911C00072000,17,0.0,2026-08-11
GDX260911C00075000,3,1.0,2026-08-11
GDX260911C00075500,2,1.0,2026-08-11
GDX260911C00076000,99,1.0,2026-08-11
GDX260911C00076500,10,7.0,2026-08-11
GDX260911C00077000,3,1.0,2026-08-11
GDX260911C00077500,1,1.0,2026-08-11
GDX260911C00078000,24,28.0,2026-08-11
GDX260911C00078500,26,0.0,2026-08-11
GDX260911C00079000,34,1.0,2026-08-11
GDX260911C00079500,2,0.0,2026-08-11
GDX260911C00080000,36,22.0,2026-08-11
GDX260911C00080500,2,0.0,2026-08-11
GDX260911C00081000,6,2.0,2026-08-11
GDX260911C00082000,32,1.0,2026-08-11
GDX260911C00083000,36,3.0,2026-08-11
GDX260911C00084000,57,5.0,2026-08-11
GDX260911C00085000,73,11.0,2026-08-11
GDX260911C00086000,24,7.0,2026-08-11
GDX260911C00087000,41,21.0,2026-08-11
GDX260911C00088000,85,1.0,2026-08-11
GDX260911C00089000,3,3.0,2026-08-11
GDX260911C00090000,160,31.0,2026-08-11
GDX260911C00091000,6,7.0,2026-08-11
GDX260911C00092000,12,77.0,2026-08-11
GDX260911C00093000,86,413.0,2026-08-11
GDX260911C00094000,1,32.0,2026-08-11
GDX260911C00095000,251,45.0,2026-08-11
GDX260911C00096000,14,13.0,2026-08-11
GDX260911C00097000,2,1.0,2026-08-11
GDX260911C00098000,11,132.0,2026-08-11
GDX260911C00099000,54,93.0,2026-08-11
GDX260911C00100000,6,24.0,2026-08-11
GDX260911C00103000,41,1.0,2026-08-11
GDX260911C00105000,20,19.0,2026-08-11
GDX260911C00115000,1,6.0,2026-08-11
GDX260911P00060000,31,10.0,2026-08-11
GDX260911P00065000,11,1.0,2026-08-11
GDX260911P00067000,3,2.0,2026-08-11
GDX260911P00068000,4,12.0,2026-08-11
GDX260911P00069000,39,2.0,2026-08-11
GDX260911P00070000,24,3.0,2026-08-11
GDX260911P00070500,1,1.0,2026-08-11
GDX260911P00072000,3,1.0,2026-08-11
GDX260911P00072500,12,12.0,2026-08-11
GDX260911P00073000,27,6.0,2026-08-11
GDX260911P00074000,1,0.0,2026-08-11
GDX260911P00074500,2,1.0,2026-08-11
GDX260911P00075000,3,1.0,2026-08-11
GDX260911P00075500,2,0.0,2026-08-11
GDX260911P00076000,5,1.0,2026-08-11
GDX260911P00076500,20,2.0,2026-08-11
GDX260911P00077000,9,1.0,2026-08-11
GDX260911P00077500,1,0.0,2026-08-11
GDX260911P00078000,27,19.0,2026-08-11
GDX260911P00078500,26,4.0,2026-08-11
GDX260911P00079000,30,3.0,2026-08-11
GDX260911P00079500,1,1.0,2026-08-11
GDX260911P00080000,19,2.0,2026-08-11
GDX260911P00080500,3,1.0,2026-08-11
GDX260911P00081000,11,12.0,2026-08-11
GDX260911P00082000,120,3.0,2026-08-11
GDX260911P00083000,7,5.0,2026-08-11
GDX260911P00084000,52,5.0,2026-08-11
GDX260911P00085000,87,8.0,2026-08-11
GDX260911P00086000,1,2.0,2026-08-11
GDX260911P00087000,16,4.0,2026-08-11
GDX260911P00088000,1,7.0,2026-08-11
GDX260911P00088500,1,2.0,2026-08-11
GDX260911P00090000,10,21.0,2026-08-11
GDX260911P00093000,67,67.0,2026-08-11
GDX260911P00106000,2,2.0,2026-08-11
GDX260918C00033000,3,1.0,2026-08-11
GDX260918C00034000,2,222.0,2026-08-11
