contractSymbol,openInterest,volume,snapshot_date
GDX260904P00113000,0.0,2.0,2026-09-03
GDX260904C00114000,32.0,0.0,2026-09-03
GDX260904P00114000,0.0,0.0,2026-09-03
GDX260904C00115000,265.0,6.0,2026-09-03
GDX260904P00115000,0.0,0.0,2026-09-03
GDX260904C00116000,1023.0,0.0,2026-09-03
GDX260904P00116000,1.0,2.0,2026-09-03
GDX260904C00117000,91.0,0.0,2026-09-03
GDX260904P00117000,0.0,0.0,2026-09-03
GDX260904C00118000,94.0,0.0,2026-09-03
GDX260904P00118000,0.0,0.0,2026-09-03
GDX260904C00119000,17.0,0.0,2026-09-03
GDX260904P00119000,0.0,0.0,2026-09-03
GDX260904C00120000,338.0,2.0,2026-09-03
GDX260904P00120000,0.0,0.0,2026-09-03
GDX260904C00121000,14.0,0.0,2026-09-03
GDX260904P00121000,0.0,0.0,2026-09-03
GDX260904C00122000,12.0,0.0,2026-09-03
GDX260904P00122000,0.0,0.0,2026-09-03
GDX260904C00123000,1.0,0.0,2026-09-03
GDX260904P00123000,0.0,0.0,2026-09-03
GDX260904C00124000,5.0,0.0,2026-09-03
GDX260904P00124000,1.0,0.0,2026-09-03
GDX260904C00125000,36.0,0.0,2026-09-03
GDX260904P00125000,0.0,0.0,2026-09-03
GDX260904C00130000,1.0,0.0,2026-09-03
GDX260904P00130000,0.0,0.0,2026-09-03
GDX260904C00135000,0.0,0.0,2026-09-03
GDX260904P00135000,0.0,0.0,2026-09-03
GDX260904C00140000,1.0,0.0,2026-09-03
GDX260904P00140000,0.0,0.0,2026-09-03
GDX260904C00145000,0.0,0.0,2026-09-03
GDX260904P00145000,0.0,0.0,2026-09-03
GDX260904C00150000,14.0,0.0,2026-09-03
GDX260904P00150000,0.0,0.0,2026-09-03
GDX260911C00025000,0.0,0.0,2026-09-03
GDX260911P00025000,0.0,0.0,2026-09-03
GDX260911C00030000,3.0,0.0,2026-09-03
GDX260911P00030000,0.0,0.0,2026-09-03
GDX260911C00035000,73.0,0.0,2026-09-03
GDX260911P00035000,0.0,0.0,2026-09-03
GDX260911C00040000,40.0,0.0,2026-09-03
GDX260911P00040000,0.0,0.0,2026-09-03
GDX260911C00045000,109.0,0.0,2026-09-03
GDX260911P00045000,0.0,0.0,2026-09-03
GDX260911C00050000,138.0,0.0,2026-09-03
GDX260911P00050000,3.0,0.0,2026-09-03
GDX260911C00055000,26.0,17.0,2026-09-03
GDX260911P00055000,3.0,0.0,2026-09-03
GDX260911C00060000,32.0,0.0,2026-09-03
GDX260911P00060000,31.0,0.0,2026-09-03
GDX260911C00065000,70.0,8.0,2026-09-03
GDX260911P00065000,11.0,0.0,2026-09-03
GDX260911C00066000,0.0,0.0,2026-09-03
GDX260911P00066000,0.0,0.0,2026-09-03
GDX260911C00067000,0.0,0.0,2026-09-03
GDX260911P00067000,3.0,0.0,2026-09-03
GDX260911C00068000,0.0,0.0,2026-09-03
GDX260911P00068000,2.0,0.0,2026-09-03
GDX260911C00069000,17.0,1.0,2026-09-03
GDX260911P00069000,38.0,0.0,2026-09-03
GDX260911C00069500,20.0,1.0,2026-09-03
GDX260911P00069500,2.0,0.0,2026-09-03
GDX260911C00070000,65.0,0.0,2026-09-03
GDX260911P00070000,937.0,0.0,2026-09-03
GDX260911C00070500,3.0,0.0,2026-09-03
GDX260911P00070500,3.0,0.0,2026-09-03
GDX260911C00071000,3.0,0.0,2026-09-03
GDX260911P00071000,5.0,0.0,2026-09-03
GDX260911C00071500,14.0,0.0,2026-09-03
GDX260911P00071500,2.0,0.0,2026-09-03
GDX260911C00072000,20.0,0.0,2026-09-03
GDX260911P00072000,4.0,0.0,2026-09-03
GDX260911C00072500,2.0,0.0,2026-09-03
GDX260911P00072500,1.0,0.0,2026-09-03
GDX260911C00073000,9.0,0.0,2026-09-03
GDX260911P00073000,30.0,0.0,2026-09-03
GDX260911C00073500,21.0,0.0,2026-09-03
GDX260911P00073500,1.0,0.0,2026-09-03
GDX260911C00074000,6.0,0.0,2026-09-03
GDX260911P00074000,4.0,0.0,2026-09-03
GDX260911C00074500,2.0,0.0,2026-09-03
GDX260911P00074500,2.0,0.0,2026-09-03
GDX260911C00075000,5.0,0.0,2026-09-03
GDX260911P00075000,1426.0,0.0,2026-09-03
GDX260911C00075500,3.0,0.0,2026-09-03
GDX260911P00075500,1.0,0.0,2026-09-03
GDX260911C00076000,77.0,0.0,2026-09-03
GDX260911P00076000,5.0,0.0,2026-09-03
GDX260911C00076500,11.0,0.0,2026-09-03
GDX260911P00076500,15.0,0.0,2026-09-03
GDX260911C00077000,14.0,0.0,2026-09-03
GDX260911P00077000,194.0,0.0,2026-09-03
GDX260911C00077500,3.0,0.0,2026-09-03
GDX260911P00077500,7.0,0.0,2026-09-03
GDX260911C00078000,24.0,0.0,2026-09-03
GDX260911P00078000,81.0,0.0,2026-09-03
GDX260911C00078500,25.0,0.0,2026-09-03
GDX260911P00078500,30.0,0.0,2026-09-03
GDX260911C00079000,39.0,0.0,2026-09-03
GDX260911P00079000,32.0,0.0,2026-09-03
GDX260911C00079500,11.0,0.0,2026-09-03
GDX260911P00079500,6.0,0.0,2026-09-03
GDX260911C00080000,111.0,36.0,2026-09-03
GDX260911P00080000,87.0,5.0,2026-09-03
GDX260911C00080500,5.0,0.0,2026-09-03
GDX260911P00080500,10.0,4.0,2026-09-03
GDX260911C00081000,6.0,0.0,2026-09-03
GDX260911P00081000,177.0,8.0,2026-09-03
GDX260911C00082000,26.0,2.0,2026-09-03
GDX260911P00082000,127.0,0.0,2026-09-03
GDX260911C00083000,28.0,0.0,2026-09-03
GDX260911P00083000,2649.0,5.0,2026-09-03
GDX260911C00084000,57.0,0.0,2026-09-03
GDX260911P00084000,259.0,5.0,2026-09-03
GDX260911C00085000,51.0,1.0,2026-09-03
GDX260911P00085000,2376.0,9.0,2026-09-03
GDX260911C00086000,22.0,0.0,2026-09-03
GDX260911P00086000,1867.0,2.0,2026-09-03
GDX260911C00087000,92.0,1.0,2026-09-03
GDX260911P00087000,465.0,10.0,2026-09-03
GDX260911C00088000,2536.0,0.0,2026-09-03
GDX260911P00088000,2582.0,105.0,2026-09-03
GDX260911C00088500,24.0,0.0,2026-09-03
GDX260911P00088500,509.0,4.0,2026-09-03
GDX260911C00089000,55.0,2.0,2026-09-03
GDX260911P00089000,232.0,28.0,2026-09-03
GDX260911C00090000,312.0,14.0,2026-09-03
GDX260911P00090000,6309.0,1426.0,2026-09-03
GDX260911C00091000,77.0,10.0,2026-09-03
GDX260911P00091000,669.0,47.0,2026-09-03
GDX260911C00092000,214.0,6.0,2026-09-03
GDX260911P00092000,6330.0,125.0,2026-09-03
GDX260911C00093000,757.0,8.0,2026-09-03
GDX260911P00093000,240.0,103.0,2026-09-03
GDX260911C00094000,228.0,71.0,2026-09-03
GDX260911P00094000,312.0,110.0,2026-09-03
GDX260911C00095000,593.0,23.0,2026-09-03
GDX260911P00095000,1922.0,2202.0,2026-09-03
GDX260911C00096000,134.0,27.0,2026-09-03
GDX260911P00096000,497.0,161.0,2026-09-03
GDX260911C00097000,249.0,87.0,2026-09-03
GDX260911P00097000,260.0,159.0,2026-09-03
GDX260911C00098000,2104.0,50.0,2026-09-03
GDX260911P00098000,2302.0,644.0,2026-09-03
GDX260911C00099000,7090.0,131.0,2026-09-03
GDX260911P00099000,673.0,268.0,2026-09-03
GDX260911C00100000,4405.0,610.0,2026-09-03
GDX260911P00100000,1092.0,987.0,2026-09-03
GDX260911C00101000,284.0,480.0,2026-09-03
GDX260911P00101000,196.0,32.0,2026-09-03
GDX260911C00102000,213.0,6017.0,2026-09-03
GDX260911P00102000,96.0,22.0,2026-09-03
GDX260911C00103000,5437.0,336.0,2026-09-03
GDX260911P00103000,145.0,17.0,2026-09-03
GDX260911C00104000,3962.0,2938.0,2026-09-03
GDX260911P00104000,85.0,2.0,2026-09-03
GDX260911C00105000,1068.0,926.0,2026-09-03
GDX260911P00105000,65.0,38.0,2026-09-03
GDX260911C00106000,146.0,5339.0,2026-09-03
GDX260911P00106000,13.0,3.0,2026-09-03
GDX260911C00107000,442.0,3185.0,2026-09-03
GDX260911P00107000,1.0,0.0,2026-09-03
GDX260911C00108000,1218.0,80.0,2026-09-03
GDX260911P00108000,6.0,0.0,2026-09-03
GDX260911C00109000,24.0,8.0,2026-09-03
GDX260911P00109000,3.0,0.0,2026-09-03
GDX260911C00110000,582.0,225.0,2026-09-03
GDX260911P00110000,69.0,0.0,2026-09-03
GDX260911C00111000,1091.0,3.0,2026-09-03
GDX260911P00111000,0.0,5.0,2026-09-03
GDX260911C00112000,63.0,6.0,2026-09-03
GDX260911P00112000,1.0,0.0,2026-09-03
GDX260911C00113000,86.0,2.0,2026-09-03
GDX260911P00113000,1.0,0.0,2026-09-03
GDX260911C00114000,62.0,0.0,2026-09-03
GDX260911P00114000,0.0,0.0,2026-09-03
GDX260911C00115000,20.0,0.0,2026-09-03
GDX260911P00115000,1.0,0.0,2026-09-03
GDX260911C00116000,23.0,2.0,2026-09-03
GDX260911P00116000,0.0,0.0,2026-09-03
GDX260911C00117000,17.0,27.0,2026-09-03
GDX260911P00117000,0.0,0.0,2026-09-03
GDX260911C00118000,20.0,0.0,2026-09-03
GDX260911P00118000,0.0,0.0,2026-09-03
GDX260911C00119000,7.0,0.0,2026-09-03
GDX260911P00119000,0.0,0.0,2026-09-03
GDX260911C00120000,66.0,1.0,2026-09-03
GDX260911P00120000,0.0,0.0,2026-09-03
GDX260911C00121000,6.0,0.0,2026-09-03
GDX260911P00121000,0.0,0.0,2026-09-03
GDX260911C00122000,3.0,0.0,2026-09-03
GDX260911P00122000,0.0,0.0,2026-09-03
GDX260911C00123000,2.0,0.0,2026-09-03
GDX260911P00123000,0.0,0.0,2026-09-03
GDX260911C00124000,1.0,0.0,2026-09-03
GDX260911P00124000,0.0,0.0,2026-09-03
GDX260911C00125000,2.0,0.0,2026-09-03
GDX260911P00125000,0.0,0.0,2026-09-03
GDX260911C00130000,1.0,0.0,2026-09-03
GDX260911P00130000,0.0,0.0,2026-09-03
GDX260911C00135000,3.0,0.0,2026-09-03
GDX260911P00135000,0.0,0.0,2026-09-03
GDX260911C00140000,0.0,0.0,2026-09-03
GDX260911P00140000,0.0,0.0,2026-09-03
GDX260911C00145000,0.0,0.0,2026-09-03
GDX260911P00145000,0.0,0.0,2026-09-03
GDX260911C00150000,1.0,7.0,2026-09-03
GDX260911P00150000,0.0,0.0,2026-09-03
GDX260918C00033000,4.0,0.0,2026-09-03
GDX260918P00033000,0.0,0.0,2026-09-03
GDX260918C00034000,30.0,0.0,2026-09-03
GDX260918P00034000,264.0,0.0,2026-09-03
GDX260918C00035000,30.0,0.0,2026-09-03
GDX260918P00035000,117.0,1.0,2026-09-03
GDX260918C00036000,3.0,0.0,2026-09-03
GDX260918P00036000,220.0,1.0,2026-09-03
GDX260918C00037000,12.0,40.0,2026-09-03
GDX260918P00037000,0.0,0.0,2026-09-03
GDX260918C00038000,3.0,0.0,2026-09-03
GDX260918P00038000,0.0,0.0,2026-09-03
GDX260918C00039000,73.0,40.0,2026-09-03
GDX260918P00039000,1.0,0.0,2026-09-03
GDX260918C00040000,64.0,0.0,2026-09-03
GDX260918P00040000,3.0,0.0,2026-09-03
GDX260918C00041000,5.0,0.0,2026-09-03
GDX260918P00041000,4.0,0.0,2026-09-03
GDX260918C00042000,133.0,0.0,2026-09-03
GDX260918P00042000,5.0,0.0,2026-09-03
GDX260918C00043000,35.0,0.0,2026-09-03
GDX260918P00043000,4.0,0.0,2026-09-03
GDX260918C00044000,20.0,0.0,2026-09-03
GDX260918P00044000,16.0,0.0,2026-09-03
GDX260918C00045000,98.0,2.0,2026-09-03
GDX260918P00045000,28.0,0.0,2026-09-03
GDX260918C00046000,22.0,2.0,2026-09-03
GDX260918P00046000,3.0,0.0,2026-09-03
GDX260918C00047000,30.0,0.0,2026-09-03
GDX260918P00047000,6.0,0.0,2026-09-03
GDX260918C00048000,31.0,0.0,2026-09-03
GDX260918P00048000,3.0,0.0,2026-09-03
GDX260918C00049000,85.0,0.0,2026-09-03
GDX260918P00049000,6.0,0.0,2026-09-03
GDX260918C00050000,54.0,0.0,2026-09-03
GDX260918P00050000,145.0,0.0,2026-09-03
GDX260918C00051000,38.0,0.0,2026-09-03
GDX260918P00051000,8.0,0.0,2026-09-03
GDX260918C00052000,88.0,0.0,2026-09-03
GDX260918P00052000,35.0,0.0,2026-09-03
GDX260918C00053000,42.0,0.0,2026-09-03
GDX260918P00053000,82.0,0.0,2026-09-03
GDX260918C00054000,15.0,0.0,2026-09-03
GDX260918P00054000,8.0,0.0,2026-09-03
GDX260918C00055000,28.0,0.0,2026-09-03
GDX260918P00055000,960.0,0.0,2026-09-03
GDX260918C00056000,112.0,0.0,2026-09-03
GDX260918P00056000,548.0,0.0,2026-09-03
GDX260918C00057000,186.0,0.0,2026-09-03
GDX260918P00057000,1447.0,0.0,2026-09-03
GDX260918C00058000,20.0,0.0,2026-09-03
GDX260918P00058000,2575.0,0.0,2026-09-03
GDX260918C00059000,35.0,0.0,2026-09-03
GDX260918P00059000,175.0,0.0,2026-09-03
GDX260918C00060000,96.0,0.0,2026-09-03
GDX260918P00060000,21141.0,0.0,2026-09-03
GDX260918C00061000,9.0,0.0,2026-09-03
GDX260918P00061000,12.0,0.0,2026-09-03
GDX260918C00062000,1.0,0.0,2026-09-03
GDX260918P00062000,95.0,0.0,2026-09-03
GDX260918C00063000,10.0,0.0,2026-09-03
GDX260918P00063000,93.0,0.0,2026-09-03
GDX260918C00064000,12.0,0.0,2026-09-03
GDX260918P00064000,105.0,0.0,2026-09-03
GDX260918C00065000,1829.0,1.0,2026-09-03
GDX260918P00065000,7608.0,2.0,2026-09-03
GDX260918C00066000,8.0,0.0,2026-09-03
GDX260918P00066000,2085.0,2.0,2026-09-03
GDX260918C00067000,30.0,0.0,2026-09-03
GDX260918P00067000,89.0,0.0,2026-09-03
GDX260918C00068000,62.0,2.0,2026-09-03
GDX260918P00068000,4027.0,0.0,2026-09-03
GDX260918C00069000,157.0,2.0,2026-09-03
GDX260918P00069000,607.0,0.0,2026-09-03
GDX260918C00070000,2354.0,62.0,2026-09-03
GDX260918P00070000,85413.0,9.0,2026-09-03
GDX260918C00071000,66.0,1.0,2026-09-03
GDX260918P00071000,178.0,0.0,2026-09-03
GDX260918C00072000,469.0,0.0,2026-09-03
GDX260918P00072000,770.0,2.0,2026-09-03
GDX260918C00073000,756.0,0.0,2026-09-03
GDX260918P00073000,3762.0,0.0,2026-09-03
GDX260918C00074000,1350.0,0.0,2026-09-03
GDX260918P00074000,465.0,3.0,2026-09-03
GDX260918C00075000,5076.0,0.0,2026-09-03
GDX260918P00075000,33987.0,10.0,2026-09-03
GDX260918C00076000,2181.0,4.0,2026-09-03
GDX260918P00076000,2544.0,0.0,2026-09-03
GDX260918C00077000,2228.0,1.0,2026-09-03
GDX260918P00077000,751.0,0.0,2026-09-03
GDX260918C00078000,2192.0,3.0,2026-09-03
GDX260918P00078000,1833.0,18.0,2026-09-03
GDX260918C00079000,4900.0,0.0,2026-09-03
GDX260918P00079000,789.0,3.0,2026-09-03
GDX260918C00080000,14735.0,513.0,2026-09-03
GDX260918P00080000,66246.0,6550.0,2026-09-03
GDX260918C00081000,435.0,2.0,2026-09-03
GDX260918P00081000,338.0,0.0,2026-09-03
GDX260918C00082000,3121.0,14.0,2026-09-03
GDX260918P00082000,3337.0,1316.0,2026-09-03
GDX260918C00083000,631.0,11.0,2026-09-03
GDX260918P00083000,2872.0,58.0,2026-09-03
GDX260918C00084000,2302.0,3.0,2026-09-03
GDX260918P00084000,1725.0,12.0,2026-09-03
GDX260918C00085000,10601.0,18.0,2026-09-03
GDX260918P00085000,31565.0,579.0,2026-09-03
GDX260918C00086000,3725.0,1.0,2026-09-03
GDX260918P00086000,2229.0,33.0,2026-09-03
GDX260918C00087000,460.0,11.0,2026-09-03
GDX260918P00087000,2056.0,9.0,2026-09-03
GDX260918C00088000,1508.0,13.0,2026-09-03
GDX260918P00088000,8764.0,156.0,2026-09-03
GDX260918C00089000,470.0,6.0,2026-09-03
GDX260918P00089000,5041.0,113.0,2026-09-03
GDX260918C00090000,12253.0,115.0,2026-09-03
GDX260918P00090000,40547.0,2736.0,2026-09-03
GDX260918C00091000,1752.0,10.0,2026-09-03
GDX260918P00091000,2646.0,39.0,2026-09-03
GDX260918C00092000,1061.0,7.0,2026-09-03
GDX260918P00092000,5696.0,324.0,2026-09-03
GDX260918C00093000,571.0,11.0,2026-09-03
GDX260918P00093000,7141.0,105.0,2026-09-03
GDX260918C00094000,2735.0,16.0,2026-09-03
GDX260918P00094000,1830.0,149.0,2026-09-03
GDX260918C00095000,9451.0,3168.0,2026-09-03
GDX260918P00095000,11067.0,5308.0,2026-09-03
GDX260918C00096000,1699.0,310.0,2026-09-03
GDX260918P00096000,4012.0,122.0,2026-09-03
GDX260918C00097000,1612.0,60.0,2026-09-03
GDX260918P00097000,2403.0,303.0,2026-09-03
GDX260918C00098000,7818.0,250.0,2026-09-03
GDX260918P00098000,2976.0,170.0,2026-09-03
GDX260918C00099000,544.0,36.0,2026-09-03
GDX260918P00099000,5943.0,683.0,2026-09-03
GDX260918C00100000,24565.0,2489.0,2026-09-03
GDX260918P00100000,10824.0,954.0,2026-09-03
GDX260918C00101000,1193.0,174.0,2026-09-03
GDX260918P00101000,433.0,135.0,2026-09-03
GDX260918C00102000,774.0,69.0,2026-09-03
GDX260918P00102000,1141.0,31.0,2026-09-03
GDX260918C00103000,4322.0,2849.0,2026-09-03
GDX260918P00103000,389.0,9.0,2026-09-03
GDX260918C00104000,2040.0,80.0,2026-09-03
GDX260918P00104000,4922.0,23.0,2026-09-03
GDX260918C00105000,8133.0,1710.0,2026-09-03
GDX260918P00105000,263.0,16.0,2026-09-03
GDX260918C00106000,1325.0,194.0,2026-09-03
GDX260918P00106000,33.0,1.0,2026-09-03
GDX260918C00107000,3903.0,115.0,2026-09-03
GDX260918P00107000,90.0,4.0,2026-09-03
GDX260918C00108000,5457.0,58.0,2026-09-03
GDX260918P00108000,9.0,1.0,2026-09-03
GDX260918C00109000,768.0,24.0,2026-09-03
GDX260918P00109000,1.0,0.0,2026-09-03
GDX260918C00110000,17063.0,3567.0,2026-09-03
GDX260918P00110000,627.0,0.0,2026-09-03
GDX260918C00111000,1470.0,21.0,2026-09-03
GDX260918P00111000,13.0,0.0,2026-09-03
GDX260918C00112000,346.0,17.0,2026-09-03
GDX260918P00112000,6.0,0.0,2026-09-03
GDX260918C00113000,217.0,23.0,2026-09-03
GDX260918P00113000,3.0,0.0,2026-09-03
GDX260918C00114000,556.0,1.0,2026-09-03
GDX260918P00114000,12.0,0.0,2026-09-03
GDX260918C00115000,19607.0,112.0,2026-09-03
GDX260918P00115000,102.0,4.0,2026-09-03
GDX260918C00116000,123.0,5.0,2026-09-03
GDX260918P00116000,16.0,0.0,2026-09-03
GDX260918C00117000,154.0,0.0,2026-09-03
GDX260918P00117000,1.0,0.0,2026-09-03
GDX260918C00118000,78.0,3.0,2026-09-03
GDX260918P00118000,1.0,0.0,2026-09-03
GDX260918C00119000,48.0,0.0,2026-09-03
GDX260918P00119000,2.0,0.0,2026-09-03
GDX260918C00120000,9480.0,549.0,2026-09-03
GDX260918P00120000,5.0,0.0,2026-09-03
GDX260918C00121000,397.0,624.0,2026-09-03
GDX260918P00121000,0.0,0.0,2026-09-03
GDX260918C00122000,144.0,0.0,2026-09-03
GDX260918P00122000,0.0,0.0,2026-09-03
GDX260918C00123000,12.0,0.0,2026-09-03
GDX260918P00123000,0.0,0.0,2026-09-03
GDX260918C00124000,15.0,0.0,2026-09-03
GDX260918P00124000,0.0,0.0,2026-09-03
GDX260918C00125000,6243.0,1.0,2026-09-03
GDX260918P00125000,0.0,0.0,2026-09-03
GDX260918C00130000,11348.0,0.0,2026-09-03
GDX260918P00130000,0.0,0.0,2026-09-03
GDX260918C00135000,8808.0,21.0,2026-09-03
GDX260918P00135000,0.0,0.0,2026-09-03
GDX260918C00140000,1094.0,0.0,2026-09-03
GDX260918P00140000,0.0,0.0,2026-09-03
GDX260918C00145000,513.0,0.0,2026-09-03
GDX260918P00145000,0.0,0.0,2026-09-03
GDX260918C00150000,6420.0,0.0,2026-09-03
GDX260918P00150000,0.0,0.0,2026-09-03
GDX260918C00155000,198.0,0.0,2026-09-03
GDX260918P00155000,0.0,0.0,2026-09-03
GDX260918C00160000,1831.0,0.0,2026-09-03
GDX260918P00160000,0.0,0.0,2026-09-03
GDX260918C00165000,387.0,0.0,2026-09-03
GDX260918P00165000,0.0,0.0,2026-09-03
