contractSymbol,openInterest,volume,snapshot_date
GDX260821C00067000,25,2.0,2026-08-08
GDX260821C00068000,153,4.0,2026-08-08
GDX260821C00069000,80,3.0,2026-08-08
GDX260821C00069500,12,3.0,2026-08-08
GDX260821C00070000,873,191.0,2026-08-08
GDX260821C00070500,27,2.0,2026-08-08
GDX260821C00071000,188,74.0,2026-08-08
GDX260821C00071500,31,1.0,2026-08-08
GDX260821C00072000,413,138.0,2026-08-08
GDX260821C00072500,232,9.0,2026-08-08
GDX260821C00073000,457,74.0,2026-08-08
GDX260821C00073500,89,2.0,2026-08-08
GDX260821C00074000,663,5.0,2026-08-08
GDX260821C00074500,115,14.0,2026-08-08
GDX260821C00075000,5286,392.0,2026-08-08
GDX260821C00075500,194,108.0,2026-08-08
GDX260821C00076000,9408,63.0,2026-08-08
GDX260821C00076500,68,1.0,2026-08-08
GDX260821C00077000,3467,45.0,2026-08-08
GDX260821C00077500,10,1.0,2026-08-08
GDX260821C00078000,1476,258.0,2026-08-08
GDX260821C00078500,79,1.0,2026-08-08
GDX260821C00079000,11281,829.0,2026-08-08
GDX260821C00079500,827,2.0,2026-08-08
GDX260821C00080000,11890,1893.0,2026-08-08
GDX260821C00080500,227,32.0,2026-08-08
GDX260821C00081000,6167,48.0,2026-08-08
GDX260821C00082000,4105,722.0,2026-08-08
GDX260821C00083000,942,248.0,2026-08-08
GDX260821C00084000,5252,205.0,2026-08-08
GDX260821C00085000,24223,2708.0,2026-08-08
GDX260821C00086000,1592,189.0,2026-08-08
GDX260821C00087000,1171,406.0,2026-08-08
GDX260821C00088000,1684,206.0,2026-08-08
GDX260821C00089000,4209,4290.0,2026-08-08
GDX260821C00090000,31962,11182.0,2026-08-08
GDX260821C00091000,824,615.0,2026-08-08
GDX260821C00092000,1691,1397.0,2026-08-08
GDX260821C00093000,666,89.0,2026-08-08
GDX260821C00094000,388,118.0,2026-08-08
GDX260821C00095000,5081,5228.0,2026-08-08
GDX260821C00096000,2130,61.0,2026-08-08
GDX260821C00097000,277,752.0,2026-08-08
GDX260821C00098000,5714,6489.0,2026-08-08
GDX260821C00099000,373,2285.0,2026-08-08
GDX260821C00100000,9480,5579.0,2026-08-08
GDX260821C00101000,186,230.0,2026-08-08
GDX260821C00102000,52,15.0,2026-08-08
GDX260821C00103000,260,14.0,2026-08-08
GDX260821C00104000,27,8.0,2026-08-08
GDX260821C00105000,9240,2078.0,2026-08-08
GDX260821C00106000,117,7.0,2026-08-08
GDX260821C00107000,65,1.0,2026-08-08
GDX260821C00108000,344,7.0,2026-08-08
GDX260821C00109000,40,10.0,2026-08-08
GDX260821C00110000,3303,20.0,2026-08-08
GDX260821C00111000,224,1.0,2026-08-08
GDX260821C00112000,114,5.0,2026-08-08
GDX260821C00113000,91,4.0,2026-08-08
GDX260821C00114000,6,1.0,2026-08-08
GDX260821C00115000,450,7.0,2026-08-08
GDX260821C00116000,48,5.0,2026-08-08
GDX260821C00117000,21,20.0,2026-08-08
GDX260821C00118000,9,3.0,2026-08-08
GDX260821C00120000,1004,12.0,2026-08-08
GDX260821C00121000,9,2.0,2026-08-08
GDX260821C00122000,0,6.0,2026-08-08
GDX260821C00123000,55,11.0,2026-08-08
GDX260821C00124000,79,3.0,2026-08-08
GDX260821C00125000,723,2.0,2026-08-08
GDX260821C00130000,1119,10.0,2026-08-08
GDX260821C00135000,48,15.0,2026-08-08
GDX260821C00140000,407,2.0,2026-08-08
GDX260821C00145000,43,9.0,2026-08-08
GDX260821C00150000,1645,2.0,2026-08-08
GDX260821C00155000,304,41.0,2026-08-08
GDX260821C00160000,1051,10.0,2026-08-08
GDX260821C00165000,46,37.0,2026-08-08
GDX260821C00170000,0,10.0,2026-08-08
GDX260821C00175000,11,1.0,2026-08-08
GDX260821C00180000,0,1.0,2026-08-08
GDX260821C00185000,415,43.0,2026-08-08
GDX260821C00190000,347,2.0,2026-08-08
GDX260821C00200000,329,2.0,2026-08-08
GDX260821C00210000,96,3.0,2026-08-08
GDX260821C00215000,0,5.0,2026-08-08
GDX260821C00220000,1418,284.0,2026-08-08
GDX260821P00040000,2,1.0,2026-08-08
GDX260821P00046000,2,2.0,2026-08-08
GDX260821P00047000,13,5.0,2026-08-08
GDX260821P00048000,1,1.0,2026-08-08
GDX260821P00050000,124,5.0,2026-08-08
GDX260821P00051000,35,17.0,2026-08-08
GDX260821P00052000,21,2.0,2026-08-08
GDX260821P00053000,11,4.0,2026-08-08
GDX260821P00054000,12,4.0,2026-08-08
GDX260821P00055000,1732,10.0,2026-08-08
GDX260821P00056000,28,5.0,2026-08-08
GDX260821P00057000,22,1.0,2026-08-08
GDX260821P00058000,290,1.0,2026-08-08
GDX260821P00059000,31,4.0,2026-08-08
GDX260821P00060000,6487,19.0,2026-08-08
GDX260821P00061000,792,2.0,2026-08-08
GDX260821P00062000,240,21.0,2026-08-08
GDX260821P00063000,304,6.0,2026-08-08
GDX260821P00064000,2266,20.0,2026-08-08
GDX260821P00065000,11367,334.0,2026-08-08
GDX260821P00066000,1571,4.0,2026-08-08
GDX260821P00067000,943,26.0,2026-08-08
GDX260821P00068000,2981,12.0,2026-08-08
GDX260821P00069000,2334,12.0,2026-08-08
GDX260821P00069500,253,1.0,2026-08-08
GDX260821P00070000,18237,1257.0,2026-08-08
GDX260821P00070500,274,1.0,2026-08-08
GDX260821P00071000,3561,120.0,2026-08-08
GDX260821P00071500,43,2.0,2026-08-08
GDX260821P00072000,2057,97.0,2026-08-08
GDX260821P00072500,178,11.0,2026-08-08
GDX260821P00073000,5857,56.0,2026-08-08
GDX260821P00073500,27,4.0,2026-08-08
GDX260821P00074000,1386,69.0,2026-08-08
GDX260821P00074500,78,4.0,2026-08-08
GDX260821P00075000,11922,5818.0,2026-08-08
GDX260821P00075500,54,2.0,2026-08-08
GDX260821P00076000,2776,5134.0,2026-08-08
GDX260821P00076500,110,1.0,2026-08-08
GDX260821P00077000,1613,42.0,2026-08-08
GDX260821P00077500,43,23.0,2026-08-08
GDX260821P00078000,842,561.0,2026-08-08
GDX260821P00078500,230,8.0,2026-08-08
GDX260821P00079000,1247,66.0,2026-08-08
GDX260821P00079500,58,4.0,2026-08-08
GDX260821P00080000,4027,957.0,2026-08-08
GDX260821P00080500,30,2.0,2026-08-08
GDX260821P00081000,533,88.0,2026-08-08
GDX260821P00082000,1145,711.0,2026-08-08
GDX260821P00083000,581,66.0,2026-08-08
GDX260821P00084000,801,360.0,2026-08-08
GDX260821P00085000,6893,4091.0,2026-08-08
GDX260821P00086000,411,128.0,2026-08-08
GDX260821P00087000,465,283.0,2026-08-08
GDX260821P00088000,554,1266.0,2026-08-08
GDX260821P00089000,96,665.0,2026-08-08
GDX260821P00090000,4486,1485.0,2026-08-08
GDX260821P00091000,31,384.0,2026-08-08
GDX260821P00092000,49,55.0,2026-08-08
GDX260821P00093000,31,7.0,2026-08-08
GDX260821P00094000,49,150.0,2026-08-08
GDX260821P00095000,19,102.0,2026-08-08
GDX260821P00096000,3,3.0,2026-08-08
GDX260821P00097000,1,1.0,2026-08-08
GDX260821P00098000,442,1.0,2026-08-08
GDX260821P00099000,1,1.0,2026-08-08
GDX260821P00100000,1,2.0,2026-08-08
GDX260821P00101000,0,1.0,2026-08-08
GDX260821P00102000,0,16.0,2026-08-08
GDX260821P00103000,2,1.0,2026-08-08
GDX260821P00104000,0,2.0,2026-08-08
GDX260821P00105000,0,5.0,2026-08-08
GDX260821P00106000,0,36.0,2026-08-08
GDX260821P00107000,0,104.0,2026-08-08
GDX260821P00108000,0,26.0,2026-08-08
GDX260821P00109000,66,111.0,2026-08-08
GDX260821P00110000,0,4.0,2026-08-08
GDX260821P00111000,0,142.0,2026-08-08
GDX260821P00112000,0,8.0,2026-08-08
GDX260821P00115000,0,2.0,2026-08-08
GDX260821P00120000,24,19.0,2026-08-08
GDX260821P00122000,0,20.0,2026-08-08
GDX260821P00123000,0,8.0,2026-08-08
GDX260821P00124000,0,1.0,2026-08-08
GDX260821P00125000,0,8.0,2026-08-08
GDX260821P00130000,0,2.0,2026-08-08
GDX260828C00025000,63,8.0,2026-08-08
GDX260828C00030000,35,8.0,2026-08-08
GDX260828C00035000,31,34.0,2026-08-08
GDX260828C00045000,25,2.0,2026-08-08
GDX260828C00065000,6,5.0,2026-08-08
GDX260828C00067000,19,9.0,2026-08-08
GDX260828C00067500,19,9.0,2026-08-08
GDX260828C00068000,6,2.0,2026-08-08
GDX260828C00068500,10,2.0,2026-08-08
GDX260828C00069000,16,1.0,2026-08-08
GDX260828C00069500,7,1.0,2026-08-08
GDX260828C00070000,20,1.0,2026-08-08
GDX260828C00070500,8,6.0,2026-08-08
GDX260828C00071000,64,52.0,2026-08-08
GDX260828C00071500,6,16.0,2026-08-08
GDX260828C00072000,13,18.0,2026-08-08
GDX260828C00072500,14,1.0,2026-08-08
GDX260828C00073000,7,1.0,2026-08-08
GDX260828C00073500,32,1.0,2026-08-08
GDX260828C00074000,7,1.0,2026-08-08
GDX260828C00074500,5,5.0,2026-08-08
GDX260828C00075000,39,3.0,2026-08-08
GDX260828C00075500,26,2.0,2026-08-08
GDX260828C00076000,62,1.0,2026-08-08
GDX260828C00076500,21,3.0,2026-08-08
GDX260828C00077000,107,19.0,2026-08-08
GDX260828C00077500,46,1.0,2026-08-08
GDX260828C00078000,50,14.0,2026-08-08
GDX260828C00078500,22,5.0,2026-08-08
GDX260828C00079000,102,19.0,2026-08-08
GDX260828C00079500,18,12.0,2026-08-08
GDX260828C00080000,306,53.0,2026-08-08
GDX260828C00080500,43,1.0,2026-08-08
GDX260828C00081000,40,15.0,2026-08-08
GDX260828C00081500,51,4.0,2026-08-08
GDX260828C00082000,150,55.0,2026-08-08
GDX260828C00083000,157,91.0,2026-08-08
GDX260828C00084000,94,103.0,2026-08-08
GDX260828C00085000,433,221.0,2026-08-08
GDX260828C00086000,446,55.0,2026-08-08
GDX260828C00087000,34,64.0,2026-08-08
GDX260828C00088000,197,72.0,2026-08-08
GDX260828C00090000,231,264.0,2026-08-08
GDX260828C00095000,860,302.0,2026-08-08
GDX260828C00100000,71,178.0,2026-08-08
GDX260828C00110000,10,6.0,2026-08-08
GDX260828C00120000,0,4.0,2026-08-08
GDX260828P00055000,4,3.0,2026-08-08
GDX260828P00060000,218,186.0,2026-08-08
GDX260828P00065000,4435,188.0,2026-08-08
GDX260828P00066000,51,1.0,2026-08-08
GDX260828P00067000,1441,1.0,2026-08-08
GDX260828P00067500,326,11.0,2026-08-08
GDX260828P00068000,58,3.0,2026-08-08
GDX260828P00068500,14,2.0,2026-08-08
GDX260828P00069000,31,1.0,2026-08-08
GDX260828P00069500,11,7.0,2026-08-08
GDX260828P00070000,671,6.0,2026-08-08
GDX260828P00070500,78,1.0,2026-08-08
GDX260828P00071000,26,5.0,2026-08-08
GDX260828P00071500,6,2.0,2026-08-08
GDX260828P00072000,33,16.0,2026-08-08
GDX260828P00072500,350,6.0,2026-08-08
GDX260828P00073000,17,10.0,2026-08-08
GDX260828P00073500,7,5.0,2026-08-08
GDX260828P00074000,28,13.0,2026-08-08
GDX260828P00074500,13,1.0,2026-08-08
GDX260828P00075000,56,16.0,2026-08-08
GDX260828P00075500,23,1.0,2026-08-08
GDX260828P00076000,41,3.0,2026-08-08
GDX260828P00077000,53,25.0,2026-08-08
GDX260828P00078000,172,3.0,2026-08-08
GDX260828P00078500,5,2.0,2026-08-08
GDX260828P00079000,37,14.0,2026-08-08
GDX260828P00080000,162,190.0,2026-08-08
GDX260828P00080500,51,2.0,2026-08-08
GDX260828P00081000,18,96.0,2026-08-08
GDX260828P00082000,48,116.0,2026-08-08
GDX260828P00083000,60,116.0,2026-08-08
GDX260828P00084000,67,15.0,2026-08-08
GDX260828P00085000,38,23.0,2026-08-08
GDX260828P00086000,11,4.0,2026-08-08
GDX260828P00088000,41,63.0,2026-08-08
GDX260828P00090000,2,25.0,2026-08-08
GDX260904C00035000,8,14.0,2026-08-08
GDX260904C00040000,8,14.0,2026-08-08
GDX260904C00069500,14,16.0,2026-08-08
GDX260904C00070000,28,30.0,2026-08-08
GDX260904C00071000,10,17.0,2026-08-08
GDX260904C00071500,8,16.0,2026-08-08
GDX260904C00072000,2,1.0,2026-08-08
GDX260904C00072500,3,1.0,2026-08-08
GDX260904C00073000,1,3.0,2026-08-08
GDX260904C00074000,9,4.0,2026-08-08
GDX260904C00075000,34,6.0,2026-08-08
GDX260904C00075500,32,1.0,2026-08-08
GDX260904C00076000,84,9.0,2026-08-08
GDX260904C00076500,2,1.0,2026-08-08
GDX260904C00077000,7,3.0,2026-08-08
GDX260904C00078000,11,1.0,2026-08-08
GDX260904C00078500,11,1.0,2026-08-08
GDX260904C00079000,24,14.0,2026-08-08
GDX260904C00079500,2,1.0,2026-08-08
GDX260904C00080000,263,83.0,2026-08-08
GDX260904C00081000,14,37.0,2026-08-08
GDX260904C00082000,96,78.0,2026-08-08
GDX260904C00082500,21,2.0,2026-08-08
GDX260904C00083000,12,8.0,2026-08-08
GDX260904C00084000,68,9.0,2026-08-08
GDX260904C00085000,138,74.0,2026-08-08
GDX260904C00086000,54,27.0,2026-08-08
GDX260904C00087000,61,51.0,2026-08-08
GDX260904C00088000,40,36.0,2026-08-08
GDX260904C00090000,321,148.0,2026-08-08
GDX260904C00095000,189,180.0,2026-08-08
GDX260904C00100000,27,90.0,2026-08-08
GDX260904P00060000,43,20.0,2026-08-08
GDX260904P00065000,2681,5.0,2026-08-08
GDX260904P00066000,12,2.0,2026-08-08
GDX260904P00067000,143,3.0,2026-08-08
GDX260904P00068000,14,9.0,2026-08-08
GDX260904P00069000,14,11.0,2026-08-08
GDX260904P00069500,3,2.0,2026-08-08
GDX260904P00070000,92,1.0,2026-08-08
GDX260904P00070500,10,5.0,2026-08-08
GDX260904P00071000,112,10.0,2026-08-08
GDX260904P00072000,41,177.0,2026-08-08
GDX260904P00072500,2,1.0,2026-08-08
GDX260904P00073000,22,7.0,2026-08-08
GDX260904P00073500,26,1.0,2026-08-08
GDX260904P00074000,51,12.0,2026-08-08
GDX260904P00074500,289,421.0,2026-08-08
GDX260904P00075000,260,43.0,2026-08-08
GDX260904P00075500,2,4.0,2026-08-08
GDX260904P00076000,104,4.0,2026-08-08
GDX260904P00077000,16,3.0,2026-08-08
GDX260904P00079000,41,14.0,2026-08-08
GDX260904P00080000,10,29.0,2026-08-08
GDX260904P00081000,49,117.0,2026-08-08
GDX260904P00082000,18,113.0,2026-08-08
GDX260904P00083000,39,98.0,2026-08-08
GDX260904P00086000,51,303.0,2026-08-08
GDX260904P00090000,15,490.0,2026-08-08
GDX260911C00035000,1,4.0,2026-08-08
GDX260911C00040000,1,4.0,2026-08-08
GDX260911C00069000,15,44.0,2026-08-08
GDX260911C00069500,16,14.0,2026-08-08
GDX260911C00075500,2,1.0,2026-08-08
GDX260911C00076000,99,31.0,2026-08-08
GDX260911C00076500,11,7.0,2026-08-08
GDX260911C00077500,0,1.0,2026-08-08
GDX260911C00078000,24,28.0,2026-08-08
GDX260911C00079000,33,3.0,2026-08-08
GDX260911C00080000,33,22.0,2026-08-08
GDX260911C00081000,6,4.0,2026-08-08
GDX260911C00082000,26,6.0,2026-08-08
GDX260911C00083000,72,60.0,2026-08-08
GDX260911C00084000,55,5.0,2026-08-08
GDX260911C00085000,87,39.0,2026-08-08
GDX260911P00060000,31,10.0,2026-08-08
GDX260911P00065000,11,1.0,2026-08-08
GDX260911P00067000,1,2.0,2026-08-08
GDX260911P00068000,4,12.0,2026-08-08
GDX260911P00069000,39,30.0,2026-08-08
GDX260911P00070000,25,18.0,2026-08-08
GDX260911P00072500,12,12.0,2026-08-08
GDX260911P00073000,32,6.0,2026-08-08
GDX260911P00074000,1,0.0,2026-08-08
GDX260911P00074500,2,1.0,2026-08-08
GDX260911P00076000,5,1.0,2026-08-08
GDX260911P00080000,14,9.0,2026-08-08
GDX260911P00082000,11,118.0,2026-08-08
GDX260911P00085000,34,93.0,2026-08-08
