contractSymbol,openInterest,volume,snapshot_date
GDX260925P00089000,330.0,156.0,2026-09-23
GDX260925C00090000,721.0,26.0,2026-09-23
GDX260925P00090000,5044.0,976.0,2026-09-23
GDX260925C00091000,56.0,6.0,2026-09-23
GDX260925P00091000,715.0,584.0,2026-09-23
GDX260925C00092000,221.0,12.0,2026-09-23
GDX260925P00092000,2363.0,631.0,2026-09-23
GDX260925C00093000,126.0,24.0,2026-09-23
GDX260925P00093000,8465.0,1319.0,2026-09-23
GDX260925C00094000,437.0,140.0,2026-09-23
GDX260925P00094000,680.0,546.0,2026-09-23
GDX260925C00095000,1108.0,471.0,2026-09-23
GDX260925P00095000,2170.0,1212.0,2026-09-23
GDX260925C00096000,2507.0,696.0,2026-09-23
GDX260925P00096000,345.0,306.0,2026-09-23
GDX260925C00097000,19715.0,2417.0,2026-09-23
GDX260925P00097000,165.0,373.0,2026-09-23
GDX260925C00098000,11624.0,2203.0,2026-09-23
GDX260925P00098000,176.0,99.0,2026-09-23
GDX260925C00099000,14144.0,2642.0,2026-09-23
GDX260925P00099000,221.0,33.0,2026-09-23
GDX260925C00100000,20851.0,7304.0,2026-09-23
GDX260925P00100000,459.0,86.0,2026-09-23
GDX260925C00101000,1052.0,420.0,2026-09-23
GDX260925P00101000,86.0,20.0,2026-09-23
GDX260925C00102000,12525.0,952.0,2026-09-23
GDX260925P00102000,82.0,0.0,2026-09-23
GDX260925C00103000,10373.0,514.0,2026-09-23
GDX260925P00103000,80.0,0.0,2026-09-23
GDX260925C00104000,5255.0,41.0,2026-09-23
GDX260925P00104000,59.0,0.0,2026-09-23
GDX260925C00105000,8833.0,1480.0,2026-09-23
GDX260925P00105000,122.0,123.0,2026-09-23
GDX260925C00106000,475.0,8.0,2026-09-23
GDX260925P00106000,54.0,5.0,2026-09-23
GDX260925C00107000,322.0,44.0,2026-09-23
GDX260925P00107000,2.0,0.0,2026-09-23
GDX260925C00108000,273.0,30.0,2026-09-23
GDX260925P00108000,2.0,2.0,2026-09-23
GDX260925C00109000,269.0,8.0,2026-09-23
GDX260925P00109000,0.0,6.0,2026-09-23
GDX260925C00110000,871.0,36.0,2026-09-23
GDX260925P00110000,0.0,8.0,2026-09-23
GDX260925C00111000,89.0,11.0,2026-09-23
GDX260925P00111000,0.0,0.0,2026-09-23
GDX260925C00112000,1534.0,1.0,2026-09-23
GDX260925P00112000,0.0,0.0,2026-09-23
GDX260925C00113000,173.0,0.0,2026-09-23
GDX260925P00113000,0.0,0.0,2026-09-23
GDX260925C00114000,64.0,0.0,2026-09-23
GDX260925P00114000,0.0,0.0,2026-09-23
GDX260925C00115000,217.0,0.0,2026-09-23
GDX260925P00115000,0.0,0.0,2026-09-23
GDX260925C00116000,55.0,0.0,2026-09-23
GDX260925P00116000,0.0,0.0,2026-09-23
GDX260925C00117000,76.0,0.0,2026-09-23
GDX260925P00117000,0.0,0.0,2026-09-23
GDX260925C00118000,7.0,0.0,2026-09-23
GDX260925P00118000,0.0,0.0,2026-09-23
GDX260925C00119000,51.0,0.0,2026-09-23
GDX260925P00119000,0.0,0.0,2026-09-23
GDX260925C00120000,235.0,0.0,2026-09-23
GDX260925P00120000,0.0,0.0,2026-09-23
GDX260925C00121000,14.0,0.0,2026-09-23
GDX260925P00121000,0.0,0.0,2026-09-23
GDX260925C00122000,3.0,0.0,2026-09-23
GDX260925P00122000,0.0,0.0,2026-09-23
GDX260925C00123000,7.0,0.0,2026-09-23
GDX260925P00123000,0.0,0.0,2026-09-23
GDX260925C00124000,11.0,0.0,2026-09-23
GDX260925P00124000,0.0,1.0,2026-09-23
GDX260925C00125000,37.0,0.0,2026-09-23
GDX260925P00125000,0.0,1.0,2026-09-23
GDX260925C00130000,405.0,0.0,2026-09-23
GDX260925P00130000,0.0,0.0,2026-09-23
GDX260925C00135000,0.0,0.0,2026-09-23
GDX260925P00135000,0.0,0.0,2026-09-23
GDX260925C00140000,393.0,0.0,2026-09-23
GDX260925P00140000,0.0,0.0,2026-09-23
GDX260925C00145000,0.0,0.0,2026-09-23
GDX260925P00145000,0.0,0.0,2026-09-23
GDX260925C00150000,316.0,0.0,2026-09-23
GDX260925P00150000,0.0,0.0,2026-09-23
GDX261002C00025000,16.0,0.0,2026-09-23
GDX261002P00025000,0.0,0.0,2026-09-23
GDX261002C00030000,19.0,0.0,2026-09-23
GDX261002P00030000,0.0,0.0,2026-09-23
GDX261002C00035000,21.0,0.0,2026-09-23
GDX261002P00035000,0.0,0.0,2026-09-23
GDX261002C00040000,84.0,0.0,2026-09-23
GDX261002P00040000,0.0,0.0,2026-09-23
GDX261002C00045000,72.0,0.0,2026-09-23
GDX261002P00045000,0.0,0.0,2026-09-23
GDX261002C00050000,1.0,0.0,2026-09-23
GDX261002P00050000,0.0,0.0,2026-09-23
GDX261002C00055000,0.0,0.0,2026-09-23
GDX261002P00055000,0.0,0.0,2026-09-23
GDX261002C00060000,1.0,0.0,2026-09-23
GDX261002P00060000,0.0,0.0,2026-09-23
GDX261002C00065000,0.0,0.0,2026-09-23
GDX261002P00065000,5.0,0.0,2026-09-23
GDX261002C00070000,9.0,5.0,2026-09-23
GDX261002P00070000,104.0,0.0,2026-09-23
GDX261002C00075000,2.0,0.0,2026-09-23
GDX261002P00075000,131.0,5.0,2026-09-23
GDX261002C00076000,4.0,0.0,2026-09-23
GDX261002P00076000,11.0,1.0,2026-09-23
GDX261002C00077000,2.0,0.0,2026-09-23
GDX261002P00077000,3515.0,5.0,2026-09-23
GDX261002C00078000,0.0,0.0,2026-09-23
GDX261002P00078000,19.0,0.0,2026-09-23
GDX261002C00079000,6.0,0.0,2026-09-23
GDX261002P00079000,36.0,0.0,2026-09-23
GDX261002C00080000,16.0,2.0,2026-09-23
GDX261002P00080000,1656.0,2006.0,2026-09-23
GDX261002C00081000,4.0,0.0,2026-09-23
GDX261002P00081000,104.0,10.0,2026-09-23
GDX261002C00082000,16.0,0.0,2026-09-23
GDX261002P00082000,159.0,22.0,2026-09-23
GDX261002C00083000,16.0,4.0,2026-09-23
GDX261002P00083000,104.0,7.0,2026-09-23
GDX261002C00083500,8.0,0.0,2026-09-23
GDX261002P00083500,16.0,3.0,2026-09-23
GDX261002C00084000,15.0,0.0,2026-09-23
GDX261002P00084000,315.0,275.0,2026-09-23
GDX261002C00084500,17.0,0.0,2026-09-23
GDX261002P00084500,35.0,3.0,2026-09-23
GDX261002C00085000,57.0,1.0,2026-09-23
GDX261002P00085000,1109.0,341.0,2026-09-23
GDX261002C00085500,2.0,0.0,2026-09-23
GDX261002P00085500,12.0,4.0,2026-09-23
GDX261002C00086000,8.0,2.0,2026-09-23
GDX261002P00086000,117.0,42.0,2026-09-23
GDX261002C00086500,3.0,1.0,2026-09-23
GDX261002P00086500,430.0,4.0,2026-09-23
GDX261002C00087000,25.0,0.0,2026-09-23
GDX261002P00087000,1310.0,20.0,2026-09-23
GDX261002C00087500,10.0,0.0,2026-09-23
GDX261002P00087500,40.0,2.0,2026-09-23
GDX261002C00088000,16.0,0.0,2026-09-23
GDX261002P00088000,604.0,160.0,2026-09-23
GDX261002C00088500,0.0,0.0,2026-09-23
GDX261002P00088500,341.0,7.0,2026-09-23
GDX261002C00089000,20.0,0.0,2026-09-23
GDX261002P00089000,1287.0,58.0,2026-09-23
GDX261002C00089500,11.0,0.0,2026-09-23
GDX261002P00089500,29.0,5.0,2026-09-23
GDX261002C00090000,33.0,6.0,2026-09-23
GDX261002P00090000,1378.0,2136.0,2026-09-23
GDX261002C00090500,6.0,0.0,2026-09-23
GDX261002P00090500,73.0,1.0,2026-09-23
GDX261002C00091000,13.0,3.0,2026-09-23
GDX261002P00091000,73.0,664.0,2026-09-23
GDX261002C00091500,3.0,0.0,2026-09-23
GDX261002P00091500,20.0,77.0,2026-09-23
GDX261002C00092000,53.0,0.0,2026-09-23
GDX261002P00092000,357.0,51.0,2026-09-23
GDX261002C00092500,67.0,12.0,2026-09-23
GDX261002P00092500,1821.0,24.0,2026-09-23
GDX261002C00093000,141.0,23.0,2026-09-23
GDX261002P00093000,755.0,199.0,2026-09-23
GDX261002C00093500,54.0,0.0,2026-09-23
GDX261002P00093500,813.0,31.0,2026-09-23
GDX261002C00094000,536.0,23.0,2026-09-23
GDX261002P00094000,1765.0,166.0,2026-09-23
GDX261002C00094500,36.0,5.0,2026-09-23
GDX261002P00094500,50.0,83.0,2026-09-23
GDX261002C00095000,664.0,202.0,2026-09-23
GDX261002P00095000,491.0,102.0,2026-09-23
GDX261002C00095500,27.0,36.0,2026-09-23
GDX261002P00095500,26.0,12.0,2026-09-23
GDX261002C00096000,2046.0,201.0,2026-09-23
GDX261002P00096000,195.0,24.0,2026-09-23
GDX261002C00096500,223.0,164.0,2026-09-23
GDX261002P00096500,235.0,8.0,2026-09-23
GDX261002C00097000,637.0,195.0,2026-09-23
GDX261002P00097000,11358.0,10259.0,2026-09-23
GDX261002C00098000,414.0,2242.0,2026-09-23
GDX261002P00098000,143.0,21.0,2026-09-23
GDX261002C00099000,186.0,337.0,2026-09-23
GDX261002P00099000,2868.0,4.0,2026-09-23
GDX261002C00100000,6280.0,837.0,2026-09-23
GDX261002P00100000,244.0,4.0,2026-09-23
GDX261002C00101000,1022.0,3529.0,2026-09-23
GDX261002P00101000,84.0,3.0,2026-09-23
GDX261002C00102000,1317.0,355.0,2026-09-23
GDX261002P00102000,173.0,0.0,2026-09-23
GDX261002C00103000,1235.0,254.0,2026-09-23
GDX261002P00103000,79.0,2.0,2026-09-23
GDX261002C00104000,1875.0,107.0,2026-09-23
GDX261002P00104000,29.0,0.0,2026-09-23
GDX261002C00105000,441.0,275.0,2026-09-23
GDX261002P00105000,20.0,2.0,2026-09-23
GDX261002C00106000,146.0,238.0,2026-09-23
GDX261002P00106000,2.0,0.0,2026-09-23
GDX261002C00107000,97.0,53.0,2026-09-23
GDX261002P00107000,1.0,0.0,2026-09-23
GDX261002C00108000,19.0,18.0,2026-09-23
GDX261002P00108000,17.0,0.0,2026-09-23
GDX261002C00109000,119.0,26.0,2026-09-23
GDX261002P00109000,0.0,0.0,2026-09-23
GDX261002C00110000,3258.0,27.0,2026-09-23
GDX261002P00110000,157.0,0.0,2026-09-23
GDX261002C00111000,6.0,45.0,2026-09-23
GDX261002P00111000,0.0,0.0,2026-09-23
GDX261002C00112000,37.0,1.0,2026-09-23
GDX261002P00112000,1.0,0.0,2026-09-23
GDX261002C00113000,82.0,0.0,2026-09-23
GDX261002P00113000,0.0,0.0,2026-09-23
GDX261002C00114000,9.0,0.0,2026-09-23
GDX261002P00114000,0.0,0.0,2026-09-23
GDX261002C00115000,79.0,0.0,2026-09-23
GDX261002P00115000,0.0,0.0,2026-09-23
GDX261002C00116000,10.0,0.0,2026-09-23
GDX261002P00116000,0.0,0.0,2026-09-23
GDX261002C00117000,18.0,20.0,2026-09-23
GDX261002P00117000,0.0,0.0,2026-09-23
GDX261002C00120000,566.0,4.0,2026-09-23
GDX261002P00120000,0.0,0.0,2026-09-23
GDX261002C00125000,528.0,1.0,2026-09-23
GDX261002P00125000,0.0,0.0,2026-09-23
GDX261002C00130000,230.0,0.0,2026-09-23
GDX261002P00130000,0.0,0.0,2026-09-23
GDX261002C00135000,16.0,0.0,2026-09-23
GDX261002P00135000,0.0,0.0,2026-09-23
GDX261002C00140000,1.0,0.0,2026-09-23
GDX261002P00140000,0.0,0.0,2026-09-23
GDX261002C00145000,0.0,0.0,2026-09-23
GDX261002P00145000,0.0,0.0,2026-09-23
GDX261002C00150000,3.0,0.0,2026-09-23
GDX261002P00150000,0.0,0.0,2026-09-23
GDX261009C00025000,16.0,0.0,2026-09-23
GDX261009P00025000,0.0,0.0,2026-09-23
GDX261009C00030000,25.0,4.0,2026-09-23
GDX261009P00030000,0.0,0.0,2026-09-23
GDX261009C00035000,24.0,4.0,2026-09-23
GDX261009P00035000,0.0,0.0,2026-09-23
GDX261009C00040000,9.0,112.0,2026-09-23
GDX261009P00040000,0.0,0.0,2026-09-23
GDX261009C00045000,10.0,112.0,2026-09-23
GDX261009P00045000,0.0,0.0,2026-09-23
GDX261009C00050000,22.0,0.0,2026-09-23
GDX261009P00050000,0.0,0.0,2026-09-23
GDX261009C00055000,19.0,0.0,2026-09-23
GDX261009P00055000,0.0,0.0,2026-09-23
GDX261009C00060000,25.0,0.0,2026-09-23
GDX261009P00060000,0.0,0.0,2026-09-23
GDX261009C00065000,47.0,0.0,2026-09-23
GDX261009P00065000,0.0,0.0,2026-09-23
GDX261009C00070000,42.0,0.0,2026-09-23
GDX261009P00070000,16.0,0.0,2026-09-23
GDX261009C00075000,5.0,0.0,2026-09-23
GDX261009P00075000,30.0,1.0,2026-09-23
GDX261009C00080000,9.0,1.0,2026-09-23
GDX261009P00080000,294.0,2502.0,2026-09-23
GDX261009C00083000,0.0,0.0,2026-09-23
GDX261009P00083000,7.0,0.0,2026-09-23
GDX261009C00084000,0.0,0.0,2026-09-23
GDX261009P00084000,0.0,1.0,2026-09-23
GDX261009C00085000,232.0,0.0,2026-09-23
GDX261009P00085000,1568.0,21.0,2026-09-23
GDX261009C00086000,0.0,0.0,2026-09-23
GDX261009P00086000,0.0,40.0,2026-09-23
GDX261009C00087000,0.0,0.0,2026-09-23
GDX261009P00087000,28.0,27.0,2026-09-23
GDX261009C00088000,0.0,0.0,2026-09-23
GDX261009P00088000,6.0,134.0,2026-09-23
GDX261009C00088500,1.0,0.0,2026-09-23
GDX261009P00088500,53.0,5.0,2026-09-23
GDX261009C00089000,0.0,0.0,2026-09-23
GDX261009P00089000,24.0,7.0,2026-09-23
GDX261009C00089500,0.0,0.0,2026-09-23
GDX261009P00089500,1.0,4.0,2026-09-23
GDX261009C00090000,6.0,0.0,2026-09-23
GDX261009P00090000,1898.0,332.0,2026-09-23
GDX261009C00090500,1.0,0.0,2026-09-23
GDX261009P00090500,0.0,2.0,2026-09-23
GDX261009C00091000,19.0,0.0,2026-09-23
GDX261009P00091000,79.0,14.0,2026-09-23
GDX261009C00091500,0.0,0.0,2026-09-23
GDX261009P00091500,0.0,0.0,2026-09-23
GDX261009C00092000,5.0,0.0,2026-09-23
GDX261009P00092000,108.0,1.0,2026-09-23
GDX261009C00092500,0.0,0.0,2026-09-23
GDX261009P00092500,6.0,0.0,2026-09-23
GDX261009C00093000,34.0,0.0,2026-09-23
GDX261009P00093000,58.0,8.0,2026-09-23
GDX261009C00093500,0.0,0.0,2026-09-23
GDX261009P00093500,22.0,25.0,2026-09-23
GDX261009C00094000,691.0,6.0,2026-09-23
GDX261009P00094000,1281.0,5.0,2026-09-23
GDX261009C00094500,9.0,0.0,2026-09-23
GDX261009P00094500,0.0,3.0,2026-09-23
GDX261009C00095000,185.0,7.0,2026-09-23
GDX261009P00095000,172.0,5.0,2026-09-23
GDX261009C00095500,0.0,5.0,2026-09-23
GDX261009P00095500,0.0,0.0,2026-09-23
GDX261009C00096000,621.0,2.0,2026-09-23
GDX261009P00096000,52.0,4.0,2026-09-23
GDX261009C00096500,0.0,4.0,2026-09-23
GDX261009P00096500,1.0,0.0,2026-09-23
GDX261009C00097000,461.0,19.0,2026-09-23
GDX261009P00097000,49.0,107.0,2026-09-23
GDX261009C00097500,6.0,105.0,2026-09-23
GDX261009P00097500,34.0,0.0,2026-09-23
GDX261009C00098000,22.0,10.0,2026-09-23
GDX261009P00098000,34.0,0.0,2026-09-23
GDX261009C00098500,4.0,0.0,2026-09-23
GDX261009P00098500,3.0,0.0,2026-09-23
GDX261009C00099000,64.0,6.0,2026-09-23
GDX261009P00099000,9.0,0.0,2026-09-23
GDX261009C00099500,79.0,2.0,2026-09-23
GDX261009P00099500,18.0,0.0,2026-09-23
GDX261009C00100000,310.0,55.0,2026-09-23
GDX261009P00100000,145.0,0.0,2026-09-23
GDX261009C00100500,2.0,0.0,2026-09-23
GDX261009P00100500,4.0,0.0,2026-09-23
GDX261009C00101000,48.0,10.0,2026-09-23
GDX261009P00101000,3.0,0.0,2026-09-23
GDX261009C00101500,5.0,2.0,2026-09-23
GDX261009P00101500,4.0,0.0,2026-09-23
GDX261009C00102000,76.0,13.0,2026-09-23
GDX261009P00102000,3.0,1.0,2026-09-23
GDX261009C00102500,193.0,4.0,2026-09-23
GDX261009P00102500,4.0,1.0,2026-09-23
GDX261009C00103000,36.0,14.0,2026-09-23
GDX261009P00103000,96.0,0.0,2026-09-23
GDX261009C00103500,3.0,4.0,2026-09-23
GDX261009P00103500,0.0,0.0,2026-09-23
GDX261009C00104000,37.0,424.0,2026-09-23
GDX261009P00104000,26.0,1.0,2026-09-23
GDX261009C00104500,1.0,0.0,2026-09-23
GDX261009P00104500,0.0,0.0,2026-09-23
GDX261009C00105000,59.0,53.0,2026-09-23
GDX261009P00105000,65.0,0.0,2026-09-23
GDX261009C00105500,37.0,7.0,2026-09-23
GDX261009P00105500,1.0,0.0,2026-09-23
GDX261009C00106000,40.0,5.0,2026-09-23
GDX261009P00106000,2.0,0.0,2026-09-23
GDX261009C00107000,35.0,3.0,2026-09-23
GDX261009P00107000,2.0,0.0,2026-09-23
GDX261009C00108000,105.0,32.0,2026-09-23
GDX261009P00108000,22.0,0.0,2026-09-23
GDX261009C00109000,11.0,1.0,2026-09-23
GDX261009P00109000,0.0,0.0,2026-09-23
GDX261009C00110000,206.0,0.0,2026-09-23
GDX261009P00110000,20.0,0.0,2026-09-23
GDX261009C00111000,46.0,0.0,2026-09-23
GDX261009P00111000,0.0,0.0,2026-09-23
GDX261009C00112000,51.0,0.0,2026-09-23
GDX261009P00112000,0.0,0.0,2026-09-23
GDX261009C00113000,4.0,0.0,2026-09-23
GDX261009P00113000,0.0,0.0,2026-09-23
GDX261009C00114000,13.0,0.0,2026-09-23
GDX261009P00114000,0.0,0.0,2026-09-23
GDX261009C00115000,37.0,5.0,2026-09-23
GDX261009P00115000,0.0,0.0,2026-09-23
GDX261009C00116000,5.0,0.0,2026-09-23
GDX261009P00116000,0.0,0.0,2026-09-23
GDX261009C00117000,38.0,1.0,2026-09-23
GDX261009P00117000,0.0,0.0,2026-09-23
GDX261009C00120000,44.0,1.0,2026-09-23
GDX261009P00120000,0.0,0.0,2026-09-23
GDX261009C00125000,21.0,0.0,2026-09-23
GDX261009P00125000,0.0,0.0,2026-09-23
GDX261009C00130000,2.0,0.0,2026-09-23
GDX261009P00130000,0.0,0.0,2026-09-23
GDX261009C00135000,2.0,0.0,2026-09-23
GDX261009P00135000,0.0,0.0,2026-09-23
GDX261009C00140000,13.0,0.0,2026-09-23
GDX261009P00140000,0.0,0.0,2026-09-23
GDX261009C00145000,0.0,0.0,2026-09-23
GDX261009P00145000,0.0,0.0,2026-09-23
GDX261009C00150000,0.0,0.0,2026-09-23
GDX261009P00150000,0.0,0.0,2026-09-23
GDX261016C00045000,133.0,0.0,2026-09-23
GDX261016P00045000,6.0,0.0,2026-09-23
GDX261016C00050000,17.0,4.0,2026-09-23
GDX261016P00050000,2585.0,0.0,2026-09-23
GDX261016C00055000,146.0,4.0,2026-09-23
GDX261016P00055000,103.0,0.0,2026-09-23
GDX261016C00060000,57.0,1.0,2026-09-23
GDX261016P00060000,3075.0,1.0,2026-09-23
GDX261016C00061000,2.0,0.0,2026-09-23
GDX261016P00061000,23.0,0.0,2026-09-23
GDX261016C00062000,1.0,0.0,2026-09-23
GDX261016P00062000,58.0,0.0,2026-09-23
GDX261016C00063000,9.0,0.0,2026-09-23
GDX261016P00063000,1001.0,0.0,2026-09-23
GDX261016C00064000,8.0,0.0,2026-09-23
GDX261016P00064000,548.0,1.0,2026-09-23
GDX261016C00065000,49.0,0.0,2026-09-23
GDX261016P00065000,5200.0,3.0,2026-09-23
GDX261016C00066000,9.0,0.0,2026-09-23
GDX261016P00066000,166.0,0.0,2026-09-23
GDX261016C00067000,4.0,0.0,2026-09-23
GDX261016P00067000,210.0,0.0,2026-09-23
GDX261016C00068000,5.0,0.0,2026-09-23
GDX261016P00068000,112.0,0.0,2026-09-23
GDX261016C00069000,17.0,0.0,2026-09-23
GDX261016P00069000,117.0,1.0,2026-09-23
GDX261016C00070000,20.0,5.0,2026-09-23
GDX261016P00070000,2848.0,2.0,2026-09-23
GDX261016C00071000,72.0,0.0,2026-09-23
GDX261016P00071000,160.0,0.0,2026-09-23
GDX261016C00072000,147.0,5.0,2026-09-23
GDX261016P00072000,803.0,5.0,2026-09-23
GDX261016C00073000,97.0,0.0,2026-09-23
GDX261016P00073000,617.0,2.0,2026-09-23
GDX261016C00074000,212.0,0.0,2026-09-23
GDX261016P00074000,181.0,10.0,2026-09-23
GDX261016C00075000,719.0,0.0,2026-09-23
GDX261016P00075000,10342.0,5.0,2026-09-23
GDX261016C00076000,188.0,0.0,2026-09-23
GDX261016P00076000,695.0,2.0,2026-09-23
GDX261016C00077000,2506.0,0.0,2026-09-23
GDX261016P00077000,395.0,5.0,2026-09-23
GDX261016C00078000,109.0,0.0,2026-09-23
GDX261016P00078000,685.0,3.0,2026-09-23
GDX261016C00079000,63.0,0.0,2026-09-23
GDX261016P00079000,274.0,16.0,2026-09-23
GDX261016C00080000,683.0,8.0,2026-09-23
GDX261016P00080000,6375.0,104.0,2026-09-23
GDX261016C00081000,185.0,3.0,2026-09-23
GDX261016P00081000,501.0,9.0,2026-09-23
GDX261016C00082000,118.0,0.0,2026-09-23
GDX261016P00082000,2603.0,128.0,2026-09-23
GDX261016C00083000,281.0,0.0,2026-09-23
GDX261016P00083000,718.0,62.0,2026-09-23
GDX261016C00084000,1362.0,0.0,2026-09-23
GDX261016P00084000,1829.0,75.0,2026-09-23
GDX261016C00085000,1827.0,6.0,2026-09-23
GDX261016P00085000,5667.0,945.0,2026-09-23
GDX261016C00086000,109.0,1.0,2026-09-23
GDX261016P00086000,1627.0,51.0,2026-09-23
GDX261016C00087000,413.0,16.0,2026-09-23
GDX261016P00087000,989.0,218.0,2026-09-23
GDX261016C00088000,471.0,2.0,2026-09-23
GDX261016P00088000,5456.0,228.0,2026-09-23
GDX261016C00089000,1297.0,8.0,2026-09-23
GDX261016P00089000,2114.0,61.0,2026-09-23
GDX261016C00089500,0.0,0.0,2026-09-23
GDX261016P00089500,17.0,113.0,2026-09-23
GDX261016C00090000,5154.0,140.0,2026-09-23
GDX261016P00090000,9583.0,1153.0,2026-09-23
GDX261016C00090500,0.0,1.0,2026-09-23
GDX261016P00090500,4.0,2.0,2026-09-23
GDX261016C00091000,342.0,1.0,2026-09-23
GDX261016P00091000,1141.0,32.0,2026-09-23
GDX261016C00091500,0.0,0.0,2026-09-23
GDX261016P00091500,1.0,3.0,2026-09-23
GDX261016C00092000,640.0,26.0,2026-09-23
GDX261016P00092000,5493.0,39.0,2026-09-23
GDX261016C00092500,2.0,0.0,2026-09-23
GDX261016P00092500,261.0,0.0,2026-09-23
GDX261016C00093000,2913.0,72.0,2026-09-23
GDX261016P00093000,610.0,37.0,2026-09-23
GDX261016C00093500,0.0,0.0,2026-09-23
GDX261016P00093500,18.0,1.0,2026-09-23
GDX261016C00094000,184.0,8.0,2026-09-23
GDX261016P00094000,835.0,37.0,2026-09-23
GDX261016C00094500,1.0,0.0,2026-09-23
GDX261016P00094500,16.0,12.0,2026-09-23
GDX261016C00095000,5634.0,469.0,2026-09-23
GDX261016P00095000,5989.0,883.0,2026-09-23
GDX261016C00095500,5.0,8.0,2026-09-23
GDX261016P00095500,2.0,102.0,2026-09-23
GDX261016C00096000,500.0,253.0,2026-09-23
GDX261016P00096000,687.0,57.0,2026-09-23
GDX261016C00096500,22.0,4.0,2026-09-23
GDX261016P00096500,0.0,0.0,2026-09-23
GDX261016C00097000,1653.0,240.0,2026-09-23
GDX261016P00097000,2327.0,71.0,2026-09-23
GDX261016C00098000,400.0,43.0,2026-09-23
GDX261016P00098000,2359.0,15.0,2026-09-23
