contractSymbol,openInterest,volume,snapshot_date
GDX260828C00083000,168.0,46.0,2026-08-25
GDX260828P00083000,247.0,13.0,2026-08-25
GDX260828C00084000,99.0,16.0,2026-08-25
GDX260828P00084000,602.0,76.0,2026-08-25
GDX260828C00085000,493.0,14.0,2026-08-25
GDX260828P00085000,869.0,23.0,2026-08-25
GDX260828C00086000,407.0,29.0,2026-08-25
GDX260828P00086000,197.0,24.0,2026-08-25
GDX260828C00087000,70.0,16.0,2026-08-25
GDX260828P00087000,1171.0,62.0,2026-08-25
GDX260828C00088000,203.0,72.0,2026-08-25
GDX260828P00088000,172.0,241.0,2026-08-25
GDX260828C00089000,104.0,90.0,2026-08-25
GDX260828P00089000,273.0,21.0,2026-08-25
GDX260828C00090000,775.0,228.0,2026-08-25
GDX260828P00090000,4804.0,1364.0,2026-08-25
GDX260828C00091000,1983.0,130.0,2026-08-25
GDX260828P00091000,2789.0,50.0,2026-08-25
GDX260828C00092000,679.0,170.0,2026-08-25
GDX260828P00092000,8038.0,183.0,2026-08-25
GDX260828C00093000,267.0,37.0,2026-08-25
GDX260828P00093000,3082.0,217.0,2026-08-25
GDX260828C00094000,1340.0,19.0,2026-08-25
GDX260828P00094000,658.0,158.0,2026-08-25
GDX260828C00095000,3051.0,140.0,2026-08-25
GDX260828P00095000,3215.0,4776.0,2026-08-25
GDX260828C00096000,636.0,23.0,2026-08-25
GDX260828P00096000,4951.0,1073.0,2026-08-25
GDX260828C00097000,655.0,184.0,2026-08-25
GDX260828P00097000,995.0,406.0,2026-08-25
GDX260828C00098000,1157.0,67.0,2026-08-25
GDX260828P00098000,459.0,4202.0,2026-08-25
GDX260828C00099000,982.0,203.0,2026-08-25
GDX260828P00099000,1443.0,438.0,2026-08-25
GDX260828C00100000,8411.0,465.0,2026-08-25
GDX260828P00100000,1588.0,1527.0,2026-08-25
GDX260828C00101000,1410.0,33.0,2026-08-25
GDX260828P00101000,254.0,730.0,2026-08-25
GDX260828C00102000,492.0,339.0,2026-08-25
GDX260828P00102000,939.0,1051.0,2026-08-25
GDX260828C00103000,329.0,519.0,2026-08-25
GDX260828P00103000,261.0,911.0,2026-08-25
GDX260828C00104000,37222.0,1142.0,2026-08-25
GDX260828P00104000,1023.0,199.0,2026-08-25
GDX260828C00105000,9461.0,6104.0,2026-08-25
GDX260828P00105000,144.0,484.0,2026-08-25
GDX260828C00106000,222.0,682.0,2026-08-25
GDX260828P00106000,7.0,88.0,2026-08-25
GDX260828C00107000,19834.0,1087.0,2026-08-25
GDX260828P00107000,7.0,1.0,2026-08-25
GDX260828C00108000,12207.0,684.0,2026-08-25
GDX260828P00108000,9.0,5.0,2026-08-25
GDX260828C00109000,120.0,618.0,2026-08-25
GDX260828P00109000,1.0,1.0,2026-08-25
GDX260828C00110000,1410.0,1023.0,2026-08-25
GDX260828P00110000,2.0,1.0,2026-08-25
GDX260828C00111000,73.0,546.0,2026-08-25
GDX260828P00111000,0.0,0.0,2026-08-25
GDX260828C00112000,120.0,2806.0,2026-08-25
GDX260828P00112000,0.0,0.0,2026-08-25
GDX260828C00113000,601.0,41.0,2026-08-25
GDX260828P00113000,0.0,2.0,2026-08-25
GDX260828C00114000,1.0,7.0,2026-08-25
GDX260828P00114000,0.0,0.0,2026-08-25
GDX260828C00115000,261.0,3265.0,2026-08-25
GDX260828P00115000,0.0,0.0,2026-08-25
GDX260828C00116000,0.0,42.0,2026-08-25
GDX260828P00116000,0.0,0.0,2026-08-25
GDX260828C00117000,5.0,0.0,2026-08-25
GDX260828P00117000,0.0,0.0,2026-08-25
GDX260828C00118000,1.0,15.0,2026-08-25
GDX260828P00118000,0.0,0.0,2026-08-25
GDX260828C00119000,0.0,2.0,2026-08-25
GDX260828P00119000,0.0,0.0,2026-08-25
GDX260828C00120000,96.0,202.0,2026-08-25
GDX260828P00120000,1.0,1.0,2026-08-25
GDX260828C00121000,100.0,0.0,2026-08-25
GDX260828P00121000,0.0,0.0,2026-08-25
GDX260828C00122000,0.0,0.0,2026-08-25
GDX260828P00122000,0.0,0.0,2026-08-25
GDX260828C00123000,0.0,0.0,2026-08-25
GDX260828P00123000,0.0,0.0,2026-08-25
GDX260828C00124000,0.0,0.0,2026-08-25
GDX260828P00124000,0.0,1.0,2026-08-25
GDX260828C00125000,0.0,11.0,2026-08-25
GDX260828P00125000,0.0,0.0,2026-08-25
GDX260828C00130000,0.0,0.0,2026-08-25
GDX260828P00130000,0.0,0.0,2026-08-25
GDX260828C00135000,0.0,0.0,2026-08-25
GDX260828P00135000,0.0,0.0,2026-08-25
GDX260828C00140000,1.0,0.0,2026-08-25
GDX260828P00140000,0.0,0.0,2026-08-25
GDX260828C00145000,0.0,0.0,2026-08-25
GDX260828P00145000,0.0,0.0,2026-08-25
GDX260828C00150000,0.0,0.0,2026-08-25
GDX260828P00150000,0.0,1.0,2026-08-25
GDX260904C00025000,55.0,0.0,2026-08-25
GDX260904P00025000,0.0,0.0,2026-08-25
GDX260904C00030000,63.0,0.0,2026-08-25
GDX260904P00030000,0.0,0.0,2026-08-25
GDX260904C00035000,74.0,0.0,2026-08-25
GDX260904P00035000,1.0,10.0,2026-08-25
GDX260904C00040000,58.0,0.0,2026-08-25
GDX260904P00040000,0.0,1.0,2026-08-25
GDX260904C00045000,51.0,0.0,2026-08-25
GDX260904P00045000,0.0,0.0,2026-08-25
GDX260904C00050000,28.0,0.0,2026-08-25
GDX260904P00050000,1.0,0.0,2026-08-25
GDX260904C00055000,33.0,4.0,2026-08-25
GDX260904P00055000,0.0,0.0,2026-08-25
GDX260904C00060000,21.0,4.0,2026-08-25
GDX260904P00060000,42.0,0.0,2026-08-25
GDX260904C00065000,28.0,0.0,2026-08-25
GDX260904P00065000,2675.0,0.0,2026-08-25
GDX260904C00066000,1.0,0.0,2026-08-25
GDX260904P00066000,11.0,1.0,2026-08-25
GDX260904C00067000,1.0,0.0,2026-08-25
GDX260904P00067000,143.0,1.0,2026-08-25
GDX260904C00068000,0.0,0.0,2026-08-25
GDX260904P00068000,14.0,0.0,2026-08-25
GDX260904C00069000,3.0,0.0,2026-08-25
GDX260904P00069000,9.0,0.0,2026-08-25
GDX260904C00069500,12.0,0.0,2026-08-25
GDX260904P00069500,29.0,0.0,2026-08-25
GDX260904C00070000,28.0,0.0,2026-08-25
GDX260904P00070000,102.0,0.0,2026-08-25
GDX260904C00070500,0.0,0.0,2026-08-25
GDX260904P00070500,10.0,2.0,2026-08-25
GDX260904C00071000,10.0,0.0,2026-08-25
GDX260904P00071000,120.0,0.0,2026-08-25
GDX260904C00071500,8.0,0.0,2026-08-25
GDX260904P00071500,1.0,2.0,2026-08-25
GDX260904C00072000,37.0,0.0,2026-08-25
GDX260904P00072000,323.0,3.0,2026-08-25
GDX260904C00072500,5.0,0.0,2026-08-25
GDX260904P00072500,2.0,36.0,2026-08-25
GDX260904C00073000,1.0,0.0,2026-08-25
GDX260904P00073000,22.0,33.0,2026-08-25
GDX260904C00073500,4.0,2.0,2026-08-25
GDX260904P00073500,28.0,10.0,2026-08-25
GDX260904C00074000,36.0,2.0,2026-08-25
GDX260904P00074000,60.0,1.0,2026-08-25
GDX260904C00074500,2.0,0.0,2026-08-25
GDX260904P00074500,848.0,1.0,2026-08-25
GDX260904C00075000,85.0,1.0,2026-08-25
GDX260904P00075000,297.0,16.0,2026-08-25
GDX260904C00075500,33.0,2.0,2026-08-25
GDX260904P00075500,4.0,0.0,2026-08-25
GDX260904C00076000,93.0,1.0,2026-08-25
GDX260904P00076000,111.0,0.0,2026-08-25
GDX260904C00076500,3.0,2.0,2026-08-25
GDX260904P00076500,17.0,0.0,2026-08-25
GDX260904C00077000,61.0,0.0,2026-08-25
GDX260904P00077000,15.0,0.0,2026-08-25
GDX260904C00077500,17.0,0.0,2026-08-25
GDX260904P00077500,20.0,20.0,2026-08-25
GDX260904C00078000,34.0,0.0,2026-08-25
GDX260904P00078000,554.0,1.0,2026-08-25
GDX260904C00078500,10.0,1.0,2026-08-25
GDX260904P00078500,9.0,0.0,2026-08-25
GDX260904C00079000,57.0,2.0,2026-08-25
GDX260904P00079000,441.0,4.0,2026-08-25
GDX260904C00079500,3.0,0.0,2026-08-25
GDX260904P00079500,12.0,0.0,2026-08-25
GDX260904C00080000,197.0,2.0,2026-08-25
GDX260904P00080000,12570.0,24.0,2026-08-25
GDX260904C00080500,3.0,2.0,2026-08-25
GDX260904P00080500,21.0,0.0,2026-08-25
GDX260904C00081000,54.0,0.0,2026-08-25
GDX260904P00081000,184.0,0.0,2026-08-25
GDX260904C00081500,7.0,2.0,2026-08-25
GDX260904P00081500,4.0,4.0,2026-08-25
GDX260904C00082000,86.0,2.0,2026-08-25
GDX260904P00082000,9813.0,8.0,2026-08-25
GDX260904C00082500,24.0,0.0,2026-08-25
GDX260904P00082500,50.0,4.0,2026-08-25
GDX260904C00083000,146.0,4.0,2026-08-25
GDX260904P00083000,227.0,15.0,2026-08-25
GDX260904C00084000,76.0,0.0,2026-08-25
GDX260904P00084000,195.0,11.0,2026-08-25
GDX260904C00085000,279.0,3.0,2026-08-25
GDX260904P00085000,853.0,9.0,2026-08-25
GDX260904C00086000,114.0,3.0,2026-08-25
GDX260904P00086000,2676.0,5.0,2026-08-25
GDX260904C00087000,113.0,10.0,2026-08-25
GDX260904P00087000,334.0,111.0,2026-08-25
GDX260904C00088000,72.0,3.0,2026-08-25
GDX260904P00088000,121.0,18.0,2026-08-25
GDX260904C00089000,183.0,6.0,2026-08-25
GDX260904P00089000,58.0,33.0,2026-08-25
GDX260904C00090000,398.0,23.0,2026-08-25
GDX260904P00090000,1440.0,170.0,2026-08-25
GDX260904C00091000,85.0,23.0,2026-08-25
GDX260904P00091000,243.0,47.0,2026-08-25
GDX260904C00092000,96.0,3.0,2026-08-25
GDX260904P00092000,96.0,67.0,2026-08-25
GDX260904C00093000,101.0,3.0,2026-08-25
GDX260904P00093000,1027.0,28.0,2026-08-25
GDX260904C00094000,933.0,531.0,2026-08-25
GDX260904P00094000,454.0,98.0,2026-08-25
GDX260904C00095000,693.0,54.0,2026-08-25
GDX260904P00095000,309.0,117.0,2026-08-25
GDX260904C00096000,234.0,6.0,2026-08-25
GDX260904P00096000,79.0,29.0,2026-08-25
GDX260904C00097000,30.0,16.0,2026-08-25
GDX260904P00097000,149.0,20.0,2026-08-25
GDX260904C00098000,187.0,16.0,2026-08-25
GDX260904P00098000,110.0,50.0,2026-08-25
GDX260904C00099000,95.0,15.0,2026-08-25
GDX260904P00099000,947.0,69.0,2026-08-25
GDX260904C00100000,467.0,42.0,2026-08-25
GDX260904P00100000,772.0,848.0,2026-08-25
GDX260904C00101000,174.0,5.0,2026-08-25
GDX260904P00101000,95.0,54.0,2026-08-25
GDX260904C00102000,161.0,49.0,2026-08-25
GDX260904P00102000,117.0,211.0,2026-08-25
GDX260904C00103000,501.0,171.0,2026-08-25
GDX260904P00103000,133.0,90.0,2026-08-25
GDX260904C00104000,1268.0,64.0,2026-08-25
GDX260904P00104000,6.0,14.0,2026-08-25
GDX260904C00105000,478.0,142.0,2026-08-25
GDX260904P00105000,123.0,68.0,2026-08-25
GDX260904C00106000,206.0,14.0,2026-08-25
GDX260904P00106000,3.0,1.0,2026-08-25
GDX260904C00107000,59.0,28.0,2026-08-25
GDX260904P00107000,30.0,1.0,2026-08-25
GDX260904C00108000,25.0,13.0,2026-08-25
GDX260904P00108000,2.0,0.0,2026-08-25
GDX260904C00109000,308.0,7.0,2026-08-25
GDX260904P00109000,30.0,0.0,2026-08-25
GDX260904C00110000,545.0,555.0,2026-08-25
GDX260904P00110000,5.0,2.0,2026-08-25
GDX260904C00111000,30.0,6.0,2026-08-25
GDX260904P00111000,110.0,2.0,2026-08-25
GDX260904C00112000,2025.0,28.0,2026-08-25
GDX260904P00112000,0.0,0.0,2026-08-25
GDX260904C00113000,44.0,22.0,2026-08-25
GDX260904P00113000,0.0,0.0,2026-08-25
GDX260904C00114000,7.0,36.0,2026-08-25
GDX260904P00114000,1.0,0.0,2026-08-25
GDX260904C00115000,64.0,47.0,2026-08-25
GDX260904P00115000,8.0,2.0,2026-08-25
GDX260904C00116000,3.0,2.0,2026-08-25
GDX260904P00116000,0.0,0.0,2026-08-25
GDX260904C00117000,80.0,0.0,2026-08-25
GDX260904P00117000,0.0,0.0,2026-08-25
GDX260904C00118000,4.0,40.0,2026-08-25
GDX260904P00118000,0.0,0.0,2026-08-25
GDX260904C00119000,4.0,0.0,2026-08-25
GDX260904P00119000,0.0,0.0,2026-08-25
GDX260904C00120000,303.0,0.0,2026-08-25
GDX260904P00120000,7.0,0.0,2026-08-25
GDX260904C00121000,2.0,0.0,2026-08-25
GDX260904P00121000,0.0,0.0,2026-08-25
GDX260904C00122000,8.0,0.0,2026-08-25
GDX260904P00122000,0.0,0.0,2026-08-25
GDX260904C00123000,1.0,1.0,2026-08-25
GDX260904P00123000,0.0,0.0,2026-08-25
GDX260904C00124000,2.0,0.0,2026-08-25
GDX260904P00124000,0.0,0.0,2026-08-25
GDX260904C00125000,0.0,21.0,2026-08-25
GDX260904P00125000,0.0,0.0,2026-08-25
GDX260904C00130000,0.0,1.0,2026-08-25
GDX260904P00130000,0.0,0.0,2026-08-25
GDX260904C00135000,0.0,0.0,2026-08-25
GDX260904P00135000,0.0,0.0,2026-08-25
GDX260904C00140000,0.0,1.0,2026-08-25
GDX260904P00140000,0.0,0.0,2026-08-25
GDX260904C00145000,0.0,0.0,2026-08-25
GDX260904P00145000,0.0,0.0,2026-08-25
GDX260904C00150000,1.0,0.0,2026-08-25
GDX260904P00150000,0.0,0.0,2026-08-25
GDX260911C00025000,0.0,10.0,2026-08-25
GDX260911P00025000,0.0,0.0,2026-08-25
GDX260911C00030000,3.0,10.0,2026-08-25
GDX260911P00030000,0.0,0.0,2026-08-25
GDX260911C00035000,62.0,4.0,2026-08-25
GDX260911P00035000,0.0,0.0,2026-08-25
GDX260911C00040000,44.0,4.0,2026-08-25
GDX260911P00040000,0.0,0.0,2026-08-25
GDX260911C00045000,107.0,2.0,2026-08-25
GDX260911P00045000,0.0,0.0,2026-08-25
GDX260911C00050000,79.0,2.0,2026-08-25
GDX260911P00050000,0.0,0.0,2026-08-25
GDX260911C00055000,9.0,0.0,2026-08-25
GDX260911P00055000,0.0,0.0,2026-08-25
GDX260911C00060000,0.0,0.0,2026-08-25
GDX260911P00060000,31.0,0.0,2026-08-25
GDX260911C00065000,0.0,0.0,2026-08-25
GDX260911P00065000,11.0,0.0,2026-08-25
GDX260911C00066000,0.0,0.0,2026-08-25
GDX260911P00066000,0.0,0.0,2026-08-25
GDX260911C00067000,0.0,0.0,2026-08-25
GDX260911P00067000,3.0,0.0,2026-08-25
GDX260911C00068000,0.0,0.0,2026-08-25
GDX260911P00068000,2.0,0.0,2026-08-25
GDX260911C00069000,15.0,0.0,2026-08-25
GDX260911P00069000,38.0,0.0,2026-08-25
GDX260911C00069500,18.0,0.0,2026-08-25
GDX260911P00069500,2.0,0.0,2026-08-25
GDX260911C00070000,6.0,0.0,2026-08-25
GDX260911P00070000,30.0,0.0,2026-08-25
GDX260911C00070500,3.0,0.0,2026-08-25
GDX260911P00070500,3.0,0.0,2026-08-25
GDX260911C00071000,3.0,0.0,2026-08-25
GDX260911P00071000,5.0,0.0,2026-08-25
GDX260911C00071500,6.0,0.0,2026-08-25
GDX260911P00071500,2.0,0.0,2026-08-25
GDX260911C00072000,20.0,0.0,2026-08-25
GDX260911P00072000,4.0,0.0,2026-08-25
GDX260911C00072500,2.0,0.0,2026-08-25
GDX260911P00072500,13.0,0.0,2026-08-25
GDX260911C00073000,9.0,0.0,2026-08-25
GDX260911P00073000,32.0,0.0,2026-08-25
GDX260911C00073500,19.0,0.0,2026-08-25
GDX260911P00073500,1.0,0.0,2026-08-25
GDX260911C00074000,4.0,0.0,2026-08-25
GDX260911P00074000,6.0,0.0,2026-08-25
GDX260911C00074500,2.0,0.0,2026-08-25
GDX260911P00074500,2.0,0.0,2026-08-25
GDX260911C00075000,5.0,0.0,2026-08-25
GDX260911P00075000,1426.0,0.0,2026-08-25
GDX260911C00075500,3.0,0.0,2026-08-25
GDX260911P00075500,2.0,0.0,2026-08-25
GDX260911C00076000,77.0,0.0,2026-08-25
GDX260911P00076000,5.0,0.0,2026-08-25
GDX260911C00076500,11.0,0.0,2026-08-25
GDX260911P00076500,15.0,0.0,2026-08-25
GDX260911C00077000,6.0,0.0,2026-08-25
GDX260911P00077000,135.0,0.0,2026-08-25
GDX260911C00077500,5.0,0.0,2026-08-25
GDX260911P00077500,7.0,0.0,2026-08-25
GDX260911C00078000,24.0,0.0,2026-08-25
GDX260911P00078000,85.0,2.0,2026-08-25
GDX260911C00078500,25.0,0.0,2026-08-25
GDX260911P00078500,30.0,0.0,2026-08-25
GDX260911C00079000,37.0,0.0,2026-08-25
GDX260911P00079000,34.0,4.0,2026-08-25
GDX260911C00079500,6.0,0.0,2026-08-25
GDX260911P00079500,7.0,0.0,2026-08-25
GDX260911C00080000,94.0,0.0,2026-08-25
GDX260911P00080000,87.0,4.0,2026-08-25
GDX260911C00080500,5.0,0.0,2026-08-25
GDX260911P00080500,8.0,6.0,2026-08-25
GDX260911C00081000,5.0,0.0,2026-08-25
GDX260911P00081000,25.0,3.0,2026-08-25
GDX260911C00082000,34.0,4.0,2026-08-25
GDX260911P00082000,124.0,1.0,2026-08-25
GDX260911C00083000,25.0,0.0,2026-08-25
GDX260911P00083000,149.0,1.0,2026-08-25
GDX260911C00084000,58.0,0.0,2026-08-25
GDX260911P00084000,256.0,2.0,2026-08-25
GDX260911C00085000,52.0,0.0,2026-08-25
GDX260911P00085000,296.0,29.0,2026-08-25
GDX260911C00086000,20.0,0.0,2026-08-25
GDX260911P00086000,233.0,15.0,2026-08-25
GDX260911C00087000,95.0,32.0,2026-08-25
GDX260911P00087000,424.0,1.0,2026-08-25
GDX260911C00088000,2538.0,5.0,2026-08-25
GDX260911P00088000,2686.0,21.0,2026-08-25
GDX260911C00088500,30.0,19.0,2026-08-25
GDX260911P00088500,437.0,0.0,2026-08-25
GDX260911C00089000,43.0,22.0,2026-08-25
GDX260911P00089000,50.0,6.0,2026-08-25
GDX260911C00090000,243.0,3.0,2026-08-25
GDX260911P00090000,514.0,27.0,2026-08-25
GDX260911C00091000,72.0,2.0,2026-08-25
GDX260911P00091000,558.0,5.0,2026-08-25
GDX260911C00092000,154.0,0.0,2026-08-25
GDX260911P00092000,5055.0,20.0,2026-08-25
GDX260911C00093000,752.0,5.0,2026-08-25
GDX260911P00093000,72.0,25.0,2026-08-25
GDX260911C00094000,228.0,0.0,2026-08-25
GDX260911P00094000,11.0,3.0,2026-08-25
GDX260911C00095000,597.0,17.0,2026-08-25
GDX260911P00095000,294.0,42.0,2026-08-25
GDX260911C00096000,108.0,21.0,2026-08-25
GDX260911P00096000,155.0,19.0,2026-08-25
GDX260911C00097000,132.0,2.0,2026-08-25
GDX260911P00097000,24.0,13.0,2026-08-25
GDX260911C00098000,183.0,1.0,2026-08-25
GDX260911P00098000,214.0,52.0,2026-08-25
GDX260911C00099000,2144.0,4.0,2026-08-25
GDX260911P00099000,216.0,24.0,2026-08-25
GDX260911C00100000,585.0,97.0,2026-08-25
GDX260911P00100000,569.0,556.0,2026-08-25
GDX260911C00101000,55.0,2.0,2026-08-25
GDX260911P00101000,37.0,1.0,2026-08-25
GDX260911C00102000,33.0,20.0,2026-08-25
GDX260911P00102000,17.0,29.0,2026-08-25
GDX260911C00103000,252.0,28.0,2026-08-25
GDX260911P00103000,114.0,31.0,2026-08-25
GDX260911C00104000,13.0,120.0,2026-08-25
GDX260911P00104000,74.0,7.0,2026-08-25
GDX260911C00105000,62.0,115.0,2026-08-25
GDX260911P00105000,13.0,0.0,2026-08-25
GDX260911C00106000,9.0,2.0,2026-08-25
GDX260911P00106000,2.0,0.0,2026-08-25
GDX260911C00107000,24.0,17.0,2026-08-25
GDX260911P00107000,1.0,0.0,2026-08-25
GDX260911C00108000,11.0,19.0,2026-08-25
GDX260911P00108000,1.0,0.0,2026-08-25
GDX260911C00109000,2.0,30.0,2026-08-25
GDX260911P00109000,0.0,0.0,2026-08-25
GDX260911C00110000,742.0,72.0,2026-08-25
GDX260911P00110000,0.0,0.0,2026-08-25
GDX260911C00111000,10.0,2.0,2026-08-25
GDX260911P00111000,0.0,0.0,2026-08-25
GDX260911C00112000,23.0,4.0,2026-08-25
GDX260911P00112000,0.0,0.0,2026-08-25
GDX260911C00113000,59.0,3.0,2026-08-25
GDX260911P00113000,0.0,0.0,2026-08-25
GDX260911C00114000,23.0,1.0,2026-08-25
GDX260911P00114000,0.0,0.0,2026-08-25
GDX260911C00115000,14.0,1.0,2026-08-25
GDX260911P00115000,0.0,0.0,2026-08-25
GDX260911C00116000,4.0,1.0,2026-08-25
GDX260911P00116000,0.0,0.0,2026-08-25
GDX260911C00117000,16.0,2.0,2026-08-25
GDX260911P00117000,0.0,0.0,2026-08-25
GDX260911C00118000,7.0,5.0,2026-08-25
GDX260911P00118000,0.0,0.0,2026-08-25
GDX260911C00119000,4.0,2.0,2026-08-25
GDX260911P00119000,0.0,0.0,2026-08-25
GDX260911C00120000,17.0,1.0,2026-08-25
GDX260911P00120000,0.0,0.0,2026-08-25
GDX260911C00121000,1.0,2.0,2026-08-25
GDX260911P00121000,0.0,0.0,2026-08-25
GDX260911C00122000,0.0,2.0,2026-08-25
GDX260911P00122000,0.0,0.0,2026-08-25
GDX260911C00123000,1.0,0.0,2026-08-25
GDX260911P00123000,0.0,0.0,2026-08-25
GDX260911C00124000,0.0,0.0,2026-08-25
GDX260911P00124000,0.0,0.0,2026-08-25
GDX260911C00125000,0.0,0.0,2026-08-25
GDX260911P00125000,0.0,0.0,2026-08-25
GDX260911C00130000,1.0,0.0,2026-08-25
GDX260911P00130000,0.0,0.0,2026-08-25
GDX260911C00135000,0.0,4.0,2026-08-25
GDX260911P00135000,0.0,0.0,2026-08-25
GDX260911C00140000,0.0,0.0,2026-08-25
GDX260911P00140000,0.0,0.0,2026-08-25
GDX260911C00145000,0.0,0.0,2026-08-25
GDX260911P00145000,0.0,0.0,2026-08-25
GDX260911C00150000,0.0,0.0,2026-08-25
GDX260911P00150000,0.0,0.0,2026-08-25
GDX260918C00033000,5.0,0.0,2026-08-25
GDX260918P00033000,0.0,0.0,2026-08-25
GDX260918C00034000,30.0,0.0,2026-08-25
GDX260918P00034000,264.0,0.0,2026-08-25
GDX260918C00035000,30.0,5.0,2026-08-25
GDX260918P00035000,111.0,0.0,2026-08-25
GDX260918C00036000,3.0,0.0,2026-08-25
GDX260918P00036000,213.0,0.0,2026-08-25
GDX260918C00037000,13.0,0.0,2026-08-25
GDX260918P00037000,0.0,0.0,2026-08-25
GDX260918C00038000,5.0,0.0,2026-08-25
GDX260918P00038000,0.0,0.0,2026-08-25
GDX260918C00039000,73.0,0.0,2026-08-25
GDX260918P00039000,1.0,0.0,2026-08-25
GDX260918C00040000,64.0,0.0,2026-08-25
GDX260918P00040000,3.0,0.0,2026-08-25
GDX260918C00041000,7.0,0.0,2026-08-25
GDX260918P00041000,4.0,0.0,2026-08-25
GDX260918C00042000,131.0,0.0,2026-08-25
GDX260918P00042000,5.0,0.0,2026-08-25
GDX260918C00043000,35.0,0.0,2026-08-25
GDX260918P00043000,4.0,0.0,2026-08-25
GDX260918C00044000,20.0,0.0,2026-08-25
GDX260918P00044000,16.0,0.0,2026-08-25
GDX260918C00045000,97.0,0.0,2026-08-25
GDX260918P00045000,28.0,0.0,2026-08-25
GDX260918C00046000,20.0,0.0,2026-08-25
GDX260918P00046000,3.0,0.0,2026-08-25
