contractSymbol,openInterest,volume,snapshot_date
GDX260814C00096000,731,409.0,2026-08-12
GDX260814C00097000,233,112.0,2026-08-12
GDX260814C00098000,43,75.0,2026-08-12
GDX260814C00099000,56,18.0,2026-08-12
GDX260814C00100000,5383,5221.0,2026-08-12
GDX260814C00105000,57,1.0,2026-08-12
GDX260814P00025000,7,0.0,2026-08-12
GDX260814P00040000,1,1.0,2026-08-12
GDX260814P00045000,1,0.0,2026-08-12
GDX260814P00050000,3,0.0,2026-08-12
GDX260814P00055000,5,1.0,2026-08-12
GDX260814P00060000,4547,4300.0,2026-08-12
GDX260814P00061000,75,2.0,2026-08-12
GDX260814P00062000,7,0.0,2026-08-12
GDX260814P00063000,14,1.0,2026-08-12
GDX260814P00064000,6,1.0,2026-08-12
GDX260814P00065000,158,10.0,2026-08-12
GDX260814P00066000,3044,4.0,2026-08-12
GDX260814P00067000,410,4.0,2026-08-12
GDX260814P00068000,517,2.0,2026-08-12
GDX260814P00069000,2163,5.0,2026-08-12
GDX260814P00069500,16,10.0,2026-08-12
GDX260814P00070000,6148,6.0,2026-08-12
GDX260814P00070500,46,1.0,2026-08-12
GDX260814P00071000,550,16.0,2026-08-12
GDX260814P00071500,2819,2.0,2026-08-12
GDX260814P00072000,126,8.0,2026-08-12
GDX260814P00072500,46,32.0,2026-08-12
GDX260814P00073000,1325,1.0,2026-08-12
GDX260814P00073500,51,3.0,2026-08-12
GDX260814P00074000,40,4.0,2026-08-12
GDX260814P00074500,21,6.0,2026-08-12
GDX260814P00075000,11115,10.0,2026-08-12
GDX260814P00075500,12,1.0,2026-08-12
GDX260814P00076000,155,3.0,2026-08-12
GDX260814P00076500,37,36.0,2026-08-12
GDX260814P00077000,85,5.0,2026-08-12
GDX260814P00077500,31,2.0,2026-08-12
GDX260814P00078000,731,16.0,2026-08-12
GDX260814P00078500,33,2.0,2026-08-12
GDX260814P00079000,253,1.0,2026-08-12
GDX260814P00079500,15,2.0,2026-08-12
GDX260814P00080000,880,15.0,2026-08-12
GDX260814P00080500,29,6.0,2026-08-12
GDX260814P00081000,1849,55.0,2026-08-12
GDX260814P00081500,1424,1.0,2026-08-12
GDX260814P00082000,337,75.0,2026-08-12
GDX260814P00083000,6858,60.0,2026-08-12
GDX260814P00084000,3446,426.0,2026-08-12
GDX260814P00085000,7520,2492.0,2026-08-12
GDX260814P00086000,2359,102.0,2026-08-12
GDX260814P00087000,5071,593.0,2026-08-12
GDX260814P00088000,2763,2171.0,2026-08-12
GDX260814P00089000,473,399.0,2026-08-12
GDX260814P00090000,972,1385.0,2026-08-12
GDX260814P00091000,16,553.0,2026-08-12
GDX260814P00092000,68,385.0,2026-08-12
GDX260814P00093000,100,34.0,2026-08-12
GDX260814P00095000,31,30.0,2026-08-12
GDX260814P00096000,76,2.0,2026-08-12
GDX260814P00100000,8,21.0,2026-08-12
GDX260821C00040000,31,2.0,2026-08-12
GDX260821C00041000,3,0.0,2026-08-12
GDX260821C00042000,4,0.0,2026-08-12
GDX260821C00043000,9,5.0,2026-08-12
GDX260821C00044000,2,2.0,2026-08-12
GDX260821C00045000,1,2.0,2026-08-12
GDX260821C00046000,1,1.0,2026-08-12
GDX260821C00047000,7,2.0,2026-08-12
GDX260821C00050000,92,2.0,2026-08-12
GDX260821C00051000,44,4.0,2026-08-12
GDX260821C00052000,40,2.0,2026-08-12
GDX260821C00053000,68,4.0,2026-08-12
GDX260821C00054000,0,4.0,2026-08-12
GDX260821C00055000,57,3.0,2026-08-12
GDX260821C00056000,16,14.0,2026-08-12
GDX260821C00057000,0,4.0,2026-08-12
GDX260821C00058000,77,5.0,2026-08-12
GDX260821C00059000,62,32.0,2026-08-12
GDX260821C00060000,124,26.0,2026-08-12
GDX260821C00061000,79,42.0,2026-08-12
GDX260821C00062000,32,16.0,2026-08-12
GDX260821C00063000,22,4.0,2026-08-12
GDX260821C00064000,55,1.0,2026-08-12
GDX260821C00065000,54,6.0,2026-08-12
GDX260821C00066000,25,3.0,2026-08-12
GDX260821C00067000,23,2.0,2026-08-12
GDX260821C00068000,160,46.0,2026-08-12
GDX260821C00069000,71,2.0,2026-08-12
GDX260821C00069500,9,2.0,2026-08-12
GDX260821C00070000,798,19.0,2026-08-12
GDX260821C00070500,27,2.0,2026-08-12
GDX260821C00071000,184,1.0,2026-08-12
GDX260821C00071500,31,83.0,2026-08-12
GDX260821C00072000,297,13.0,2026-08-12
GDX260821C00072500,232,2.0,2026-08-12
GDX260821C00073000,427,9.0,2026-08-12
GDX260821C00073500,89,2.0,2026-08-12
GDX260821C00074000,647,16.0,2026-08-12
GDX260821C00074500,111,21.0,2026-08-12
GDX260821C00075000,5037,97.0,2026-08-12
GDX260821C00075500,191,108.0,2026-08-12
GDX260821C00076000,9399,5.0,2026-08-12
GDX260821C00076500,68,1.0,2026-08-12
GDX260821C00077000,3421,31.0,2026-08-12
GDX260821C00077500,9,8.0,2026-08-12
GDX260821C00078000,1367,110.0,2026-08-12
GDX260821C00078500,78,9.0,2026-08-12
GDX260821C00079000,11118,48.0,2026-08-12
GDX260821C00079500,827,10.0,2026-08-12
GDX260821C00080000,10583,103.0,2026-08-12
GDX260821C00080500,194,2.0,2026-08-12
GDX260821C00081000,6126,10.0,2026-08-12
GDX260821C00082000,3830,83.0,2026-08-12
GDX260821C00083000,868,13.0,2026-08-12
GDX260821C00084000,3737,14.0,2026-08-12
GDX260821C00085000,12470,305.0,2026-08-12
GDX260821C00086000,1506,34.0,2026-08-12
GDX260821C00087000,1190,72.0,2026-08-12
GDX260821C00088000,1824,334.0,2026-08-12
GDX260821C00089000,2650,477.0,2026-08-12
GDX260821C00090000,20420,2978.0,2026-08-12
GDX260821C00091000,863,397.0,2026-08-12
GDX260821C00092000,1812,402.0,2026-08-12
GDX260821C00093000,689,4982.0,2026-08-12
GDX260821C00094000,424,40.0,2026-08-12
GDX260821C00095000,11938,5084.0,2026-08-12
GDX260821C00096000,2151,6341.0,2026-08-12
GDX260821C00097000,968,159.0,2026-08-12
GDX260821C00098000,8133,134.0,2026-08-12
GDX260821C00099000,2410,11.0,2026-08-12
GDX260821C00100000,10934,433.0,2026-08-12
GDX260821C00101000,216,5.0,2026-08-12
GDX260821C00102000,81,1646.0,2026-08-12
GDX260821C00103000,280,211.0,2026-08-12
GDX260821C00104000,30,2.0,2026-08-12
GDX260821C00105000,10608,27.0,2026-08-12
GDX260821C00106000,156,50.0,2026-08-12
GDX260821C00107000,65,31.0,2026-08-12
GDX260821C00108000,344,1.0,2026-08-12
GDX260821C00109000,40,30.0,2026-08-12
GDX260821C00110000,3290,4.0,2026-08-12
GDX260821C00111000,224,1.0,2026-08-12
GDX260821C00112000,114,10.0,2026-08-12
GDX260821C00113000,177,8.0,2026-08-12
GDX260821C00114000,65,60.0,2026-08-12
GDX260821C00115000,447,7.0,2026-08-12
GDX260821C00116000,48,5.0,2026-08-12
GDX260821C00117000,21,20.0,2026-08-12
GDX260821C00118000,9,3.0,2026-08-12
GDX260821C00120000,1003,7.0,2026-08-12
GDX260821C00121000,9,2.0,2026-08-12
GDX260821C00122000,0,6.0,2026-08-12
GDX260821C00123000,55,11.0,2026-08-12
GDX260821C00124000,79,3.0,2026-08-12
GDX260821C00125000,765,64.0,2026-08-12
GDX260821C00130000,1119,10.0,2026-08-12
GDX260821C00135000,48,15.0,2026-08-12
GDX260821C00140000,407,2.0,2026-08-12
GDX260821C00145000,27,19.0,2026-08-12
GDX260821C00150000,1645,2.0,2026-08-12
GDX260821C00155000,304,41.0,2026-08-12
GDX260821C00160000,1051,10.0,2026-08-12
GDX260821C00165000,46,37.0,2026-08-12
GDX260821C00170000,0,10.0,2026-08-12
GDX260821C00175000,11,1.0,2026-08-12
GDX260821C00180000,0,1.0,2026-08-12
GDX260821C00185000,415,43.0,2026-08-12
GDX260821C00190000,347,50.0,2026-08-12
GDX260821C00200000,329,2.0,2026-08-12
GDX260821C00210000,96,3.0,2026-08-12
GDX260821C00215000,0,5.0,2026-08-12
GDX260821C00220000,1418,284.0,2026-08-12
GDX260821P00040000,2,1.0,2026-08-12
GDX260821P00046000,2,2.0,2026-08-12
GDX260821P00047000,13,5.0,2026-08-12
GDX260821P00048000,1,1.0,2026-08-12
GDX260821P00050000,123,1.0,2026-08-12
GDX260821P00051000,43,17.0,2026-08-12
GDX260821P00052000,21,2.0,2026-08-12
GDX260821P00053000,11,4.0,2026-08-12
GDX260821P00054000,12,4.0,2026-08-12
GDX260821P00055000,1722,5.0,2026-08-12
GDX260821P00056000,27,1.0,2026-08-12
GDX260821P00057000,22,1.0,2026-08-12
GDX260821P00058000,290,1.0,2026-08-12
GDX260821P00059000,31,4.0,2026-08-12
GDX260821P00060000,6489,4.0,2026-08-12
GDX260821P00061000,791,1.0,2026-08-12
GDX260821P00062000,219,1.0,2026-08-12
GDX260821P00063000,304,7.0,2026-08-12
GDX260821P00064000,2245,7.0,2026-08-12
GDX260821P00065000,11259,8.0,2026-08-12
GDX260821P00066000,1564,1.0,2026-08-12
GDX260821P00067000,1008,36.0,2026-08-12
GDX260821P00068000,2973,1.0,2026-08-12
GDX260821P00069000,2330,41.0,2026-08-12
GDX260821P00069500,250,3.0,2026-08-12
GDX260821P00070000,17467,19.0,2026-08-12
GDX260821P00070500,270,1.0,2026-08-12
GDX260821P00071000,3485,52.0,2026-08-12
GDX260821P00071500,41,2.0,2026-08-12
GDX260821P00072000,2008,250.0,2026-08-12
GDX260821P00072500,178,1.0,2026-08-12
GDX260821P00073000,5829,10.0,2026-08-12
GDX260821P00073500,27,1.0,2026-08-12
GDX260821P00074000,1340,3.0,2026-08-12
GDX260821P00074500,77,1.0,2026-08-12
GDX260821P00075000,16358,41.0,2026-08-12
GDX260821P00075500,75,22.0,2026-08-12
GDX260821P00076000,7322,15.0,2026-08-12
GDX260821P00076500,111,2.0,2026-08-12
GDX260821P00077000,1674,9.0,2026-08-12
GDX260821P00077500,92,29.0,2026-08-12
GDX260821P00078000,1059,12.0,2026-08-12
GDX260821P00078500,229,4.0,2026-08-12
GDX260821P00079000,1258,16.0,2026-08-12
GDX260821P00079500,63,1.0,2026-08-12
GDX260821P00080000,4095,192.0,2026-08-12
GDX260821P00080500,46,5.0,2026-08-12
GDX260821P00081000,757,2.0,2026-08-12
GDX260821P00082000,1703,27.0,2026-08-12
GDX260821P00083000,691,66.0,2026-08-12
GDX260821P00084000,863,58.0,2026-08-12
GDX260821P00085000,12364,947.0,2026-08-12
GDX260821P00086000,603,253.0,2026-08-12
GDX260821P00087000,2478,478.0,2026-08-12
GDX260821P00088000,1878,1813.0,2026-08-12
GDX260821P00089000,611,177.0,2026-08-12
GDX260821P00090000,5549,2000.0,2026-08-12
GDX260821P00091000,414,340.0,2026-08-12
GDX260821P00092000,101,69.0,2026-08-12
GDX260821P00093000,60,24.0,2026-08-12
GDX260821P00094000,50,2.0,2026-08-12
GDX260821P00095000,319,57.0,2026-08-12
GDX260821P00096000,25,1.0,2026-08-12
GDX260821P00097000,1,1.0,2026-08-12
GDX260821P00098000,442,1.0,2026-08-12
GDX260821P00099000,1,1.0,2026-08-12
GDX260821P00100000,8,1.0,2026-08-12
GDX260821P00101000,0,2.0,2026-08-12
GDX260821P00102000,15,2.0,2026-08-12
GDX260821P00103000,17,3.0,2026-08-12
GDX260821P00104000,16,34.0,2026-08-12
GDX260821P00105000,19,2.0,2026-08-12
GDX260821P00106000,2,6.0,2026-08-12
GDX260821P00107000,29,58.0,2026-08-12
GDX260821P00108000,27,64.0,2026-08-12
GDX260821P00109000,80,22.0,2026-08-12
GDX260821P00110000,10,22.0,2026-08-12
GDX260821P00111000,3,50.0,2026-08-12
GDX260821P00112000,15,30.0,2026-08-12
GDX260821P00115000,0,2.0,2026-08-12
GDX260821P00120000,24,19.0,2026-08-12
GDX260821P00122000,0,4.0,2026-08-12
GDX260821P00123000,0,8.0,2026-08-12
GDX260821P00124000,0,1.0,2026-08-12
GDX260821P00125000,0,8.0,2026-08-12
GDX260821P00130000,0,2.0,2026-08-12
GDX260828C00025000,68,14.0,2026-08-12
GDX260828C00030000,39,16.0,2026-08-12
GDX260828C00035000,31,58.0,2026-08-12
GDX260828C00040000,7,338.0,2026-08-12
GDX260828C00045000,29,292.0,2026-08-12
GDX260828C00065000,6,31.0,2026-08-12
GDX260828C00066000,2,0.0,2026-08-12
GDX260828C00067000,19,9.0,2026-08-12
GDX260828C00067500,19,9.0,2026-08-12
GDX260828C00068000,6,2.0,2026-08-12
GDX260828C00068500,9,2.0,2026-08-12
GDX260828C00069000,16,1.0,2026-08-12
GDX260828C00069500,7,6.0,2026-08-12
GDX260828C00070000,19,8.0,2026-08-12
GDX260828C00070500,9,2.0,2026-08-12
GDX260828C00071000,64,2.0,2026-08-12
GDX260828C00071500,8,2.0,2026-08-12
GDX260828C00072000,15,1.0,2026-08-12
GDX260828C00072500,13,1.0,2026-08-12
GDX260828C00073000,7,1.0,2026-08-12
GDX260828C00073500,32,1.0,2026-08-12
GDX260828C00074000,7,1.0,2026-08-12
GDX260828C00074500,9,5.0,2026-08-12
GDX260828C00075000,33,1.0,2026-08-12
GDX260828C00075500,26,1.0,2026-08-12
GDX260828C00076000,62,1.0,2026-08-12
GDX260828C00076500,22,2.0,2026-08-12
GDX260828C00077000,107,3.0,2026-08-12
GDX260828C00077500,45,1.0,2026-08-12
GDX260828C00078000,46,28.0,2026-08-12
GDX260828C00078500,20,20.0,2026-08-12
GDX260828C00079000,92,65.0,2026-08-12
GDX260828C00079500,25,81.0,2026-08-12
GDX260828C00080000,261,85.0,2026-08-12
GDX260828C00080500,44,73.0,2026-08-12
GDX260828C00081000,48,64.0,2026-08-12
GDX260828C00081500,53,48.0,2026-08-12
GDX260828C00082000,152,56.0,2026-08-12
GDX260828C00083000,129,34.0,2026-08-12
GDX260828C00084000,118,35.0,2026-08-12
GDX260828C00085000,428,27.0,2026-08-12
GDX260828C00086000,484,48.0,2026-08-12
GDX260828C00087000,76,5.0,2026-08-12
GDX260828C00088000,234,25.0,2026-08-12
GDX260828C00089000,67,8.0,2026-08-12
GDX260828C00090000,382,166.0,2026-08-12
GDX260828C00091000,348,61.0,2026-08-12
GDX260828C00092000,347,101.0,2026-08-12
GDX260828C00093000,195,37.0,2026-08-12
GDX260828C00094000,198,20.0,2026-08-12
GDX260828C00095000,1843,240.0,2026-08-12
GDX260828C00096000,228,151.0,2026-08-12
GDX260828C00097000,309,83.0,2026-08-12
GDX260828C00098000,8,2.0,2026-08-12
GDX260828C00099000,15,78.0,2026-08-12
GDX260828C00100000,822,10.0,2026-08-12
GDX260828C00101000,17,2.0,2026-08-12
GDX260828C00102000,15,10.0,2026-08-12
GDX260828C00103000,3,16.0,2026-08-12
GDX260828C00104000,2,1.0,2026-08-12
GDX260828C00105000,68,6.0,2026-08-12
GDX260828C00110000,10,6.0,2026-08-12
GDX260828C00120000,1,1.0,2026-08-12
GDX260828P00055000,4,3.0,2026-08-12
GDX260828P00060000,133,1.0,2026-08-12
GDX260828P00065000,4256,2.0,2026-08-12
GDX260828P00066000,51,53.0,2026-08-12
GDX260828P00067000,1440,1.0,2026-08-12
GDX260828P00067500,325,4.0,2026-08-12
GDX260828P00068000,51,50.0,2026-08-12
GDX260828P00068500,13,3.0,2026-08-12
GDX260828P00069000,33,8.0,2026-08-12
GDX260828P00069500,11,7.0,2026-08-12
GDX260828P00070000,662,3.0,2026-08-12
GDX260828P00070500,76,2.0,2026-08-12
GDX260828P00071000,21,4.0,2026-08-12
GDX260828P00071500,6,2.0,2026-08-12
GDX260828P00072000,32,3.0,2026-08-12
GDX260828P00072500,345,6.0,2026-08-12
GDX260828P00073000,17,10.0,2026-08-12
GDX260828P00073500,5,2.0,2026-08-12
GDX260828P00074000,24,5.0,2026-08-12
GDX260828P00074500,13,2.0,2026-08-12
GDX260828P00075000,67,14.0,2026-08-12
GDX260828P00075500,23,1.0,2026-08-12
GDX260828P00076000,42,8.0,2026-08-12
GDX260828P00076500,3,1.0,2026-08-12
GDX260828P00077000,63,5.0,2026-08-12
GDX260828P00077500,7,8.0,2026-08-12
GDX260828P00078000,206,38.0,2026-08-12
GDX260828P00078500,9,1.0,2026-08-12
GDX260828P00079000,59,4.0,2026-08-12
GDX260828P00079500,4,6.0,2026-08-12
GDX260828P00080000,249,11.0,2026-08-12
GDX260828P00080500,66,14.0,2026-08-12
GDX260828P00081000,164,14.0,2026-08-12
GDX260828P00081500,26,10.0,2026-08-12
GDX260828P00082000,162,24.0,2026-08-12
GDX260828P00083000,168,22.0,2026-08-12
GDX260828P00084000,86,15.0,2026-08-12
GDX260828P00085000,179,151.0,2026-08-12
GDX260828P00086000,52,11.0,2026-08-12
GDX260828P00087000,95,14.0,2026-08-12
GDX260828P00088000,56,65.0,2026-08-12
GDX260828P00089000,8,3.0,2026-08-12
GDX260828P00090000,84,107.0,2026-08-12
GDX260828P00095000,17,34.0,2026-08-12
GDX260828P00096000,28,28.0,2026-08-12
GDX260904C00035000,8,274.0,2026-08-12
GDX260904C00040000,8,274.0,2026-08-12
GDX260904C00050000,18,38.0,2026-08-12
GDX260904C00055000,27,53.0,2026-08-12
GDX260904C00060000,2,84.0,2026-08-12
GDX260904C00065000,2,84.0,2026-08-12
GDX260904C00066000,1,0.0,2026-08-12
GDX260904C00067000,1,0.0,2026-08-12
GDX260904C00069000,3,0.0,2026-08-12
GDX260904C00069500,14,16.0,2026-08-12
GDX260904C00070000,28,1.0,2026-08-12
GDX260904C00071000,10,17.0,2026-08-12
GDX260904C00071500,8,16.0,2026-08-12
GDX260904C00072000,51,50.0,2026-08-12
GDX260904C00072500,4,1.0,2026-08-12
GDX260904C00073000,1,3.0,2026-08-12
GDX260904C00073500,4,2.0,2026-08-12
GDX260904C00074000,50,50.0,2026-08-12
GDX260904C00075000,226,25.0,2026-08-12
GDX260904C00075500,32,24.0,2026-08-12
GDX260904C00076000,87,37.0,2026-08-12
GDX260904C00076500,3,36.0,2026-08-12
GDX260904C00077000,205,33.0,2026-08-12
GDX260904C00077500,14,48.0,2026-08-12
GDX260904C00078000,12,64.0,2026-08-12
GDX260904C00078500,11,64.0,2026-08-12
GDX260904C00079000,30,65.0,2026-08-12
GDX260904C00079500,3,64.0,2026-08-12
GDX260904C00080000,258,67.0,2026-08-12
GDX260904C00080500,2,60.0,2026-08-12
GDX260904C00081000,32,65.0,2026-08-12
GDX260904C00081500,6,66.0,2026-08-12
GDX260904C00082000,95,67.0,2026-08-12
GDX260904C00082500,22,58.0,2026-08-12
GDX260904C00083000,46,35.0,2026-08-12
GDX260904C00084000,80,3.0,2026-08-12
GDX260904C00085000,101,25.0,2026-08-12
GDX260904C00086000,56,16.0,2026-08-12
GDX260904C00087000,57,7.0,2026-08-12
GDX260904C00088000,57,47.0,2026-08-12
GDX260904C00089000,128,76.0,2026-08-12
GDX260904C00090000,392,101.0,2026-08-12
GDX260904C00091000,81,40.0,2026-08-12
GDX260904C00092000,53,37.0,2026-08-12
GDX260904C00093000,90,17.0,2026-08-12
GDX260904C00094000,71,3.0,2026-08-12
GDX260904C00095000,272,71.0,2026-08-12
GDX260904C00096000,149,17.0,2026-08-12
GDX260904C00097000,4,2.0,2026-08-12
GDX260904C00098000,80,17.0,2026-08-12
GDX260904C00099000,81,2.0,2026-08-12
GDX260904C00100000,102,47.0,2026-08-12
GDX260904C00101000,13,2.0,2026-08-12
GDX260904C00105000,29,17.0,2026-08-12
GDX260904C00106000,1,1.0,2026-08-12
GDX260904C00109000,54,58.0,2026-08-12
GDX260904C00110000,56,35.0,2026-08-12
GDX260904P00050000,1,1.0,2026-08-12
GDX260904P00060000,43,20.0,2026-08-12
GDX260904P00065000,2678,6.0,2026-08-12
GDX260904P00066000,11,2.0,2026-08-12
GDX260904P00067000,143,3.0,2026-08-12
GDX260904P00068000,12,1.0,2026-08-12
GDX260904P00069000,8,11.0,2026-08-12
GDX260904P00069500,4,1.0,2026-08-12
GDX260904P00070000,92,4.0,2026-08-12
GDX260904P00070500,10,5.0,2026-08-12
GDX260904P00071000,111,10.0,2026-08-12
GDX260904P00071500,1,0.0,2026-08-12
GDX260904P00072000,184,4.0,2026-08-12
GDX260904P00072500,2,1.0,2026-08-12
GDX260904P00073000,22,2.0,2026-08-12
GDX260904P00073500,28,4.0,2026-08-12
GDX260904P00074000,63,6.0,2026-08-12
GDX260904P00074500,851,142.0,2026-08-12
GDX260904P00075000,294,8.0,2026-08-12
GDX260904P00075500,3,4.0,2026-08-12
GDX260904P00076000,112,1.0,2026-08-12
GDX260904P00076500,9,1.0,2026-08-12
GDX260904P00077000,15,3.0,2026-08-12
GDX260904P00077500,8,4.0,2026-08-12
GDX260904P00078000,586,27.0,2026-08-12
GDX260904P00078500,6,4.0,2026-08-12
GDX260904P00079000,74,1.0,2026-08-12
GDX260904P00079500,14,3.0,2026-08-12
GDX260904P00080000,45,40.0,2026-08-12
GDX260904P00080500,19,9.0,2026-08-12
GDX260904P00081000,204,33.0,2026-08-12
GDX260904P00081500,3,2.0,2026-08-12
GDX260904P00082000,335,2377.0,2026-08-12
GDX260904P00082500,4,4.0,2026-08-12
GDX260904P00083000,146,40.0,2026-08-12
GDX260904P00084000,30,152.0,2026-08-12
GDX260904P00085000,134,9.0,2026-08-12
GDX260904P00086000,292,4.0,2026-08-12
GDX260904P00087000,129,11.0,2026-08-12
GDX260904P00088000,12,83.0,2026-08-12
GDX260904P00089000,44,3.0,2026-08-12
GDX260904P00090000,510,85.0,2026-08-12
GDX260904P00091000,1,7.0,2026-08-12
GDX260904P00110000,4,4.0,2026-08-12
GDX260911C00035000,9,62.0,2026-08-12
GDX260911C00040000,88,62.0,2026-08-12
GDX260911C00069000,15,44.0,2026-08-12
GDX260911C00069500,16,14.0,2026-08-12
GDX260911C00070000,6,1.0,2026-08-12
GDX260911C00070500,3,0.0,2026-08-12
GDX260911C00071000,2,1.0,2026-08-12
GDX260911C00071500,3,1.0,2026-08-12
GDX260911C00072000,17,3.0,2026-08-12
GDX260911C00075000,3,72.0,2026-08-12
GDX260911C00075500,3,72.0,2026-08-12
GDX260911C00076000,99,73.0,2026-08-12
GDX260911C00076500,11,73.0,2026-08-12
GDX260911C00077000,4,75.0,2026-08-12
GDX260911C00077500,1,72.0,2026-08-12
GDX260911C00078000,24,72.0,2026-08-12
GDX260911C00078500,26,72.0,2026-08-12
GDX260911C00079000,33,85.0,2026-08-12
GDX260911C00079500,2,80.0,2026-08-12
GDX260911C00080000,44,92.0,2026-08-12
GDX260911C00080500,2,53.0,2026-08-12
GDX260911C00081000,4,48.0,2026-08-12
GDX260911C00082000,33,34.0,2026-08-12
GDX260911C00083000,37,25.0,2026-08-12
GDX260911C00084000,57,3.0,2026-08-12
GDX260911C00085000,64,100.0,2026-08-12
GDX260911C00086000,22,1.0,2026-08-12
GDX260911C00087000,67,50.0,2026-08-12
GDX260911C00088000,85,4.0,2026-08-12
GDX260911C00089000,5,5.0,2026-08-12
GDX260911C00090000,184,49.0,2026-08-12
GDX260911C00091000,16,54.0,2026-08-12
GDX260911C00092000,86,27.0,2026-08-12
GDX260911C00093000,753,1.0,2026-08-12
GDX260911C00094000,43,2.0,2026-08-12
GDX260911C00095000,567,29.0,2026-08-12
GDX260911C00096000,29,15.0,2026-08-12
GDX260911C00097000,3,1.0,2026-08-12
GDX260911C00098000,222,139.0,2026-08-12
GDX260911C00099000,398,9.0,2026-08-12
GDX260911C00100000,35,29.0,2026-08-12
GDX260911C00103000,42,1.0,2026-08-12
GDX260911C00105000,22,4.0,2026-08-12
GDX260911C00115000,6,6.0,2026-08-12
GDX260911P00060000,31,10.0,2026-08-12
GDX260911P00065000,11,1.0,2026-08-12
GDX260911P00067000,3,2.0,2026-08-12
GDX260911P00068000,2,6.0,2026-08-12
GDX260911P00069000,38,2.0,2026-08-12
GDX260911P00070000,25,3.0,2026-08-12
GDX260911P00070500,2,1.0,2026-08-12
GDX260911P00072000,4,1.0,2026-08-12
GDX260911P00072500,12,12.0,2026-08-12
GDX260911P00073000,27,10.0,2026-08-12
GDX260911P00074000,1,2.0,2026-08-12
GDX260911P00074500,2,1.0,2026-08-12
GDX260911P00075000,4,1.0,2026-08-12
GDX260911P00075500,2,4.0,2026-08-12
GDX260911P00076000,6,1.0,2026-08-12
GDX260911P00076500,22,2.0,2026-08-12
GDX260911P00077000,10,33.0,2026-08-12
GDX260911P00077500,2,1.0,2026-08-12
GDX260911P00078000,41,9.0,2026-08-12
GDX260911P00078500,27,4.0,2026-08-12
GDX260911P00079000,31,3.0,2026-08-12
GDX260911P00079500,2,5.0,2026-08-12
GDX260911P00080000,20,35.0,2026-08-12
GDX260911P00080500,4,1.0,2026-08-12
GDX260911P00081000,23,3.0,2026-08-12
GDX260911P00082000,123,8.0,2026-08-12
GDX260911P00083000,6,1.0,2026-08-12
GDX260911P00084000,57,4.0,2026-08-12
GDX260911P00085000,93,3.0,2026-08-12
GDX260911P00086000,4,44.0,2026-08-12
GDX260911P00087000,25,19.0,2026-08-12
GDX260911P00088000,16,10.0,2026-08-12
GDX260911P00088500,2,1.0,2026-08-12
GDX260911P00090000,358,52.0,2026-08-12
GDX260911P00093000,67,2.0,2026-08-12
GDX260911P00106000,2,2.0,2026-08-12
GDX260918C00033000,3,1.0,2026-08-12
GDX260918C00034000,26,34.0,2026-08-12
