contractSymbol,openInterest,volume,snapshot_date
GDX260821C00092000,1847,2741.0,2026-08-13
GDX260821C00093000,5497,51.0,2026-08-13
GDX260821C00094000,426,7107.0,2026-08-13
GDX260821C00095000,11679,6964.0,2026-08-13
GDX260821C00096000,7555,578.0,2026-08-13
GDX260821C00097000,1055,25.0,2026-08-13
GDX260821C00098000,8204,328.0,2026-08-13
GDX260821C00099000,2410,3.0,2026-08-13
GDX260821C00100000,10532,98.0,2026-08-13
GDX260821C00101000,218,16.0,2026-08-13
GDX260821C00102000,1507,20.0,2026-08-13
GDX260821C00103000,455,2.0,2026-08-13
GDX260821C00104000,29,2.0,2026-08-13
GDX260821C00105000,9819,18.0,2026-08-13
GDX260821C00106000,121,9.0,2026-08-13
GDX260821C00107000,75,31.0,2026-08-13
GDX260821C00108000,342,1.0,2026-08-13
GDX260821C00109000,62,30.0,2026-08-13
GDX260821C00110000,3290,4.0,2026-08-13
GDX260821C00111000,224,1.0,2026-08-13
GDX260821C00112000,114,10.0,2026-08-13
GDX260821C00113000,171,8.0,2026-08-13
GDX260821C00114000,60,60.0,2026-08-13
GDX260821C00115000,447,7.0,2026-08-13
GDX260821C00116000,48,5.0,2026-08-13
GDX260821C00117000,21,20.0,2026-08-13
GDX260821C00118000,9,3.0,2026-08-13
GDX260821C00120000,1004,2.0,2026-08-13
GDX260821C00121000,9,2.0,2026-08-13
GDX260821C00122000,0,6.0,2026-08-13
GDX260821C00123000,55,11.0,2026-08-13
GDX260821C00124000,79,3.0,2026-08-13
GDX260821C00125000,765,64.0,2026-08-13
GDX260821C00130000,1119,10.0,2026-08-13
GDX260821C00135000,48,15.0,2026-08-13
GDX260821C00140000,407,2.0,2026-08-13
GDX260821C00145000,27,19.0,2026-08-13
GDX260821C00150000,1645,2.0,2026-08-13
GDX260821C00155000,304,41.0,2026-08-13
GDX260821C00160000,1051,10.0,2026-08-13
GDX260821C00165000,46,37.0,2026-08-13
GDX260821C00170000,0,10.0,2026-08-13
GDX260821C00175000,11,1.0,2026-08-13
GDX260821C00180000,0,1.0,2026-08-13
GDX260821C00185000,415,43.0,2026-08-13
GDX260821C00190000,367,50.0,2026-08-13
GDX260821C00200000,329,2.0,2026-08-13
GDX260821C00210000,96,3.0,2026-08-13
GDX260821C00215000,0,5.0,2026-08-13
GDX260821C00220000,1418,284.0,2026-08-13
GDX260821P00040000,2,1.0,2026-08-13
GDX260821P00046000,2,2.0,2026-08-13
GDX260821P00047000,13,5.0,2026-08-13
GDX260821P00048000,1,1.0,2026-08-13
GDX260821P00050000,123,6.0,2026-08-13
GDX260821P00051000,41,4.0,2026-08-13
GDX260821P00052000,21,2.0,2026-08-13
GDX260821P00053000,11,4.0,2026-08-13
GDX260821P00054000,12,4.0,2026-08-13
GDX260821P00055000,1722,5.0,2026-08-13
GDX260821P00056000,27,1.0,2026-08-13
GDX260821P00057000,22,1.0,2026-08-13
GDX260821P00058000,290,1.0,2026-08-13
GDX260821P00059000,31,4.0,2026-08-13
GDX260821P00060000,6489,4001.0,2026-08-13
GDX260821P00061000,791,4.0,2026-08-13
GDX260821P00062000,219,1.0,2026-08-13
GDX260821P00063000,303,1.0,2026-08-13
GDX260821P00064000,2238,2.0,2026-08-13
GDX260821P00065000,11259,1.0,2026-08-13
GDX260821P00066000,1563,1.0,2026-08-13
GDX260821P00067000,1031,7.0,2026-08-13
GDX260821P00068000,2973,3.0,2026-08-13
GDX260821P00069000,2317,4.0,2026-08-13
GDX260821P00069500,250,3.0,2026-08-13
GDX260821P00070000,17458,14.0,2026-08-13
GDX260821P00070500,270,1.0,2026-08-13
GDX260821P00071000,3473,942.0,2026-08-13
GDX260821P00071500,41,2.0,2026-08-13
GDX260821P00072000,1878,250.0,2026-08-13
GDX260821P00072500,179,3.0,2026-08-13
GDX260821P00073000,5823,6.0,2026-08-13
GDX260821P00073500,27,1.0,2026-08-13
GDX260821P00074000,1341,5.0,2026-08-13
GDX260821P00074500,77,1.0,2026-08-13
GDX260821P00075000,16047,7.0,2026-08-13
GDX260821P00075500,59,22.0,2026-08-13
GDX260821P00076000,7298,15.0,2026-08-13
GDX260821P00076500,111,19.0,2026-08-13
GDX260821P00077000,1664,15.0,2026-08-13
GDX260821P00077500,90,5.0,2026-08-13
GDX260821P00078000,1059,24.0,2026-08-13
GDX260821P00078500,227,4.0,2026-08-13
GDX260821P00079000,1254,106.0,2026-08-13
GDX260821P00079500,62,5.0,2026-08-13
GDX260821P00080000,3914,75.0,2026-08-13
GDX260821P00080500,46,2.0,2026-08-13
GDX260821P00081000,700,755.0,2026-08-13
GDX260821P00082000,1517,217.0,2026-08-13
GDX260821P00083000,706,202.0,2026-08-13
GDX260821P00084000,878,299.0,2026-08-13
GDX260821P00085000,12768,3517.0,2026-08-13
GDX260821P00086000,773,378.0,2026-08-13
GDX260821P00087000,2427,110.0,2026-08-13
GDX260821P00088000,2845,3670.0,2026-08-13
GDX260821P00089000,583,56.0,2026-08-13
GDX260821P00090000,6164,354.0,2026-08-13
GDX260821P00091000,694,399.0,2026-08-13
GDX260821P00092000,170,21.0,2026-08-13
GDX260821P00093000,57,24.0,2026-08-13
GDX260821P00094000,52,2.0,2026-08-13
GDX260821P00095000,354,33.0,2026-08-13
GDX260821P00096000,25,28.0,2026-08-13
GDX260821P00097000,2,1.0,2026-08-13
GDX260821P00098000,442,1.0,2026-08-13
GDX260821P00099000,1,1.0,2026-08-13
GDX260821P00100000,7,7.0,2026-08-13
GDX260821P00101000,0,2.0,2026-08-13
GDX260821P00102000,15,2.0,2026-08-13
GDX260821P00103000,14,3.0,2026-08-13
GDX260821P00104000,16,34.0,2026-08-13
GDX260821P00105000,21,2.0,2026-08-13
GDX260821P00106000,2,50.0,2026-08-13
GDX260821P00107000,18,58.0,2026-08-13
GDX260821P00108000,27,64.0,2026-08-13
GDX260821P00109000,66,6.0,2026-08-13
GDX260821P00110000,0,6.0,2026-08-13
GDX260821P00111000,0,50.0,2026-08-13
GDX260821P00112000,0,30.0,2026-08-13
GDX260821P00115000,0,2.0,2026-08-13
GDX260821P00120000,24,19.0,2026-08-13
GDX260821P00122000,0,4.0,2026-08-13
GDX260821P00123000,0,8.0,2026-08-13
GDX260821P00124000,0,1.0,2026-08-13
GDX260821P00125000,0,8.0,2026-08-13
GDX260821P00130000,0,2.0,2026-08-13
GDX260828C00025000,65,2.0,2026-08-13
GDX260828C00030000,38,22.0,2026-08-13
GDX260828C00035000,44,46.0,2026-08-13
GDX260828C00040000,40,28.0,2026-08-13
GDX260828C00045000,45,2.0,2026-08-13
GDX260828C00065000,29,31.0,2026-08-13
GDX260828C00066000,2,0.0,2026-08-13
GDX260828C00067000,19,9.0,2026-08-13
GDX260828C00067500,19,9.0,2026-08-13
GDX260828C00068000,6,2.0,2026-08-13
GDX260828C00068500,9,2.0,2026-08-13
GDX260828C00069000,16,1.0,2026-08-13
GDX260828C00069500,7,6.0,2026-08-13
GDX260828C00070000,18,8.0,2026-08-13
GDX260828C00070500,9,2.0,2026-08-13
GDX260828C00071000,64,2.0,2026-08-13
GDX260828C00071500,8,2.0,2026-08-13
GDX260828C00072000,15,8.0,2026-08-13
GDX260828C00072500,13,1.0,2026-08-13
GDX260828C00073000,7,8.0,2026-08-13
GDX260828C00073500,32,1.0,2026-08-13
GDX260828C00074000,7,1.0,2026-08-13
GDX260828C00074500,9,4.0,2026-08-13
GDX260828C00075000,33,1.0,2026-08-13
GDX260828C00075500,26,24.0,2026-08-13
GDX260828C00076000,62,20.0,2026-08-13
GDX260828C00076500,20,43.0,2026-08-13
GDX260828C00077000,107,80.0,2026-08-13
GDX260828C00077500,45,24.0,2026-08-13
GDX260828C00078000,46,28.0,2026-08-13
GDX260828C00078500,20,4.0,2026-08-13
GDX260828C00079000,91,8.0,2026-08-13
GDX260828C00079500,23,81.0,2026-08-13
GDX260828C00080000,245,65.0,2026-08-13
GDX260828C00080500,44,73.0,2026-08-13
GDX260828C00081000,48,220.0,2026-08-13
GDX260828C00081500,53,48.0,2026-08-13
GDX260828C00082000,155,4.0,2026-08-13
GDX260828C00083000,126,20.0,2026-08-13
GDX260828C00084000,114,35.0,2026-08-13
GDX260828C00085000,336,61.0,2026-08-13
GDX260828C00086000,454,8.0,2026-08-13
GDX260828C00087000,71,3.0,2026-08-13
GDX260828C00088000,198,30.0,2026-08-13
GDX260828C00089000,71,76.0,2026-08-13
GDX260828C00090000,381,144.0,2026-08-13
GDX260828C00091000,349,52.0,2026-08-13
GDX260828C00092000,371,241.0,2026-08-13
GDX260828C00093000,222,26.0,2026-08-13
GDX260828C00094000,202,187.0,2026-08-13
GDX260828C00095000,2050,960.0,2026-08-13
GDX260828C00096000,278,193.0,2026-08-13
GDX260828C00097000,269,24.0,2026-08-13
GDX260828C00098000,10,6.0,2026-08-13
GDX260828C00099000,84,4.0,2026-08-13
GDX260828C00100000,825,54.0,2026-08-13
GDX260828C00101000,18,1.0,2026-08-13
GDX260828C00102000,21,13.0,2026-08-13
GDX260828C00103000,15,4.0,2026-08-13
GDX260828C00104000,2,1.0,2026-08-13
GDX260828C00105000,73,6.0,2026-08-13
GDX260828C00110000,10,6.0,2026-08-13
GDX260828C00120000,1,1.0,2026-08-13
GDX260828P00055000,4,3.0,2026-08-13
GDX260828P00060000,133,1.0,2026-08-13
GDX260828P00065000,4256,2.0,2026-08-13
GDX260828P00066000,101,2.0,2026-08-13
GDX260828P00067000,1440,2.0,2026-08-13
GDX260828P00067500,324,4.0,2026-08-13
GDX260828P00068000,93,50.0,2026-08-13
GDX260828P00068500,10,3.0,2026-08-13
GDX260828P00069000,33,8.0,2026-08-13
GDX260828P00069500,11,7.0,2026-08-13
GDX260828P00070000,662,3.0,2026-08-13
GDX260828P00070500,76,2.0,2026-08-13
GDX260828P00071000,21,4.0,2026-08-13
GDX260828P00071500,6,2.0,2026-08-13
GDX260828P00072000,31,3.0,2026-08-13
GDX260828P00072500,345,6.0,2026-08-13
GDX260828P00073000,17,10.0,2026-08-13
GDX260828P00073500,5,2.0,2026-08-13
GDX260828P00074000,19,3.0,2026-08-13
GDX260828P00074500,13,1.0,2026-08-13
GDX260828P00075000,57,257.0,2026-08-13
GDX260828P00075500,23,1.0,2026-08-13
GDX260828P00076000,22,2.0,2026-08-13
GDX260828P00076500,4,4.0,2026-08-13
GDX260828P00077000,63,13.0,2026-08-13
GDX260828P00077500,7,2.0,2026-08-13
GDX260828P00078000,206,7.0,2026-08-13
GDX260828P00078500,8,3.0,2026-08-13
GDX260828P00079000,47,26.0,2026-08-13
GDX260828P00079500,4,6.0,2026-08-13
GDX260828P00080000,250,25.0,2026-08-13
GDX260828P00080500,66,14.0,2026-08-13
GDX260828P00081000,165,37.0,2026-08-13
GDX260828P00081500,25,13.0,2026-08-13
GDX260828P00082000,174,80.0,2026-08-13
GDX260828P00083000,165,79.0,2026-08-13
GDX260828P00084000,97,32.0,2026-08-13
GDX260828P00085000,298,121.0,2026-08-13
GDX260828P00086000,63,14.0,2026-08-13
GDX260828P00087000,96,44.0,2026-08-13
GDX260828P00088000,78,29.0,2026-08-13
GDX260828P00089000,10,16.0,2026-08-13
GDX260828P00090000,169,7.0,2026-08-13
GDX260828P00095000,50,25.0,2026-08-13
GDX260828P00096000,28,28.0,2026-08-13
GDX260904C00035000,80,80.0,2026-08-13
GDX260904C00040000,80,168.0,2026-08-13
GDX260904C00050000,18,24.0,2026-08-13
GDX260904C00055000,27,8.0,2026-08-13
GDX260904C00060000,21,84.0,2026-08-13
GDX260904C00065000,23,84.0,2026-08-13
GDX260904C00066000,1,0.0,2026-08-13
GDX260904C00067000,1,0.0,2026-08-13
GDX260904C00069000,3,0.0,2026-08-13
GDX260904C00069500,14,16.0,2026-08-13
GDX260904C00070000,28,1.0,2026-08-13
GDX260904C00071000,10,20.0,2026-08-13
GDX260904C00071500,8,20.0,2026-08-13
GDX260904C00072000,51,40.0,2026-08-13
GDX260904C00072500,4,40.0,2026-08-13
GDX260904C00073000,1,40.0,2026-08-13
GDX260904C00073500,4,41.0,2026-08-13
GDX260904C00074000,50,40.0,2026-08-13
GDX260904C00075000,226,45.0,2026-08-13
GDX260904C00075500,32,40.0,2026-08-13
GDX260904C00076000,86,40.0,2026-08-13
GDX260904C00076500,3,40.0,2026-08-13
GDX260904C00077000,204,41.0,2026-08-13
GDX260904C00077500,14,40.0,2026-08-13
GDX260904C00078000,12,40.0,2026-08-13
GDX260904C00078500,11,40.0,2026-08-13
GDX260904C00079000,30,43.0,2026-08-13
GDX260904C00079500,3,40.0,2026-08-13
GDX260904C00080000,230,50.0,2026-08-13
GDX260904C00080500,2,40.0,2026-08-13
GDX260904C00081000,31,40.0,2026-08-13
GDX260904C00081500,6,40.0,2026-08-13
GDX260904C00082000,95,54.0,2026-08-13
GDX260904C00082500,20,20.0,2026-08-13
GDX260904C00083000,46,23.0,2026-08-13
GDX260904C00084000,80,6.0,2026-08-13
GDX260904C00085000,120,25.0,2026-08-13
GDX260904C00086000,54,3.0,2026-08-13
GDX260904C00087000,57,4.0,2026-08-13
GDX260904C00088000,55,23.0,2026-08-13
GDX260904C00089000,112,25.0,2026-08-13
GDX260904C00090000,402,58.0,2026-08-13
GDX260904C00091000,114,7.0,2026-08-13
GDX260904C00092000,73,23.0,2026-08-13
GDX260904C00093000,96,12.0,2026-08-13
GDX260904C00094000,71,3.0,2026-08-13
GDX260904C00095000,272,34.0,2026-08-13
GDX260904C00096000,165,17.0,2026-08-13
GDX260904C00097000,4,2.0,2026-08-13
GDX260904C00098000,97,50.0,2026-08-13
GDX260904C00099000,81,2.0,2026-08-13
GDX260904C00100000,131,14.0,2026-08-13
GDX260904C00101000,15,2.0,2026-08-13
GDX260904C00105000,28,17.0,2026-08-13
GDX260904C00106000,2,1.0,2026-08-13
GDX260904C00109000,54,58.0,2026-08-13
GDX260904C00110000,79,25.0,2026-08-13
GDX260904P00050000,1,1.0,2026-08-13
GDX260904P00060000,43,1.0,2026-08-13
GDX260904P00065000,2676,6.0,2026-08-13
GDX260904P00066000,11,2.0,2026-08-13
GDX260904P00067000,143,3.0,2026-08-13
GDX260904P00068000,10,1.0,2026-08-13
GDX260904P00069000,8,11.0,2026-08-13
GDX260904P00069500,4,1.0,2026-08-13
GDX260904P00070000,90,3.0,2026-08-13
GDX260904P00070500,10,1.0,2026-08-13
GDX260904P00071000,111,1.0,2026-08-13
GDX260904P00071500,1,1.0,2026-08-13
GDX260904P00072000,181,4.0,2026-08-13
GDX260904P00072500,2,1.0,2026-08-13
GDX260904P00073000,22,1.0,2026-08-13
GDX260904P00073500,28,4.0,2026-08-13
GDX260904P00074000,63,2.0,2026-08-13
GDX260904P00074500,849,842.0,2026-08-13
GDX260904P00075000,294,2.0,2026-08-13
GDX260904P00075500,3,1.0,2026-08-13
GDX260904P00076000,112,9.0,2026-08-13
GDX260904P00076500,9,5.0,2026-08-13
GDX260904P00077000,18,3.0,2026-08-13
GDX260904P00077500,8,10.0,2026-08-13
GDX260904P00078000,559,2.0,2026-08-13
GDX260904P00078500,9,4.0,2026-08-13
GDX260904P00079000,68,1.0,2026-08-13
GDX260904P00079500,14,3.0,2026-08-13
GDX260904P00080000,66,74.0,2026-08-13
GDX260904P00080500,19,9.0,2026-08-13
GDX260904P00081000,204,32.0,2026-08-13
GDX260904P00081500,3,2.0,2026-08-13
GDX260904P00082000,2701,14.0,2026-08-13
GDX260904P00082500,7,24.0,2026-08-13
GDX260904P00083000,179,4.0,2026-08-13
GDX260904P00084000,179,7.0,2026-08-13
GDX260904P00085000,140,14.0,2026-08-13
GDX260904P00086000,296,42.0,2026-08-13
GDX260904P00087000,120,6.0,2026-08-13
GDX260904P00088000,82,4.0,2026-08-13
GDX260904P00089000,47,3.0,2026-08-13
GDX260904P00090000,567,1.0,2026-08-13
GDX260904P00091000,7,1.0,2026-08-13
GDX260904P00110000,4,4.0,2026-08-13
GDX260911C00035000,11,478.0,2026-08-13
GDX260911C00040000,66,537.0,2026-08-13
GDX260911C00069000,15,20.0,2026-08-13
GDX260911C00069500,16,20.0,2026-08-13
GDX260911C00070000,6,40.0,2026-08-13
GDX260911C00070500,3,40.0,2026-08-13
GDX260911C00071000,3,43.0,2026-08-13
GDX260911C00071500,4,47.0,2026-08-13
GDX260911C00072000,18,45.0,2026-08-13
GDX260911C00075000,3,36.0,2026-08-13
GDX260911C00075500,3,44.0,2026-08-13
GDX260911C00076000,98,41.0,2026-08-13
GDX260911C00076500,11,40.0,2026-08-13
GDX260911C00077000,5,40.0,2026-08-13
GDX260911C00077500,1,40.0,2026-08-13
GDX260911C00078000,26,40.0,2026-08-13
GDX260911C00078500,26,40.0,2026-08-13
GDX260911C00079000,34,40.0,2026-08-13
GDX260911C00079500,2,40.0,2026-08-13
GDX260911C00080000,50,54.0,2026-08-13
GDX260911C00080500,5,20.0,2026-08-13
GDX260911C00081000,4,21.0,2026-08-13
GDX260911C00082000,33,2.0,2026-08-13
GDX260911C00083000,35,1.0,2026-08-13
GDX260911C00084000,59,1.0,2026-08-13
GDX260911C00085000,64,2.0,2026-08-13
GDX260911C00086000,22,1.0,2026-08-13
GDX260911C00087000,98,1.0,2026-08-13
GDX260911C00088000,78,2503.0,2026-08-13
GDX260911C00089000,8,15.0,2026-08-13
GDX260911C00090000,164,141.0,2026-08-13
GDX260911C00091000,57,13.0,2026-08-13
GDX260911C00092000,107,22.0,2026-08-13
GDX260911C00093000,754,1.0,2026-08-13
GDX260911C00094000,44,52.0,2026-08-13
GDX260911C00095000,585,94.0,2026-08-13
GDX260911C00096000,32,15.0,2026-08-13
GDX260911C00097000,3,2.0,2026-08-13
GDX260911C00098000,202,131.0,2026-08-13
GDX260911C00099000,407,190.0,2026-08-13
GDX260911C00100000,63,7.0,2026-08-13
GDX260911C00103000,42,1.0,2026-08-13
GDX260911C00105000,22,5.0,2026-08-13
GDX260911C00115000,6,6.0,2026-08-13
GDX260911P00060000,31,10.0,2026-08-13
GDX260911P00065000,11,1.0,2026-08-13
GDX260911P00067000,3,2.0,2026-08-13
GDX260911P00068000,2,6.0,2026-08-13
GDX260911P00069000,38,2.0,2026-08-13
GDX260911P00070000,25,1.0,2026-08-13
GDX260911P00070500,2,1.0,2026-08-13
GDX260911P00072000,4,1.0,2026-08-13
GDX260911P00072500,12,12.0,2026-08-13
GDX260911P00073000,33,7.0,2026-08-13
GDX260911P00074000,3,2.0,2026-08-13
GDX260911P00074500,2,1.0,2026-08-13
GDX260911P00075000,4,1.0,2026-08-13
GDX260911P00075500,2,4.0,2026-08-13
GDX260911P00076000,6,1.0,2026-08-13
GDX260911P00076500,22,2.0,2026-08-13
GDX260911P00077000,43,33.0,2026-08-13
GDX260911P00077500,2,5.0,2026-08-13
GDX260911P00078000,41,56.0,2026-08-13
GDX260911P00078500,27,2.0,2026-08-13
GDX260911P00079000,31,4.0,2026-08-13
GDX260911P00079500,7,1.0,2026-08-13
GDX260911P00080000,52,99.0,2026-08-13
GDX260911P00080500,5,2.0,2026-08-13
GDX260911P00081000,24,4.0,2026-08-13
GDX260911P00082000,120,4.0,2026-08-13
GDX260911P00083000,7,19.0,2026-08-13
GDX260911P00084000,55,208.0,2026-08-13
GDX260911P00085000,94,245.0,2026-08-13
GDX260911P00086000,46,158.0,2026-08-13
GDX260911P00087000,29,204.0,2026-08-13
GDX260911P00088000,16,2861.0,2026-08-13
GDX260911P00088500,2,428.0,2026-08-13
GDX260911P00090000,408,14.0,2026-08-13
GDX260911P00093000,67,2.0,2026-08-13
GDX260911P00106000,2,2.0,2026-08-13
GDX260918C00033000,3,1.0,2026-08-13
