contractSymbol,openInterest,volume,snapshot_date
BE260918C00212500,207.0,0.0,2026-09-10
BE260918P00212500,709.0,334.0,2026-09-10
BE260918C00215000,291.0,22.0,2026-09-10
BE260918P00215000,598.0,218.0,2026-09-10
BE260918C00217500,241.0,1.0,2026-09-10
BE260918P00217500,388.0,149.0,2026-09-10
BE260918C00220000,2828.0,77.0,2026-09-10
BE260918P00220000,1605.0,495.0,2026-09-10
BE260918C00222500,458.0,7.0,2026-09-10
BE260918P00222500,361.0,86.0,2026-09-10
BE260918C00225000,1502.0,11.0,2026-09-10
BE260918P00225000,880.0,250.0,2026-09-10
BE260918C00227500,253.0,4.0,2026-09-10
BE260918P00227500,166.0,163.0,2026-09-10
BE260918C00230000,3182.0,59.0,2026-09-10
BE260918P00230000,2804.0,660.0,2026-09-10
BE260918C00232500,68.0,5.0,2026-09-10
BE260918P00232500,512.0,88.0,2026-09-10
BE260918C00235000,1189.0,22.0,2026-09-10
BE260918P00235000,1022.0,440.0,2026-09-10
BE260918C00237500,121.0,18.0,2026-09-10
BE260918P00237500,368.0,74.0,2026-09-10
BE260918C00240000,5630.0,178.0,2026-09-10
BE260918P00240000,2190.0,747.0,2026-09-10
BE260918C00242500,15.0,24.0,2026-09-10
BE260918P00242500,36.0,38.0,2026-09-10
BE260918C00245000,443.0,59.0,2026-09-10
BE260918P00245000,681.0,447.0,2026-09-10
BE260918C00247500,8.0,33.0,2026-09-10
BE260918P00247500,41.0,73.0,2026-09-10
BE260918C00250000,20759.0,339.0,2026-09-10
BE260918P00250000,2573.0,666.0,2026-09-10
BE260918C00252500,7.0,51.0,2026-09-10
BE260918P00252500,128.0,66.0,2026-09-10
BE260918C00255000,189.0,202.0,2026-09-10
BE260918P00255000,87.0,1039.0,2026-09-10
BE260918C00257500,22.0,110.0,2026-09-10
BE260918P00257500,61.0,84.0,2026-09-10
BE260918C00260000,5512.0,1355.0,2026-09-10
BE260918P00260000,3006.0,1381.0,2026-09-10
BE260918C00262500,51.0,505.0,2026-09-10
BE260918P00262500,55.0,192.0,2026-09-10
BE260918C00265000,31.0,878.0,2026-09-10
BE260918P00265000,55.0,218.0,2026-09-10
BE260918C00267500,32.0,238.0,2026-09-10
BE260918P00267500,25.0,148.0,2026-09-10
BE260918C00270000,4196.0,824.0,2026-09-10
BE260918P00270000,931.0,291.0,2026-09-10
BE260918C00272500,81.0,196.0,2026-09-10
BE260918P00272500,37.0,132.0,2026-09-10
BE260918C00275000,1960.0,870.0,2026-09-10
BE260918P00275000,143.0,901.0,2026-09-10
BE260918C00277500,111.0,264.0,2026-09-10
BE260918P00277500,53.0,35.0,2026-09-10
BE260918C00280000,7860.0,1206.0,2026-09-10
BE260918P00280000,1338.0,145.0,2026-09-10
BE260918C00282500,61.0,72.0,2026-09-10
BE260918P00282500,16.0,28.0,2026-09-10
BE260918C00285000,63.0,159.0,2026-09-10
BE260918P00285000,15.0,26.0,2026-09-10
BE260918C00287500,33.0,148.0,2026-09-10
BE260918P00287500,22.0,49.0,2026-09-10
BE260918C00290000,4655.0,2213.0,2026-09-10
BE260918P00290000,2335.0,38.0,2026-09-10
BE260918C00292500,68.0,62.0,2026-09-10
BE260918P00292500,8.0,34.0,2026-09-10
BE260918C00295000,72.0,919.0,2026-09-10
BE260918P00295000,20.0,15.0,2026-09-10
BE260918C00297500,46.0,86.0,2026-09-10
BE260918P00297500,138.0,10.0,2026-09-10
BE260918C00300000,5260.0,2053.0,2026-09-10
BE260918P00300000,1329.0,25.0,2026-09-10
BE260918C00302500,31.0,42.0,2026-09-10
BE260918P00302500,9.0,10.0,2026-09-10
BE260918C00305000,487.0,61.0,2026-09-10
BE260918P00305000,25.0,0.0,2026-09-10
BE260918C00307500,15.0,38.0,2026-09-10
BE260918P00307500,6.0,0.0,2026-09-10
BE260918C00310000,1217.0,449.0,2026-09-10
BE260918P00310000,293.0,7.0,2026-09-10
BE260918C00312500,4.0,32.0,2026-09-10
BE260918P00312500,179.0,0.0,2026-09-10
BE260918C00315000,71.0,129.0,2026-09-10
BE260918P00315000,9.0,0.0,2026-09-10
BE260918C00317500,38.0,41.0,2026-09-10
BE260918P00317500,2.0,0.0,2026-09-10
BE260918C00320000,3503.0,442.0,2026-09-10
BE260918P00320000,885.0,70.0,2026-09-10
BE260918C00322500,4.0,28.0,2026-09-10
BE260918P00322500,0.0,1.0,2026-09-10
BE260918C00325000,27.0,87.0,2026-09-10
BE260918P00325000,0.0,0.0,2026-09-10
BE260918C00327500,49.0,28.0,2026-09-10
BE260918P00327500,0.0,0.0,2026-09-10
BE260918C00330000,9379.0,235.0,2026-09-10
BE260918P00330000,487.0,4.0,2026-09-10
BE260918C00332500,28.0,2.0,2026-09-10
BE260918P00332500,1.0,0.0,2026-09-10
BE260918C00335000,412.0,36.0,2026-09-10
BE260918P00335000,0.0,0.0,2026-09-10
BE260918C00337500,5.0,4.0,2026-09-10
BE260918P00337500,0.0,0.0,2026-09-10
BE260918C00340000,737.0,230.0,2026-09-10
BE260918P00340000,27.0,0.0,2026-09-10
BE260918C00342500,0.0,32.0,2026-09-10
BE260918P00342500,0.0,1.0,2026-09-10
BE260918C00345000,5.0,1.0,2026-09-10
BE260918P00345000,1.0,0.0,2026-09-10
BE260918C00347500,25.0,2.0,2026-09-10
BE260918P00347500,0.0,0.0,2026-09-10
BE260918C00350000,2291.0,377.0,2026-09-10
BE260918P00350000,80.0,7.0,2026-09-10
BE260918C00352500,12.0,0.0,2026-09-10
BE260918P00352500,0.0,0.0,2026-09-10
BE260918C00355000,6.0,1.0,2026-09-10
BE260918P00355000,0.0,0.0,2026-09-10
BE260918C00357500,4.0,0.0,2026-09-10
BE260918P00357500,0.0,0.0,2026-09-10
BE260918C00360000,1210.0,43.0,2026-09-10
BE260918P00360000,72.0,1.0,2026-09-10
BE260918C00362500,2.0,0.0,2026-09-10
BE260918P00362500,0.0,0.0,2026-09-10
BE260918C00365000,3.0,0.0,2026-09-10
BE260918P00365000,0.0,0.0,2026-09-10
BE260918C00367500,1.0,0.0,2026-09-10
BE260918P00367500,0.0,0.0,2026-09-10
BE260918C00370000,13835.0,299.0,2026-09-10
BE260918P00370000,0.0,0.0,2026-09-10
BE260918C00372500,1.0,0.0,2026-09-10
BE260918P00372500,0.0,0.0,2026-09-10
BE260918C00375000,1.0,0.0,2026-09-10
BE260918P00375000,0.0,0.0,2026-09-10
BE260918C00377500,0.0,0.0,2026-09-10
BE260918P00377500,0.0,0.0,2026-09-10
BE260918C00380000,553.0,82.0,2026-09-10
BE260918P00380000,50.0,158.0,2026-09-10
BE260918C00382500,1.0,2.0,2026-09-10
BE260918P00382500,0.0,0.0,2026-09-10
BE260918C00385000,70.0,6.0,2026-09-10
BE260918P00385000,0.0,0.0,2026-09-10
BE260918C00387500,17.0,1.0,2026-09-10
BE260918P00387500,0.0,0.0,2026-09-10
BE260918C00390000,477.0,1.0,2026-09-10
BE260918P00390000,0.0,0.0,2026-09-10
BE260918C00392500,0.0,0.0,2026-09-10
BE260918P00392500,0.0,0.0,2026-09-10
BE260918C00395000,0.0,0.0,2026-09-10
BE260918P00395000,0.0,0.0,2026-09-10
BE260918C00397500,0.0,0.0,2026-09-10
BE260918P00397500,0.0,0.0,2026-09-10
BE260918C00400000,1581.0,63.0,2026-09-10
BE260918P00400000,2.0,2.0,2026-09-10
BE260918C00410000,197.0,0.0,2026-09-10
BE260918P00410000,0.0,0.0,2026-09-10
BE260918C00420000,811.0,19.0,2026-09-10
BE260918P00420000,0.0,0.0,2026-09-10
BE260918C00430000,712.0,2.0,2026-09-10
BE260918P00430000,0.0,0.0,2026-09-10
BE260918C00440000,252.0,2.0,2026-09-10
BE260918P00440000,1.0,0.0,2026-09-10
BE260918C00450000,383.0,0.0,2026-09-10
BE260918P00450000,0.0,0.0,2026-09-10
BE260918C00460000,793.0,2.0,2026-09-10
BE260918P00460000,0.0,0.0,2026-09-10
BE260918C00470000,133.0,0.0,2026-09-10
BE260918P00470000,0.0,0.0,2026-09-10
BE260918C00480000,1628.0,0.0,2026-09-10
BE260918P00480000,0.0,0.0,2026-09-10
BE260918C00490000,184.0,0.0,2026-09-10
BE260918P00490000,0.0,0.0,2026-09-10
BE260918C00500000,3161.0,1.0,2026-09-10
BE260918P00500000,0.0,0.0,2026-09-10
BE260918C00510000,2863.0,76.0,2026-09-10
BE260918P00510000,0.0,0.0,2026-09-10
BE260925C00115000,0.0,0.0,2026-09-10
BE260925P00115000,38.0,0.0,2026-09-10
BE260925C00120000,3.0,0.0,2026-09-10
BE260925P00120000,566.0,150.0,2026-09-10
BE260925C00125000,1.0,0.0,2026-09-10
BE260925P00125000,623.0,12.0,2026-09-10
BE260925C00130000,1.0,0.0,2026-09-10
BE260925P00130000,455.0,16.0,2026-09-10
BE260925C00135000,0.0,0.0,2026-09-10
BE260925P00135000,152.0,31.0,2026-09-10
BE260925C00140000,3.0,0.0,2026-09-10
BE260925P00140000,127.0,21.0,2026-09-10
BE260925C00145000,0.0,0.0,2026-09-10
BE260925P00145000,164.0,11.0,2026-09-10
BE260925C00150000,4.0,0.0,2026-09-10
BE260925P00150000,723.0,24.0,2026-09-10
BE260925C00155000,8.0,0.0,2026-09-10
BE260925P00155000,325.0,29.0,2026-09-10
BE260925C00160000,5.0,0.0,2026-09-10
BE260925P00160000,630.0,8.0,2026-09-10
BE260925C00165000,1.0,0.0,2026-09-10
BE260925P00165000,231.0,77.0,2026-09-10
BE260925C00170000,38.0,0.0,2026-09-10
BE260925P00170000,342.0,9.0,2026-09-10
BE260925C00175000,16.0,0.0,2026-09-10
BE260925P00175000,380.0,14.0,2026-09-10
BE260925C00180000,23.0,0.0,2026-09-10
BE260925P00180000,415.0,58.0,2026-09-10
BE260925C00185000,14.0,0.0,2026-09-10
BE260925P00185000,368.0,405.0,2026-09-10
BE260925C00190000,21.0,0.0,2026-09-10
BE260925P00190000,346.0,36.0,2026-09-10
BE260925C00192500,0.0,0.0,2026-09-10
BE260925P00192500,0.0,0.0,2026-09-10
BE260925C00195000,27.0,0.0,2026-09-10
BE260925P00195000,423.0,21.0,2026-09-10
BE260925C00197500,0.0,0.0,2026-09-10
BE260925P00197500,0.0,10.0,2026-09-10
BE260925C00200000,297.0,7.0,2026-09-10
BE260925P00200000,915.0,243.0,2026-09-10
BE260925C00202500,0.0,0.0,2026-09-10
BE260925P00202500,0.0,2.0,2026-09-10
BE260925C00205000,86.0,0.0,2026-09-10
BE260925P00205000,443.0,21.0,2026-09-10
BE260925C00207500,0.0,0.0,2026-09-10
BE260925P00207500,0.0,0.0,2026-09-10
BE260925C00210000,210.0,2.0,2026-09-10
BE260925P00210000,1215.0,223.0,2026-09-10
BE260925C00212500,0.0,0.0,2026-09-10
BE260925P00212500,0.0,3.0,2026-09-10
BE260925C00215000,464.0,10.0,2026-09-10
BE260925P00215000,274.0,95.0,2026-09-10
BE260925C00217500,0.0,0.0,2026-09-10
BE260925P00217500,0.0,6.0,2026-09-10
BE260925C00220000,195.0,9.0,2026-09-10
BE260925P00220000,288.0,92.0,2026-09-10
BE260925C00222500,0.0,2.0,2026-09-10
BE260925P00222500,0.0,61.0,2026-09-10
BE260925C00225000,512.0,26.0,2026-09-10
BE260925P00225000,270.0,248.0,2026-09-10
BE260925C00227500,0.0,1.0,2026-09-10
BE260925P00227500,0.0,53.0,2026-09-10
BE260925C00230000,283.0,4.0,2026-09-10
BE260925P00230000,558.0,223.0,2026-09-10
BE260925C00232500,0.0,0.0,2026-09-10
BE260925P00232500,0.0,18.0,2026-09-10
BE260925C00235000,146.0,10.0,2026-09-10
BE260925P00235000,179.0,354.0,2026-09-10
BE260925C00237500,0.0,0.0,2026-09-10
BE260925P00237500,0.0,5.0,2026-09-10
BE260925C00240000,608.0,123.0,2026-09-10
BE260925P00240000,335.0,77.0,2026-09-10
BE260925C00242500,0.0,0.0,2026-09-10
BE260925P00242500,0.0,7.0,2026-09-10
BE260925C00245000,467.0,43.0,2026-09-10
BE260925P00245000,1965.0,58.0,2026-09-10
BE260925C00247500,0.0,0.0,2026-09-10
BE260925P00247500,0.0,0.0,2026-09-10
BE260925C00250000,824.0,90.0,2026-09-10
BE260925P00250000,2169.0,123.0,2026-09-10
BE260925C00252500,0.0,2.0,2026-09-10
BE260925P00252500,0.0,23.0,2026-09-10
BE260925C00255000,186.0,45.0,2026-09-10
BE260925P00255000,92.0,53.0,2026-09-10
BE260925C00257500,0.0,37.0,2026-09-10
BE260925P00257500,0.0,3.0,2026-09-10
BE260925C00260000,215.0,41.0,2026-09-10
BE260925P00260000,154.0,113.0,2026-09-10
BE260925C00262500,0.0,24.0,2026-09-10
BE260925P00262500,0.0,40.0,2026-09-10
BE260925C00265000,199.0,68.0,2026-09-10
BE260925P00265000,48.0,43.0,2026-09-10
BE260925C00267500,0.0,14.0,2026-09-10
BE260925P00267500,0.0,17.0,2026-09-10
BE260925C00270000,541.0,84.0,2026-09-10
BE260925P00270000,113.0,50.0,2026-09-10
BE260925C00272500,0.0,8.0,2026-09-10
BE260925P00272500,0.0,11.0,2026-09-10
BE260925C00275000,310.0,30.0,2026-09-10
BE260925P00275000,62.0,22.0,2026-09-10
BE260925C00277500,0.0,20.0,2026-09-10
BE260925P00277500,0.0,0.0,2026-09-10
BE260925C00280000,581.0,364.0,2026-09-10
BE260925P00280000,65.0,7.0,2026-09-10
