contractSymbol,openInterest,volume,snapshot_date
BE260904P00300000,0.0,0.0,2026-09-04
BE260904C00305000,299.0,0.0,2026-09-04
BE260904P00305000,0.0,0.0,2026-09-04
BE260904C00310000,172.0,123.0,2026-09-04
BE260904P00310000,0.0,0.0,2026-09-04
BE260904C00315000,77.0,1.0,2026-09-04
BE260904P00315000,0.0,0.0,2026-09-04
BE260904C00320000,263.0,1.0,2026-09-04
BE260904P00320000,0.0,0.0,2026-09-04
BE260904C00325000,115.0,0.0,2026-09-04
BE260904P00325000,0.0,0.0,2026-09-04
BE260904C00330000,278.0,1.0,2026-09-04
BE260904P00330000,2.0,1.0,2026-09-04
BE260904C00335000,34.0,1.0,2026-09-04
BE260904P00335000,0.0,0.0,2026-09-04
BE260904C00340000,510.0,6.0,2026-09-04
BE260904P00340000,0.0,0.0,2026-09-04
BE260904C00345000,86.0,0.0,2026-09-04
BE260904P00345000,0.0,0.0,2026-09-04
BE260904C00350000,94.0,1.0,2026-09-04
BE260904P00350000,0.0,0.0,2026-09-04
BE260904C00355000,182.0,1.0,2026-09-04
BE260904P00355000,0.0,0.0,2026-09-04
BE260911C00095000,0.0,0.0,2026-09-04
BE260911P00095000,103.0,3.0,2026-09-04
BE260911C00100000,1.0,0.0,2026-09-04
BE260911P00100000,364.0,4.0,2026-09-04
BE260911C00105000,7.0,0.0,2026-09-04
BE260911P00105000,27.0,0.0,2026-09-04
BE260911C00110000,0.0,0.0,2026-09-04
BE260911P00110000,357.0,2.0,2026-09-04
BE260911C00115000,0.0,0.0,2026-09-04
BE260911P00115000,72.0,9.0,2026-09-04
BE260911C00120000,0.0,0.0,2026-09-04
BE260911P00120000,197.0,39.0,2026-09-04
BE260911C00125000,1.0,0.0,2026-09-04
BE260911P00125000,2563.0,1.0,2026-09-04
BE260911C00130000,3.0,1.0,2026-09-04
BE260911P00130000,982.0,519.0,2026-09-04
BE260911C00135000,0.0,0.0,2026-09-04
BE260911P00135000,1325.0,20.0,2026-09-04
BE260911C00140000,9.0,0.0,2026-09-04
BE260911P00140000,319.0,837.0,2026-09-04
BE260911C00145000,2.0,0.0,2026-09-04
BE260911P00145000,286.0,15.0,2026-09-04
BE260911C00150000,8.0,0.0,2026-09-04
BE260911P00150000,585.0,134.0,2026-09-04
BE260911C00155000,0.0,0.0,2026-09-04
BE260911P00155000,864.0,284.0,2026-09-04
BE260911C00157500,0.0,0.0,2026-09-04
BE260911P00157500,43.0,1.0,2026-09-04
BE260911C00160000,24.0,0.0,2026-09-04
BE260911P00160000,727.0,172.0,2026-09-04
BE260911C00162500,2.0,0.0,2026-09-04
BE260911P00162500,35.0,13.0,2026-09-04
BE260911C00165000,4.0,0.0,2026-09-04
BE260911P00165000,684.0,223.0,2026-09-04
BE260911C00167500,1.0,0.0,2026-09-04
BE260911P00167500,592.0,212.0,2026-09-04
BE260911C00170000,16.0,5.0,2026-09-04
BE260911P00170000,1041.0,316.0,2026-09-04
BE260911C00172500,0.0,0.0,2026-09-04
BE260911P00172500,163.0,236.0,2026-09-04
BE260911C00175000,2.0,0.0,2026-09-04
BE260911P00175000,1288.0,453.0,2026-09-04
BE260911C00177500,3.0,0.0,2026-09-04
BE260911P00177500,200.0,272.0,2026-09-04
BE260911C00180000,36.0,7.0,2026-09-04
BE260911P00180000,970.0,668.0,2026-09-04
BE260911C00182500,3.0,0.0,2026-09-04
BE260911P00182500,1306.0,245.0,2026-09-04
BE260911C00185000,37.0,12.0,2026-09-04
BE260911P00185000,1174.0,567.0,2026-09-04
BE260911C00187500,42.0,1.0,2026-09-04
BE260911P00187500,723.0,656.0,2026-09-04
BE260911C00190000,35.0,5.0,2026-09-04
BE260911P00190000,1066.0,981.0,2026-09-04
BE260911C00192500,42.0,0.0,2026-09-04
BE260911P00192500,148.0,440.0,2026-09-04
BE260911C00195000,132.0,38.0,2026-09-04
BE260911P00195000,1359.0,1522.0,2026-09-04
BE260911C00197500,47.0,0.0,2026-09-04
BE260911P00197500,190.0,1570.0,2026-09-04
BE260911C00200000,1162.0,128.0,2026-09-04
BE260911P00200000,1255.0,2474.0,2026-09-04
BE260911C00202500,118.0,1.0,2026-09-04
BE260911P00202500,233.0,377.0,2026-09-04
BE260911C00205000,213.0,63.0,2026-09-04
BE260911P00205000,443.0,526.0,2026-09-04
BE260911C00207500,137.0,21.0,2026-09-04
BE260911P00207500,276.0,267.0,2026-09-04
BE260911C00210000,567.0,414.0,2026-09-04
BE260911P00210000,865.0,1273.0,2026-09-04
BE260911C00212500,257.0,26.0,2026-09-04
BE260911P00212500,206.0,315.0,2026-09-04
BE260911C00215000,936.0,109.0,2026-09-04
BE260911P00215000,274.0,539.0,2026-09-04
BE260911C00217500,381.0,68.0,2026-09-04
BE260911P00217500,158.0,246.0,2026-09-04
BE260911C00220000,1775.0,1672.0,2026-09-04
BE260911P00220000,306.0,1198.0,2026-09-04
BE260911C00222500,222.0,44.0,2026-09-04
BE260911P00222500,111.0,165.0,2026-09-04
BE260911C00225000,908.0,263.0,2026-09-04
BE260911P00225000,188.0,1219.0,2026-09-04
BE260911C00227500,392.0,469.0,2026-09-04
BE260911P00227500,44.0,84.0,2026-09-04
BE260911C00230000,980.0,560.0,2026-09-04
BE260911P00230000,341.0,1755.0,2026-09-04
BE260911C00232500,166.0,86.0,2026-09-04
BE260911P00232500,249.0,118.0,2026-09-04
BE260911C00235000,2390.0,2513.0,2026-09-04
BE260911P00235000,175.0,577.0,2026-09-04
BE260911C00237500,163.0,245.0,2026-09-04
BE260911P00237500,70.0,132.0,2026-09-04
BE260911C00240000,1890.0,2810.0,2026-09-04
BE260911P00240000,240.0,484.0,2026-09-04
BE260911C00242500,139.0,363.0,2026-09-04
BE260911P00242500,4.0,245.0,2026-09-04
BE260911C00245000,399.0,1498.0,2026-09-04
BE260911P00245000,60.0,737.0,2026-09-04
BE260911C00247500,117.0,408.0,2026-09-04
BE260911P00247500,13.0,208.0,2026-09-04
BE260911C00250000,4191.0,5086.0,2026-09-04
BE260911P00250000,67.0,500.0,2026-09-04
BE260911C00252500,89.0,520.0,2026-09-04
BE260911P00252500,15.0,172.0,2026-09-04
BE260911C00255000,329.0,1318.0,2026-09-04
BE260911P00255000,131.0,81.0,2026-09-04
BE260911C00257500,62.0,305.0,2026-09-04
BE260911P00257500,0.0,67.0,2026-09-04
BE260911C00260000,1026.0,4874.0,2026-09-04
BE260911P00260000,44.0,63.0,2026-09-04
BE260911C00262500,40.0,359.0,2026-09-04
BE260911P00262500,0.0,24.0,2026-09-04
BE260911C00265000,198.0,1054.0,2026-09-04
BE260911P00265000,30.0,43.0,2026-09-04
BE260911C00267500,67.0,229.0,2026-09-04
BE260911P00267500,0.0,9.0,2026-09-04
BE260911C00270000,1158.0,1682.0,2026-09-04
BE260911P00270000,16.0,28.0,2026-09-04
BE260911C00272500,1640.0,235.0,2026-09-04
BE260911P00272500,2.0,66.0,2026-09-04
BE260911C00275000,2451.0,3860.0,2026-09-04
BE260911P00275000,13.0,105.0,2026-09-04
BE260911C00277500,37.0,222.0,2026-09-04
BE260911P00277500,0.0,62.0,2026-09-04
BE260911C00280000,995.0,7329.0,2026-09-04
BE260911P00280000,11.0,5.0,2026-09-04
BE260911C00282500,325.0,70.0,2026-09-04
BE260911P00282500,0.0,3.0,2026-09-04
BE260911C00285000,522.0,863.0,2026-09-04
BE260911P00285000,22.0,16.0,2026-09-04
BE260911C00287500,6.0,276.0,2026-09-04
BE260911P00287500,0.0,0.0,2026-09-04
BE260911C00290000,205.0,1797.0,2026-09-04
BE260911P00290000,14.0,5.0,2026-09-04
BE260911C00292500,16.0,64.0,2026-09-04
BE260911P00292500,1.0,3.0,2026-09-04
BE260911C00295000,128.0,188.0,2026-09-04
BE260911P00295000,19.0,8.0,2026-09-04
BE260911C00300000,977.0,2722.0,2026-09-04
BE260911P00300000,10.0,7.0,2026-09-04
BE260911C00305000,146.0,218.0,2026-09-04
BE260911P00305000,0.0,40.0,2026-09-04
BE260911C00310000,236.0,212.0,2026-09-04
BE260911P00310000,0.0,0.0,2026-09-04
BE260911C00315000,388.0,219.0,2026-09-04
BE260911P00315000,0.0,1.0,2026-09-04
BE260911C00320000,281.0,507.0,2026-09-04
BE260911P00320000,0.0,0.0,2026-09-04
BE260911C00325000,30.0,169.0,2026-09-04
BE260911P00325000,0.0,0.0,2026-09-04
BE260911C00330000,183.0,246.0,2026-09-04
BE260911P00330000,1.0,3.0,2026-09-04
BE260911C00335000,133.0,101.0,2026-09-04
BE260911P00335000,1.0,0.0,2026-09-04
BE260911C00340000,126.0,152.0,2026-09-04
BE260911P00340000,1.0,4.0,2026-09-04
BE260911C00345000,150.0,62.0,2026-09-04
BE260911P00345000,0.0,0.0,2026-09-04
BE260911C00350000,125.0,1634.0,2026-09-04
BE260911P00350000,0.0,3.0,2026-09-04
BE260911C00355000,336.0,798.0,2026-09-04
BE260911P00355000,0.0,0.0,2026-09-04
BE260918C00030000,18.0,0.0,2026-09-04
BE260918P00030000,160.0,0.0,2026-09-04
BE260918C00035000,28.0,0.0,2026-09-04
BE260918P00035000,100.0,0.0,2026-09-04
BE260918C00040000,8.0,0.0,2026-09-04
BE260918P00040000,258.0,0.0,2026-09-04
BE260918C00045000,27.0,2.0,2026-09-04
BE260918P00045000,411.0,0.0,2026-09-04
BE260918C00050000,72.0,0.0,2026-09-04
BE260918P00050000,400.0,0.0,2026-09-04
BE260918C00055000,146.0,0.0,2026-09-04
BE260918P00055000,557.0,0.0,2026-09-04
BE260918C00060000,45.0,5.0,2026-09-04
BE260918P00060000,193.0,0.0,2026-09-04
BE260918C00065000,20.0,0.0,2026-09-04
BE260918P00065000,296.0,0.0,2026-09-04
BE260918C00070000,36.0,0.0,2026-09-04
BE260918P00070000,553.0,0.0,2026-09-04
BE260918C00075000,50.0,0.0,2026-09-04
BE260918P00075000,208.0,0.0,2026-09-04
BE260918C00080000,32.0,0.0,2026-09-04
BE260918P00080000,6691.0,25.0,2026-09-04
BE260918C00085000,160.0,0.0,2026-09-04
BE260918P00085000,717.0,14.0,2026-09-04
BE260918C00090000,127.0,0.0,2026-09-04
BE260918P00090000,659.0,1.0,2026-09-04
BE260918C00095000,107.0,0.0,2026-09-04
BE260918P00095000,795.0,0.0,2026-09-04
BE260918C00100000,77.0,0.0,2026-09-04
BE260918P00100000,4425.0,31.0,2026-09-04
BE260918C00105000,98.0,0.0,2026-09-04
BE260918P00105000,2305.0,1.0,2026-09-04
BE260918C00110000,104.0,0.0,2026-09-04
BE260918P00110000,801.0,6.0,2026-09-04
BE260918C00115000,71.0,0.0,2026-09-04
BE260918P00115000,479.0,6.0,2026-09-04
BE260918C00120000,185.0,0.0,2026-09-04
BE260918P00120000,4342.0,20.0,2026-09-04
BE260918C00125000,107.0,4.0,2026-09-04
BE260918P00125000,1431.0,28.0,2026-09-04
BE260918C00130000,241.0,1.0,2026-09-04
BE260918P00130000,1889.0,517.0,2026-09-04
BE260918C00135000,55.0,6.0,2026-09-04
BE260918P00135000,2683.0,27.0,2026-09-04
BE260918C00140000,413.0,2.0,2026-09-04
BE260918P00140000,2376.0,82.0,2026-09-04
BE260918C00145000,68.0,0.0,2026-09-04
BE260918P00145000,5032.0,20.0,2026-09-04
BE260918C00150000,549.0,5.0,2026-09-04
BE260918P00150000,2579.0,176.0,2026-09-04
BE260918C00155000,145.0,1.0,2026-09-04
BE260918P00155000,3457.0,307.0,2026-09-04
BE260918C00160000,445.0,5.0,2026-09-04
BE260918P00160000,5167.0,576.0,2026-09-04
BE260918C00165000,362.0,1.0,2026-09-04
BE260918P00165000,1646.0,164.0,2026-09-04
BE260918C00170000,422.0,7.0,2026-09-04
BE260918P00170000,4190.0,289.0,2026-09-04
BE260918C00175000,713.0,0.0,2026-09-04
BE260918P00175000,2145.0,223.0,2026-09-04
BE260918C00177500,69.0,0.0,2026-09-04
BE260918P00177500,226.0,52.0,2026-09-04
BE260918C00180000,540.0,20.0,2026-09-04
BE260918P00180000,5438.0,383.0,2026-09-04
BE260918C00182500,325.0,1.0,2026-09-04
BE260918P00182500,244.0,166.0,2026-09-04
BE260918C00185000,339.0,63.0,2026-09-04
BE260918P00185000,1077.0,508.0,2026-09-04
BE260918C00187500,64.0,2.0,2026-09-04
BE260918P00187500,861.0,690.0,2026-09-04
BE260918C00190000,281.0,24.0,2026-09-04
BE260918P00190000,3023.0,911.0,2026-09-04
BE260918C00192500,130.0,1.0,2026-09-04
BE260918P00192500,332.0,62.0,2026-09-04
BE260918C00195000,367.0,6.0,2026-09-04
BE260918P00195000,1291.0,159.0,2026-09-04
BE260918C00197500,81.0,1.0,2026-09-04
BE260918P00197500,274.0,33.0,2026-09-04
BE260918C00200000,1783.0,478.0,2026-09-04
BE260918P00200000,6582.0,979.0,2026-09-04
BE260918C00202500,138.0,0.0,2026-09-04
BE260918P00202500,300.0,55.0,2026-09-04
BE260918C00205000,232.0,314.0,2026-09-04
BE260918P00205000,380.0,220.0,2026-09-04
BE260918C00207500,121.0,18.0,2026-09-04
BE260918P00207500,315.0,92.0,2026-09-04
BE260918C00210000,4333.0,182.0,2026-09-04
BE260918P00210000,2559.0,815.0,2026-09-04
BE260918C00212500,210.0,15.0,2026-09-04
BE260918P00212500,390.0,439.0,2026-09-04
BE260918C00215000,280.0,79.0,2026-09-04
BE260918P00215000,282.0,450.0,2026-09-04
BE260918C00217500,284.0,18.0,2026-09-04
BE260918P00217500,308.0,242.0,2026-09-04
BE260918C00220000,2959.0,586.0,2026-09-04
BE260918P00220000,1794.0,727.0,2026-09-04
BE260918C00222500,464.0,24.0,2026-09-04
BE260918P00222500,273.0,57.0,2026-09-04
BE260918C00225000,2272.0,125.0,2026-09-04
BE260918P00225000,193.0,76.0,2026-09-04
BE260918C00227500,267.0,50.0,2026-09-04
BE260918P00227500,123.0,83.0,2026-09-04
BE260918C00230000,3260.0,534.0,2026-09-04
BE260918P00230000,3122.0,592.0,2026-09-04
BE260918C00232500,109.0,82.0,2026-09-04
BE260918P00232500,182.0,100.0,2026-09-04
BE260918C00235000,1198.0,247.0,2026-09-04
BE260918P00235000,159.0,999.0,2026-09-04
BE260918C00237500,123.0,195.0,2026-09-04
BE260918P00237500,258.0,56.0,2026-09-04
BE260918C00240000,5890.0,847.0,2026-09-04
BE260918P00240000,1236.0,252.0,2026-09-04
BE260918C00245000,464.0,574.0,2026-09-04
BE260918P00245000,293.0,718.0,2026-09-04
BE260918C00250000,22377.0,3901.0,2026-09-04
BE260918P00250000,1711.0,274.0,2026-09-04
BE260918C00260000,5968.0,1536.0,2026-09-04
BE260918P00260000,2348.0,57.0,2026-09-04
BE260918C00270000,3851.0,2685.0,2026-09-04
BE260918P00270000,192.0,34.0,2026-09-04
BE260918C00280000,4876.0,3210.0,2026-09-04
BE260918P00280000,1156.0,142.0,2026-09-04
BE260918C00290000,3174.0,1478.0,2026-09-04
BE260918P00290000,2376.0,34.0,2026-09-04
BE260918C00300000,4557.0,4222.0,2026-09-04
BE260918P00300000,1292.0,12.0,2026-09-04
BE260918C00310000,1547.0,416.0,2026-09-04
BE260918P00310000,271.0,2.0,2026-09-04
BE260918C00320000,2725.0,761.0,2026-09-04
BE260918P00320000,743.0,25.0,2026-09-04
BE260918C00330000,8178.0,673.0,2026-09-04
BE260918P00330000,482.0,78.0,2026-09-04
BE260918C00340000,899.0,228.0,2026-09-04
BE260918P00340000,22.0,0.0,2026-09-04
BE260918C00350000,1805.0,923.0,2026-09-04
BE260918P00350000,57.0,0.0,2026-09-04
BE260918C00360000,971.0,86.0,2026-09-04
BE260918P00360000,21.0,0.0,2026-09-04
BE260918C00370000,13737.0,460.0,2026-09-04
BE260918P00370000,0.0,0.0,2026-09-04
BE260918C00380000,425.0,82.0,2026-09-04
BE260918P00380000,50.0,0.0,2026-09-04
BE260918C00390000,187.0,14.0,2026-09-04
BE260918P00390000,0.0,0.0,2026-09-04
BE260918C00400000,1636.0,158.0,2026-09-04
BE260918P00400000,2.0,0.0,2026-09-04
BE260918C00410000,200.0,3.0,2026-09-04
BE260918P00410000,0.0,0.0,2026-09-04
BE260918C00420000,780.0,12.0,2026-09-04
BE260918P00420000,0.0,0.0,2026-09-04
BE260918C00430000,671.0,6.0,2026-09-04
BE260918P00430000,0.0,0.0,2026-09-04
BE260918C00440000,240.0,1.0,2026-09-04
BE260918P00440000,0.0,0.0,2026-09-04
BE260918C00450000,345.0,23.0,2026-09-04
BE260918P00450000,0.0,0.0,2026-09-04
BE260918C00460000,784.0,21.0,2026-09-04
BE260918P00460000,0.0,0.0,2026-09-04
BE260918C00470000,100.0,0.0,2026-09-04
BE260918P00470000,0.0,0.0,2026-09-04
BE260918C00480000,1611.0,0.0,2026-09-04
BE260918P00480000,0.0,0.0,2026-09-04
BE260918C00490000,184.0,0.0,2026-09-04
BE260918P00490000,0.0,0.0,2026-09-04
BE260918C00500000,2745.0,258.0,2026-09-04
BE260918P00500000,0.0,0.0,2026-09-04
BE260918C00510000,2169.0,115.0,2026-09-04
BE260918P00510000,0.0,0.0,2026-09-04
BE260925C00115000,0.0,0.0,2026-09-04
BE260925P00115000,42.0,12.0,2026-09-04
BE260925C00120000,3.0,1.0,2026-09-04
BE260925P00120000,414.0,17.0,2026-09-04
BE260925C00125000,1.0,0.0,2026-09-04
BE260925P00125000,632.0,5.0,2026-09-04
BE260925C00130000,1.0,0.0,2026-09-04
BE260925P00130000,127.0,10.0,2026-09-04
BE260925C00135000,0.0,0.0,2026-09-04
BE260925P00135000,153.0,14.0,2026-09-04
BE260925C00140000,3.0,0.0,2026-09-04
BE260925P00140000,146.0,25.0,2026-09-04
BE260925C00145000,0.0,0.0,2026-09-04
BE260925P00145000,163.0,12.0,2026-09-04
BE260925C00150000,4.0,0.0,2026-09-04
BE260925P00150000,750.0,52.0,2026-09-04
BE260925C00155000,5.0,0.0,2026-09-04
BE260925P00155000,359.0,35.0,2026-09-04
BE260925C00160000,5.0,0.0,2026-09-04
BE260925P00160000,644.0,67.0,2026-09-04
BE260925C00165000,1.0,0.0,2026-09-04
BE260925P00165000,293.0,105.0,2026-09-04
BE260925C00170000,38.0,0.0,2026-09-04
BE260925P00170000,425.0,111.0,2026-09-04
BE260925C00175000,16.0,0.0,2026-09-04
BE260925P00175000,292.0,123.0,2026-09-04
BE260925C00180000,28.0,0.0,2026-09-04
BE260925P00180000,579.0,163.0,2026-09-04
BE260925C00185000,16.0,0.0,2026-09-04
BE260925P00185000,405.0,73.0,2026-09-04
BE260925C00190000,21.0,0.0,2026-09-04
BE260925P00190000,342.0,108.0,2026-09-04
BE260925C00195000,27.0,10.0,2026-09-04
BE260925P00195000,614.0,54.0,2026-09-04
BE260925C00200000,295.0,8.0,2026-09-04
BE260925P00200000,620.0,205.0,2026-09-04
BE260925C00205000,86.0,12.0,2026-09-04
BE260925P00205000,381.0,66.0,2026-09-04
BE260925C00210000,233.0,10.0,2026-09-04
BE260925P00210000,497.0,710.0,2026-09-04
BE260925C00215000,463.0,27.0,2026-09-04
BE260925P00215000,207.0,103.0,2026-09-04
BE260925C00220000,258.0,47.0,2026-09-04
BE260925P00220000,159.0,124.0,2026-09-04
BE260925C00225000,526.0,57.0,2026-09-04
BE260925P00225000,244.0,61.0,2026-09-04
BE260925C00230000,376.0,72.0,2026-09-04
BE260925P00230000,119.0,30.0,2026-09-04
BE260925C00235000,140.0,42.0,2026-09-04
BE260925P00235000,37.0,15.0,2026-09-04
BE260925C00240000,677.0,213.0,2026-09-04
BE260925P00240000,210.0,29.0,2026-09-04
BE260925C00245000,463.0,161.0,2026-09-04
BE260925P00245000,34.0,24.0,2026-09-04
BE260925C00250000,828.0,203.0,2026-09-04
BE260925P00250000,42.0,54.0,2026-09-04
BE260925C00255000,133.0,115.0,2026-09-04
BE260925P00255000,7.0,2.0,2026-09-04
BE260925C00260000,344.0,152.0,2026-09-04
BE260925P00260000,47.0,4.0,2026-09-04
