contractSymbol,openInterest,volume,snapshot_date
BE260918P00130000,1878.0,55.0,2026-09-14
BE260918C00135000,55.0,0.0,2026-09-14
BE260918P00135000,2827.0,341.0,2026-09-14
BE260918C00140000,410.0,0.0,2026-09-14
BE260918P00140000,3197.0,14.0,2026-09-14
BE260918C00145000,68.0,0.0,2026-09-14
BE260918P00145000,5251.0,16.0,2026-09-14
BE260918C00150000,508.0,1.0,2026-09-14
BE260918P00150000,2630.0,261.0,2026-09-14
BE260918C00155000,143.0,0.0,2026-09-14
BE260918P00155000,3465.0,37.0,2026-09-14
BE260918C00160000,445.0,30.0,2026-09-14
BE260918P00160000,5177.0,156.0,2026-09-14
BE260918C00165000,359.0,5.0,2026-09-14
BE260918P00165000,1491.0,15.0,2026-09-14
BE260918C00170000,347.0,6.0,2026-09-14
BE260918P00170000,4154.0,24.0,2026-09-14
BE260918C00175000,716.0,10.0,2026-09-14
BE260918P00175000,1783.0,44.0,2026-09-14
BE260918C00177500,69.0,0.0,2026-09-14
BE260918P00177500,235.0,3.0,2026-09-14
BE260918C00180000,527.0,4.0,2026-09-14
BE260918P00180000,5262.0,204.0,2026-09-14
BE260918C00182500,325.0,0.0,2026-09-14
BE260918P00182500,352.0,10.0,2026-09-14
BE260918C00185000,335.0,14.0,2026-09-14
BE260918P00185000,1105.0,62.0,2026-09-14
BE260918C00187500,64.0,0.0,2026-09-14
BE260918P00187500,599.0,1.0,2026-09-14
BE260918C00190000,261.0,7.0,2026-09-14
BE260918P00190000,3116.0,202.0,2026-09-14
BE260918C00192500,132.0,0.0,2026-09-14
BE260918P00192500,326.0,8.0,2026-09-14
BE260918C00195000,355.0,1.0,2026-09-14
BE260918P00195000,1357.0,95.0,2026-09-14
BE260918C00197500,81.0,0.0,2026-09-14
BE260918P00197500,317.0,20.0,2026-09-14
BE260918C00200000,1599.0,36.0,2026-09-14
BE260918P00200000,8053.0,576.0,2026-09-14
BE260918C00202500,136.0,10.0,2026-09-14
BE260918P00202500,502.0,90.0,2026-09-14
BE260918C00205000,320.0,3.0,2026-09-14
BE260918P00205000,629.0,160.0,2026-09-14
BE260918C00207500,112.0,5.0,2026-09-14
BE260918P00207500,571.0,91.0,2026-09-14
BE260918C00210000,3798.0,9.0,2026-09-14
BE260918P00210000,2478.0,363.0,2026-09-14
BE260918C00212500,208.0,82.0,2026-09-14
BE260918P00212500,979.0,241.0,2026-09-14
BE260918C00215000,299.0,7.0,2026-09-14
BE260918P00215000,852.0,246.0,2026-09-14
BE260918C00217500,241.0,11.0,2026-09-14
BE260918P00217500,481.0,360.0,2026-09-14
BE260918C00220000,2797.0,151.0,2026-09-14
BE260918P00220000,1883.0,1424.0,2026-09-14
BE260918C00222500,458.0,9.0,2026-09-14
BE260918P00222500,389.0,364.0,2026-09-14
BE260918C00225000,1510.0,12.0,2026-09-14
BE260918P00225000,1065.0,763.0,2026-09-14
BE260918C00227500,253.0,0.0,2026-09-14
BE260918P00227500,336.0,270.0,2026-09-14
BE260918C00230000,3174.0,114.0,2026-09-14
BE260918P00230000,3186.0,1417.0,2026-09-14
BE260918C00232500,72.0,2.0,2026-09-14
BE260918P00232500,548.0,247.0,2026-09-14
BE260918C00235000,489.0,23.0,2026-09-14
BE260918P00235000,1281.0,1034.0,2026-09-14
BE260918C00237500,127.0,8.0,2026-09-14
BE260918P00237500,576.0,450.0,2026-09-14
BE260918C00240000,5409.0,401.0,2026-09-14
BE260918P00240000,2924.0,1604.0,2026-09-14
BE260918C00242500,46.0,15.0,2026-09-14
BE260918P00242500,156.0,293.0,2026-09-14
BE260918C00245000,446.0,100.0,2026-09-14
BE260918P00245000,970.0,890.0,2026-09-14
BE260918C00247500,32.0,32.0,2026-09-14
BE260918P00247500,175.0,411.0,2026-09-14
BE260918C00250000,21038.0,1227.0,2026-09-14
BE260918P00250000,2920.0,2013.0,2026-09-14
BE260918C00252500,69.0,272.0,2026-09-14
BE260918P00252500,222.0,696.0,2026-09-14
BE260918C00255000,259.0,1039.0,2026-09-14
BE260918P00255000,758.0,846.0,2026-09-14
BE260918C00257500,64.0,411.0,2026-09-14
BE260918P00257500,217.0,285.0,2026-09-14
BE260918C00260000,5080.0,2586.0,2026-09-14
BE260918P00260000,3029.0,950.0,2026-09-14
BE260918C00262500,285.0,1271.0,2026-09-14
BE260918P00262500,480.0,332.0,2026-09-14
BE260918C00265000,302.0,1407.0,2026-09-14
BE260918P00265000,417.0,435.0,2026-09-14
BE260918C00267500,80.0,160.0,2026-09-14
BE260918P00267500,160.0,99.0,2026-09-14
BE260918C00270000,4851.0,3050.0,2026-09-14
BE260918P00270000,1172.0,576.0,2026-09-14
BE260918C00272500,307.0,277.0,2026-09-14
BE260918P00272500,235.0,126.0,2026-09-14
BE260918C00275000,5683.0,1786.0,2026-09-14
BE260918P00275000,1346.0,344.0,2026-09-14
BE260918C00277500,347.0,226.0,2026-09-14
BE260918P00277500,717.0,79.0,2026-09-14
BE260918C00280000,8391.0,2518.0,2026-09-14
BE260918P00280000,1901.0,344.0,2026-09-14
BE260918C00282500,437.0,139.0,2026-09-14
BE260918P00282500,134.0,7.0,2026-09-14
BE260918C00285000,391.0,1443.0,2026-09-14
BE260918P00285000,47.0,26.0,2026-09-14
BE260918C00287500,368.0,150.0,2026-09-14
BE260918P00287500,52.0,8.0,2026-09-14
BE260918C00290000,5781.0,2387.0,2026-09-14
BE260918P00290000,2362.0,37.0,2026-09-14
BE260918C00292500,131.0,511.0,2026-09-14
BE260918P00292500,48.0,9.0,2026-09-14
BE260918C00295000,1064.0,1852.0,2026-09-14
BE260918P00295000,430.0,405.0,2026-09-14
BE260918C00297500,150.0,131.0,2026-09-14
BE260918P00297500,545.0,406.0,2026-09-14
BE260918C00300000,5801.0,2320.0,2026-09-14
BE260918P00300000,1212.0,51.0,2026-09-14
BE260918C00302500,112.0,181.0,2026-09-14
BE260918P00302500,19.0,0.0,2026-09-14
BE260918C00305000,1119.0,1506.0,2026-09-14
BE260918P00305000,25.0,1.0,2026-09-14
BE260918C00307500,77.0,84.0,2026-09-14
BE260918P00307500,6.0,0.0,2026-09-14
BE260918C00310000,1847.0,600.0,2026-09-14
BE260918P00310000,288.0,0.0,2026-09-14
BE260918C00312500,108.0,45.0,2026-09-14
BE260918P00312500,179.0,0.0,2026-09-14
BE260918C00315000,288.0,157.0,2026-09-14
BE260918P00315000,9.0,0.0,2026-09-14
BE260918C00317500,81.0,39.0,2026-09-14
BE260918P00317500,2.0,2.0,2026-09-14
BE260918C00320000,3832.0,474.0,2026-09-14
BE260918P00320000,814.0,0.0,2026-09-14
BE260918C00322500,52.0,31.0,2026-09-14
BE260918P00322500,16.0,0.0,2026-09-14
BE260918C00325000,235.0,121.0,2026-09-14
BE260918P00325000,3.0,0.0,2026-09-14
BE260918C00327500,89.0,18.0,2026-09-14
BE260918P00327500,0.0,0.0,2026-09-14
BE260918C00330000,9559.0,420.0,2026-09-14
BE260918P00330000,494.0,26.0,2026-09-14
BE260918C00332500,118.0,18.0,2026-09-14
BE260918P00332500,0.0,0.0,2026-09-14
BE260918C00335000,1006.0,186.0,2026-09-14
BE260918P00335000,0.0,0.0,2026-09-14
BE260918C00337500,25.0,28.0,2026-09-14
BE260918P00337500,0.0,0.0,2026-09-14
BE260918C00340000,976.0,112.0,2026-09-14
BE260918P00340000,25.0,0.0,2026-09-14
BE260918C00342500,32.0,9.0,2026-09-14
BE260918P00342500,1.0,3.0,2026-09-14
BE260918C00345000,32.0,15.0,2026-09-14
BE260918P00345000,1.0,0.0,2026-09-14
BE260918C00347500,26.0,67.0,2026-09-14
BE260918P00347500,0.0,0.0,2026-09-14
BE260918C00350000,2336.0,137.0,2026-09-14
BE260918P00350000,59.0,5.0,2026-09-14
BE260918C00352500,12.0,0.0,2026-09-14
BE260918P00352500,0.0,0.0,2026-09-14
BE260918C00355000,33.0,19.0,2026-09-14
BE260918P00355000,0.0,0.0,2026-09-14
BE260918C00357500,4.0,64.0,2026-09-14
BE260918P00357500,0.0,0.0,2026-09-14
BE260918C00360000,1219.0,70.0,2026-09-14
BE260918P00360000,0.0,0.0,2026-09-14
BE260918C00362500,2.0,2.0,2026-09-14
BE260918P00362500,0.0,0.0,2026-09-14
BE260918C00365000,7.0,4.0,2026-09-14
BE260918P00365000,0.0,0.0,2026-09-14
BE260918C00367500,1.0,14.0,2026-09-14
BE260918P00367500,0.0,0.0,2026-09-14
BE260918C00370000,13801.0,3.0,2026-09-14
BE260918P00370000,0.0,0.0,2026-09-14
BE260918C00372500,1.0,0.0,2026-09-14
BE260918P00372500,0.0,0.0,2026-09-14
BE260918C00375000,6.0,0.0,2026-09-14
BE260918P00375000,0.0,0.0,2026-09-14
BE260918C00377500,0.0,0.0,2026-09-14
BE260918P00377500,0.0,0.0,2026-09-14
BE260918C00380000,574.0,10.0,2026-09-14
BE260918P00380000,50.0,0.0,2026-09-14
BE260918C00382500,2.0,0.0,2026-09-14
BE260918P00382500,0.0,0.0,2026-09-14
BE260918C00385000,76.0,0.0,2026-09-14
BE260918P00385000,0.0,0.0,2026-09-14
BE260918C00387500,18.0,0.0,2026-09-14
BE260918P00387500,0.0,0.0,2026-09-14
BE260918C00390000,477.0,15.0,2026-09-14
BE260918P00390000,0.0,0.0,2026-09-14
BE260918C00392500,0.0,1.0,2026-09-14
BE260918P00392500,0.0,0.0,2026-09-14
BE260918C00395000,1.0,1.0,2026-09-14
BE260918P00395000,0.0,0.0,2026-09-14
BE260918C00397500,0.0,0.0,2026-09-14
BE260918P00397500,0.0,0.0,2026-09-14
BE260918C00400000,1617.0,19.0,2026-09-14
BE260918P00400000,0.0,0.0,2026-09-14
BE260918C00410000,197.0,0.0,2026-09-14
BE260918P00410000,0.0,0.0,2026-09-14
BE260918C00420000,853.0,0.0,2026-09-14
BE260918P00420000,0.0,0.0,2026-09-14
BE260918C00430000,726.0,3.0,2026-09-14
BE260918P00430000,0.0,0.0,2026-09-14
BE260918C00440000,252.0,0.0,2026-09-14
BE260918P00440000,1.0,0.0,2026-09-14
BE260918C00450000,378.0,0.0,2026-09-14
BE260918P00450000,0.0,0.0,2026-09-14
BE260918C00460000,790.0,1.0,2026-09-14
BE260918P00460000,0.0,0.0,2026-09-14
BE260918C00470000,133.0,0.0,2026-09-14
BE260918P00470000,0.0,0.0,2026-09-14
BE260918C00480000,1628.0,0.0,2026-09-14
BE260918P00480000,0.0,0.0,2026-09-14
BE260918C00490000,184.0,0.0,2026-09-14
BE260918P00490000,0.0,0.0,2026-09-14
BE260918C00500000,3164.0,2.0,2026-09-14
BE260918P00500000,0.0,0.0,2026-09-14
BE260918C00510000,2922.0,1.0,2026-09-14
BE260918P00510000,0.0,0.0,2026-09-14
BE260925C00115000,0.0,0.0,2026-09-14
BE260925P00115000,34.0,1.0,2026-09-14
BE260925C00120000,2.0,0.0,2026-09-14
BE260925P00120000,301.0,616.0,2026-09-14
BE260925C00125000,1.0,2.0,2026-09-14
BE260925P00125000,613.0,0.0,2026-09-14
BE260925C00130000,1.0,2.0,2026-09-14
BE260925P00130000,453.0,34.0,2026-09-14
BE260925C00135000,0.0,0.0,2026-09-14
BE260925P00135000,150.0,3.0,2026-09-14
BE260925C00140000,3.0,0.0,2026-09-14
BE260925P00140000,131.0,24.0,2026-09-14
BE260925C00145000,0.0,0.0,2026-09-14
BE260925P00145000,165.0,12.0,2026-09-14
BE260925C00150000,4.0,0.0,2026-09-14
BE260925P00150000,716.0,1262.0,2026-09-14
BE260925C00155000,8.0,0.0,2026-09-14
BE260925P00155000,321.0,4.0,2026-09-14
BE260925C00160000,5.0,0.0,2026-09-14
BE260925P00160000,628.0,36.0,2026-09-14
BE260925C00165000,1.0,0.0,2026-09-14
BE260925P00165000,284.0,89.0,2026-09-14
BE260925C00170000,38.0,0.0,2026-09-14
BE260925P00170000,296.0,33.0,2026-09-14
BE260925C00175000,16.0,0.0,2026-09-14
BE260925P00175000,382.0,62.0,2026-09-14
BE260925C00180000,22.0,2.0,2026-09-14
BE260925P00180000,395.0,125.0,2026-09-14
BE260925C00185000,14.0,0.0,2026-09-14
BE260925P00185000,654.0,19.0,2026-09-14
BE260925C00190000,21.0,6.0,2026-09-14
BE260925P00190000,314.0,261.0,2026-09-14
BE260925C00192500,0.0,0.0,2026-09-14
BE260925P00192500,2.0,3.0,2026-09-14
BE260925C00195000,27.0,0.0,2026-09-14
BE260925P00195000,379.0,6.0,2026-09-14
BE260925C00197500,0.0,0.0,2026-09-14
BE260925P00197500,85.0,110.0,2026-09-14
BE260925C00200000,289.0,10.0,2026-09-14
BE260925P00200000,1586.0,645.0,2026-09-14
BE260925C00202500,0.0,0.0,2026-09-14
BE260925P00202500,10.0,48.0,2026-09-14
BE260925C00205000,86.0,1.0,2026-09-14
BE260925P00205000,466.0,118.0,2026-09-14
BE260925C00207500,0.0,0.0,2026-09-14
BE260925P00207500,15.0,8.0,2026-09-14
BE260925C00210000,213.0,2.0,2026-09-14
BE260925P00210000,1388.0,221.0,2026-09-14
BE260925C00212500,1.0,0.0,2026-09-14
BE260925P00212500,6.0,76.0,2026-09-14
BE260925C00215000,471.0,0.0,2026-09-14
BE260925P00215000,341.0,161.0,2026-09-14
BE260925C00217500,0.0,3.0,2026-09-14
BE260925P00217500,22.0,32.0,2026-09-14
BE260925C00220000,186.0,109.0,2026-09-14
BE260925P00220000,345.0,278.0,2026-09-14
BE260925C00222500,4.0,0.0,2026-09-14
BE260925P00222500,72.0,47.0,2026-09-14
BE260925C00225000,524.0,12.0,2026-09-14
BE260925P00225000,455.0,272.0,2026-09-14
BE260925C00227500,1.0,5.0,2026-09-14
BE260925P00227500,62.0,30.0,2026-09-14
BE260925C00230000,307.0,15.0,2026-09-14
BE260925P00230000,530.0,302.0,2026-09-14
BE260925C00232500,2.0,6.0,2026-09-14
BE260925P00232500,117.0,91.0,2026-09-14
BE260925C00235000,152.0,24.0,2026-09-14
BE260925P00235000,534.0,394.0,2026-09-14
BE260925C00237500,6.0,2.0,2026-09-14
BE260925P00237500,15.0,50.0,2026-09-14
BE260925C00240000,619.0,53.0,2026-09-14
BE260925P00240000,417.0,329.0,2026-09-14
BE260925C00242500,6.0,7.0,2026-09-14
BE260925P00242500,20.0,10.0,2026-09-14
BE260925C00245000,479.0,179.0,2026-09-14
BE260925P00245000,2028.0,1521.0,2026-09-14
BE260925C00247500,0.0,2.0,2026-09-14
BE260925P00247500,24.0,34.0,2026-09-14
BE260925C00250000,865.0,275.0,2026-09-14
BE260925P00250000,2297.0,1506.0,2026-09-14
BE260925C00252500,2.0,134.0,2026-09-14
BE260925P00252500,38.0,120.0,2026-09-14
BE260925C00255000,203.0,163.0,2026-09-14
BE260925P00255000,119.0,118.0,2026-09-14
BE260925C00257500,37.0,123.0,2026-09-14
BE260925P00257500,15.0,55.0,2026-09-14
BE260925C00260000,229.0,291.0,2026-09-14
BE260925P00260000,256.0,168.0,2026-09-14
BE260925C00262500,8.0,57.0,2026-09-14
BE260925P00262500,18.0,10.0,2026-09-14
BE260925C00265000,214.0,127.0,2026-09-14
BE260925P00265000,71.0,29.0,2026-09-14
BE260925C00267500,6.0,69.0,2026-09-14
BE260925P00267500,11.0,1.0,2026-09-14
BE260925C00270000,566.0,382.0,2026-09-14
BE260925P00270000,155.0,124.0,2026-09-14
BE260925C00272500,15.0,15.0,2026-09-14
BE260925P00272500,20.0,4.0,2026-09-14
BE260925C00275000,1135.0,223.0,2026-09-14
BE260925P00275000,79.0,13.0,2026-09-14
BE260925C00277500,54.0,27.0,2026-09-14
BE260925P00277500,26.0,5.0,2026-09-14
BE260925C00280000,1440.0,481.0,2026-09-14
BE260925P00280000,76.0,59.0,2026-09-14
BE260925C00282500,8.0,23.0,2026-09-14
BE260925P00282500,4.0,13.0,2026-09-14
BE260925C00285000,515.0,124.0,2026-09-14
BE260925P00285000,85.0,10.0,2026-09-14
BE260925C00287500,17.0,8.0,2026-09-14
BE260925P00287500,19.0,3.0,2026-09-14
BE260925C00290000,627.0,1205.0,2026-09-14
BE260925P00290000,23.0,0.0,2026-09-14
BE260925C00292500,28.0,3.0,2026-09-14
BE260925P00292500,3.0,2.0,2026-09-14
BE260925C00295000,109.0,1237.0,2026-09-14
BE260925P00295000,6.0,3.0,2026-09-14
BE260925C00297500,6.0,5.0,2026-09-14
BE260925P00297500,0.0,1.0,2026-09-14
BE260925C00300000,1048.0,395.0,2026-09-14
BE260925P00300000,19.0,3.0,2026-09-14
BE260925C00302500,50.0,36.0,2026-09-14
BE260925P00302500,0.0,0.0,2026-09-14
BE260925C00305000,74.0,19.0,2026-09-14
BE260925P00305000,5.0,3.0,2026-09-14
BE260925C00307500,0.0,0.0,2026-09-14
BE260925P00307500,0.0,0.0,2026-09-14
BE260925C00310000,202.0,28.0,2026-09-14
BE260925P00310000,1.0,0.0,2026-09-14
BE260925C00312500,5.0,28.0,2026-09-14
BE260925P00312500,0.0,0.0,2026-09-14
BE260925C00315000,204.0,6.0,2026-09-14
BE260925P00315000,3.0,1.0,2026-09-14
BE260925C00317500,31.0,3.0,2026-09-14
BE260925P00317500,0.0,0.0,2026-09-14
BE260925C00320000,506.0,194.0,2026-09-14
BE260925P00320000,2.0,1.0,2026-09-14
BE260925C00322500,5.0,105.0,2026-09-14
BE260925P00322500,0.0,0.0,2026-09-14
BE260925C00325000,54.0,29.0,2026-09-14
BE260925P00325000,3.0,0.0,2026-09-14
BE260925C00327500,3.0,2.0,2026-09-14
BE260925P00327500,0.0,4.0,2026-09-14
BE260925C00330000,410.0,57.0,2026-09-14
BE260925P00330000,1.0,0.0,2026-09-14
BE260925C00332500,7.0,3.0,2026-09-14
BE260925P00332500,0.0,0.0,2026-09-14
BE260925C00335000,80.0,19.0,2026-09-14
BE260925P00335000,0.0,2.0,2026-09-14
BE260925C00337500,39.0,2.0,2026-09-14
BE260925P00337500,0.0,0.0,2026-09-14
BE260925C00340000,124.0,31.0,2026-09-14
BE260925P00340000,1.0,0.0,2026-09-14
BE260925C00342500,4.0,5.0,2026-09-14
BE260925P00342500,0.0,0.0,2026-09-14
BE260925C00345000,56.0,4.0,2026-09-14
BE260925P00345000,1.0,0.0,2026-09-14
BE260925C00347500,4.0,16.0,2026-09-14
BE260925P00347500,0.0,0.0,2026-09-14
BE260925C00350000,251.0,64.0,2026-09-14
BE260925P00350000,2.0,0.0,2026-09-14
BE260925C00352500,0.0,2.0,2026-09-14
BE260925P00352500,0.0,0.0,2026-09-14
BE260925C00355000,449.0,8.0,2026-09-14
BE260925P00355000,0.0,0.0,2026-09-14
BE260925C00357500,16.0,10.0,2026-09-14
BE260925P00357500,0.0,0.0,2026-09-14
BE260925C00360000,37.0,10.0,2026-09-14
BE260925P00360000,0.0,0.0,2026-09-14
BE260925C00362500,32.0,2.0,2026-09-14
BE260925P00362500,0.0,0.0,2026-09-14
BE260925C00365000,8.0,5.0,2026-09-14
BE260925P00365000,0.0,0.0,2026-09-14
BE260925C00367500,1.0,6.0,2026-09-14
BE260925P00367500,0.0,0.0,2026-09-14
BE260925C00370000,14.0,0.0,2026-09-14
BE260925P00370000,0.0,0.0,2026-09-14
BE260925C00375000,5.0,0.0,2026-09-14
BE260925P00375000,0.0,0.0,2026-09-14
BE260925C00380000,49.0,0.0,2026-09-14
BE260925P00380000,0.0,0.0,2026-09-14
BE260925C00385000,12.0,0.0,2026-09-14
BE260925P00385000,0.0,0.0,2026-09-14
BE260925C00390000,77.0,8.0,2026-09-14
BE260925P00390000,0.0,1.0,2026-09-14
BE260925C00395000,13.0,18.0,2026-09-14
BE260925P00395000,0.0,0.0,2026-09-14
BE260925C00400000,83.0,37.0,2026-09-14
BE260925P00400000,0.0,0.0,2026-09-14
BE260925C00410000,10.0,2.0,2026-09-14
BE260925P00410000,0.0,0.0,2026-09-14
BE260925C00420000,139.0,39.0,2026-09-14
BE260925P00420000,0.0,0.0,2026-09-14
BE261002C00120000,4.0,0.0,2026-09-14
BE261002P00120000,278.0,0.0,2026-09-14
BE261002C00125000,0.0,0.0,2026-09-14
BE261002P00125000,138.0,1.0,2026-09-14
BE261002C00130000,6.0,0.0,2026-09-14
BE261002P00130000,49.0,0.0,2026-09-14
BE261002C00135000,0.0,0.0,2026-09-14
BE261002P00135000,82.0,134.0,2026-09-14
BE261002C00140000,5.0,0.0,2026-09-14
BE261002P00140000,305.0,8.0,2026-09-14
BE261002C00145000,17.0,0.0,2026-09-14
BE261002P00145000,126.0,19.0,2026-09-14
BE261002C00150000,25.0,0.0,2026-09-14
BE261002P00150000,540.0,13.0,2026-09-14
BE261002C00155000,4.0,0.0,2026-09-14
BE261002P00155000,801.0,16.0,2026-09-14
BE261002C00160000,30.0,9.0,2026-09-14
BE261002P00160000,228.0,13.0,2026-09-14
BE261002C00165000,5.0,0.0,2026-09-14
BE261002P00165000,155.0,9.0,2026-09-14
BE261002C00170000,23.0,0.0,2026-09-14
BE261002P00170000,314.0,124.0,2026-09-14
BE261002C00175000,11.0,0.0,2026-09-14
BE261002P00175000,269.0,16.0,2026-09-14
BE261002C00180000,12.0,0.0,2026-09-14
BE261002P00180000,181.0,30.0,2026-09-14
BE261002C00185000,11.0,0.0,2026-09-14
BE261002P00185000,204.0,226.0,2026-09-14
BE261002C00190000,14.0,0.0,2026-09-14
BE261002P00190000,395.0,447.0,2026-09-14
BE261002C00195000,12.0,0.0,2026-09-14
BE261002P00195000,855.0,18.0,2026-09-14
BE261002C00200000,37.0,1.0,2026-09-14
BE261002P00200000,400.0,163.0,2026-09-14
BE261002C00205000,161.0,0.0,2026-09-14
BE261002P00205000,715.0,27.0,2026-09-14
BE261002C00210000,179.0,2.0,2026-09-14
BE261002P00210000,601.0,160.0,2026-09-14
BE261002C00215000,191.0,0.0,2026-09-14
BE261002P00215000,576.0,81.0,2026-09-14
BE261002C00220000,155.0,31.0,2026-09-14
BE261002P00220000,241.0,130.0,2026-09-14
BE261002C00225000,184.0,2.0,2026-09-14
BE261002P00225000,222.0,58.0,2026-09-14
BE261002C00230000,103.0,3.0,2026-09-14
BE261002P00230000,183.0,109.0,2026-09-14
BE261002C00235000,141.0,13.0,2026-09-14
BE261002P00235000,207.0,81.0,2026-09-14
BE261002C00240000,320.0,14.0,2026-09-14
BE261002P00240000,414.0,80.0,2026-09-14
BE261002C00245000,280.0,102.0,2026-09-14
BE261002P00245000,1017.0,52.0,2026-09-14
BE261002C00250000,253.0,106.0,2026-09-14
BE261002P00250000,133.0,54.0,2026-09-14
BE261002C00252500,0.0,17.0,2026-09-14
BE261002P00252500,0.0,38.0,2026-09-14
BE261002C00255000,68.0,37.0,2026-09-14
BE261002P00255000,53.0,132.0,2026-09-14
BE261002C00257500,0.0,31.0,2026-09-14
BE261002P00257500,0.0,10.0,2026-09-14
BE261002C00260000,528.0,313.0,2026-09-14
BE261002P00260000,162.0,20.0,2026-09-14
BE261002C00262500,0.0,13.0,2026-09-14
BE261002P00262500,0.0,5.0,2026-09-14
BE261002C00265000,168.0,90.0,2026-09-14
BE261002P00265000,54.0,3.0,2026-09-14
BE261002C00267500,0.0,27.0,2026-09-14
BE261002P00267500,0.0,1.0,2026-09-14
BE261002C00270000,1769.0,82.0,2026-09-14
BE261002P00270000,27.0,3.0,2026-09-14
BE261002C00272500,0.0,10.0,2026-09-14
BE261002P00272500,0.0,0.0,2026-09-14
BE261002C00275000,1810.0,339.0,2026-09-14
BE261002P00275000,28.0,10.0,2026-09-14
BE261002C00277500,0.0,2.0,2026-09-14
BE261002P00277500,0.0,0.0,2026-09-14
BE261002C00280000,759.0,44.0,2026-09-14
BE261002P00280000,48.0,5.0,2026-09-14
BE261002C00282500,0.0,32.0,2026-09-14
BE261002P00282500,0.0,0.0,2026-09-14
BE261002C00285000,352.0,22.0,2026-09-14
BE261002P00285000,33.0,1.0,2026-09-14
BE261002C00287500,0.0,2.0,2026-09-14
BE261002P00287500,0.0,0.0,2026-09-14
BE261002C00290000,252.0,51.0,2026-09-14
BE261002P00290000,20.0,0.0,2026-09-14
BE261002C00292500,0.0,2.0,2026-09-14
BE261002P00292500,0.0,0.0,2026-09-14
BE261002C00295000,50.0,20.0,2026-09-14
BE261002P00295000,5.0,0.0,2026-09-14
BE261002C00297500,0.0,0.0,2026-09-14
BE261002P00297500,0.0,0.0,2026-09-14
BE261002C00300000,1968.0,178.0,2026-09-14
BE261002P00300000,273.0,3.0,2026-09-14
BE261002C00305000,46.0,25.0,2026-09-14
BE261002P00305000,0.0,2.0,2026-09-14
BE261002C00310000,92.0,66.0,2026-09-14
BE261002P00310000,7.0,0.0,2026-09-14
BE261002C00315000,51.0,3.0,2026-09-14
BE261002P00315000,0.0,0.0,2026-09-14
BE261002C00320000,377.0,100.0,2026-09-14
BE261002P00320000,1.0,0.0,2026-09-14
BE261002C00325000,36.0,4.0,2026-09-14
BE261002P00325000,0.0,0.0,2026-09-14
BE261002C00330000,107.0,26.0,2026-09-14
BE261002P00330000,1.0,0.0,2026-09-14
BE261002C00335000,48.0,4.0,2026-09-14
BE261002P00335000,0.0,0.0,2026-09-14
BE261002C00340000,125.0,35.0,2026-09-14
BE261002P00340000,0.0,0.0,2026-09-14
BE261002C00345000,24.0,1.0,2026-09-14
BE261002P00345000,1.0,0.0,2026-09-14
BE261002C00350000,329.0,43.0,2026-09-14
BE261002P00350000,1.0,1.0,2026-09-14
BE261002C00355000,449.0,24.0,2026-09-14
BE261002P00355000,0.0,0.0,2026-09-14
BE261002C00360000,42.0,1.0,2026-09-14
BE261002P00360000,0.0,0.0,2026-09-14
BE261002C00365000,4.0,0.0,2026-09-14
BE261002P00365000,0.0,0.0,2026-09-14
BE261002C00370000,8.0,1.0,2026-09-14
BE261002P00370000,0.0,0.0,2026-09-14
BE261002C00375000,4.0,3.0,2026-09-14
