contractSymbol,openInterest,volume,snapshot_date
BE260925C00212500,2.0,0.0,2026-09-24
BE260925P00212500,277.0,13.0,2026-09-24
BE260925C00215000,463.0,0.0,2026-09-24
BE260925P00215000,557.0,40.0,2026-09-24
BE260925C00217500,4.0,3.0,2026-09-24
BE260925P00217500,187.0,22.0,2026-09-24
BE260925C00220000,196.0,18.0,2026-09-24
BE260925P00220000,1031.0,279.0,2026-09-24
BE260925C00222500,12.0,3.0,2026-09-24
BE260925P00222500,259.0,544.0,2026-09-24
BE260925C00225000,483.0,2.0,2026-09-24
BE260925P00225000,1312.0,371.0,2026-09-24
BE260925C00227500,6.0,4.0,2026-09-24
BE260925P00227500,372.0,199.0,2026-09-24
BE260925C00230000,282.0,17.0,2026-09-24
BE260925P00230000,1296.0,474.0,2026-09-24
BE260925C00232500,13.0,1.0,2026-09-24
BE260925P00232500,200.0,73.0,2026-09-24
BE260925C00235000,163.0,19.0,2026-09-24
BE260925P00235000,1501.0,590.0,2026-09-24
BE260925C00237500,17.0,5.0,2026-09-24
BE260925P00237500,659.0,371.0,2026-09-24
BE260925C00240000,575.0,19.0,2026-09-24
BE260925P00240000,3695.0,1168.0,2026-09-24
BE260925C00242500,16.0,10.0,2026-09-24
BE260925P00242500,633.0,360.0,2026-09-24
BE260925C00245000,1492.0,272.0,2026-09-24
BE260925P00245000,1791.0,1138.0,2026-09-24
BE260925C00247500,21.0,36.0,2026-09-24
BE260925P00247500,637.0,456.0,2026-09-24
BE260925C00250000,772.0,1610.0,2026-09-24
BE260925P00250000,4010.0,3808.0,2026-09-24
BE260925C00252500,141.0,112.0,2026-09-24
BE260925P00252500,738.0,929.0,2026-09-24
BE260925C00255000,201.0,1088.0,2026-09-24
BE260925P00255000,2392.0,2199.0,2026-09-24
BE260925C00257500,80.0,1070.0,2026-09-24
BE260925P00257500,456.0,400.0,2026-09-24
BE260925C00260000,321.0,2604.0,2026-09-24
BE260925P00260000,3081.0,2480.0,2026-09-24
BE260925C00262500,185.0,978.0,2026-09-24
BE260925P00262500,823.0,656.0,2026-09-24
BE260925C00265000,1447.0,2355.0,2026-09-24
BE260925P00265000,1784.0,667.0,2026-09-24
BE260925C00267500,299.0,568.0,2026-09-24
BE260925P00267500,1097.0,386.0,2026-09-24
BE260925C00270000,1101.0,3580.0,2026-09-24
BE260925P00270000,1880.0,943.0,2026-09-24
BE260925C00272500,479.0,674.0,2026-09-24
BE260925P00272500,380.0,56.0,2026-09-24
BE260925C00275000,2150.0,2778.0,2026-09-24
BE260925P00275000,1192.0,404.0,2026-09-24
BE260925C00277500,703.0,763.0,2026-09-24
BE260925P00277500,544.0,66.0,2026-09-24
BE260925C00280000,3184.0,3582.0,2026-09-24
BE260925P00280000,842.0,197.0,2026-09-24
BE260925C00282500,523.0,330.0,2026-09-24
BE260925P00282500,411.0,24.0,2026-09-24
BE260925C00285000,1409.0,1255.0,2026-09-24
BE260925P00285000,408.0,35.0,2026-09-24
BE260925C00287500,357.0,62.0,2026-09-24
BE260925P00287500,75.0,11.0,2026-09-24
BE260925C00290000,2460.0,1253.0,2026-09-24
BE260925P00290000,688.0,33.0,2026-09-24
BE260925C00292500,292.0,196.0,2026-09-24
BE260925P00292500,12.0,0.0,2026-09-24
BE260925C00295000,1325.0,493.0,2026-09-24
BE260925P00295000,38.0,0.0,2026-09-24
BE260925C00297500,433.0,367.0,2026-09-24
BE260925P00297500,5.0,0.0,2026-09-24
BE260925C00300000,5995.0,6388.0,2026-09-24
BE260925P00300000,148.0,165.0,2026-09-24
BE260925C00302500,944.0,177.0,2026-09-24
BE260925P00302500,11.0,16.0,2026-09-24
BE260925C00305000,610.0,279.0,2026-09-24
BE260925P00305000,6.0,1.0,2026-09-24
BE260925C00307500,145.0,377.0,2026-09-24
BE260925P00307500,5.0,8.0,2026-09-24
BE260925C00310000,1273.0,443.0,2026-09-24
BE260925P00310000,9.0,8.0,2026-09-24
BE260925C00312500,862.0,68.0,2026-09-24
BE260925P00312500,2.0,0.0,2026-09-24
BE260925C00315000,1669.0,134.0,2026-09-24
BE260925P00315000,3.0,0.0,2026-09-24
BE260925C00317500,170.0,87.0,2026-09-24
BE260925P00317500,0.0,0.0,2026-09-24
BE260925C00320000,1102.0,311.0,2026-09-24
BE260925P00320000,15.0,28.0,2026-09-24
BE260925C00322500,237.0,15.0,2026-09-24
BE260925P00322500,21.0,65.0,2026-09-24
BE260925C00325000,550.0,158.0,2026-09-24
BE260925P00325000,3.0,7.0,2026-09-24
BE260925C00327500,148.0,26.0,2026-09-24
BE260925P00327500,0.0,0.0,2026-09-24
BE260925C00330000,1137.0,143.0,2026-09-24
BE260925P00330000,4.0,17.0,2026-09-24
BE260925C00332500,74.0,4.0,2026-09-24
BE260925P00332500,0.0,0.0,2026-09-24
BE260925C00335000,274.0,159.0,2026-09-24
BE260925P00335000,2.0,5.0,2026-09-24
BE260925C00337500,62.0,8.0,2026-09-24
BE260925P00337500,0.0,0.0,2026-09-24
BE260925C00340000,679.0,30.0,2026-09-24
BE260925P00340000,0.0,0.0,2026-09-24
BE260925C00342500,159.0,6.0,2026-09-24
BE260925P00342500,0.0,0.0,2026-09-24
BE260925C00345000,145.0,10.0,2026-09-24
BE260925P00345000,0.0,0.0,2026-09-24
BE260925C00347500,20.0,0.0,2026-09-24
BE260925P00347500,0.0,0.0,2026-09-24
BE260925C00350000,477.0,9.0,2026-09-24
BE260925P00350000,0.0,0.0,2026-09-24
BE260925C00352500,29.0,68.0,2026-09-24
BE260925P00352500,0.0,0.0,2026-09-24
BE260925C00355000,450.0,35.0,2026-09-24
BE260925P00355000,0.0,0.0,2026-09-24
BE260925C00357500,77.0,4.0,2026-09-24
BE260925P00357500,2.0,2.0,2026-09-24
BE260925C00360000,45.0,10.0,2026-09-24
BE260925P00360000,1.0,1.0,2026-09-24
BE260925C00362500,33.0,1.0,2026-09-24
BE260925P00362500,0.0,0.0,2026-09-24
BE260925C00365000,38.0,5.0,2026-09-24
BE260925P00365000,0.0,0.0,2026-09-24
BE260925C00367500,53.0,1.0,2026-09-24
BE260925P00367500,0.0,0.0,2026-09-24
BE260925C00370000,176.0,0.0,2026-09-24
BE260925P00370000,0.0,0.0,2026-09-24
BE260925C00375000,124.0,1.0,2026-09-24
BE260925P00375000,0.0,0.0,2026-09-24
BE260925C00380000,151.0,0.0,2026-09-24
BE260925P00380000,0.0,2.0,2026-09-24
BE260925C00385000,21.0,0.0,2026-09-24
BE260925P00385000,0.0,2.0,2026-09-24
BE260925C00390000,180.0,1.0,2026-09-24
BE260925P00390000,0.0,8.0,2026-09-24
BE260925C00395000,21.0,0.0,2026-09-24
BE260925P00395000,0.0,18.0,2026-09-24
BE260925C00400000,327.0,1.0,2026-09-24
BE260925P00400000,0.0,10.0,2026-09-24
BE260925C00410000,38.0,0.0,2026-09-24
BE260925P00410000,0.0,0.0,2026-09-24
BE260925C00420000,504.0,0.0,2026-09-24
BE260925P00420000,0.0,0.0,2026-09-24
BE261002C00120000,4.0,0.0,2026-09-24
BE261002P00120000,283.0,2.0,2026-09-24
BE261002C00125000,0.0,0.0,2026-09-24
BE261002P00125000,138.0,0.0,2026-09-24
BE261002C00130000,6.0,0.0,2026-09-24
BE261002P00130000,46.0,1.0,2026-09-24
BE261002C00135000,0.0,0.0,2026-09-24
BE261002P00135000,257.0,0.0,2026-09-24
BE261002C00140000,8.0,0.0,2026-09-24
BE261002P00140000,297.0,56.0,2026-09-24
BE261002C00145000,17.0,0.0,2026-09-24
BE261002P00145000,128.0,6.0,2026-09-24
BE261002C00150000,25.0,0.0,2026-09-24
BE261002P00150000,588.0,2.0,2026-09-24
BE261002C00155000,4.0,0.0,2026-09-24
BE261002P00155000,805.0,2.0,2026-09-24
BE261002C00160000,21.0,0.0,2026-09-24
BE261002P00160000,218.0,16.0,2026-09-24
BE261002C00165000,5.0,0.0,2026-09-24
BE261002P00165000,126.0,11.0,2026-09-24
BE261002C00170000,23.0,0.0,2026-09-24
BE261002P00170000,607.0,12.0,2026-09-24
BE261002C00175000,11.0,0.0,2026-09-24
BE261002P00175000,231.0,5.0,2026-09-24
BE261002C00180000,12.0,1.0,2026-09-24
BE261002P00180000,294.0,23.0,2026-09-24
BE261002C00185000,12.0,0.0,2026-09-24
BE261002P00185000,766.0,2.0,2026-09-24
BE261002C00190000,15.0,0.0,2026-09-24
BE261002P00190000,938.0,41.0,2026-09-24
BE261002C00195000,13.0,0.0,2026-09-24
BE261002P00195000,893.0,38.0,2026-09-24
BE261002C00197500,0.0,0.0,2026-09-24
BE261002P00197500,3.0,31.0,2026-09-24
BE261002C00200000,30.0,1.0,2026-09-24
BE261002P00200000,642.0,282.0,2026-09-24
BE261002C00202500,0.0,0.0,2026-09-24
BE261002P00202500,2.0,226.0,2026-09-24
BE261002C00205000,161.0,1.0,2026-09-24
BE261002P00205000,780.0,69.0,2026-09-24
BE261002C00207500,1.0,4.0,2026-09-24
BE261002P00207500,12.0,220.0,2026-09-24
BE261002C00210000,192.0,0.0,2026-09-24
BE261002P00210000,713.0,198.0,2026-09-24
BE261002C00212500,0.0,0.0,2026-09-24
BE261002P00212500,28.0,26.0,2026-09-24
BE261002C00215000,191.0,0.0,2026-09-24
BE261002P00215000,777.0,168.0,2026-09-24
BE261002C00217500,0.0,0.0,2026-09-24
BE261002P00217500,217.0,141.0,2026-09-24
BE261002C00220000,162.0,13.0,2026-09-24
BE261002P00220000,1486.0,434.0,2026-09-24
BE261002C00222500,3.0,4.0,2026-09-24
BE261002P00222500,54.0,147.0,2026-09-24
BE261002C00225000,186.0,23.0,2026-09-24
BE261002P00225000,792.0,695.0,2026-09-24
BE261002C00227500,0.0,3.0,2026-09-24
BE261002P00227500,65.0,79.0,2026-09-24
BE261002C00230000,103.0,50.0,2026-09-24
BE261002P00230000,656.0,628.0,2026-09-24
BE261002C00232500,8.0,11.0,2026-09-24
BE261002P00232500,96.0,100.0,2026-09-24
BE261002C00235000,137.0,31.0,2026-09-24
BE261002P00235000,741.0,376.0,2026-09-24
BE261002C00237500,6.0,0.0,2026-09-24
BE261002P00237500,82.0,259.0,2026-09-24
BE261002C00240000,322.0,42.0,2026-09-24
BE261002P00240000,941.0,693.0,2026-09-24
BE261002C00242500,5.0,6.0,2026-09-24
BE261002P00242500,126.0,223.0,2026-09-24
BE261002C00245000,196.0,57.0,2026-09-24
BE261002P00245000,1970.0,884.0,2026-09-24
BE261002C00247500,8.0,45.0,2026-09-24
BE261002P00247500,89.0,130.0,2026-09-24
BE261002C00250000,309.0,571.0,2026-09-24
BE261002P00250000,1432.0,1145.0,2026-09-24
BE261002C00252500,24.0,20.0,2026-09-24
BE261002P00252500,152.0,103.0,2026-09-24
BE261002C00255000,158.0,265.0,2026-09-24
BE261002P00255000,590.0,372.0,2026-09-24
BE261002C00257500,33.0,687.0,2026-09-24
BE261002P00257500,71.0,338.0,2026-09-24
BE261002C00260000,515.0,1250.0,2026-09-24
BE261002P00260000,438.0,1420.0,2026-09-24
BE261002C00262500,39.0,365.0,2026-09-24
BE261002P00262500,121.0,108.0,2026-09-24
BE261002C00265000,237.0,307.0,2026-09-24
BE261002P00265000,158.0,261.0,2026-09-24
BE261002C00267500,101.0,261.0,2026-09-24
BE261002P00267500,63.0,54.0,2026-09-24
BE261002C00270000,3003.0,1125.0,2026-09-24
BE261002P00270000,337.0,638.0,2026-09-24
BE261002C00272500,76.0,143.0,2026-09-24
BE261002P00272500,72.0,14.0,2026-09-24
BE261002C00275000,1845.0,333.0,2026-09-24
BE261002P00275000,266.0,55.0,2026-09-24
BE261002C00277500,124.0,188.0,2026-09-24
BE261002P00277500,51.0,14.0,2026-09-24
BE261002C00280000,1010.0,924.0,2026-09-24
BE261002P00280000,133.0,111.0,2026-09-24
BE261002C00282500,86.0,77.0,2026-09-24
BE261002P00282500,14.0,1.0,2026-09-24
BE261002C00285000,665.0,1140.0,2026-09-24
BE261002P00285000,41.0,8.0,2026-09-24
BE261002C00287500,34.0,56.0,2026-09-24
BE261002P00287500,2.0,1.0,2026-09-24
BE261002C00290000,700.0,1264.0,2026-09-24
BE261002P00290000,25.0,21.0,2026-09-24
BE261002C00292500,60.0,94.0,2026-09-24
BE261002P00292500,1.0,0.0,2026-09-24
BE261002C00295000,193.0,201.0,2026-09-24
BE261002P00295000,17.0,327.0,2026-09-24
BE261002C00297500,31.0,21.0,2026-09-24
BE261002P00297500,5.0,0.0,2026-09-24
BE261002C00300000,3476.0,3538.0,2026-09-24
BE261002P00300000,338.0,126.0,2026-09-24
BE261002C00302500,81.0,19.0,2026-09-24
BE261002P00302500,5.0,0.0,2026-09-24
BE261002C00305000,365.0,205.0,2026-09-24
BE261002P00305000,4.0,1.0,2026-09-24
BE261002C00307500,39.0,13.0,2026-09-24
BE261002P00307500,4.0,0.0,2026-09-24
BE261002C00310000,397.0,248.0,2026-09-24
BE261002P00310000,12.0,12.0,2026-09-24
BE261002C00312500,45.0,5.0,2026-09-24
BE261002P00312500,0.0,0.0,2026-09-24
BE261002C00315000,166.0,71.0,2026-09-24
BE261002P00315000,0.0,0.0,2026-09-24
BE261002C00317500,99.0,21.0,2026-09-24
BE261002P00317500,0.0,2.0,2026-09-24
BE261002C00320000,1783.0,278.0,2026-09-24
BE261002P00320000,3.0,2.0,2026-09-24
BE261002C00322500,37.0,14.0,2026-09-24
BE261002P00322500,0.0,0.0,2026-09-24
BE261002C00325000,206.0,56.0,2026-09-24
BE261002P00325000,0.0,0.0,2026-09-24
BE261002C00327500,9.0,14.0,2026-09-24
BE261002P00327500,0.0,0.0,2026-09-24
BE261002C00330000,303.0,156.0,2026-09-24
BE261002P00330000,1.0,0.0,2026-09-24
BE261002C00332500,26.0,13.0,2026-09-24
BE261002P00332500,0.0,0.0,2026-09-24
BE261002C00335000,212.0,23.0,2026-09-24
BE261002P00335000,0.0,0.0,2026-09-24
BE261002C00337500,23.0,15.0,2026-09-24
BE261002P00337500,0.0,0.0,2026-09-24
BE261002C00340000,183.0,28.0,2026-09-24
BE261002P00340000,0.0,0.0,2026-09-24
BE261002C00342500,22.0,4.0,2026-09-24
BE261002P00342500,0.0,0.0,2026-09-24
BE261002C00345000,60.0,7.0,2026-09-24
BE261002P00345000,1.0,0.0,2026-09-24
BE261002C00347500,62.0,3.0,2026-09-24
BE261002P00347500,0.0,0.0,2026-09-24
BE261002C00350000,397.0,60.0,2026-09-24
BE261002P00350000,5.0,0.0,2026-09-24
BE261002C00352500,46.0,4.0,2026-09-24
BE261002P00352500,0.0,0.0,2026-09-24
BE261002C00355000,441.0,36.0,2026-09-24
BE261002P00355000,0.0,0.0,2026-09-24
BE261002C00357500,2.0,1.0,2026-09-24
BE261002P00357500,0.0,0.0,2026-09-24
BE261002C00360000,237.0,105.0,2026-09-24
BE261002P00360000,0.0,0.0,2026-09-24
BE261002C00362500,17.0,1.0,2026-09-24
BE261002P00362500,0.0,0.0,2026-09-24
BE261002C00365000,57.0,279.0,2026-09-24
BE261002P00365000,2.0,0.0,2026-09-24
BE261002C00367500,31.0,0.0,2026-09-24
BE261002P00367500,0.0,0.0,2026-09-24
BE261002C00370000,67.0,63.0,2026-09-24
BE261002P00370000,0.0,0.0,2026-09-24
BE261002C00372500,2.0,0.0,2026-09-24
BE261002P00372500,0.0,0.0,2026-09-24
BE261002C00375000,148.0,5.0,2026-09-24
BE261002P00375000,0.0,0.0,2026-09-24
BE261002C00380000,53.0,0.0,2026-09-24
BE261002P00380000,0.0,0.0,2026-09-24
BE261002C00385000,38.0,7.0,2026-09-24
BE261002P00385000,0.0,0.0,2026-09-24
BE261002C00390000,56.0,20.0,2026-09-24
BE261002P00390000,0.0,0.0,2026-09-24
BE261002C00395000,70.0,33.0,2026-09-24
BE261002P00395000,0.0,0.0,2026-09-24
BE261002C00400000,259.0,37.0,2026-09-24
BE261002P00400000,0.0,0.0,2026-09-24
BE261002C00410000,23.0,0.0,2026-09-24
BE261002P00410000,0.0,0.0,2026-09-24
BE261002C00420000,1013.0,14.0,2026-09-24
BE261002P00420000,0.0,0.0,2026-09-24
BE261009C00120000,0.0,0.0,2026-09-24
BE261009P00120000,18.0,5.0,2026-09-24
BE261009C00125000,0.0,0.0,2026-09-24
BE261009P00125000,7.0,5.0,2026-09-24
BE261009C00130000,2.0,0.0,2026-09-24
BE261009P00130000,4.0,0.0,2026-09-24
BE261009C00135000,0.0,0.0,2026-09-24
BE261009P00135000,11.0,0.0,2026-09-24
BE261009C00140000,0.0,0.0,2026-09-24
BE261009P00140000,185.0,7.0,2026-09-24
BE261009C00145000,10.0,0.0,2026-09-24
BE261009P00145000,37.0,0.0,2026-09-24
BE261009C00150000,20.0,0.0,2026-09-24
BE261009P00150000,87.0,5.0,2026-09-24
BE261009C00155000,16.0,0.0,2026-09-24
BE261009P00155000,133.0,0.0,2026-09-24
BE261009C00160000,9.0,0.0,2026-09-24
BE261009P00160000,552.0,2.0,2026-09-24
BE261009C00165000,7.0,0.0,2026-09-24
BE261009P00165000,171.0,5.0,2026-09-24
BE261009C00170000,1.0,0.0,2026-09-24
BE261009P00170000,53.0,12.0,2026-09-24
BE261009C00175000,5.0,0.0,2026-09-24
BE261009P00175000,422.0,11.0,2026-09-24
BE261009C00180000,2.0,0.0,2026-09-24
BE261009P00180000,75.0,13.0,2026-09-24
BE261009C00185000,2.0,0.0,2026-09-24
BE261009P00185000,466.0,12.0,2026-09-24
BE261009C00190000,10.0,0.0,2026-09-24
BE261009P00190000,142.0,2.0,2026-09-24
BE261009C00195000,15.0,0.0,2026-09-24
BE261009P00195000,86.0,43.0,2026-09-24
BE261009C00200000,31.0,0.0,2026-09-24
BE261009P00200000,673.0,752.0,2026-09-24
BE261009C00205000,28.0,0.0,2026-09-24
BE261009P00205000,298.0,39.0,2026-09-24
BE261009C00210000,8.0,0.0,2026-09-24
BE261009P00210000,244.0,49.0,2026-09-24
BE261009C00215000,89.0,1.0,2026-09-24
BE261009P00215000,319.0,120.0,2026-09-24
BE261009C00220000,36.0,2.0,2026-09-24
BE261009P00220000,362.0,149.0,2026-09-24
BE261009C00225000,41.0,5.0,2026-09-24
BE261009P00225000,397.0,204.0,2026-09-24
BE261009C00230000,94.0,6.0,2026-09-24
BE261009P00230000,511.0,203.0,2026-09-24
BE261009C00235000,40.0,4.0,2026-09-24
BE261009P00235000,228.0,101.0,2026-09-24
BE261009C00240000,92.0,28.0,2026-09-24
BE261009P00240000,1617.0,165.0,2026-09-24
BE261009C00245000,75.0,3.0,2026-09-24
BE261009P00245000,578.0,158.0,2026-09-24
BE261009C00247500,0.0,2.0,2026-09-24
BE261009P00247500,19.0,36.0,2026-09-24
BE261009C00250000,168.0,21.0,2026-09-24
BE261009P00250000,352.0,189.0,2026-09-24
BE261009C00252500,1.0,9.0,2026-09-24
BE261009P00252500,18.0,5.0,2026-09-24
BE261009C00255000,83.0,78.0,2026-09-24
BE261009P00255000,125.0,57.0,2026-09-24
BE261009C00257500,0.0,22.0,2026-09-24
BE261009P00257500,26.0,68.0,2026-09-24
BE261009C00260000,220.0,506.0,2026-09-24
BE261009P00260000,255.0,38.0,2026-09-24
BE261009C00262500,0.0,75.0,2026-09-24
BE261009P00262500,22.0,10.0,2026-09-24
BE261009C00265000,75.0,46.0,2026-09-24
BE261009P00265000,116.0,109.0,2026-09-24
BE261009C00267500,12.0,121.0,2026-09-24
BE261009P00267500,16.0,11.0,2026-09-24
BE261009C00270000,170.0,273.0,2026-09-24
BE261009P00270000,80.0,61.0,2026-09-24
BE261009C00272500,11.0,16.0,2026-09-24
BE261009P00272500,48.0,4.0,2026-09-24
BE261009C00275000,290.0,168.0,2026-09-24
BE261009P00275000,113.0,13.0,2026-09-24
BE261009C00277500,23.0,22.0,2026-09-24
BE261009P00277500,5.0,1.0,2026-09-24
BE261009C00280000,172.0,113.0,2026-09-24
BE261009P00280000,98.0,1.0,2026-09-24
BE261009C00282500,6.0,41.0,2026-09-24
BE261009P00282500,0.0,0.0,2026-09-24
BE261009C00285000,154.0,83.0,2026-09-24
BE261009P00285000,34.0,1.0,2026-09-24
BE261009C00287500,44.0,147.0,2026-09-24
BE261009P00287500,0.0,0.0,2026-09-24
BE261009C00290000,120.0,99.0,2026-09-24
BE261009P00290000,29.0,0.0,2026-09-24
BE261009C00292500,11.0,5.0,2026-09-24
BE261009P00292500,0.0,0.0,2026-09-24
BE261009C00295000,439.0,21.0,2026-09-24
BE261009P00295000,9.0,0.0,2026-09-24
BE261009C00297500,0.0,1.0,2026-09-24
BE261009P00297500,0.0,0.0,2026-09-24
BE261009C00300000,225.0,136.0,2026-09-24
BE261009P00300000,18.0,1.0,2026-09-24
BE261009C00305000,56.0,29.0,2026-09-24
BE261009P00305000,2.0,0.0,2026-09-24
BE261009C00310000,164.0,44.0,2026-09-24
BE261009P00310000,14.0,0.0,2026-09-24
BE261009C00315000,79.0,19.0,2026-09-24
BE261009P00315000,0.0,0.0,2026-09-24
BE261009C00320000,85.0,34.0,2026-09-24
BE261009P00320000,0.0,0.0,2026-09-24
BE261009C00325000,196.0,43.0,2026-09-24
BE261009P00325000,0.0,0.0,2026-09-24
BE261009C00330000,87.0,50.0,2026-09-24
BE261009P00330000,1.0,0.0,2026-09-24
BE261009C00335000,88.0,9.0,2026-09-24
BE261009P00335000,20.0,0.0,2026-09-24
BE261009C00340000,213.0,83.0,2026-09-24
BE261009P00340000,20.0,0.0,2026-09-24
BE261009C00345000,38.0,134.0,2026-09-24
BE261009P00345000,0.0,0.0,2026-09-24
BE261009C00350000,131.0,25.0,2026-09-24
BE261009P00350000,0.0,0.0,2026-09-24
BE261009C00355000,69.0,3.0,2026-09-24
BE261009P00355000,0.0,0.0,2026-09-24
BE261009C00360000,54.0,2.0,2026-09-24
BE261009P00360000,0.0,0.0,2026-09-24
BE261009C00365000,67.0,0.0,2026-09-24
BE261009P00365000,3.0,0.0,2026-09-24
BE261009C00370000,10.0,0.0,2026-09-24
BE261009P00370000,0.0,0.0,2026-09-24
BE261009C00375000,15.0,28.0,2026-09-24
BE261009P00375000,2.0,0.0,2026-09-24
BE261009C00380000,170.0,6.0,2026-09-24
BE261009P00380000,0.0,1.0,2026-09-24
BE261009C00385000,171.0,4.0,2026-09-24
BE261009P00385000,0.0,0.0,2026-09-24
BE261009C00390000,31.0,0.0,2026-09-24
BE261009P00390000,0.0,0.0,2026-09-24
BE261009C00395000,7.0,1.0,2026-09-24
BE261009P00395000,0.0,0.0,2026-09-24
BE261009C00400000,156.0,2.0,2026-09-24
BE261009P00400000,0.0,0.0,2026-09-24
BE261009C00410000,61.0,3.0,2026-09-24
BE261009P00410000,0.0,0.0,2026-09-24
BE261009C00420000,97.0,1.0,2026-09-24
BE261009P00420000,0.0,0.0,2026-09-24
BE261016C00030000,16.0,0.0,2026-09-24
BE261016P00030000,303.0,0.0,2026-09-24
BE261016C00035000,1.0,0.0,2026-09-24
BE261016P00035000,36.0,0.0,2026-09-24
BE261016C00040000,9.0,0.0,2026-09-24
BE261016P00040000,93.0,0.0,2026-09-24
BE261016C00045000,13.0,0.0,2026-09-24
BE261016P00045000,37.0,0.0,2026-09-24
BE261016C00050000,23.0,0.0,2026-09-24
BE261016P00050000,370.0,0.0,2026-09-24
BE261016C00055000,8.0,0.0,2026-09-24
BE261016P00055000,193.0,0.0,2026-09-24
BE261016C00060000,25.0,0.0,2026-09-24
BE261016P00060000,234.0,0.0,2026-09-24
BE261016C00065000,13.0,0.0,2026-09-24
BE261016P00065000,62.0,0.0,2026-09-24
BE261016C00070000,27.0,0.0,2026-09-24
BE261016P00070000,232.0,0.0,2026-09-24
BE261016C00075000,37.0,0.0,2026-09-24
BE261016P00075000,107.0,0.0,2026-09-24
BE261016C00080000,53.0,0.0,2026-09-24
BE261016P00080000,1572.0,0.0,2026-09-24
BE261016C00085000,59.0,0.0,2026-09-24
BE261016P00085000,243.0,0.0,2026-09-24
BE261016C00090000,100.0,0.0,2026-09-24
BE261016P00090000,158.0,0.0,2026-09-24
BE261016C00095000,73.0,0.0,2026-09-24
BE261016P00095000,539.0,3.0,2026-09-24
BE261016C00100000,227.0,0.0,2026-09-24
BE261016P00100000,3969.0,0.0,2026-09-24
BE261016C00105000,96.0,0.0,2026-09-24
BE261016P00105000,415.0,0.0,2026-09-24
BE261016C00110000,50.0,0.0,2026-09-24
BE261016P00110000,509.0,0.0,2026-09-24
BE261016C00115000,31.0,0.0,2026-09-24
BE261016P00115000,3458.0,0.0,2026-09-24
BE261016C00120000,114.0,0.0,2026-09-24
BE261016P00120000,610.0,1.0,2026-09-24
BE261016C00125000,74.0,0.0,2026-09-24
BE261016P00125000,4897.0,0.0,2026-09-24
BE261016C00130000,249.0,0.0,2026-09-24
BE261016P00130000,762.0,2.0,2026-09-24
BE261016C00135000,178.0,0.0,2026-09-24
BE261016P00135000,609.0,5.0,2026-09-24
BE261016C00140000,269.0,0.0,2026-09-24
BE261016P00140000,963.0,49.0,2026-09-24
BE261016C00145000,48.0,0.0,2026-09-24
BE261016P00145000,2707.0,13.0,2026-09-24
BE261016C00150000,135.0,0.0,2026-09-24
BE261016P00150000,1644.0,24.0,2026-09-24
BE261016C00155000,199.0,0.0,2026-09-24
BE261016P00155000,341.0,2.0,2026-09-24
BE261016C00160000,162.0,2.0,2026-09-24
BE261016P00160000,1589.0,24.0,2026-09-24
BE261016C00165000,61.0,0.0,2026-09-24
BE261016P00165000,802.0,33.0,2026-09-24
