contractSymbol,openInterest,volume,snapshot_date
BE261009P00290000,29.0,64.0,2026-09-26
BE261009C00292500,12.0,41.0,2026-09-26
BE261009P00292500,0.0,15.0,2026-09-26
BE261009C00295000,439.0,65.0,2026-09-26
BE261009P00295000,9.0,18.0,2026-09-26
BE261009C00297500,1.0,61.0,2026-09-26
BE261009P00297500,0.0,4.0,2026-09-26
BE261009C00300000,258.0,352.0,2026-09-26
BE261009P00300000,19.0,18.0,2026-09-26
BE261009C00305000,58.0,113.0,2026-09-26
BE261009P00305000,2.0,3.0,2026-09-26
BE261009C00310000,183.0,459.0,2026-09-26
BE261009P00310000,14.0,2.0,2026-09-26
BE261009C00315000,75.0,72.0,2026-09-26
BE261009P00315000,0.0,0.0,2026-09-26
BE261009C00320000,77.0,165.0,2026-09-26
BE261009P00320000,0.0,4.0,2026-09-26
BE261009C00325000,200.0,178.0,2026-09-26
BE261009P00325000,0.0,0.0,2026-09-26
BE261009C00330000,85.0,153.0,2026-09-26
BE261009P00330000,1.0,0.0,2026-09-26
BE261009C00335000,89.0,40.0,2026-09-26
BE261009P00335000,20.0,0.0,2026-09-26
BE261009C00340000,207.0,80.0,2026-09-26
BE261009P00340000,20.0,0.0,2026-09-26
BE261009C00345000,161.0,37.0,2026-09-26
BE261009P00345000,0.0,0.0,2026-09-26
BE261009C00350000,124.0,2325.0,2026-09-26
BE261009P00350000,0.0,2.0,2026-09-26
BE261009C00355000,67.0,64.0,2026-09-26
BE261009P00355000,0.0,0.0,2026-09-26
BE261009C00360000,53.0,29.0,2026-09-26
BE261009P00360000,0.0,2.0,2026-09-26
BE261009C00365000,67.0,10.0,2026-09-26
BE261009P00365000,3.0,0.0,2026-09-26
BE261009C00370000,10.0,11.0,2026-09-26
BE261009P00370000,0.0,0.0,2026-09-26
BE261009C00375000,30.0,48.0,2026-09-26
BE261009P00375000,2.0,0.0,2026-09-26
BE261009C00380000,167.0,52.0,2026-09-26
BE261009P00380000,0.0,2.0,2026-09-26
BE261009C00385000,172.0,44.0,2026-09-26
BE261009P00385000,0.0,0.0,2026-09-26
BE261009C00390000,31.0,3.0,2026-09-26
BE261009P00390000,0.0,0.0,2026-09-26
BE261009C00395000,7.0,32.0,2026-09-26
BE261009P00395000,0.0,0.0,2026-09-26
BE261009C00400000,157.0,32.0,2026-09-26
BE261009P00400000,0.0,0.0,2026-09-26
BE261009C00410000,60.0,0.0,2026-09-26
BE261009P00410000,0.0,0.0,2026-09-26
BE261009C00420000,97.0,127.0,2026-09-26
BE261009P00420000,0.0,0.0,2026-09-26
BE261016C00030000,16.0,0.0,2026-09-26
BE261016P00030000,303.0,0.0,2026-09-26
BE261016C00035000,1.0,0.0,2026-09-26
BE261016P00035000,36.0,0.0,2026-09-26
BE261016C00040000,9.0,0.0,2026-09-26
BE261016P00040000,93.0,0.0,2026-09-26
BE261016C00045000,13.0,0.0,2026-09-26
BE261016P00045000,37.0,0.0,2026-09-26
BE261016C00050000,23.0,0.0,2026-09-26
BE261016P00050000,370.0,3.0,2026-09-26
BE261016C00055000,8.0,0.0,2026-09-26
BE261016P00055000,193.0,0.0,2026-09-26
BE261016C00060000,25.0,0.0,2026-09-26
BE261016P00060000,234.0,0.0,2026-09-26
BE261016C00065000,13.0,1.0,2026-09-26
BE261016P00065000,62.0,0.0,2026-09-26
BE261016C00070000,27.0,0.0,2026-09-26
BE261016P00070000,232.0,4.0,2026-09-26
BE261016C00075000,37.0,0.0,2026-09-26
BE261016P00075000,107.0,0.0,2026-09-26
BE261016C00080000,53.0,0.0,2026-09-26
BE261016P00080000,1572.0,0.0,2026-09-26
BE261016C00085000,59.0,0.0,2026-09-26
BE261016P00085000,243.0,0.0,2026-09-26
BE261016C00090000,100.0,0.0,2026-09-26
BE261016P00090000,158.0,0.0,2026-09-26
BE261016C00095000,73.0,0.0,2026-09-26
BE261016P00095000,539.0,0.0,2026-09-26
BE261016C00100000,227.0,0.0,2026-09-26
BE261016P00100000,3969.0,0.0,2026-09-26
BE261016C00105000,96.0,0.0,2026-09-26
BE261016P00105000,415.0,0.0,2026-09-26
BE261016C00110000,50.0,0.0,2026-09-26
BE261016P00110000,509.0,0.0,2026-09-26
BE261016C00115000,31.0,0.0,2026-09-26
BE261016P00115000,3458.0,2.0,2026-09-26
BE261016C00120000,114.0,0.0,2026-09-26
BE261016P00120000,611.0,1.0,2026-09-26
BE261016C00125000,74.0,0.0,2026-09-26
BE261016P00125000,4897.0,1.0,2026-09-26
BE261016C00130000,249.0,0.0,2026-09-26
BE261016P00130000,760.0,0.0,2026-09-26
BE261016C00135000,178.0,0.0,2026-09-26
BE261016P00135000,609.0,0.0,2026-09-26
BE261016C00140000,269.0,0.0,2026-09-26
BE261016P00140000,959.0,107.0,2026-09-26
BE261016C00145000,48.0,1.0,2026-09-26
BE261016P00145000,2707.0,69.0,2026-09-26
BE261016C00150000,135.0,1.0,2026-09-26
BE261016P00150000,1632.0,2789.0,2026-09-26
BE261016C00155000,199.0,0.0,2026-09-26
BE261016P00155000,342.0,101.0,2026-09-26
BE261016C00160000,162.0,0.0,2026-09-26
BE261016P00160000,1590.0,38.0,2026-09-26
BE261016C00165000,61.0,0.0,2026-09-26
BE261016P00165000,802.0,26.0,2026-09-26
BE261016C00170000,1063.0,110.0,2026-09-26
BE261016P00170000,1514.0,36.0,2026-09-26
BE261016C00175000,378.0,5.0,2026-09-26
BE261016P00175000,673.0,11.0,2026-09-26
BE261016C00180000,479.0,7.0,2026-09-26
BE261016P00180000,4174.0,195.0,2026-09-26
BE261016C00185000,90.0,1.0,2026-09-26
BE261016P00185000,1126.0,43.0,2026-09-26
BE261016C00190000,247.0,113.0,2026-09-26
BE261016P00190000,2214.0,267.0,2026-09-26
BE261016C00195000,936.0,17.0,2026-09-26
BE261016P00195000,1161.0,376.0,2026-09-26
BE261016C00200000,551.0,19.0,2026-09-26
BE261016P00200000,3990.0,487.0,2026-09-26
BE261016C00205000,10.0,0.0,2026-09-26
BE261016P00205000,205.0,37.0,2026-09-26
BE261016C00210000,1060.0,16.0,2026-09-26
BE261016P00210000,2529.0,560.0,2026-09-26
BE261016C00215000,1.0,1.0,2026-09-26
BE261016P00215000,179.0,154.0,2026-09-26
BE261016C00220000,604.0,51.0,2026-09-26
BE261016P00220000,3021.0,922.0,2026-09-26
BE261016C00225000,1.0,0.0,2026-09-26
BE261016P00225000,387.0,206.0,2026-09-26
BE261016C00230000,1469.0,114.0,2026-09-26
BE261016P00230000,3729.0,1062.0,2026-09-26
BE261016C00235000,20.0,11.0,2026-09-26
BE261016P00235000,492.0,365.0,2026-09-26
BE261016C00240000,1213.0,55.0,2026-09-26
BE261016P00240000,3957.0,634.0,2026-09-26
BE261016C00245000,91.0,11.0,2026-09-26
BE261016P00245000,160.0,149.0,2026-09-26
BE261016C00247500,156.0,2.0,2026-09-26
BE261016P00247500,66.0,80.0,2026-09-26
BE261016C00250000,1807.0,144.0,2026-09-26
BE261016P00250000,2024.0,703.0,2026-09-26
BE261016C00252500,275.0,14.0,2026-09-26
BE261016P00252500,330.0,13.0,2026-09-26
BE261016C00255000,103.0,45.0,2026-09-26
BE261016P00255000,670.0,210.0,2026-09-26
BE261016C00257500,48.0,31.0,2026-09-26
BE261016P00257500,703.0,56.0,2026-09-26
BE261016C00260000,2536.0,246.0,2026-09-26
BE261016P00260000,3747.0,341.0,2026-09-26
BE261016C00262500,98.0,91.0,2026-09-26
BE261016P00262500,145.0,311.0,2026-09-26
BE261016C00265000,114.0,58.0,2026-09-26
BE261016P00265000,434.0,203.0,2026-09-26
BE261016C00267500,35.0,55.0,2026-09-26
BE261016P00267500,373.0,32.0,2026-09-26
BE261016C00270000,8250.0,603.0,2026-09-26
BE261016P00270000,1918.0,576.0,2026-09-26
BE261016C00272500,83.0,50.0,2026-09-26
BE261016P00272500,123.0,22.0,2026-09-26
BE261016C00275000,580.0,431.0,2026-09-26
BE261016P00275000,85.0,69.0,2026-09-26
BE261016C00277500,112.0,68.0,2026-09-26
BE261016P00277500,74.0,33.0,2026-09-26
BE261016C00280000,8517.0,898.0,2026-09-26
BE261016P00280000,797.0,275.0,2026-09-26
BE261016C00282500,175.0,69.0,2026-09-26
BE261016P00282500,71.0,64.0,2026-09-26
BE261016C00285000,282.0,151.0,2026-09-26
BE261016P00285000,221.0,314.0,2026-09-26
BE261016C00287500,251.0,49.0,2026-09-26
BE261016P00287500,34.0,61.0,2026-09-26
BE261016C00290000,4486.0,516.0,2026-09-26
BE261016P00290000,733.0,169.0,2026-09-26
BE261016C00292500,157.0,111.0,2026-09-26
BE261016P00292500,49.0,42.0,2026-09-26
BE261016C00295000,147.0,152.0,2026-09-26
BE261016P00295000,107.0,19.0,2026-09-26
BE261016C00297500,33.0,132.0,2026-09-26
BE261016P00297500,1.0,15.0,2026-09-26
BE261016C00300000,5090.0,2177.0,2026-09-26
BE261016P00300000,496.0,145.0,2026-09-26
BE261016C00305000,101.0,111.0,2026-09-26
BE261016P00305000,68.0,19.0,2026-09-26
BE261016C00310000,1984.0,380.0,2026-09-26
BE261016P00310000,66.0,17.0,2026-09-26
BE261016C00315000,86.0,655.0,2026-09-26
BE261016P00315000,20.0,42.0,2026-09-26
BE261016C00320000,2561.0,651.0,2026-09-26
BE261016P00320000,45.0,29.0,2026-09-26
BE261016C00325000,220.0,164.0,2026-09-26
BE261016P00325000,4.0,34.0,2026-09-26
BE261016C00330000,1260.0,447.0,2026-09-26
BE261016P00330000,1104.0,18.0,2026-09-26
BE261016C00335000,217.0,72.0,2026-09-26
BE261016P00335000,2.0,11.0,2026-09-26
BE261016C00340000,1027.0,136.0,2026-09-26
BE261016P00340000,61.0,4.0,2026-09-26
BE261016C00345000,237.0,27.0,2026-09-26
BE261016P00345000,0.0,12.0,2026-09-26
BE261016C00350000,2093.0,736.0,2026-09-26
BE261016P00350000,41.0,2.0,2026-09-26
BE261016C00360000,817.0,99.0,2026-09-26
BE261016P00360000,1220.0,2.0,2026-09-26
BE261016C00370000,1324.0,119.0,2026-09-26
BE261016P00370000,35.0,1.0,2026-09-26
BE261016C00380000,1107.0,115.0,2026-09-26
BE261016P00380000,46.0,0.0,2026-09-26
BE261016C00390000,297.0,298.0,2026-09-26
BE261016P00390000,2.0,0.0,2026-09-26
BE261016C00400000,2953.0,291.0,2026-09-26
BE261016P00400000,23.0,0.0,2026-09-26
BE261016C00410000,178.0,34.0,2026-09-26
BE261016P00410000,4.0,0.0,2026-09-26
BE261016C00420000,1194.0,45.0,2026-09-26
BE261016P00420000,0.0,0.0,2026-09-26
BE261016C00430000,351.0,36.0,2026-09-26
BE261016P00430000,0.0,0.0,2026-09-26
BE261016C00440000,562.0,10.0,2026-09-26
BE261016P00440000,0.0,0.0,2026-09-26
BE261016C00450000,447.0,30.0,2026-09-26
BE261016P00450000,0.0,0.0,2026-09-26
BE261016C00460000,348.0,1.0,2026-09-26
BE261016P00460000,0.0,0.0,2026-09-26
BE261016C00470000,462.0,43.0,2026-09-26
BE261016P00470000,0.0,0.0,2026-09-26
BE261016C00480000,1742.0,8.0,2026-09-26
BE261016P00480000,0.0,0.0,2026-09-26
BE261016C00490000,91.0,0.0,2026-09-26
BE261016P00490000,0.0,0.0,2026-09-26
BE261016C00500000,1294.0,568.0,2026-09-26
BE261016P00500000,0.0,0.0,2026-09-26
BE261016C00510000,951.0,179.0,2026-09-26
BE261016P00510000,0.0,0.0,2026-09-26
BE261023C00120000,0.0,0.0,2026-09-26
BE261023P00120000,3.0,0.0,2026-09-26
BE261023C00125000,0.0,0.0,2026-09-26
BE261023P00125000,4.0,0.0,2026-09-26
BE261023C00130000,0.0,0.0,2026-09-26
BE261023P00130000,4.0,0.0,2026-09-26
BE261023C00135000,0.0,0.0,2026-09-26
BE261023P00135000,8.0,0.0,2026-09-26
BE261023C00140000,0.0,0.0,2026-09-26
BE261023P00140000,8.0,129.0,2026-09-26
BE261023C00145000,0.0,0.0,2026-09-26
BE261023P00145000,12.0,0.0,2026-09-26
BE261023C00150000,0.0,0.0,2026-09-26
BE261023P00150000,35.0,0.0,2026-09-26
BE261023C00155000,0.0,0.0,2026-09-26
BE261023P00155000,60.0,14.0,2026-09-26
BE261023C00160000,0.0,0.0,2026-09-26
BE261023P00160000,50.0,0.0,2026-09-26
BE261023C00165000,2.0,0.0,2026-09-26
BE261023P00165000,223.0,8.0,2026-09-26
BE261023C00170000,11.0,0.0,2026-09-26
BE261023P00170000,66.0,21.0,2026-09-26
BE261023C00175000,20.0,0.0,2026-09-26
BE261023P00175000,618.0,12.0,2026-09-26
BE261023C00180000,15.0,0.0,2026-09-26
BE261023P00180000,242.0,22.0,2026-09-26
BE261023C00185000,40.0,0.0,2026-09-26
BE261023P00185000,432.0,31.0,2026-09-26
BE261023C00190000,66.0,1.0,2026-09-26
BE261023P00190000,403.0,28.0,2026-09-26
BE261023C00195000,59.0,0.0,2026-09-26
BE261023P00195000,569.0,251.0,2026-09-26
BE261023C00200000,56.0,20.0,2026-09-26
BE261023P00200000,786.0,259.0,2026-09-26
BE261023C00205000,28.0,0.0,2026-09-26
BE261023P00205000,753.0,409.0,2026-09-26
BE261023C00210000,7.0,1.0,2026-09-26
BE261023P00210000,597.0,154.0,2026-09-26
BE261023C00215000,2.0,1.0,2026-09-26
BE261023P00215000,355.0,174.0,2026-09-26
BE261023C00220000,455.0,1.0,2026-09-26
BE261023P00220000,727.0,259.0,2026-09-26
BE261023C00225000,21.0,6.0,2026-09-26
BE261023P00225000,684.0,364.0,2026-09-26
BE261023C00230000,45.0,13.0,2026-09-26
BE261023P00230000,2689.0,275.0,2026-09-26
BE261023C00235000,21.0,6.0,2026-09-26
BE261023P00235000,282.0,206.0,2026-09-26
BE261023C00240000,121.0,10.0,2026-09-26
BE261023P00240000,1472.0,250.0,2026-09-26
BE261023C00245000,64.0,2.0,2026-09-26
BE261023P00245000,230.0,65.0,2026-09-26
BE261023C00250000,140.0,11.0,2026-09-26
BE261023P00250000,517.0,138.0,2026-09-26
BE261023C00255000,197.0,18.0,2026-09-26
BE261023P00255000,100.0,69.0,2026-09-26
BE261023C00260000,192.0,71.0,2026-09-26
BE261023P00260000,142.0,96.0,2026-09-26
BE261023C00265000,184.0,10.0,2026-09-26
BE261023P00265000,83.0,18.0,2026-09-26
BE261023C00270000,647.0,74.0,2026-09-26
BE261023P00270000,187.0,66.0,2026-09-26
BE261023C00275000,386.0,257.0,2026-09-26
BE261023P00275000,50.0,15.0,2026-09-26
