date,open,high,low,close,adj_close,volume
2006-05-19,14.346667289733887,14.430000305175781,14.256667137145996,14.383333206176758,13.599838256835938,15000
2006-05-22,14.383333206176758,14.460000038146973,14.223333358764648,14.329999923706055,13.54941177368164,6300
2006-05-23,14.366666793823242,14.463333129882812,14.176667213439941,14.176667213439941,13.404433250427246,19500
2006-05-24,14.15666675567627,14.316666603088379,13.923333168029785,14.316666603088379,13.536805152893066,5700
2006-05-25,14.446666717529297,14.606666564941406,14.446666717529297,14.606666564941406,13.811006546020508,114300
2006-05-26,14.856666564941406,15.026666641235352,14.823332786560059,15.016667366027832,14.198675155639648,511500
2006-05-30,15.006667137145996,15.006667137145996,14.80666732788086,14.80666732788086,14.000114440917969,298200
2006-05-31,14.896666526794434,14.976667404174805,14.863332748413086,14.976667404174805,14.16085433959961,15900
2006-06-01,15.020000457763672,15.16333293914795,15.020000457763672,15.15999984741211,14.33420181274414,12300
2006-06-02,15.399999618530273,15.399999618530273,15.260000228881836,15.323332786560059,14.488635063171387,19800
2006-06-05,15.239999771118164,15.239999771118164,14.803333282470703,14.803333282470703,13.99696159362793,8100
2006-06-06,14.666666984558105,14.833333015441895,14.666666984558105,14.833333015441895,14.02532958984375,9900
2006-06-07,14.916666984558105,15.136667251586914,14.916666984558105,14.926667213439941,14.113576889038086,12000
2006-06-08,14.816666603088379,14.960000038146973,14.600000381469727,14.946666717529297,14.132487297058105,21600
2006-06-09,14.953332901000977,15.130000114440918,14.789999961853027,14.826666831970215,14.019022941589355,11700
2006-06-12,14.883333206176758,14.883333206176758,14.55666732788086,14.55666732788086,13.763733863830566,6900
2006-06-13,14.353333473205566,14.59333324432373,14.25333309173584,14.273332595825195,13.495832443237305,150600
2006-06-14,14.333333015441895,14.420000076293945,14.25333309173584,14.356666564941406,13.574627876281738,43800
2006-06-15,14.533332824707031,14.793333053588867,14.513333320617676,14.786666870117188,13.981204986572266,6600
2006-06-16,14.766667366027832,14.766667366027832,14.653332710266113,14.69333267211914,13.892953872680664,5100
2006-06-19,14.933333396911621,14.933333396911621,14.366666793823242,14.366666793823242,13.584084510803223,5700
2006-06-20,14.33666706085205,14.426667213439941,14.33666706085205,14.34333324432373,13.56202220916748,246600
2006-06-21,14.58666706085205,14.58666706085205,14.58666706085205,14.58666706085205,13.79210090637207,300
2006-06-22,14.453332901000977,14.453332901000977,14.363332748413086,14.366666793823242,13.584084510803223,2400
2006-06-23,14.536666870117188,14.623332977294922,14.5,14.623332977294922,13.826766967773438,33600
2006-06-26,14.723333358764648,14.723333358764648,14.666666984558105,14.666666984558105,13.867738723754883,2400
2006-06-27,14.666666984558105,14.666666984558105,14.489999771118164,14.489999771118164,13.700698852539062,3300
2006-06-28,14.473333358764648,14.473333358764648,14.40666675567627,14.40666675567627,13.621904373168945,2400
2006-06-29,14.616666793823242,14.773332595825195,14.606666564941406,14.773332595825195,13.968598365783691,6300
2006-06-30,15.186667442321777,15.363332748413086,15.186667442321777,15.289999961853027,14.457117080688477,81900
2006-07-03,15.373332977294922,15.373332977294922,15.25333309173584,15.296667098999023,14.463420867919922,8100
2006-07-05,15.296667098999023,15.296667098999023,15.066666603088379,15.116666793823242,14.29322624206543,164100
2006-07-06,15.263333320617676,15.350000381469727,15.236666679382324,15.30666732788086,14.472880363464355,139800
2006-07-07,15.1899995803833,15.333333015441895,15.140000343322754,15.206666946411133,14.378324508666992,34200
2006-07-10,15.143333435058594,15.243332862854004,14.966667175292969,14.993332862854004,14.176609992980957,23400
2006-07-11,14.926667213439941,15.100000381469727,14.873332977294922,15.100000381469727,14.277470588684082,5400
2006-07-12,15.266667366027832,15.266667366027832,14.979999542236328,15.083333015441895,14.261707305908203,93600
2006-07-13,14.833333015441895,14.846667289733887,14.640000343322754,14.666666984558105,13.867738723754883,13200
2006-07-14,14.65666675567627,14.65666675567627,14.34333324432373,14.44333267211914,13.656573295593262,6300
2006-07-17,14.319999694824219,14.356666564941406,14.203332901000977,14.293333053588867,13.514741897583008,188100
2006-07-18,14.296667098999023,14.3100004196167,14.113332748413086,14.293333053588867,13.514741897583008,37500
2006-07-19,14.770000457763672,14.890000343322754,14.733332633972168,14.826666831970215,14.019022941589355,23700
2006-07-20,14.770000457763672,14.770000457763672,14.536666870117188,14.583333015441895,13.788949966430664,49800
2006-07-21,14.390000343322754,14.393333435058594,14.333333015441895,14.380000114440918,13.596689224243164,1500
2006-07-24,14.666666984558105,14.779999732971191,14.65666675567627,14.779999732971191,13.974902153015137,21900
2006-07-25,14.783332824707031,15.050000190734863,14.783332824707031,15.013333320617676,14.195523262023926,154500
2006-07-26,14.993332862854004,15.25,14.993332862854004,15.220000267028809,14.3909330368042,6300
2006-07-27,15.0,15.016667366027832,14.800000190734863,14.873332977294922,14.063151359558105,5400
2006-07-28,15.039999961853027,15.05666732788086,15.026666641235352,15.026666641235352,14.20812702178955,2400
2006-07-31,14.989999771118164,14.993332862854004,14.853333473205566,14.993332862854004,14.176609992980957,20700
2006-08-01,14.743332862854004,14.74666690826416,14.65666675567627,14.65999984741211,13.86143684387207,60600
2006-08-02,14.84000015258789,14.936667442321777,14.833333015441895,14.833333015441895,14.02532958984375,133200
2006-08-03,14.786666870117188,15.050000190734863,14.710000038146973,15.050000190734863,14.230193138122559,13500
2006-08-04,15.229999542236328,15.229999542236328,14.796667098999023,14.933333396911621,14.119881629943848,23400
2006-08-07,14.823332786560059,14.823332786560059,14.600000381469727,14.600000381469727,13.804706573486328,6600
2006-08-08,14.6899995803833,14.729999542236328,14.44333267211914,14.526666641235352,13.735365867614746,21000
2006-08-09,14.536666870117188,14.633333206176758,14.356666564941406,14.356666564941406,13.574627876281738,4800
2006-08-10,14.143333435058594,14.276666641235352,14.143333435058594,14.256667137145996,13.480073928833008,18600
2006-08-11,14.226667404174805,14.226667404174805,14.116666793823242,14.186667442321777,13.413886070251465,9300
2006-08-14,14.220000267028809,14.380000114440918,14.143333435058594,14.143333435058594,13.372912406921387,6900
2006-08-15,14.329999923706055,14.5,14.3100004196167,14.453332901000977,13.666027069091797,71400
2006-08-16,14.653332710266113,14.816666603088379,14.653332710266113,14.816666603088379,14.00957202911377,11400
2006-08-17,14.826666831970215,15.039999961853027,14.826666831970215,15.013333320617676,14.195523262023926,34800
2006-08-18,14.916666984558105,15.00333309173584,14.869999885559082,15.00333309173584,14.186066627502441,13500
2006-08-21,14.880000114440918,14.973333358764648,14.880000114440918,14.946666717529297,14.132487297058105,17100
2006-08-22,14.9399995803833,15.013333320617676,14.819999694824219,14.91333293914795,14.100967407226562,27900
2006-08-23,14.973333358764648,14.973333358764648,14.83666706085205,14.966667175292969,14.151398658752441,20100
2006-08-24,15.083333015441895,15.083333015441895,14.886667251586914,14.9399995803833,14.12618350982666,15300
2006-08-25,14.983332633972168,15.136667251586914,14.983332633972168,15.063332557678223,14.2427978515625,168000
2006-08-28,15.109999656677246,15.333333015441895,15.109999656677246,15.293333053588867,14.460271835327148,12000
2006-08-29,15.276666641235352,15.493332862854004,15.276666641235352,15.493332862854004,14.649375915527344,4200
2006-08-30,15.5,15.566666603088379,15.486666679382324,15.5,14.655680656433105,173400
2006-08-31,15.566666603088379,15.573332786560059,15.5,15.5,14.655680656433105,39300
2006-09-01,15.5,15.59333324432373,15.5,15.579999923706055,14.731324195861816,3000
2006-09-05,15.583333015441895,15.65999984741211,15.573332786560059,15.613332748413086,14.762839317321777,15000
2006-09-06,15.466667175292969,15.466667175292969,15.196666717529297,15.196666717529297,14.36886978149414,39000
2006-09-07,14.899999618530273,15.033332824707031,14.850000381469727,14.983332633972168,14.167159080505371,6000
2006-09-08,15.0,15.0600004196167,14.963333129882812,15.039999961853027,14.220739364624023,3300
2006-09-11,14.953332901000977,14.970000267028809,14.850000381469727,14.963333129882812,14.14824390411377,4500
2006-09-12,14.899999618530273,15.15999984741211,14.899999618530273,15.09333324432373,14.271166801452637,88200
2006-09-13,15.08666706085205,15.19333267211914,15.083333015441895,15.19333267211914,14.365718841552734,82200
2006-09-14,15.140000343322754,15.213333129882812,15.136667251586914,15.19333267211914,14.365718841552734,3300
2006-09-15,15.210000038146973,15.210000038146973,15.09000015258789,15.19333267211914,14.365718841552734,14100
2006-09-18,15.133333206176758,15.24666690826416,15.133333206176758,15.166666984558105,14.340503692626953,7500
2006-09-19,15.133333206176758,15.133333206176758,14.873332977294922,14.923333168029785,14.110424995422363,22800
2006-09-20,15.15999984741211,15.199999809265137,15.103333473205566,15.116666793823242,14.29322624206543,14400
2006-09-21,15.126667022705078,15.153332710266113,14.926667213439941,14.989999771118164,14.17345905303955,99900
2006-09-22,14.966667175292969,14.966667175292969,14.729999542236328,14.776666641235352,13.971748352050781,84300
2006-09-25,14.776666641235352,14.956666946411133,14.653332710266113,14.896666526794434,14.085211753845215,32700
2006-09-26,14.933333396911621,14.986666679382324,14.853333473205566,14.903332710266113,14.091512680053711,15600
2006-09-27,14.930000305175781,15.109999656677246,14.916666984558105,15.063332557678223,14.2427978515625,9600
2006-09-28,15.083333015441895,15.149999618530273,15.046667098999023,15.076666831970215,14.25540542602539,8700
2006-09-29,15.136667251586914,15.293333053588867,15.133333206176758,15.1899995803833,14.362564086914062,160200
2006-10-02,15.333333015441895,15.576666831970215,15.289999961853027,15.366666793823242,14.529609680175781,20400
2006-10-03,15.313332557678223,15.390000343322754,15.313332557678223,15.333333015441895,14.498092651367188,30000
2006-10-04,15.423333168029785,15.723333358764648,15.423333168029785,15.66333293914795,14.810115814208984,20100
2006-10-05,15.633333206176758,15.869999885559082,15.633333206176758,15.859999656677246,14.996070861816406,10500
2006-10-06,15.933333396911621,16.059999465942383,15.923333168029785,15.979999542236328,15.109532356262207,19500
2006-10-09,16.03333282470703,16.200000762939453,15.99666690826416,16.200000762939453,15.317553520202637,24000
2006-10-10,16.176666259765625,16.213333129882812,16.003332138061523,16.093332290649414,15.216693878173828,90000
2006-10-11,16.066667556762695,16.113332748413086,15.920000076293945,15.960000038146973,15.090621948242188,39000
2006-10-12,16.166667938232422,16.21666717529297,16.09000015258789,16.21666717529297,15.333311080932617,63000
2006-10-13,16.18000030517578,16.280000686645508,16.18000030517578,16.27666664123535,15.390036582946777,8400
2006-10-16,16.260000228881836,16.35333251953125,16.260000228881836,16.343332290649414,15.453070640563965,1500
2006-10-17,16.426666259765625,16.573333740234375,16.399999618530273,16.483333587646484,15.58545207977295,219600
2006-10-18,16.706666946411133,16.706666946411133,16.546667098999023,16.6200008392334,15.714675903320312,36600
2006-10-19,16.60333251953125,16.700000762939453,16.60333251953125,16.700000762939453,15.790311813354492,34800
2006-10-20,16.733333587646484,16.733333587646484,16.5,16.600000381469727,15.695760726928711,56700
2006-10-23,16.456666946411133,16.636667251586914,16.456666946411133,16.626667022705078,15.720976829528809,134100
2006-10-24,16.6299991607666,16.636667251586914,16.43666648864746,16.530000686645508,15.629576683044434,24300
2006-10-25,16.483333587646484,16.496667861938477,16.27666664123535,16.44333267211914,15.547627449035645,71700
2006-10-26,16.583332061767578,16.726667404174805,16.453332901000977,16.71666717529297,15.806070327758789,16500
2006-10-27,16.78333282470703,17.030000686645508,16.780000686645508,16.876667022705078,15.957362174987793,20100
2006-10-30,16.883333206176758,16.883333206176758,16.703332901000977,16.843332290649414,15.925841331481934,30000
2006-10-31,16.883333206176758,16.983333587646484,16.809999465942383,16.899999618530273,15.979416847229004,84300
2006-11-01,16.933332443237305,16.933332443237305,16.643333435058594,16.67333221435547,15.765095710754395,11700
2006-11-02,16.53333282470703,16.593332290649414,16.476667404174805,16.56999969482422,15.667398452758789,43200
2006-11-03,16.613332748413086,16.613332748413086,16.393333435058594,16.566667556762695,15.664246559143066,14100
2006-11-06,16.739999771118164,16.863332748413086,16.666667938232422,16.816667556762695,15.900625228881836,10200
2006-11-07,16.89666748046875,17.09666633605957,16.850000381469727,17.01333236694336,16.086580276489258,86400
2006-11-08,16.89666748046875,17.06999969482422,16.84666633605957,16.976667404174805,16.051910400390625,31800
2006-11-09,16.976667404174805,16.976667404174805,16.60333251953125,16.636667251586914,15.730428695678711,47700
2006-11-10,16.649999618530273,16.850000381469727,16.583332061767578,16.836666107177734,15.919535636901855,47400
2006-11-13,16.850000381469727,16.94333267211914,16.850000381469727,16.94333267211914,16.0203857421875,25200
2006-11-14,16.883333206176758,17.049999237060547,16.780000686645508,17.049999237060547,16.121248245239258,30600
2006-11-15,17.066667556762695,17.219999313354492,17.066667556762695,17.14666748046875,16.212650299072266,12000
2006-11-16,17.229999542236328,17.286666870117188,17.219999313354492,17.26333236694336,16.322959899902344,10200
2006-11-17,17.266666412353516,17.39666748046875,17.239999771118164,17.389999389648438,16.442724227905273,23100
2006-11-20,17.376667022705078,17.376667022705078,17.25666618347168,17.25666618347168,16.3166561126709,12600
2006-11-21,17.233333587646484,17.25666618347168,17.14666748046875,17.149999618530273,16.215797424316406,22500
2006-11-22,17.1200008392334,17.139999389648438,17.073333740234375,17.110000610351562,16.177978515625,9000
2006-11-24,16.989999771118164,17.139999389648438,16.989999771118164,17.139999389648438,16.206342697143555,6900
2006-11-27,17.00666618347168,17.00666618347168,16.733333587646484,16.73666763305664,15.82498550415039,74100
2006-11-28,16.71666717529297,16.719999313354492,16.6200008392334,16.623332977294922,15.717827796936035,11100
2006-11-29,16.833332061767578,16.906667709350586,16.77666664123535,16.866666793823242,15.947900772094727,10500
2006-11-30,16.950000762939453,16.96666717529297,16.81999969482422,16.836666107177734,15.919535636901855,14100
2006-12-01,16.799999237060547,16.799999237060547,16.64666748046875,16.760000228881836,15.847043991088867,6600
2006-12-04,16.799999237060547,17.023332595825195,16.799999237060547,16.969999313354492,16.045602798461914,10800
2006-12-05,17.03333282470703,17.079999923706055,16.94333267211914,17.01333236694336,16.086580276489258,168300
2006-12-06,17.09666633605957,17.100000381469727,17.0,17.046667098999023,16.118099212646484,33300
2006-12-07,17.113332748413086,17.113332748413086,16.953332901000977,16.953332901000977,16.029844284057617,9900
2006-12-08,16.883333206176758,17.123332977294922,16.829999923706055,16.989999771118164,16.064510345458984,23100
2006-12-11,16.46666717529297,16.5,16.393333435058594,16.416667938232422,15.522414207458496,402600
2006-12-12,16.450000762939453,16.450000762939453,16.136667251586914,16.219999313354492,15.336461067199707,126900
2006-12-13,16.183332443237305,16.206666946411133,16.020000457763672,16.043333053588867,15.169419288635254,105600
2006-12-14,16.066667556762695,16.206666946411133,16.066667556762695,16.07666778564453,15.200933456420898,8400
2006-12-15,16.25,16.25,16.126667022705078,16.156667709350586,15.276576042175293,20400
2006-12-18,16.166667938232422,16.229999542236328,15.976667404174805,15.993332862854004,15.122138023376465,89700
2006-12-19,15.933333396911621,16.06333351135254,15.886667251586914,15.973333358764648,15.103233337402344,17700
2006-12-20,15.976667404174805,16.06333351135254,15.976667404174805,15.99666690826416,15.125292778015137,24600
2006-12-21,16.053333282470703,16.053333282470703,15.846667289733887,15.899999618530273,15.033888816833496,136800
2006-12-22,15.833333015441895,15.873332977294922,15.75,15.8100004196167,14.948790550231934,98700
2006-12-26,15.356666564941406,15.466667175292969,15.263333320617676,15.396666526794434,14.557976722717285,18000
2006-12-27,15.5,15.550000190734863,15.396666526794434,15.433333396911621,14.592641830444336,13500
2006-12-28,15.449999809265137,15.456666946411133,15.353333473205566,15.399999618530273,14.561129570007324,33000
2006-12-29,15.350000381469727,15.420000076293945,15.350000381469727,15.380000114440918,14.542219161987305,57000
2007-01-03,15.466667175292969,15.523332595825195,15.043333053588867,15.236666679382324,14.406692504882812,72000
2007-01-04,15.316666603088379,15.566666603088379,15.233332633972168,15.546667098999023,14.69980239868164,34200
2007-01-05,15.44333267211914,15.603333473205566,15.44333267211914,15.539999961853027,14.693501472473145,55800
2007-01-08,15.5,15.59333324432373,15.463333129882812,15.59000015258789,14.740778923034668,56100
2007-01-09,15.583333015441895,15.640000343322754,15.493332862854004,15.633333206176758,14.78174877166748,134400
2007-01-10,15.583333015441895,15.783332824707031,15.566666603088379,15.766667366027832,14.907824516296387,169500
2007-01-11,15.816666603088379,16.046667098999023,15.816666603088379,16.046667098999023,15.172567367553711,70500
2007-01-12,16.100000381469727,16.290000915527344,16.083332061767578,16.290000915527344,15.402647972106934,76200
2007-01-16,16.35333251953125,16.366666793823242,16.286666870117188,16.296667098999023,15.408954620361328,28200
2007-01-17,16.28333282470703,16.383333206176758,16.260000228881836,16.32666778564453,15.437320709228516,191700
2007-01-18,16.333332061767578,16.333332061767578,16.123332977294922,16.15333366394043,15.273426055908203,57900
2007-01-19,16.133333206176758,16.21666717529297,16.093332290649414,16.166667938232422,15.286036491394043,69600
2007-01-22,16.183332443237305,16.18666648864746,16.0,16.0,15.128442764282227,40200
2007-01-23,15.966667175292969,16.02666664123535,15.866666793823242,15.890000343322754,15.02443790435791,356100
2007-01-24,15.923333168029785,16.046667098999023,15.923333168029785,16.043333053588867,15.169419288635254,497700
2007-01-25,16.049999237060547,16.049999237060547,15.803333282470703,15.826666831970215,14.964554786682129,385800
2007-01-26,15.729999542236328,15.8100004196167,15.649999618530273,15.786666870117188,14.926733016967773,108900
2007-01-29,15.776666641235352,15.896666526794434,15.776666641235352,15.863332748413086,14.999223709106445,31500
2007-01-30,15.869999885559082,15.983332633972168,15.869999885559082,15.963333129882812,15.093774795532227,12300
2007-01-31,15.949999809265137,15.986666679382324,15.800000190734863,15.926667213439941,15.059104919433594,42000
2007-02-01,16.066667556762695,16.079999923706055,15.936667442321777,16.023332595825195,15.150506019592285,55200
2007-02-02,16.010000228881836,16.049999237060547,15.933333396911621,15.960000038146973,15.090621948242188,14400
2007-02-05,16.0,16.0,15.84000015258789,15.890000343322754,15.02443790435791,35100
2007-02-06,15.90666675567627,15.90666675567627,15.779999732971191,15.863332748413086,14.999223709106445,45300
2007-02-07,15.90999984741211,16.020000457763672,15.850000381469727,15.986666679382324,15.115837097167969,123300
2007-02-08,15.986666679382324,16.110000610351562,15.986666679382324,16.093332290649414,15.216693878173828,120000
2007-02-09,16.126667022705078,16.126667022705078,15.899999618530273,15.94333267211914,15.07486343383789,86700
2007-02-12,16.100000381469727,16.413333892822266,16.066667556762695,16.350000381469727,15.459378242492676,582300
2007-02-13,16.49333381652832,16.59000015258789,16.453332901000977,16.5,15.601204872131348,186300
2007-02-14,16.549999237060547,16.6299991607666,16.520000457763672,16.52666664123535,15.626418113708496,70500
2007-02-15,16.503332138061523,16.50666618347168,16.373332977294922,16.456666946411133,15.560235023498535,117600
2007-02-16,16.516666412353516,16.606666564941406,16.42333221435547,16.606666564941406,15.702062606811523,29100
2007-02-20,16.56333351135254,16.75666618347168,16.426666259765625,16.75,15.837583541870117,475800
2007-02-21,16.69333267211914,16.713333129882812,16.59666633605957,16.69333267211914,15.784014701843262,171900
2007-02-22,16.746667861938477,16.766666412353516,16.649999618530273,16.75666618347168,15.843891143798828,21900
2007-02-23,16.713333129882812,16.753332138061523,16.610000610351562,16.739999771118164,15.828136444091797,75600
2007-02-26,16.766666412353516,16.78333282470703,16.690000534057617,16.700000762939453,15.790311813354492,54000
2007-02-27,16.440000534057617,16.483333587646484,15.953332901000977,16.03333282470703,15.159960746765137,114300
2007-02-28,16.03333282470703,16.21666717529297,15.916666984558105,16.05666732788086,15.182026863098145,285300
2007-03-01,15.603333473205566,15.880000114440918,15.493332862854004,15.796667098999023,14.936186790466309,57000
2007-03-02,15.729999542236328,15.739999771118164,15.386667251586914,15.40999984741211,14.570581436157227,75000
2007-03-05,15.123332977294922,15.55666732788086,15.123332977294922,15.273332595825195,14.441362380981445,251100
2007-03-06,15.399999618530273,15.489999771118164,15.25,15.460000038146973,14.617859840393066,62400
2007-03-07,15.40999984741211,15.479999542236328,15.373332977294922,15.399999618530273,14.561129570007324,84300
2007-03-08,15.566666603088379,15.603333473205566,15.460000038146973,15.463333129882812,14.621011734008789,69600
2007-03-09,15.616666793823242,15.630000114440918,15.386667251586914,15.486666679382324,14.643073081970215,27900
2007-03-12,15.55666732788086,15.636667251586914,15.546667098999023,15.613332748413086,14.762839317321777,270300
2007-03-13,15.5,15.603333473205566,15.316666603088379,15.316666603088379,14.482331275939941,48300
2007-03-14,15.279999732971191,15.396666526794434,15.09000015258789,15.383333206176758,14.545367240905762,265800
2007-03-15,15.40666675567627,15.44333267211914,15.383333206176758,15.420000076293945,14.580041885375977,13500
2007-03-16,15.333333015441895,15.420000076293945,15.293333053588867,15.329999923706055,14.494939804077148,25800
2007-03-19,15.399999618530273,15.5,15.366666793823242,15.426667213439941,14.586341857910156,18600
2007-03-20,15.456666946411133,15.563332557678223,15.386667251586914,15.543333053588867,14.696654319763184,169200
2007-03-21,15.553333282470703,15.869999885559082,15.553333282470703,15.869999885559082,15.005522727966309,36600
