date,open,high,low,close,adj_close,volume
2001-08-30,22.549999237060547,22.833332061767575,22.5,22.833332061767575,18.749195098876957,3600
2001-08-31,22.666667938232425,23.15999984741211,22.666667938232425,22.946666717529297,18.84225845336914,6000
2001-09-04,22.86666679382324,23.156667709350582,22.333332061767575,22.333332061767575,18.338626861572266,3300
2001-09-05,22.24666786193848,22.24666786193848,21.53333282470703,21.56666755676269,17.7091007232666,22500
2001-09-06,21.333332061767575,21.666667938232425,20.46666717529297,20.56666755676269,16.887969970703125,792000
2001-09-07,20.38333320617676,21.226667404174805,20.38333320617676,20.71666717529297,17.01112937927246,9900
2001-09-10,20.61333274841309,20.913333892822266,20.61333274841309,20.696666717529297,16.994714736938477,3900
2001-09-17,19.0,19.59333229064941,18.799999237060547,18.799999237060547,15.437297821044922,24600
2001-09-18,18.75,18.906667709350582,18.503332138061523,18.906667709350582,15.524885177612305,1200
2001-09-19,17.123332977294922,17.316667556762695,15.899999618530272,17.316667556762695,14.219284057617188,40200
2001-09-20,16.549999237060547,17.066667556762695,16.200000762939453,16.200000762939453,13.30235481262207,51000
2001-09-21,15.133333206176758,16.100000381469727,15.133333206176758,15.416666984558104,12.659131050109863,11400
2001-09-24,16.333332061767578,16.950000762939453,16.333332061767578,16.950000762939453,13.91820240020752,28500
2001-09-25,17.233333587646484,17.233333587646484,16.5,16.5,13.548686027526855,12900
2001-09-26,16.899999618530273,16.899999618530273,16.0,16.03333282470703,13.16549587249756,9600
2001-09-27,15.333333015441896,15.550000190734863,14.963333129882812,15.550000190734863,12.768614768981934,3600
2001-09-28,15.916666984558104,16.166667938232422,15.633333206176758,15.983332633972168,13.124436378479004,14400
2001-10-01,15.733332633972168,15.733332633972168,15.449999809265137,15.449999809265137,12.68650245666504,5100
2001-10-02,15.75,15.75,15.166666984558104,15.166666984558104,12.453848838806152,12900
2001-10-03,15.0,16.78333282470703,14.966667175292969,16.616666793823242,13.644490242004396,12900
2001-10-04,17.0,17.979999542236328,16.633333206176758,17.583332061767578,14.43824863433838,22800
2001-10-05,17.333332061767578,17.799999237060547,16.633333206176758,17.690000534057617,14.525839805603027,23700
2001-10-08,17.333332061767578,18.56666755676269,17.299999237060547,18.399999618530277,15.10883903503418,49200
2001-10-09,17.96666717529297,17.96666717529297,17.516666412353516,17.566667556762695,14.42457103729248,22200
2001-10-10,17.53333282470703,18.56666755676269,17.416667938232422,18.56666755676269,15.24569320678711,28200
2001-10-11,19.26333236694336,20.27666664123535,19.26333236694336,20.21333312988281,16.59783363342285,62100
2001-10-12,19.733333587646484,20.01666641235352,19.26666641235352,19.86666679382324,16.313175201416016,26400
2001-10-15,19.71666717529297,19.71666717529297,19.31999969482422,19.450000762939453,15.971027374267578,7800
2001-10-16,19.76666641235352,20.049999237060547,19.5,20.049999237060547,16.463720321655273,6600
2001-10-17,20.549999237060547,20.600000381469727,19.233333587646484,19.233333587646484,15.79311466217041,15000
2001-10-18,18.75,18.88333320617676,18.299999237060547,18.53333282470703,15.218329429626465,13200
2001-10-19,18.149999618530277,18.68000030517578,18.149999618530277,18.68000030517578,15.33876609802246,6900
2001-10-22,18.51666641235352,19.600000381469727,18.51666641235352,19.600000381469727,16.094205856323242,23100
2001-10-23,19.799999237060547,20.08666610717773,19.46999931335449,19.51666641235352,16.025772094726562,4500
2001-10-24,20.06666755676269,20.296667098999023,19.97333335876465,20.1299991607666,16.529401779174805,16800
2001-10-25,19.700000762939453,21.0,19.450000762939453,21.0,17.243789672851562,10200
2001-10-26,21.13333320617676,21.183332443237305,20.799999237060547,21.07999992370605,17.309478759765625,22500
2001-10-29,20.416667938232425,20.416667938232425,19.916667938232425,19.916667938232425,16.354228973388672,7500
2001-10-30,19.183332443237305,19.183332443237305,18.676666259765625,18.71666717529297,15.368868827819824,16800
2001-10-31,19.43666648864746,20.046667098999023,19.406667709350582,19.406667709350582,15.935444831848145,8100
2001-11-01,19.78333282470703,20.64666748046875,19.78333282470703,20.600000381469727,16.91533088684082,3612900
2001-11-02,20.983333587646484,20.99666786193848,20.503332138061523,20.799999237060547,17.07956886291504,2115300
2001-11-05,21.549999237060547,21.6299991607666,21.433332443237305,21.6299991607666,17.761096954345703,2100
2001-11-06,21.200000762939453,22.28333282470703,21.200000762939453,22.233333587646484,18.256521224975582,13500
2001-11-07,22.059999465942383,22.636667251586918,22.020000457763672,22.393333435058597,18.387895584106445,144000
2001-11-08,22.666667938232425,23.17333221435547,21.76666641235352,21.786666870117188,17.889739990234375,627300
2001-11-09,22.00666618347168,22.200000762939453,21.753332138061523,21.96333312988281,18.03481101989746,207900
2001-11-12,21.53333282470703,22.51666641235352,21.5,22.38999938964844,18.385162353515625,76800
2001-11-13,23.233333587646484,23.46666717529297,22.97333335876465,23.38333320617676,19.20082092285156,18900
2001-11-14,24.0,24.0,22.96666717529297,23.5,19.29662132263184,60900
2001-11-15,23.38333320617676,23.583332061767575,23.049999237060547,23.26666641235352,19.10502243041992,200400
2001-11-16,23.416667938232425,23.46666717529297,23.0,23.183332443237305,19.036590576171875,24600
2001-11-19,23.42333221435547,23.44333267211914,22.75,23.08666610717773,18.957223892211918,24300
2001-11-20,22.78333282470703,22.833332061767575,21.77666664123535,21.77666664123535,17.881526947021484,29100
2001-11-21,21.683332443237305,22.049999237060547,21.51333236694336,22.049999237060547,18.10597419738769,42300
2001-11-23,22.049999237060547,22.46999931335449,22.049999237060547,22.416667938232425,18.40705680847168,13200
2001-11-26,22.733333587646484,23.333332061767575,22.733333587646484,23.31999969482422,19.148815155029297,9300
2001-11-27,22.799999237060547,23.89666748046875,22.656667709350582,23.34333229064941,19.16796875,43500
2001-11-28,23.01666641235352,23.01666641235352,22.303333282470703,22.303333282470703,18.31400680541992,18600
2001-11-29,22.433332443237305,22.946666717529297,22.21666717529297,22.913333892822266,18.81489372253418,19200
2001-11-30,22.63333320617676,22.709999084472656,22.34000015258789,22.61333274841309,18.56855010986328,50400
2001-12-03,22.36666679382324,22.643333435058597,22.21666717529297,22.31666755676269,18.324951171875,10500
2001-12-04,22.683332443237305,23.416667938232425,22.683332443237305,23.416667938232425,19.228199005126957,14400
2001-12-05,24.083332061767575,25.46666717529297,24.083332061767575,25.28333282470703,20.760969161987305,33000
2001-12-06,25.11666679382324,25.43666648864746,24.85333251953125,25.11666679382324,20.624120712280277,28500
2001-12-07,24.933332443237305,24.933332443237305,24.0,24.21666717529297,19.885093688964844,19200
2001-12-10,24.13333320617676,24.13333320617676,23.656667709350582,23.700000762939453,19.460847854614254,132000
2001-12-11,24.13333320617676,24.433332443237305,23.93666648864746,23.953332901000977,19.668865203857425,30600
2001-12-12,24.21666717529297,24.309999465942383,23.75,23.88333320617676,19.61139678955078,4800
2001-12-13,23.583332061767575,23.583332061767575,22.753332138061523,22.753332138061523,18.68350601196289,36600
2001-12-14,22.916667938232425,23.386667251586918,22.75,23.21999931335449,19.06669235229492,75900
2001-12-17,23.543333053588867,23.850000381469727,23.49666786193848,23.733333587646484,19.488222122192383,31500
2001-12-18,23.96333312988281,23.96333312988281,23.71666717529297,23.916667938232425,19.63875961303711,45000
2001-12-19,23.0,23.30666732788086,22.683332443237305,22.683332443237305,18.626035690307617,519600
2001-12-20,22.333332061767575,22.433332443237305,21.52666664123535,21.536666870117188,17.684465408325195,62400
2001-12-21,22.0,22.07999992370605,21.86666679382324,22.07999992370605,18.130617141723636,24900
2001-12-24,22.03333282470703,22.03333282470703,21.916667938232425,21.916667938232425,17.996496200561523,4500
2001-12-26,22.36333274841309,22.540000915527344,22.040000915527344,22.183332443237305,18.215463638305664,34200
2001-12-27,22.33666610717773,22.57666778564453,22.33666610717773,22.52666664123535,18.49737930297852,103800
2001-12-28,22.799999237060547,22.959999084472656,22.56666755676269,22.71666717529297,18.65340232849121,132300
2001-12-31,22.733333587646484,22.733333587646484,22.100000381469727,22.166667938232425,18.201770782470703,23100
2002-01-02,22.63333320617676,23.06666755676269,22.46666717529297,23.06666755676269,18.940792083740234,207900
2002-01-03,23.5,24.906667709350582,23.5,24.833332061767575,20.391468048095703,251700
2002-01-04,25.299999237060547,25.32999992370605,24.299999237060547,24.74666786193848,20.320297241210938,111600
2002-01-07,25.0,25.0,24.13333320617676,24.203332901000977,19.874147415161133,24900
2002-01-08,24.15333366394043,24.663333892822266,23.983333587646484,24.26666641235352,19.92616081237793,79500
2002-01-09,24.666667938232425,25.036666870117188,24.13333320617676,24.13333320617676,19.816673278808597,19200
2002-01-10,24.036666870117188,24.15333366394043,23.82333374023437,23.86000061035156,19.592226028442383,32700
2002-01-11,24.26666641235352,24.26666641235352,23.666667938232425,23.733333587646484,19.488222122192383,43800
2002-01-14,23.666667938232425,23.676666259765625,23.253332138061523,23.270000457763672,19.107759475708008,52200
2002-01-15,23.549999237060547,23.549999237060547,23.003332138061523,23.333332061767575,19.15976333618164,765300
2002-01-16,22.649999618530277,22.82333374023437,22.34666633605957,22.34666633605957,18.349578857421875,1594800
2002-01-17,22.700000762939453,22.916667938232425,22.31666755676269,22.88333320617676,18.790254592895508,25200
2002-01-18,22.166667938232425,22.559999465942383,22.166667938232425,22.299999237060547,18.311264038085938,18000
2002-01-22,22.433332443237305,22.433332443237305,21.299999237060547,21.299999237060547,17.490129470825195,16500
2002-01-23,21.75,22.053333282470703,21.36666679382324,21.933332443237305,18.010177612304688,34500
2002-01-24,22.13333320617676,22.57333374023437,22.13333320617676,22.273332595825195,18.289363861083984,27900
2002-01-25,22.25666618347168,22.666667938232425,22.166667938232425,22.489999771118164,18.46727180480957,4500
2002-01-28,22.799999237060547,22.96666717529297,22.540000915527344,22.886667251586918,18.792991638183597,9300
2002-01-29,23.25,23.25,22.293333053588867,22.36000061035156,18.360525131225582,27300
2002-01-30,22.233333587646484,22.933332443237305,22.233333587646484,22.933332443237305,18.83130645751953,16800
2002-01-31,23.333332061767575,23.333332061767575,22.809999465942383,23.11333274841309,18.979114532470703,12600
2002-02-01,22.983333587646484,22.983333587646484,22.88333320617676,22.88333320617676,18.790254592895508,7200
2002-02-04,22.916667938232425,22.916667938232425,22.299999237060547,22.456666946411133,18.439905166625977,14400
2002-02-05,22.333332061767575,22.57999992370605,22.13333320617676,22.13333320617676,18.174409866333008,2700
2002-02-06,22.333332061767575,22.333332061767575,21.950000762939453,22.06666755676269,18.11965751647949,429900
2002-02-07,21.78333282470703,22.100000381469727,21.350000381469727,21.350000381469727,17.531179428100586,11400
2002-02-08,21.53333282470703,21.82999992370605,21.206666946411133,21.81666755676269,17.91438102722168,62100
2002-02-11,22.049999237060547,22.65999984741211,22.049999237060547,22.65999984741211,18.606868743896484,207000
2002-02-12,22.46666717529297,22.92333221435547,22.26000022888184,22.53333282470703,18.502859115600582,14700
2002-02-13,22.99333381652832,23.049999237060547,22.96999931335449,23.03333282470703,18.91342163085937,9900
2002-02-14,23.270000457763672,23.34666633605957,22.773332595825195,22.90999984741211,18.81214714050293,12900
2002-02-15,22.700000762939453,22.700000762939453,22.36000061035156,22.36000061035156,18.360525131225582,1800
2002-02-19,22.0,22.00666618347168,21.3799991607666,21.3799991607666,17.55581283569336,26400
2002-02-20,21.600000381469727,21.81666755676269,20.940000534057617,21.81666755676269,17.91438102722168,38700
2002-02-21,21.11333274841309,21.25666618347168,20.416667938232425,20.46666717529297,16.805856704711914,246300
2002-02-22,20.5,20.6200008392334,20.18000030517578,20.553333282470703,16.87702178955078,104400
2002-02-25,20.71666717529297,21.733333587646484,20.71666717529297,21.63333320617676,17.76384162902832,182100
2002-02-26,21.75,21.799999237060547,21.143333435058597,21.31666755676269,17.503822326660156,14700
2002-02-27,21.63333320617676,21.93000030517578,21.07333374023437,21.21999931335449,17.424440383911133,90300
2002-02-28,21.393333435058597,21.393333435058597,20.56666755676269,20.56666755676269,16.887969970703125,325500
2002-03-01,21.25,22.53333282470703,21.25,22.47333335876465,18.453590393066406,250200
2002-03-04,22.833332061767575,24.049999237060547,22.636667251586918,23.950000762939453,19.666133880615234,172800
2002-03-05,23.88333320617676,24.53333282470703,23.88333320617676,24.356666564941406,20.000057220458984,492600
2002-03-06,24.13333320617676,24.399999618530277,23.67333221435547,24.30666732788086,19.9589958190918,504600
2002-03-07,24.833332061767575,24.89666748046875,24.149999618530277,24.51333236694336,20.128705978393555,304200
2002-03-08,25.06666755676269,25.50666618347168,25.06666755676269,25.399999618530277,20.856773376464844,40500
2002-03-11,24.899999618530277,25.19333267211914,24.51666641235352,24.893333435058597,20.44072914123535,145800
2002-03-12,23.86666679382324,24.106666564941406,23.75,24.01000022888184,19.715404510498047,18900
2002-03-13,23.583332061767575,23.65999984741211,23.166667938232425,23.356666564941406,19.178918838500977,330000
2002-03-14,23.583332061767575,23.583332061767575,23.226667404174805,23.293333053588867,19.126922607421875,9600
2002-03-15,23.26666641235352,23.700000762939453,23.26666641235352,23.636667251586918,19.40884017944336,32400
2002-03-18,24.200000762939453,24.433332443237305,23.86666679382324,23.916667938232425,19.63875961303711,45300
2002-03-19,24.046667098999023,24.31333351135254,23.983333587646484,24.06666755676269,19.761934280395508,42900
2002-03-20,23.48666763305664,23.583332061767575,23.23666763305664,23.23666763305664,19.08038330078125,22500
2002-03-21,23.333332061767575,23.833332061767575,23.12666702270508,23.833332061767575,19.570331573486328,217500
2002-03-22,23.76666641235352,23.88333320617676,23.56666755676269,23.56666755676269,19.35135841369629,20100
2002-03-25,23.63333320617676,23.799999237060547,22.92333221435547,22.92333221435547,18.82309341430664,27000
2002-03-26,22.96666717529297,23.56333351135254,22.81666755676269,23.28333282470703,19.11870574951172,27900
2002-03-27,23.399999618530277,23.479999542236328,23.12333297729492,23.31999969482422,19.148815155029297,310200
2002-03-28,23.81666755676269,24.0,23.74333381652832,23.74333381652832,19.496427536010746,481500
2002-04-01,23.46666717529297,24.49666786193848,23.46666717529297,24.333332061767575,19.980892181396484,128100
2002-04-02,24.06666755676269,24.06666755676269,23.6200008392334,23.6200008392334,19.395158767700195,21300
2002-04-03,23.549999237060547,23.56666755676269,22.926666259765625,23.1200008392334,18.98458671569824,237000
2002-04-04,23.38333320617676,23.38333320617676,22.950000762939453,23.200000762939453,19.05028915405273,468000
2002-04-05,23.100000381469727,23.11666679382324,22.933332443237305,23.00666618347168,18.891529083251957,4500
2002-04-08,22.24333381652832,23.03333282470703,22.083332061767575,22.933332443237305,18.83130645751953,33600
2002-04-09,22.850000381469727,22.850000381469727,22.350000381469727,22.416667938232425,18.40705680847168,36900
2002-04-10,22.46666717529297,22.56666755676269,21.85333251953125,22.5,18.475481033325195,92700
2002-04-11,22.200000762939453,22.49333381652832,21.913333892822266,22.049999237060547,18.10597419738769,24000
2002-04-12,22.200000762939453,22.233333587646484,21.803333282470703,22.166667938232425,18.201770782470703,42300
2002-04-15,22.5,22.666667938232425,22.200000762939453,22.649999618530277,18.598655700683597,28500
2002-04-16,23.666667938232425,23.98666763305664,23.6200008392334,23.886667251586918,19.61412811279297,46500
2002-04-17,24.299999237060547,24.690000534057617,24.09000015258789,24.406667709350582,20.041114807128903,1386600
2002-04-18,23.916667938232425,24.083332061767575,23.333332061767575,23.676666259765625,19.44169044494629,34800
2002-04-19,23.833332061767575,23.983333587646484,23.299999237060547,23.36666679382324,19.1871337890625,37500
2002-04-22,23.03333282470703,23.03333282470703,22.76666641235352,22.950000762939453,18.84499740600586,471300
2002-04-23,23.049999237060547,23.28333282470703,22.413333892822266,22.5,18.475481033325195,67800
2002-04-24,22.700000762939453,22.76666641235352,21.733333587646484,21.76666641235352,17.873323440551758,41400
2002-04-25,21.733333587646484,21.983333587646484,21.450000762939453,21.950000762939453,18.023855209350582,251400
2002-04-26,22.166667938232425,22.200000762939453,20.976667404174805,21.0,17.243789672851562,239400
2002-04-29,21.149999618530277,21.62666702270508,20.86000061035156,21.049999237060547,17.28484535217285,209400
2002-04-30,21.11666679382324,21.950000762939453,21.11666679382324,21.5,17.65435791015625,93300
2002-05-01,21.433332443237305,21.82666778564453,20.856666564941406,21.57999992370605,17.72003746032715,27900
2002-05-02,21.56666755676269,21.916667938232425,20.656667709350582,20.700000762939453,16.9974422454834,89400
2002-05-03,20.416667938232425,20.416667938232425,19.649999618530277,19.84666633605957,16.296741485595703,99300
2002-05-06,20.083332061767575,20.26666641235352,19.406667709350582,19.450000762939453,15.971027374267578,21300
2002-05-07,19.51666641235352,19.63999938964844,18.950000762939453,19.333332061767575,15.875226974487305,542700
2002-05-08,20.733333587646484,21.709999084472656,20.61666679382324,21.600000381469727,17.73647689819336,215100
2002-05-09,21.53333282470703,21.61333274841309,20.899999618530277,21.25666618347168,17.454544067382812,46800
2002-05-10,21.049999237060547,21.049999237060547,19.906667709350582,20.059999465942383,16.471920013427734,72900
2002-05-13,20.38333320617676,21.1299991607666,20.333332061767575,21.1299991607666,17.350536346435547,37800
2002-05-14,22.350000381469727,22.53333282470703,22.003332138061523,22.48666763305664,18.464534759521484,107700
2002-05-15,22.0,23.049999237060547,21.81999969482422,22.303333282470703,18.31400680541992,87300
2002-05-16,22.333332061767575,22.6299991607666,22.03333282470703,22.6299991607666,18.582231521606445,42600
2002-05-17,22.933332443237305,22.946666717529297,22.333332061767575,22.64666748046875,18.595918655395508,40800
2002-05-20,22.433332443237305,22.46666717529297,22.166667938232425,22.36333274841309,18.363265991210938,17700
2002-05-21,22.433332443237305,22.53333282470703,21.56333351135254,21.75,17.859638214111328,45000
2002-05-22,21.5,21.833332061767575,21.149999618530277,21.21333312988281,17.418964385986328,147000
2002-05-23,21.666667938232425,21.666667938232425,21.0,21.663333892822266,17.788471221923828,41700
2002-05-24,20.899999618530277,21.030000686645508,20.78333282470703,20.899999618530277,17.16166877746582,49500
2002-05-28,21.0,21.0,20.56666755676269,20.81666755676269,17.093244552612305,16200
2002-05-29,20.333332061767575,20.413333892822266,20.13333320617676,20.18666648864746,16.575931549072266,38400
2002-05-30,19.733333587646484,20.11666679382324,19.450000762939453,19.96333312988281,16.392547607421875,57300
2002-05-31,20.21666717529297,20.46666717529297,19.916667938232425,19.933332443237305,16.36790657043457,375600
2002-06-03,19.700000762939453,19.700000762939453,18.916667938232425,18.96666717529297,15.574143409729004,80700
2002-06-04,18.899999618530277,19.600000381469727,18.799999237060547,19.3799991607666,15.913558959960938,65400
2002-06-05,19.56666755676269,19.56666755676269,19.0,19.49666786193848,16.00935173034668,40500
2002-06-06,18.93666648864746,19.01666641235352,18.63333320617676,18.796667098999023,15.434563636779783,91500
2002-06-07,17.600000381469727,18.21666717529297,17.333332061767578,18.21333312988281,14.955564498901367,100800
2002-06-10,18.166667938232425,18.413333892822266,17.989999771118164,18.02666664123535,14.802287101745604,359100
2002-06-11,18.08666610717773,18.1299991607666,17.25,17.25,14.164541244506836,324900
2002-06-12,17.450000762939453,17.816667556762695,17.023332595825195,17.780000686645508,14.59974193572998,94800
2002-06-13,17.636667251586914,18.11333274841309,17.446666717529297,17.536666870117188,14.399931907653809,1902600
2002-06-14,16.666667938232422,17.666667938232422,16.600000381469727,17.5,14.369826316833496,42600
2002-06-17,17.950000762939453,18.549999237060547,17.950000762939453,18.38333320617676,15.095154762268066,53700
2002-06-18,18.36666679382324,18.899999618530277,18.166667938232425,18.166667938232425,14.917243957519531,68400
2002-06-19,17.516666412353516,17.75,16.916667938232422,16.950000762939453,13.91820240020752,352500
2002-06-20,17.25,17.25,16.083332061767578,16.200000762939453,13.30235481262207,125700
2002-06-21,16.170000076293945,16.376667022705078,15.68333339691162,15.760000228881836,12.941048622131348,125700
2002-06-24,15.783332824707031,16.549999237060547,15.56666660308838,16.46666717529297,13.521323204040527,62100
2002-06-25,16.583332061767578,16.583332061767578,15.483332633972168,15.56666660308838,12.78229808807373,76800
2002-06-26,14.800000190734863,15.56666660308838,14.800000190734863,15.50333309173584,12.73029613494873,26700
2002-06-27,16.166667938232422,16.3799991607666,15.75,16.233333587646484,13.329716682434082,240300
2002-06-28,16.266666412353516,16.703332901000977,15.949999809265137,15.970000267028809,13.113492012023926,105000
2002-07-01,16.100000381469727,16.21666717529297,15.25,15.25,12.522275924682615,75600
2002-07-02,15.0,15.116666793823242,14.56666660308838,14.696666717529297,12.067914962768556,51000
2002-07-03,14.416666984558104,15.216667175292969,14.416666984558104,15.199999809265137,12.48121738433838,70200
2002-07-05,16.0,16.450000762939453,15.93333339691162,16.450000762939453,13.507633209228516,39000
2002-07-08,16.483333587646484,16.483333587646484,15.833333015441896,15.833333015441896,13.001270294189451,16800
2002-07-09,15.600000381469728,15.616666793823242,15.266667366027832,15.266667366027832,12.53596019744873,29400
2002-07-10,15.449999809265137,15.453332901000977,14.696666717529297,14.796667098999023,12.150026321411133,36900
2002-07-11,14.516667366027832,15.539999961853027,14.380000114440918,15.539999961853027,12.760400772094728,107400
2002-07-12,15.666666984558104,15.983332633972168,15.42666721343994,15.84333324432373,13.009479522705078,114000
2002-07-15,15.466667175292969,16.0,15.24666690826416,15.883333206176758,13.042327880859377,63600
2002-07-16,16.399999618530273,16.933332443237305,16.0,16.209999084472656,13.310562133789062,239700
2002-07-17,17.183332443237305,17.183332443237305,15.93000030517578,16.28333282470703,13.370779991149902,317100
2002-07-18,16.22333335876465,16.433332443237305,15.83666706085205,15.916666984558104,13.069700241088867,61200
2002-07-19,15.583333015441896,16.053333282470703,15.366666793823242,15.466667175292969,12.700187683105469,149400
2002-07-22,15.5,15.726667404174805,15.0,15.116666793823242,12.41279411315918,150300
2002-07-23,15.083333015441896,15.270000457763672,14.333333015441896,14.333333015441896,11.769571304321287,245100
2002-07-24,13.866666793823242,14.936667442321776,13.866666793823242,14.936667442321776,12.26498317718506,103800
2002-07-25,14.383333206176758,14.383333206176758,12.973333358764648,13.526666641235352,11.107187271118164,259500
2002-07-26,13.56666660308838,13.596667289733888,12.916666984558104,13.216667175292969,10.852639198303224,89400
2002-07-29,13.699999809265137,14.17666721343994,13.466667175292969,14.133333206176758,11.605347633361816,77100
2002-07-30,14.18000030517578,14.643333435058594,13.9399995803833,14.516667366027832,11.920108795166016,69000
2002-07-31,14.19333267211914,14.216667175292969,13.65999984741211,13.800000190734863,11.331626892089844,72600
2002-08-01,13.699999809265137,13.899999618530272,13.039999961853027,13.039999961853027,10.70757007598877,51600
2002-08-02,13.0,13.0,12.32333278656006,12.50333309173584,10.266898155212402,153900
2002-08-05,12.5,12.50333309173584,11.703332901000977,11.796667098999023,9.686627388000488,80100
2002-08-06,12.25,12.81999969482422,12.233332633972168,12.5,10.264159202575684,76800
2002-08-07,13.216667175292969,13.216667175292969,12.166666984558104,12.763333320617676,10.480389595031738,217800
2002-08-08,12.536666870117188,13.333333015441896,12.383333206176758,13.236666679382324,10.869062423706056,54300
2002-08-09,12.866666793823242,13.256667137145996,12.770000457763672,13.166666984558104,10.811579704284668,78000
2002-08-12,12.766667366027832,12.899999618530272,12.716667175292969,12.850000381469728,10.551554679870604,104400
2002-08-13,12.866666793823242,13.270000457763672,12.386667251586914,12.386667251586914,10.171098709106444,30600
2002-08-14,12.350000381469728,13.18333339691162,12.203332901000977,13.143333435058594,10.7924222946167,85200
2002-08-15,13.383333206176758,13.58666706085205,13.033332824707031,13.416666984558104,11.016860961914062,109200
2002-08-16,13.300000190734863,14.449999809265137,13.283332824707031,14.25,11.701146125793455,243600
2002-08-19,14.25,15.083333015441896,14.229999542236328,14.920000076293944,12.251302719116213,129300
2002-08-20,14.666666984558104,14.666666984558104,14.216667175292969,14.283332824707031,11.728511810302734,124200
2002-08-21,14.716667175292969,14.99666690826416,14.356666564941406,14.883333206176758,12.221190452575684,66300
2002-08-22,14.883333206176758,15.273332595825195,14.68333339691162,14.966667175292969,12.28961944580078,170100
2002-08-23,14.466667175292969,14.623332977294922,14.0,14.079999923706056,11.56154727935791,120000
2002-08-26,14.0,14.206666946411133,13.670000076293944,14.096667289733888,11.575236320495604,73800
2002-08-27,14.149999618530272,14.149999618530272,13.366666793823242,13.466667175292969,11.057916641235352,135900
2002-08-28,13.016667366027832,13.289999961853027,12.706666946411133,12.770000457763672,10.485864639282228,70200
2002-08-29,12.5,13.00333309173584,12.363332748413086,12.813332557678224,10.52144718170166,136800
2002-08-30,12.546667098999023,12.949999809265137,12.546667098999023,12.666666984558104,10.401012420654297,150000
2002-09-03,12.41333293914795,12.41333293914795,11.966667175292969,12.033332824707031,9.880966186523438,83400
2002-09-04,12.0,12.216667175292969,11.649999618530272,12.100000381469728,9.935707092285156,157200
2002-09-05,11.866666793823242,11.866666793823242,11.5600004196167,11.58666706085205,9.514195442199709,143400
